|6.6.6
Archiving\03_Data\fracLP/QFM/TAY13/TAY13_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000       0.154414E-004
  1303.26        500.000       0.434296E-004
  1300.75        500.000       0.412769E-004
  1298.25        500.000       0.393616E-004
  1295.74        500.000       0.374523E-004
  1293.23        500.000       0.356196E-004
  1290.73        500.000       0.339550E-004
  1288.22        500.000       0.323111E-004
  1285.71        500.000       0.307960E-004
  1283.21        500.000       0.293516E-004
  1280.70        500.000       0.279645E-004
  1278.20        500.000       0.267162E-004
  1275.69        500.000       0.254337E-004
  1273.18        500.000       0.242511E-004
  1270.68        500.000       0.231360E-004
  1268.17        500.000       0.220714E-004
  1265.66        500.000       0.210650E-004
  1263.16        500.000       0.269377E-004
  1260.65        500.000       0.495839E-004
  1258.15        500.000       0.408385E-004
  1255.64        500.000       0.345389E-004
  1253.13        500.000       0.298513E-004
  1250.63        500.000       0.261787E-004
  1248.12        500.000       0.232831E-004
  1245.61        500.000       0.208873E-004
  1243.11        500.000       0.188593E-004
  1240.60        500.000       0.171554E-004
  1238.10        500.000       0.156653E-004
  1235.59        500.000       0.143334E-004
  1233.08        500.000       0.131665E-004
  1230.58        500.000       0.121103E-004
  1228.07        500.000       0.111344E-004
  1225.56        500.000       0.620919E-005
  1223.06        500.000                 NaN
  1220.55        500.000       0.181755E-004
  1218.05        500.000       0.797550E-005
  1215.54        500.000       0.105669E-004
  1213.03        500.000       0.625344E-005
  1210.53        500.000       0.179928E-004
  1208.02        500.000       0.338418E-004
  1205.51        500.000       0.213498E-004
  1203.01        500.000       0.187191E-004
  1200.50        500.000       0.846650E-006
  1197.99        500.000       0.132227E-004
  1195.49        500.000       0.574575E-005
  1192.98        500.000       0.469194E-005
  1190.48        500.000       0.466103E-005
  1187.97        500.000       0.505466E-005
  1185.46        500.000       0.119901E-004
  1182.96        500.000       0.119481E-004
  1180.45        500.000       0.119152E-004
  1177.94        500.000       0.118060E-004
  1175.44        500.000       0.118183E-004
  1172.93        500.000       0.117252E-004
  1170.43        500.000       0.117009E-004
  1167.92        500.000       0.116437E-004
  1165.41        500.000       0.116844E-004
  1162.91        500.000       0.119623E-004
  1160.40        500.000       0.115300E-004
  1157.89        500.000       0.114987E-004
  1155.39        500.000       0.114690E-004
  1152.88        500.000       0.114875E-004
  1150.38        500.000       0.113738E-004
  1147.87        500.000       0.113538E-004
  1145.36        500.000       0.113094E-004
  1142.86        500.000       0.112849E-004
  1140.35        500.000       0.112495E-004
  1137.84        500.000       0.112075E-004
  1135.34        500.000       0.111758E-004
  1132.83        500.000       0.111588E-004
  1130.33        500.000       0.110930E-004
  1127.82        500.000       0.111168E-004
  1125.31        500.000       0.112664E-004
  1122.81        500.000       0.110044E-004
  1120.30        500.000       0.109791E-004
  1117.79        500.000       0.109480E-004
  1115.29        500.000       0.109123E-004
  1112.78        500.000       0.108874E-004
  1110.28        500.000       0.108494E-004
  1107.77        500.000       0.108288E-004
  1105.26        500.000       0.108002E-004
  1102.76        500.000       0.107711E-004
  1100.25        500.000       0.107400E-004
  1097.74        500.000       0.107171E-004
  1095.24        500.000       0.106862E-004
  1092.73        500.000       0.106602E-004
  1090.23        500.000       0.106366E-004
  1087.72        500.000       0.106349E-004
  1085.21        500.000       0.107156E-004
  1082.71        500.000       0.105635E-004
  1080.20        500.000       0.105406E-004
  1077.69        500.000       0.105235E-004
  1075.19        500.000       0.105002E-004
  1072.68        500.000       0.105661E-004
  1070.18        500.000       0.105375E-004
  1067.67        500.000       0.104288E-004
  1065.16        500.000       0.104134E-004
  1062.66        500.000       0.103877E-004
  1060.15        500.000       0.104614E-004
  1057.64        500.000       0.103560E-004
  1055.14        500.000       0.104131E-004
  1052.63        500.000       0.103896E-004
  1050.13        500.000       0.103665E-004
  1047.62        500.000       0.103438E-004
  1045.11        500.000       0.103214E-004
  1042.61        500.000       0.102996E-004
  1040.10        500.000       0.102784E-004
  1037.59        500.000       0.102549E-004
  1035.09        500.000       0.102482E-004
  1032.58        500.000       0.102284E-004
  1030.08        500.000       0.102090E-004
  1027.57        500.000       0.101900E-004
  1025.06        500.000       0.101714E-004
  1022.56        500.000       0.101534E-004
  1020.05        500.000       0.101055E-004
  1017.54        500.000       0.100916E-004
  1015.04        500.000       0.100784E-004
  1012.53        500.000       0.100669E-004
  1010.03        500.000       0.101693E-004
  1007.52        500.000       0.100449E-004
  1005.01        500.000       0.101678E-004
  1002.51        500.000       0.100196E-004
  1000.00        500.000       0.100067E-004
