|6.6.6
Archiving\03_Data\fracLP/QFM/TAY13/TAY13_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000       0.320656E-003
  1303.26        500.000       0.901712E-003
  1300.75        500.000       0.856731E-003
  1298.25        500.000       0.816526E-003
  1295.74        500.000       0.776748E-003
  1293.23        500.000       0.738407E-003
  1290.73        500.000       0.703676E-003
  1288.22        500.000       0.669415E-003
  1285.71        500.000       0.637760E-003
  1283.21        500.000       0.607665E-003
  1280.70        500.000       0.578823E-003
  1278.20        500.000       0.552818E-003
  1275.69        500.000       0.526082E-003
  1273.18        500.000       0.501453E-003
  1270.68        500.000       0.478233E-003
  1268.17        500.000       0.456113E-003
  1265.66        500.000       0.435189E-003
  1263.16        500.000       0.556430E-003
  1260.65        500.000       0.102458E-002
  1258.15        500.000       0.844306E-003
  1255.64        500.000       0.714387E-003
  1253.13        500.000       0.617739E-003
  1250.63        500.000       0.541999E-003
  1248.12        500.000       0.482289E-003
  1245.61        500.000       0.432899E-003
  1243.11        500.000       0.391072E-003
  1240.60        500.000       0.355918E-003
  1238.10        500.000       0.325171E-003
  1235.59        500.000       0.297657E-003
  1233.08        500.000       0.273581E-003
  1230.58        500.000       0.251718E-003
  1228.07        500.000       0.231536E-003
  1225.56        500.000       0.129320E-003
  1223.06        500.000                 NaN
  1220.55        500.000       0.379589E-003
  1218.05        500.000       0.165477E-003
  1215.54        500.000       0.220030E-003
  1213.03        500.000       0.130282E-003
  1210.53        500.000       0.374182E-003
  1208.02        500.000       0.703724E-003
  1205.51        500.000       0.443765E-003
  1203.01        500.000       0.388247E-003
  1200.50        500.000       0.176117E-004
  1197.99        500.000       0.275130E-003
  1195.49        500.000       0.119305E-003
  1192.98        500.000       0.975453E-004
  1190.48        500.000       0.966582E-004
  1187.97        500.000       0.104881E-003
  1185.46        500.000       0.250130E-003
  1182.96        500.000       0.249118E-003
  1180.45        500.000       0.248317E-003
  1177.94        500.000       0.246033E-003
  1175.44        500.000       0.246085E-003
  1172.93        500.000       0.244096E-003
  1170.43        500.000       0.243440E-003
  1167.92        500.000       0.242153E-003
  1165.41        500.000       0.242915E-003
  1162.91        500.000       0.248807E-003
  1160.40        500.000       0.239448E-003
  1157.89        500.000       0.238724E-003
  1155.39        500.000       0.238041E-003
  1152.88        500.000       0.238237E-003
  1150.38        500.000       0.235721E-003
  1147.87        500.000       0.235270E-003
  1145.36        500.000       0.234192E-003
  1142.86        500.000       0.233625E-003
  1140.35        500.000       0.232778E-003
  1137.84        500.000       0.231759E-003
  1135.34        500.000       0.230995E-003
  1132.83        500.000       0.230537E-003
  1130.33        500.000       0.228933E-003
  1127.82        500.000       0.229456E-003
  1125.31        500.000       0.232519E-003
  1122.81        500.000       0.226908E-003
  1120.30        500.000       0.226296E-003
  1117.79        500.000       0.225549E-003
  1115.29        500.000       0.224684E-003
  1112.78        500.000       0.224092E-003
  1110.28        500.000       0.223159E-003
  1107.77        500.000       0.222678E-003
  1105.26        500.000       0.221987E-003
  1102.76        500.000       0.221286E-003
  1100.25        500.000       0.220523E-003
  1097.74        500.000       0.219974E-003
  1095.24        500.000       0.219217E-003
  1092.73        500.000       0.218582E-003
  1090.23        500.000       0.218018E-003
  1087.72        500.000       0.217822E-003
  1085.21        500.000       0.219512E-003
  1082.71        500.000       0.216225E-003
  1080.20        500.000       0.215658E-003
  1077.69        500.000       0.215250E-003
  1075.19        500.000       0.214677E-003
  1072.68        500.000       0.215961E-003
  1070.18        500.000       0.215281E-003
  1067.67        500.000       0.212908E-003
  1065.16        500.000       0.212533E-003
  1062.66        500.000       0.211889E-003
  1060.15        500.000       0.213355E-003
  1057.64        500.000       0.211119E-003
  1055.14        500.000       0.212194E-003
  1052.63        500.000       0.211627E-003
  1050.13        500.000       0.211070E-003
  1047.62        500.000       0.210521E-003
  1045.11        500.000       0.209981E-003
  1042.61        500.000       0.209451E-003
  1040.10        500.000       0.208937E-003
  1037.59        500.000       0.208279E-003
  1035.09        500.000       0.208158E-003
  1032.58        500.000       0.207675E-003
  1030.08        500.000       0.207200E-003
  1027.57        500.000       0.206734E-003
  1025.06        500.000       0.206278E-003
  1022.56        500.000       0.205834E-003
  1020.05        500.000       0.204757E-003
  1017.54        500.000       0.204398E-003
  1015.04        500.000       0.204053E-003
  1012.53        500.000       0.203753E-003
  1010.03        500.000       0.206076E-003
  1007.52        500.000       0.203178E-003
  1005.01        500.000       0.205991E-003
  1002.51        500.000       0.202517E-003
  1000.00        500.000       0.202169E-003
