|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.5/YM20/YM20_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1527.47        2500.00                 NaN
  1525.93        2500.00                 NaN
  1524.38        2500.00                 NaN
  1522.84        2500.00                 NaN
  1521.30        2500.00                 NaN
  1519.76        2500.00                 NaN
  1518.21        2500.00                 NaN
  1516.67        2500.00                 NaN
  1515.13        2500.00                 NaN
  1513.59        2500.00                 NaN
  1512.05        2500.00                 NaN
  1510.50        2500.00                 NaN
  1508.96        2500.00                 NaN
  1507.42        2500.00                 NaN
  1505.88        2500.00                 NaN
  1504.33        2500.00                 NaN
  1502.79        2500.00                 NaN
  1501.25        2500.00                 NaN
  1499.71        2500.00                 NaN
  1498.16        2500.00                 NaN
  1496.62        2500.00                 NaN
  1495.08        2500.00                 NaN
  1493.54        2500.00                 NaN
  1492.00        2500.00                 NaN
  1490.45        2500.00                 NaN
  1488.91        2500.00                 NaN
  1487.37        2500.00                 NaN
  1485.83        2500.00                 NaN
  1484.28        2500.00                 NaN
  1482.74        2500.00                 NaN
  1481.20        2500.00                 NaN
  1479.66        2500.00                 NaN
  1478.11        2500.00                 NaN
  1476.57        2500.00                 NaN
  1475.03        2500.00                 NaN
  1473.49        2500.00                 NaN
  1471.95        2500.00                 NaN
  1470.40        2500.00                 NaN
  1468.86        2500.00                 NaN
  1467.32        2500.00                 NaN
  1465.78        2500.00                 NaN
  1464.23        2500.00                 NaN
  1462.69        2500.00                 NaN
  1461.15        2500.00                 NaN
  1459.61        2500.00                 NaN
  1458.06        2500.00                 NaN
  1456.52        2500.00                 NaN
  1454.98        2500.00                 NaN
  1453.44        2500.00                 NaN
  1451.90        2500.00                 NaN
  1450.35        2500.00                 NaN
  1448.81        2500.00                 NaN
  1447.27        2500.00                 NaN
  1445.73        2500.00                 NaN
  1444.18        2500.00                 NaN
  1442.64        2500.00                 NaN
  1441.10        2500.00                 NaN
  1439.56        2500.00                 NaN
  1438.01        2500.00                 NaN
  1436.47        2500.00                 NaN
  1434.93        2500.00                 NaN
  1433.39        2500.00                 NaN
  1431.85        2500.00                 NaN
  1430.30        2500.00                 NaN
  1428.76        2500.00                 NaN
  1427.22        2500.00                 NaN
  1425.68        2500.00                 NaN
  1424.13        2500.00                 NaN
  1422.59        2500.00                 NaN
  1421.05        2500.00                 NaN
  1419.51        2500.00                 NaN
  1417.96        2500.00                 NaN
  1416.42        2500.00                 NaN
  1414.88        2500.00                 NaN
  1413.34        2500.00                 NaN
  1411.80        2500.00                 NaN
  1410.25        2500.00                 NaN
  1408.71        2500.00                 NaN
  1407.17        2500.00                 NaN
  1405.63        2500.00                 NaN
  1404.08        2500.00                 NaN
  1402.54        2500.00                 NaN
  1401.00        2500.00                 NaN
  1399.46        2500.00                 NaN
  1397.91        2500.00                 NaN
  1396.37        2500.00                 NaN
  1394.83        2500.00                 NaN
  1393.29        2500.00                 NaN
  1391.75        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.66        2500.00                 NaN
  1387.12        2500.00                 NaN
  1385.58        2500.00                 NaN
  1384.03        2500.00                 NaN
  1382.49        2500.00                 NaN
  1380.95        2500.00                 NaN
  1379.41        2500.00                 NaN
  1377.86        2500.00                 NaN
  1376.32        2500.00                 NaN
  1374.78        2500.00                 NaN
  1373.24        2500.00                 NaN
  1371.70        2500.00                 NaN
  1370.15        2500.00                 NaN
  1368.61        2500.00                 NaN
  1367.07        2500.00                 NaN
  1365.53        2500.00                 NaN
  1363.98        2500.00                 NaN
  1362.44        2500.00                 NaN
  1360.90        2500.00                 NaN
  1359.36        2500.00                 NaN
  1357.81        2500.00                 NaN
  1356.27        2500.00                 NaN
  1354.73        2500.00                 NaN
  1353.19        2500.00                 NaN
  1351.65        2500.00                 NaN
  1350.10        2500.00                 NaN
  1348.56        2500.00                 NaN
  1347.02        2500.00                 NaN
  1345.48        2500.00                 NaN
  1343.93        2500.00                 NaN
  1342.39        2500.00                 NaN
  1340.85        2500.00                 NaN
  1339.31        2500.00                 NaN
  1337.76        2500.00                 NaN
  1336.22        2500.00                 NaN
  1334.68        2500.00                 NaN
  1333.14        2500.00                 NaN
  1331.60        2500.00                 NaN
  1330.05        2500.00                 NaN
  1328.51        2500.00                 NaN
  1326.97        2500.00                 NaN
  1325.43        2500.00                 NaN
  1323.88        2500.00                 NaN
  1322.34        2500.00                 NaN
  1320.80        2500.00                 NaN
  1319.26        2500.00                 NaN
  1317.71        2500.00                 NaN
  1316.17        2500.00                 NaN
  1314.63        2500.00                 NaN
  1313.09        2500.00                 NaN
  1311.55        2500.00                 NaN
  1310.00        2500.00                 NaN
  1308.46        2500.00                 NaN
  1306.92        2500.00                 NaN
  1305.38        2500.00                 NaN
  1303.83        2500.00                 NaN
  1302.29        2500.00                 NaN
  1300.75        2500.00                 NaN
  1299.21        2500.00                 NaN
  1297.67        2500.00                 NaN
  1296.12        2500.00                 NaN
  1294.58        2500.00                 NaN
  1293.04        2500.00       0.623406E-003
  1291.50        2500.00       0.399394E-003
  1289.95        2500.00       0.266303E-003
  1288.41        2500.00       0.192238E-003
  1286.87        2500.00       0.113106E-003
  1285.33        2500.00       0.554994E-004
  1283.78        2500.00       0.203028E-004
  1282.24        2500.00       0.287352E-004
  1280.70        2500.00                 NaN
  1279.16        2500.00                 NaN
  1277.62        2500.00                 NaN
  1276.07        2500.00                 NaN
  1274.53        2500.00       0.448260E-005
  1272.99        2500.00                 NaN
  1271.45        2500.00                 NaN
  1269.90        2500.00                 NaN
  1268.36        2500.00                 NaN
  1266.82        2500.00                 NaN
  1265.28        2500.00                 NaN
  1263.73        2500.00                 NaN
  1262.19        2500.00                 NaN
  1260.65        2500.00                 NaN
  1259.11        2500.00                 NaN
  1257.57        2500.00                 NaN
  1256.02        2500.00                 NaN
  1254.48        2500.00                 NaN
  1252.94        2500.00                 NaN
  1251.40        2500.00                 NaN
  1249.85        2500.00                 NaN
  1248.31        2500.00                 NaN
  1246.77        2500.00                 NaN
  1245.23        2500.00                 NaN
  1243.68        2500.00                 NaN
  1242.14        2500.00                 NaN
  1240.60        2500.00                 NaN
  1239.06        2500.00                 NaN
  1237.52        2500.00                 NaN
  1235.97        2500.00                 NaN
  1234.43        2500.00                 NaN
  1232.89        2500.00                 NaN
  1231.35        2500.00                 NaN
  1229.80        2500.00                 NaN
  1228.26        2500.00                 NaN
  1226.72        2500.00                 NaN
  1225.18        2500.00                 NaN
  1223.63        2500.00                 NaN
  1222.09        2500.00                 NaN
  1220.55        2500.00                 NaN
  1219.01        2500.00                 NaN
  1217.47        2500.00                 NaN
  1215.92        2500.00                 NaN
  1214.38        2500.00                 NaN
  1212.84        2500.00                 NaN
  1211.30        2500.00                 NaN
  1209.75        2500.00                 NaN
  1208.21        2500.00                 NaN
  1206.67        2500.00                 NaN
  1205.13        2500.00                 NaN
  1203.58        2500.00                 NaN
  1202.04        2500.00                 NaN
  1200.50        2500.00                 NaN
  1198.96        2500.00                 NaN
  1197.42        2500.00                 NaN
  1195.87        2500.00                 NaN
  1194.33        2500.00                 NaN
  1192.79        2500.00                 NaN
  1191.25        2500.00                 NaN
  1189.70        2500.00                 NaN
  1188.16        2500.00                 NaN
  1186.62        2500.00                 NaN
  1185.08        2500.00                 NaN
  1183.53        2500.00                 NaN
  1181.99        2500.00                 NaN
  1180.45        2500.00                 NaN
  1178.91        2500.00                 NaN
  1177.37        2500.00                 NaN
  1175.82        2500.00                 NaN
  1174.28        2500.00                 NaN
  1172.74        2500.00                 NaN
  1171.20        2500.00                 NaN
  1169.65        2500.00                 NaN
  1168.11        2500.00                 NaN
  1166.57        2500.00                 NaN
  1165.03        2500.00                 NaN
  1163.48        2500.00                 NaN
  1161.94        2500.00                 NaN
  1160.40        2500.00                 NaN
  1158.86        2500.00                 NaN
  1157.32        2500.00                 NaN
  1155.77        2500.00                 NaN
  1154.23        2500.00                 NaN
  1152.69        2500.00                 NaN
  1151.15        2500.00                 NaN
  1149.60        2500.00                 NaN
  1148.06        2500.00                 NaN
  1146.52        2500.00                 NaN
  1144.98        2500.00                 NaN
  1143.43        2500.00                 NaN
  1141.89        2500.00                 NaN
  1140.35        2500.00                 NaN
  1138.81        2500.00                 NaN
  1137.27        2500.00                 NaN
  1135.72        2500.00                 NaN
  1134.18        2500.00                 NaN
  1132.64        2500.00                 NaN
  1131.10        2500.00                 NaN
  1129.55        2500.00                 NaN
  1128.01        2500.00                 NaN
  1126.47        2500.00                 NaN
  1124.93        2500.00                 NaN
  1123.38        2500.00                 NaN
  1121.84        2500.00                 NaN
  1120.30        2500.00                 NaN
  1118.76        2500.00                 NaN
  1117.22        2500.00                 NaN
  1115.67        2500.00                 NaN
  1114.13        2500.00                 NaN
  1112.59        2500.00                 NaN
  1111.05        2500.00                 NaN
  1109.50        2500.00                 NaN
  1107.96        2500.00                 NaN
  1106.42        2500.00                 NaN
  1104.88        2500.00                 NaN
  1103.33        2500.00                 NaN
  1101.79        2500.00                 NaN
  1100.25        2500.00                 NaN
  1098.71        2500.00                 NaN
  1097.17        2500.00                 NaN
  1095.62        2500.00                 NaN
  1094.08        2500.00                 NaN
  1092.54        2500.00                 NaN
  1091.00        2500.00                 NaN
  1089.45        2500.00                 NaN
  1087.91        2500.00                 NaN
  1086.37        2500.00                 NaN
  1084.83        2500.00                 NaN
  1083.28        2500.00                 NaN
  1081.74        2500.00                 NaN
  1080.20        2500.00                 NaN
  1078.66        2500.00                 NaN
  1077.12        2500.00                 NaN
  1075.57        2500.00                 NaN
  1074.03        2500.00                 NaN
  1072.49        2500.00                 NaN
  1070.95        2500.00                 NaN
  1069.40        2500.00                 NaN
  1067.86        2500.00                 NaN
  1066.32        2500.00                 NaN
  1064.78        2500.00                 NaN
  1063.23        2500.00                 NaN
  1061.69        2500.00                 NaN
  1060.15        2500.00                 NaN
  1058.61        2500.00                 NaN
  1057.07        2500.00                 NaN
  1055.52        2500.00                 NaN
  1053.98        2500.00                 NaN
  1052.44        2500.00                 NaN
  1050.90        2500.00                 NaN
  1049.35        2500.00                 NaN
  1047.81        2500.00                 NaN
  1046.27        2500.00                 NaN
  1044.73        2500.00                 NaN
  1043.18        2500.00                 NaN
  1041.64        2500.00                 NaN
  1040.10        2500.00                 NaN
  1038.56        2500.00                 NaN
  1037.02        2500.00                 NaN
  1035.47        2500.00                 NaN
  1033.93        2500.00                 NaN
  1032.39        2500.00                 NaN
  1030.85        2500.00                 NaN
  1029.30        2500.00                 NaN
  1027.76        2500.00                 NaN
  1026.22        2500.00                 NaN
  1024.68        2500.00                 NaN
  1023.13        2500.00                 NaN
  1021.59        2500.00                 NaN
  1020.05        2500.00                 NaN
  1018.51        2500.00                 NaN
  1016.97        2500.00                 NaN
  1015.42        2500.00                 NaN
  1013.88        2500.00                 NaN
  1012.34        2500.00                 NaN
  1010.80        2500.00                 NaN
  1009.25        2500.00                 NaN
  1007.71        2500.00                 NaN
  1006.17        2500.00                 NaN
  1004.63        2500.00                 NaN
  1003.08        2500.00                 NaN
  1001.54        2500.00                 NaN
  1000.00        2500.00                 NaN
