|6.6.6
Archiving\03_Data\frac/QFM_m4/KHA22/KHA22_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1508.77        2500.00        99.0347                 NaN            NaN            NaN            NaN  0.309756E-001  0.934330                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0404                 NaN            NaN            NaN            NaN  0.211608E-001  0.938488                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0458                 NaN            NaN            NaN            NaN  0.149779E-001  0.939271                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0472                 NaN            NaN            NaN            NaN  0.254764E-001  0.927294                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0540                 NaN            NaN            NaN            NaN  0.672162E-002  0.939324                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0596                 NaN            NaN            NaN            NaN            NaN  0.940368                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.2682                 NaN            NaN            NaN            NaN  0.274596       0.457206                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.8681                 NaN            NaN            NaN            NaN            NaN   1.13193                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0679                 NaN            NaN            NaN            NaN            NaN  0.932058                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.0678                 NaN            NaN            NaN            NaN            NaN  0.932197                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0691                 NaN            NaN            NaN            NaN            NaN  0.930934                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.0681                 NaN            NaN            NaN            NaN  0.548864E-002  0.926366                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.0677                 NaN            NaN            NaN            NaN            NaN  0.932261                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.0614                 NaN            NaN            NaN            NaN            NaN  0.938620                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.0558                 NaN            NaN            NaN            NaN            NaN  0.944224                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.0409                 NaN            NaN            NaN            NaN            NaN  0.959121                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.0368                 NaN            NaN            NaN            NaN            NaN  0.963208                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.8473                 NaN            NaN            NaN            NaN            NaN  0.761739       0.391008                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.6267                 NaN            NaN            NaN            NaN            NaN  0.476945       0.896345                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.6448                 NaN            NaN            NaN            NaN            NaN  0.469979       0.885267                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.6621                 NaN            NaN            NaN            NaN            NaN  0.871900       0.465979                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.6789                 NaN            NaN            NaN            NaN            NaN  0.457792       0.863336                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6963                 NaN            NaN            NaN            NaN            NaN  0.851626       0.452122                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.7123                 NaN            NaN            NaN            NaN            NaN  0.446230       0.841468                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.7272                 NaN            NaN            NaN            NaN            NaN  0.440569       0.832188                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.7435                 NaN            NaN            NaN            NaN            NaN  0.822126       0.434364                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.7569                 NaN            NaN            NaN            NaN            NaN  0.813087       0.429986                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.7711                 NaN            NaN            NaN            NaN            NaN  0.804205       0.424701                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.7853                 NaN            NaN            NaN            NaN            NaN  0.795703       0.419038                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.7984                 NaN            NaN            NaN            NaN            NaN  0.788056       0.413554                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.8118                 NaN            NaN            NaN            NaN            NaN  0.778974       0.409261                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.8242                 NaN            NaN            NaN            NaN            NaN  0.771952       0.403876                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.5127                 NaN            NaN            NaN            NaN            NaN  0.768958       0.560858       0.157490                 NaN            NaN            NaN            NaN
  1426.07        2500.00        97.1315                 NaN            NaN            NaN            NaN            NaN  0.766202        1.25949       0.842768                 NaN            NaN            NaN            NaN
  1423.56        2500.00        97.2119                 NaN            NaN            NaN            NaN            NaN   1.22664       0.742727       0.818688                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.2908                 NaN            NaN            NaN            NaN            NaN   1.19476       0.719551       0.794859                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.3650                 NaN            NaN            NaN            NaN            NaN   1.16432       0.698022       0.772658                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.4314                 NaN            NaN  0.175767E-001            NaN            NaN   1.11081       0.685410       0.754760                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.4699                 NaN            NaN  0.321844                 NaN            NaN  0.786142       0.635816       0.786326                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.5359                 NaN            NaN  0.318577                 NaN            NaN  0.609596       0.769872       0.766071                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.6014                 NaN            NaN  0.315437                 NaN            NaN  0.585563       0.751845       0.745766                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.6628                 NaN            NaN  0.312438                 NaN            NaN  0.563090       0.734966       0.726729                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.7224                 NaN            NaN  0.309720                 NaN            NaN  0.718888       0.540648       0.708387                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.7798                 NaN            NaN  0.306745                 NaN            NaN  0.519557       0.703440       0.690480                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.8342                 NaN            NaN  0.303442                 NaN            NaN  0.500036       0.688673       0.673637                 NaN            NaN            NaN            NaN
  1395.99        2500.00        97.8851                 NaN            NaN  0.301415                 NaN            NaN  0.676047       0.479788       0.657630                 NaN            NaN            NaN            NaN
  1393.48        2500.00        97.9382                 NaN            NaN  0.297372                 NaN            NaN  0.661080       0.462542       0.640833                 NaN            NaN            NaN            NaN
  1390.98        2500.00        97.9857                 NaN            NaN  0.295073                 NaN            NaN  0.648650       0.444488       0.626082                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.0310                 NaN            NaN  0.292637                 NaN            NaN  0.637149       0.427339       0.611863                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.0763                 NaN            NaN  0.288683                 NaN            NaN  0.624073       0.413690       0.597285                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.1209                 NaN            NaN  0.286837                 NaN            NaN  0.396796       0.612066       0.583385                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.1585                 NaN            NaN  0.284226                 NaN            NaN  0.380305       0.605587       0.571357                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.2026                 NaN            NaN  0.278407                 NaN            NaN  0.588457       0.373582       0.556953                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.2412                 NaN            NaN  0.277085                 NaN            NaN  0.355683       0.581362       0.544712                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.2792                 NaN            NaN  0.274071                 NaN            NaN  0.570268       0.343717       0.532723                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.3151                 NaN            NaN  0.270617                 NaN            NaN  0.560183       0.332971       0.521127                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.3502                 NaN            NaN  0.267897                 NaN            NaN  0.550546       0.321494       0.509905                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.3864                 NaN            NaN  0.264682                 NaN            NaN  0.539465       0.311178       0.498302                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.4123                 NaN            NaN  0.260251                 NaN            NaN  0.531433       0.306105       0.489936                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.4512                 NaN            NaN  0.255246                 NaN            NaN  0.295095       0.522207       0.476279                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.4803                 NaN            NaN  0.252657                 NaN            NaN  0.513724       0.286016       0.467294                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.5102                 NaN            NaN  0.249131                 NaN            NaN  0.278097       0.505086       0.457477                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.5385                 NaN            NaN  0.245156                 NaN            NaN  0.270898       0.497402       0.448006                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.5671                 NaN            NaN  0.241235                 NaN            NaN  0.488783       0.264284       0.438612                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.5960                 NaN            NaN  0.239269                 NaN            NaN  0.481115       0.253983       0.429662                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.6212                 NaN            NaN  0.230780                 NaN            NaN  0.471230       0.256622       0.420182                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.6466                 NaN            NaN  0.224619                 NaN            NaN  0.461727       0.255229       0.411814                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.6728                 NaN            NaN  0.227539                 NaN            NaN  0.237546       0.458535       0.403627                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.6954                 NaN            NaN  0.219081                 NaN            NaN  0.242240       0.447613       0.395701                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.7191                 NaN            NaN  0.213950                 NaN            NaN  0.238573       0.440905       0.387473                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.7421                 NaN            NaN  0.209219                 NaN            NaN  0.236281       0.432585       0.379790                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.7633                 NaN            NaN  0.204619                 NaN            NaN  0.233100       0.426595       0.372357                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.7841                 NaN            NaN  0.198412                 NaN            NaN  0.235099       0.417183       0.365230                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.1143                 NaN            NaN  0.821609E-001            NaN            NaN  0.442577       0.810418       0.550509                 NaN            NaN            NaN            NaN
  1323.31        2500.00        99.4482                 NaN            NaN  0.181076                 NaN            NaN  0.205836                 NaN  0.164866                 NaN            NaN            NaN            NaN
  1320.80        2500.00        98.8863                 NaN            NaN  0.255371                 NaN            NaN  0.481870       0.374492E-001  0.338988                 NaN            NaN            NaN            NaN
  1318.30        2500.00        98.9036                 NaN            NaN  0.249150                 NaN            NaN  0.482729       0.320214E-001  0.332485                 NaN            NaN            NaN            NaN
  1315.79        2500.00        72.6273                 NaN            NaN   2.32643                 NaN            NaN  0.978691        4.55428        3.51394        15.9993                 NaN            NaN            NaN
  1313.28        2500.00        68.1397                 NaN            NaN   2.71368                 NaN            NaN   5.75514       0.622833        4.04944        18.7192                 NaN            NaN            NaN
  1310.78        2500.00        73.3120                 NaN            NaN   2.32811                 NaN            NaN   5.36445                 NaN   3.41749        15.5780                 NaN            NaN            NaN
  1308.27        2500.00        77.1018                 NaN            NaN   1.94111                 NaN            NaN   4.75308                 NaN   2.95351        13.2505                 NaN            NaN            NaN
  1305.76        2500.00        79.9755                 NaN            NaN   1.69714                 NaN            NaN   4.21857                 NaN   2.60044        11.5083                 NaN            NaN            NaN
  1303.26        2500.00        82.2019                 NaN            NaN   1.51087                 NaN            NaN   3.80509                 NaN   2.32640        10.1557                 NaN            NaN            NaN
  1300.75        2500.00        84.0628                 NaN            NaN   1.36255                 NaN            NaN   3.44287                 NaN   2.09633        9.03543                 NaN            NaN            NaN
  1298.25        2500.00        85.5830                 NaN            NaN   1.24762                 NaN            NaN   3.13864                 NaN   1.90791        8.12280                 NaN            NaN            NaN
  1295.74        2500.00        83.9846                 NaN            NaN   1.33005                 NaN            NaN   3.35860                 NaN   2.10579        8.99677       0.224203                 NaN            NaN
  1293.23        2500.00        77.5849                 NaN            NaN   1.72376                 NaN            NaN   4.35912                 NaN   2.88303        12.6085       0.840759                 NaN            NaN
  1290.73        2500.00        78.9802                 NaN            NaN   1.64300                 NaN            NaN   4.05420                 NaN   2.70188        11.8354       0.785257                 NaN            NaN
  1288.22        2500.00        83.8276                 NaN            NaN   1.37109                 NaN            NaN   3.07187                 NaN   2.05866        9.07142       0.599359                 NaN            NaN
  1285.71        2500.00        84.1499                 NaN            NaN   1.37661                 NaN            NaN   2.98198                 NaN   2.01953        8.88851       0.583451                 NaN            NaN
  1283.21        2500.00        85.0151                 NaN            NaN   1.29631                 NaN            NaN   2.82267                 NaN   1.90693        8.40251       0.556491                 NaN            NaN
  1280.70        2500.00        89.0679                 NaN            NaN  0.959270                 NaN            NaN   2.07770                 NaN   1.37998        6.10975       0.405448                 NaN            NaN
  1278.20        2500.00        85.0668                 NaN            NaN  0.884702       0.884969                 NaN   2.94891                 NaN   1.82986        8.38474                 NaN            NaN            NaN
  1275.69        2500.00        90.4483                 NaN            NaN  0.628588       0.577512                 NaN   1.88069                 NaN   1.15236        5.31257                 NaN            NaN            NaN
  1273.18        2500.00        89.0769                 NaN            NaN  0.598307       0.679631                 NaN   2.18876                 NaN   1.30666        6.14978                 NaN            NaN            NaN
  1270.68        2500.00        90.0894                 NaN            NaN  0.596894       0.606126                 NaN   1.95044                 NaN   1.18821        5.56892                 NaN            NaN            NaN
  1268.17        2500.00        91.3870                 NaN            NaN  0.554753       0.505814                 NaN   1.75191                 NaN   1.03675        4.76376                 NaN            NaN            NaN
  1265.66        2500.00        92.6005                 NaN            NaN  0.493103       0.424261                 NaN   1.54402                 NaN  0.892778        4.04535                 NaN            NaN            NaN
  1263.16        2500.00        92.6243                 NaN            NaN  0.471137       0.422321                 NaN   1.54751                 NaN  0.887680        4.04701                 NaN            NaN            NaN
  1260.65        2500.00        93.1966                 NaN            NaN  0.444279       0.391703                 NaN   1.45168                 NaN  0.819906        3.69587                 NaN            NaN            NaN
  1258.15        2500.00        92.4177                 NaN            NaN  0.586871       0.473496                 NaN   1.34753                 NaN  0.975410        4.19901                 NaN            NaN            NaN
  1255.64        2500.00        96.4793                 NaN            NaN  0.180917       0.138091                 NaN   1.13664                 NaN  0.373936        1.69108                 NaN            NaN            NaN
  1253.13        2500.00       0.376020E-005            NaN            NaN   4.49557        2.73665                 NaN   5.25145        17.2013        9.39714        40.9907                 NaN   15.2416        4.68556     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
