|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.25/T13/T13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1476.19        2500.00        98.8189                 NaN            NaN            NaN            NaN   1.18107                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.7923                 NaN            NaN            NaN            NaN   1.20768                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.7374                 NaN            NaN            NaN            NaN   1.26258                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.6544                 NaN            NaN            NaN            NaN   1.34557                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.3858                 NaN            NaN            NaN            NaN   1.18882       0.425408                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.3104                 NaN            NaN            NaN            NaN  0.367363E-001   1.65286                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.3274                 NaN            NaN            NaN            NaN   1.64227       0.303571E-001            NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.3450                 NaN            NaN            NaN            NaN   1.63633       0.187108E-001            NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.3613                 NaN            NaN            NaN            NaN  0.361327E-001   1.60257                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.3760                 NaN            NaN            NaN            NaN  0.246798E-001   1.59936                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.3883                 NaN            NaN            NaN            NaN  0.284894E-001   1.58318                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.4043                 NaN            NaN            NaN            NaN   1.59569                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.4187                 NaN            NaN            NaN            NaN   1.58129                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.4284                 NaN            NaN            NaN            NaN   1.57161                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.4408                 NaN            NaN            NaN            NaN   1.55916                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.4519                 NaN            NaN            NaN            NaN   1.54810                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.4609                 NaN            NaN            NaN            NaN   1.53910                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        96.0470                 NaN            NaN            NaN            NaN   1.49672        1.37765                 NaN   1.07865                 NaN            NaN            NaN
  1431.08        2500.00        95.6406                 NaN  0.461087                 NaN            NaN  0.526994        2.06060                 NaN   1.31076                 NaN            NaN            NaN
  1428.57        2500.00        95.6136                 NaN  0.760376                 NaN            NaN   2.26531                 NaN            NaN   1.36066                 NaN            NaN            NaN
  1426.07        2500.00        95.7231                 NaN  0.752255                 NaN            NaN   2.19868                 NaN            NaN   1.32595                 NaN            NaN            NaN
  1423.56        2500.00        95.8345                 NaN  0.763194                 NaN            NaN   2.10893                 NaN            NaN   1.29341                 NaN            NaN            NaN
  1421.05        2500.00        95.9387                 NaN  0.728171                 NaN            NaN   2.07652                 NaN            NaN   1.25664                 NaN            NaN            NaN
  1418.55        2500.00        96.0420                 NaN  0.735285                 NaN            NaN   1.99771                 NaN            NaN   1.22496                 NaN            NaN            NaN
  1416.04        2500.00        96.1401                 NaN  0.755901                 NaN            NaN   1.90778                 NaN            NaN   1.19624                 NaN            NaN            NaN
  1413.53        2500.00        96.2339                 NaN  0.743982                 NaN            NaN   1.85742                 NaN            NaN   1.16471                 NaN            NaN            NaN
  1411.03        2500.00        96.3224                 NaN  0.736197                 NaN            NaN   1.80456                 NaN            NaN   1.13687                 NaN            NaN            NaN
  1408.52        2500.00        96.4058                 NaN  0.729866                 NaN            NaN   1.75451                 NaN            NaN   1.10983                 NaN            NaN            NaN
  1406.02        2500.00        96.4813                 NaN  0.725399                 NaN            NaN   1.70810                 NaN            NaN   1.08519                 NaN            NaN            NaN
  1403.51        2500.00        96.5634                 NaN  0.727752                 NaN            NaN   1.65017                 NaN            NaN   1.05864                 NaN            NaN            NaN
  1401.00        2500.00        96.6315                 NaN  0.715349                 NaN            NaN   1.61807                 NaN            NaN   1.03510                 NaN            NaN            NaN
  1398.50        2500.00        96.6973                 NaN  0.718829                 NaN            NaN   1.56965                 NaN            NaN   1.01421                 NaN            NaN            NaN
  1395.99        2500.00        96.7767                 NaN  0.717292                 NaN            NaN   1.51737                 NaN            NaN  0.988626                 NaN            NaN            NaN
  1393.48        2500.00        96.8276                 NaN  0.682601                 NaN            NaN   1.52346                 NaN            NaN  0.966371                 NaN            NaN            NaN
  1390.98        2500.00        96.8987                 NaN  0.698190                 NaN            NaN   1.45729                 NaN            NaN  0.945786                 NaN            NaN            NaN
  1388.47        2500.00        96.9522                 NaN  0.684527                 NaN            NaN   1.43727                 NaN            NaN  0.925964                 NaN            NaN            NaN
  1385.96        2500.00        97.0149                 NaN  0.679695                 NaN            NaN   1.39991                 NaN            NaN  0.905521                 NaN            NaN            NaN
  1383.46        2500.00        97.0660                 NaN  0.666757                 NaN            NaN   1.38094                 NaN            NaN  0.886276                 NaN            NaN            NaN
  1380.95        2500.00        97.0146                 NaN  0.755499                 NaN            NaN   1.28407                 NaN            NaN  0.945836                 NaN            NaN            NaN
  1378.45        2500.00        97.2917                 NaN  0.529644                 NaN            NaN   1.41317                 NaN            NaN  0.765470                 NaN            NaN            NaN
  1375.94        2500.00        97.2324                 NaN  0.642143                 NaN            NaN   1.29481                 NaN            NaN  0.830598                 NaN            NaN            NaN
  1373.43        2500.00        97.2794                 NaN  0.631328                 NaN            NaN   1.27841                 NaN            NaN  0.810861                 NaN            NaN            NaN
  1370.93        2500.00        97.3171                 NaN  0.624440                 NaN            NaN   1.26120                 NaN            NaN  0.797303                 NaN            NaN            NaN
  1368.42        2500.00        97.3663                 NaN  0.610194                 NaN            NaN   1.24356                 NaN            NaN  0.779952                 NaN            NaN            NaN
  1365.91        2500.00        97.4103                 NaN  0.603335                 NaN            NaN   1.22273                 NaN            NaN  0.763616                 NaN            NaN            NaN
  1363.41        2500.00        97.4522                 NaN  0.590151                 NaN            NaN   1.20913                 NaN            NaN  0.748485                 NaN            NaN            NaN
  1360.90        2500.00        97.4953                 NaN  0.579384                 NaN            NaN   1.19308                 NaN            NaN  0.732264                 NaN            NaN            NaN
  1358.40        2500.00        97.5372                 NaN  0.568742                 NaN            NaN   1.17661                 NaN            NaN  0.717499                 NaN            NaN            NaN
  1355.89        2500.00        97.5777                 NaN  0.558306                 NaN            NaN   1.16118                 NaN            NaN  0.702781                 NaN            NaN            NaN
  1353.38        2500.00        97.6132                 NaN  0.547325                 NaN            NaN   1.15034                 NaN            NaN  0.689135                 NaN            NaN            NaN
  1350.88        2500.00        97.6535                 NaN  0.537477                 NaN            NaN   1.13405                 NaN            NaN  0.674956                 NaN            NaN            NaN
  1348.37        2500.00        97.6884                 NaN  0.522610                 NaN            NaN   1.12726                 NaN            NaN  0.661760                 NaN            NaN            NaN
  1345.86        2500.00        97.7261                 NaN  0.511788                 NaN            NaN   1.11462                 NaN            NaN  0.647479                 NaN            NaN            NaN
  1343.36        2500.00        97.7635                 NaN  0.497754                 NaN            NaN   1.10448                 NaN            NaN  0.634258                 NaN            NaN            NaN
  1340.85        2500.00        97.7974                 NaN  0.483332                 NaN            NaN   1.09764                 NaN            NaN  0.621582                 NaN            NaN            NaN
  1338.35        2500.00        97.8329                 NaN  0.472341                 NaN            NaN   1.08589                 NaN            NaN  0.608888                 NaN            NaN            NaN
  1335.84        2500.00        97.8655                 NaN  0.460831                 NaN            NaN   1.07674                 NaN            NaN  0.596950                 NaN            NaN            NaN
  1333.33        2500.00        97.8973                 NaN  0.450345                 NaN            NaN   1.06690                 NaN            NaN  0.585426                 NaN            NaN            NaN
  1330.83        2500.00        97.9322                 NaN  0.433623                 NaN            NaN   1.06133                 NaN            NaN  0.572862                 NaN            NaN            NaN
  1328.32        2500.00        97.9642                 NaN  0.418002                 NaN            NaN   1.05674                 NaN            NaN  0.561102                 NaN            NaN            NaN
  1325.81        2500.00        97.9936                 NaN  0.406036                 NaN            NaN   1.05000                 NaN            NaN  0.550405                 NaN            NaN            NaN
  1323.31        2500.00        98.0250                 NaN  0.392102                 NaN            NaN   1.04344                 NaN            NaN  0.539448                 NaN            NaN            NaN
  1320.80        2500.00        98.0553                 NaN  0.379686                 NaN            NaN   1.03629                 NaN            NaN  0.528757                 NaN            NaN            NaN
  1318.30        2500.00        98.0844                 NaN  0.365869                 NaN            NaN   1.03164                 NaN            NaN  0.518102                 NaN            NaN            NaN
  1315.79        2500.00        98.1124                 NaN  0.354945                 NaN            NaN   1.02424                 NaN            NaN  0.508374                 NaN            NaN            NaN
  1313.28        2500.00        98.1432                 NaN  0.339642                 NaN            NaN   1.01914                 NaN            NaN  0.497978                 NaN            NaN            NaN
  1310.78        2500.00        98.1714                 NaN  0.324976                 NaN            NaN   1.01545                 NaN            NaN  0.488206                 NaN            NaN            NaN
  1308.27        2500.00        98.1976                 NaN  0.309074                 NaN            NaN   1.01441                 NaN            NaN  0.478884                 NaN            NaN            NaN
  1305.76        2500.00        98.2232                 NaN  0.295100                 NaN            NaN   1.01173                 NaN            NaN  0.469972                 NaN            NaN            NaN
  1303.26        2500.00        98.2514                 NaN  0.279564                 NaN            NaN   1.00851                 NaN            NaN  0.460567                 NaN            NaN            NaN
  1300.75        2500.00        98.2750                 NaN  0.264976                 NaN            NaN   1.00762                 NaN            NaN  0.452392                 NaN            NaN            NaN
  1298.25        2500.00        98.3018                 NaN  0.249714                 NaN            NaN   1.00454                 NaN            NaN  0.443903                 NaN            NaN            NaN
  1295.74        2500.00        98.3224                 NaN  0.231693                 NaN            NaN   1.00981                 NaN            NaN  0.436072                 NaN            NaN            NaN
  1293.23        2500.00        96.9101                 NaN  0.275231                 NaN            NaN   1.39687                 NaN            NaN  0.602022       0.815774                 NaN            NaN
  1290.73        2500.00        86.9435                 NaN  0.479456                 NaN            NaN   4.35489                 NaN            NaN   1.79871        6.42345                 NaN            NaN
  1288.22        2500.00        85.2682                 NaN  0.228914                 NaN            NaN   5.07309                 NaN            NaN   2.02190        7.16065       0.247285                 NaN
  1285.71        2500.00        85.2149                 NaN  0.401481E-002            NaN            NaN   5.28823                 NaN            NaN   2.02647        7.10528       0.361127                 NaN
  1283.21        2500.00        86.7816                 NaN  0.101611E-003            NaN            NaN   4.79008                 NaN            NaN   1.82844        6.28916       0.310669                 NaN
  1280.70        2500.00        88.1625                 NaN            NaN            NaN            NaN   4.32474                 NaN            NaN   1.64724        5.59365       0.271837                 NaN
  1278.20        2500.00        84.7224                 NaN            NaN            NaN            NaN   4.61409                 NaN            NaN   2.40512        7.87910       0.379287                 NaN
  1275.69        2500.00        94.6056                 NaN            NaN            NaN            NaN   3.21900                 NaN            NaN  0.469938        1.65590       0.495969E-001            NaN
  1273.18        2500.00        91.3095                 NaN            NaN            NaN            NaN   3.21733                 NaN            NaN   1.19509        4.07248       0.205632                 NaN
  1270.68        2500.00        89.3079                 NaN            NaN            NaN            NaN   2.07249        1.86731                 NaN   1.53468        4.95704       0.260582                 NaN
  1268.17        2500.00        94.3476                 NaN            NaN            NaN            NaN  0.944140E-001   1.49439                 NaN  0.710206        3.20638       0.147024                 NaN
  1265.66        2500.00        94.5912                 NaN            NaN            NaN            NaN   2.47656                 NaN            NaN  0.786118        2.06217       0.839924E-001            NaN
  1263.16        2500.00        93.6055                 NaN            NaN            NaN            NaN   2.29512                 NaN            NaN  0.861356        3.07383       0.164153                 NaN
  1260.65        2500.00        92.6061                 NaN            NaN            NaN            NaN   1.57702       0.898823                 NaN   1.02846        3.71746       0.172166                 NaN
  1258.15        2500.00        96.7040                 NaN            NaN            NaN            NaN   1.45638                 NaN            NaN  0.449575        1.32598       0.640709E-001            NaN
  1255.64        2500.00        92.0550                 NaN            NaN            NaN            NaN   2.52517                 NaN            NaN   1.10426        4.11340       0.202155                 NaN
  1253.13        2500.00        98.5783                 NaN            NaN            NaN            NaN  0.633736                 NaN            NaN  0.133116       0.609544       0.453114E-001            NaN
  1250.63        2500.00        93.4433                 NaN  0.599267E-001            NaN            NaN   1.41284       0.200948E-005            NaN  0.833835        3.96029       0.289823                 NaN
  1248.12        2500.00        99.7146                 NaN            NaN            NaN            NaN  0.834335E-001            NaN            NaN  0.197165                 NaN  0.482500E-002            NaN
  1245.61        2500.00        93.2028                 NaN            NaN            NaN            NaN   2.23711                 NaN            NaN  0.763518        2.41214       0.100108E-001   1.37442     
  1243.11        2500.00        73.4272                 NaN            NaN            NaN            NaN   3.67752        2.64957       0.124561E-005   2.58122        10.1892       0.239054        7.23630     
  1240.60        2500.00        81.0556                 NaN            NaN            NaN            NaN   3.65449       0.174336E-002            NaN   1.91405        7.51077       0.176495        5.68680     
  1238.10        2500.00        78.4389                 NaN            NaN            NaN            NaN   4.35542                 NaN            NaN   2.06470        8.48432       0.221422        6.43524     
  1235.59        2500.00        82.6335                 NaN            NaN            NaN            NaN   2.00809        1.02686       0.925240E-004   1.64162        7.13661       0.192698        5.36051     
  1233.08        2500.00        72.6259                 NaN            NaN            NaN            NaN   1.96695        2.97054       0.785608E-005   2.46177        11.2818       0.297624        8.39538     
  1230.58        2500.00       0.103532E-004            NaN   4.06229                 NaN            NaN   9.28937                 NaN            NaN   7.96247        44.6557        1.44186        32.5883     
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
