|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.25/T13/T13_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1476.19        2500.00        98.9728                 NaN            NaN            NaN            NaN   1.02717                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.9503                 NaN            NaN            NaN            NaN   1.04968                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.9028                 NaN            NaN            NaN            NaN   1.09717                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.8303                 NaN            NaN            NaN            NaN   1.16968                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.5888                 NaN            NaN            NaN            NaN   1.04151       0.369679                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.5211                 NaN            NaN            NaN            NaN  0.318955E-001   1.44700                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.5373                 NaN            NaN            NaN            NaN   1.43636       0.263316E-001            NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.5538                 NaN            NaN            NaN            NaN   1.43000       0.162154E-001            NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.5693                 NaN            NaN            NaN            NaN  0.312785E-001   1.39946                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.5834                 NaN            NaN            NaN            NaN  0.213438E-001   1.39522                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.5958                 NaN            NaN            NaN            NaN  0.246259E-001   1.37959                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.6106                 NaN            NaN            NaN            NaN   1.38936                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.6244                 NaN            NaN            NaN            NaN   1.37557                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.6341                 NaN            NaN            NaN            NaN   1.36589                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.6465                 NaN            NaN            NaN            NaN   1.35348                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.6572                 NaN            NaN            NaN            NaN   1.34281                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.6665                 NaN            NaN            NaN            NaN   1.33352                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        96.3596                 NaN            NaN            NaN            NaN   1.28520        1.19310                 NaN   1.16211                 NaN            NaN            NaN
  1431.08        2500.00        95.9928                 NaN  0.360919                 NaN            NaN  0.452076        1.78169                 NaN   1.41251                 NaN            NaN            NaN
  1428.57        2500.00        95.9853                 NaN  0.592896                 NaN            NaN   1.95606                 NaN            NaN   1.46570                 NaN            NaN            NaN
  1426.07        2500.00        96.0938                 NaN  0.584124                 NaN            NaN   1.89479                 NaN            NaN   1.42731                 NaN            NaN            NaN
  1423.56        2500.00        96.2043                 NaN  0.590100                 NaN            NaN   1.81443                 NaN            NaN   1.39120                 NaN            NaN            NaN
  1421.05        2500.00        96.3067                 NaN  0.560719                 NaN            NaN   1.78201                 NaN            NaN   1.35053                 NaN            NaN            NaN
  1418.55        2500.00        96.4093                 NaN  0.563854                 NaN            NaN   1.71158                 NaN            NaN   1.31530                 NaN            NaN            NaN
  1416.04        2500.00        96.5073                 NaN  0.577294                 NaN            NaN   1.63221                 NaN            NaN   1.28321                 NaN            NaN            NaN
  1413.53        2500.00        96.6006                 NaN  0.565780                 NaN            NaN   1.58555                 NaN            NaN   1.24808                 NaN            NaN            NaN
  1411.03        2500.00        96.6883                 NaN  0.557574                 NaN            NaN   1.53721                 NaN            NaN   1.21690                 NaN            NaN            NaN
  1408.52        2500.00        96.7715                 NaN  0.550576                 NaN            NaN   1.49130                 NaN            NaN   1.18659                 NaN            NaN            NaN
  1406.02        2500.00        96.8477                 NaN  0.544846                 NaN            NaN   1.44857                 NaN            NaN   1.15885                 NaN            NaN            NaN
  1403.51        2500.00        96.9298                 NaN  0.544295                 NaN            NaN   1.39688                 NaN            NaN   1.12904                 NaN            NaN            NaN
  1401.00        2500.00        96.9985                 NaN  0.532780                 NaN            NaN   1.36624                 NaN            NaN   1.10248                 NaN            NaN            NaN
  1398.50        2500.00        97.0656                 NaN  0.533097                 NaN            NaN   1.32258                 NaN            NaN   1.07874                 NaN            NaN            NaN
  1395.99        2500.00        97.1440                 NaN  0.530059                 NaN            NaN   1.27591                 NaN            NaN   1.04999                 NaN            NaN            NaN
  1393.48        2500.00        97.1965                 NaN  0.502122                 NaN            NaN   1.27658                 NaN            NaN   1.02485                 NaN            NaN            NaN
  1390.98        2500.00        97.2677                 NaN  0.511497                 NaN            NaN   1.21930                 NaN            NaN   1.00147                 NaN            NaN            NaN
  1388.47        2500.00        97.3225                 NaN  0.499263                 NaN            NaN   1.19927                 NaN            NaN  0.978928                 NaN            NaN            NaN
  1385.96        2500.00        97.3851                 NaN  0.493747                 NaN            NaN   1.16545                 NaN            NaN  0.955745                 NaN            NaN            NaN
  1383.46        2500.00        97.4374                 NaN  0.482331                 NaN            NaN   1.14636                 NaN            NaN  0.933872                 NaN            NaN            NaN
  1380.95        2500.00        97.3983                 NaN  0.544439                 NaN            NaN   1.06242                 NaN            NaN  0.994871                 NaN            NaN            NaN
  1378.45        2500.00        97.6491                 NaN  0.380016                 NaN            NaN   1.16717                 NaN            NaN  0.803675                 NaN            NaN            NaN
  1375.94        2500.00        97.6033                 NaN  0.459086                 NaN            NaN   1.06701                 NaN            NaN  0.870613                 NaN            NaN            NaN
  1373.43        2500.00        97.6519                 NaN  0.449383                 NaN            NaN   1.05037                 NaN            NaN  0.848380                 NaN            NaN            NaN
  1370.93        2500.00        97.6914                 NaN  0.442636                 NaN            NaN   1.03332                 NaN            NaN  0.832644                 NaN            NaN            NaN
  1368.42        2500.00        97.7401                 NaN  0.430856                 NaN            NaN   1.01609                 NaN            NaN  0.812969                 NaN            NaN            NaN
  1365.91        2500.00        97.7850                 NaN  0.424245                 NaN            NaN  0.996346                 NaN            NaN  0.794404                 NaN            NaN            NaN
  1363.41        2500.00        97.8272                 NaN  0.413350                 NaN            NaN  0.982336                 NaN            NaN  0.777132                 NaN            NaN            NaN
  1360.90        2500.00        97.8704                 NaN  0.404213                 NaN            NaN  0.966625                 NaN            NaN  0.758773                 NaN            NaN            NaN
  1358.40        2500.00        97.9122                 NaN  0.395234                 NaN            NaN  0.950568                 NaN            NaN  0.741970                 NaN            NaN            NaN
  1355.89        2500.00        97.9528                 NaN  0.386505                 NaN            NaN  0.935459                 NaN            NaN  0.725261                 NaN            NaN            NaN
  1353.38        2500.00        97.9889                 NaN  0.377369                 NaN            NaN  0.923982                 NaN            NaN  0.709709                 NaN            NaN            NaN
  1350.88        2500.00        98.0288                 NaN  0.369135                 NaN            NaN  0.908372                 NaN            NaN  0.693648                 NaN            NaN            NaN
  1348.37        2500.00        98.0637                 NaN  0.357596                 NaN            NaN  0.900021                 NaN            NaN  0.678649                 NaN            NaN            NaN
  1345.86        2500.00        98.1011                 NaN  0.348806                 NaN            NaN  0.887488                 NaN            NaN  0.662584                 NaN            NaN            NaN
  1343.36        2500.00        98.1376                 NaN  0.338009                 NaN            NaN  0.876761                 NaN            NaN  0.647657                 NaN            NaN            NaN
  1340.85        2500.00        98.1711                 NaN  0.326983                 NaN            NaN  0.868614                 NaN            NaN  0.633341                 NaN            NaN            NaN
  1338.35        2500.00        98.2058                 NaN  0.318386                 NaN            NaN  0.856809                 NaN            NaN  0.619055                 NaN            NaN            NaN
  1335.84        2500.00        98.2379                 NaN  0.309457                 NaN            NaN  0.847070                 NaN            NaN  0.605588                 NaN            NaN            NaN
  1333.33        2500.00        98.2692                 NaN  0.301302                 NaN            NaN  0.836934                 NaN            NaN  0.592589                 NaN            NaN            NaN
  1330.83        2500.00        98.3024                 NaN  0.289087                 NaN            NaN  0.829934                 NaN            NaN  0.578586                 NaN            NaN            NaN
  1328.32        2500.00        98.3332                 NaN  0.277686                 NaN            NaN  0.823685                 NaN            NaN  0.565454                 NaN            NaN            NaN
  1325.81        2500.00        98.3618                 NaN  0.268759                 NaN            NaN  0.815993                 NaN            NaN  0.553443                 NaN            NaN            NaN
  1323.31        2500.00        98.3917                 NaN  0.258652                 NaN            NaN  0.808464                 NaN            NaN  0.541218                 NaN            NaN            NaN
  1320.80        2500.00        98.4206                 NaN  0.249614                 NaN            NaN  0.800436                 NaN            NaN  0.529309                 NaN            NaN            NaN
  1318.30        2500.00        98.4484                 NaN  0.239651                 NaN            NaN  0.794483                 NaN            NaN  0.517486                 NaN            NaN            NaN
  1315.79        2500.00        98.4752                 NaN  0.231701                 NaN            NaN  0.786486                 NaN            NaN  0.506637                 NaN            NaN            NaN
  1313.28        2500.00        98.5037                 NaN  0.220985                 NaN            NaN  0.780170                 NaN            NaN  0.495167                 NaN            NaN            NaN
  1310.78        2500.00        98.5299                 NaN  0.210731                 NaN            NaN  0.774975                 NaN            NaN  0.484370                 NaN            NaN            NaN
  1308.27        2500.00        98.5544                 NaN  0.199762                 NaN            NaN  0.771742                 NaN            NaN  0.474068                 NaN            NaN            NaN
  1305.76        2500.00        98.5783                 NaN  0.190109                 NaN            NaN  0.767341                 NaN            NaN  0.464216                 NaN            NaN            NaN
  1303.26        2500.00        98.6040                 NaN  0.179532                 NaN            NaN  0.762558                 NaN            NaN  0.453921                 NaN            NaN            NaN
  1300.75        2500.00        98.6259                 NaN  0.169624                 NaN            NaN  0.759612                 NaN            NaN  0.444885                 NaN            NaN            NaN
  1298.25        2500.00        98.6501                 NaN  0.159355                 NaN            NaN  0.755000                 NaN            NaN  0.435581                 NaN            NaN            NaN
  1295.74        2500.00        98.6691                 NaN  0.147396                 NaN            NaN  0.756535                 NaN            NaN  0.426968                 NaN            NaN            NaN
  1293.23        2500.00        97.3350                 NaN  0.174701                 NaN            NaN   1.04397                 NaN            NaN  0.588788       0.857513                 NaN            NaN
  1290.73        2500.00        87.8810                 NaN  0.305128                 NaN            NaN   3.25694                 NaN            NaN   1.76858        6.78839                 NaN            NaN
  1288.22        2500.00        86.3768                 NaN  0.145326                 NaN            NaN   3.77895                 NaN            NaN   1.98823        7.56860       0.142044                 NaN
  1285.71        2500.00        86.3901                 NaN  0.253721E-002            NaN            NaN   3.91701                 NaN            NaN   1.98856        7.49476       0.206996                 NaN
  1283.21        2500.00        87.9039                 NaN  0.638279E-004            NaN            NaN   3.52455                 NaN            NaN   1.78692        6.60724       0.177343                 NaN
  1280.70        2500.00        89.2280                 NaN            NaN            NaN            NaN   3.16281                 NaN            NaN   1.60294        5.85172       0.154506                 NaN
  1278.20        2500.00        85.8824                 NaN            NaN            NaN            NaN   3.33831                 NaN            NaN   2.33612        8.22803       0.215174                 NaN
  1275.69        2500.00        95.4703                 NaN            NaN            NaN            NaN   2.33552                 NaN            NaN  0.452382        1.71390       0.278848E-001            NaN
  1273.18        2500.00        92.2115                 NaN            NaN            NaN            NaN   2.32304                 NaN            NaN   1.14713        4.20307       0.115276                 NaN
  1270.68        2500.00        90.4559                 NaN            NaN            NaN            NaN   1.48042        1.34370                 NaN   1.46969        5.10456       0.145737                 NaN
  1268.17        2500.00        94.8429                 NaN            NaN            NaN            NaN  0.679042E-001   1.06193                 NaN  0.673980        3.27182       0.814812E-001            NaN
  1265.66        2500.00        95.3443                 NaN            NaN            NaN            NaN   1.76229                 NaN            NaN  0.745097        2.10179       0.464896E-001            NaN
  1263.16        2500.00        94.3414                 NaN            NaN            NaN            NaN   1.63185                 NaN            NaN  0.813577        3.12260       0.905402E-001            NaN
  1260.65        2500.00        93.4238                 NaN            NaN            NaN            NaN   1.11054       0.637409                 NaN  0.968627        3.76490       0.946846E-001            NaN
  1258.15        2500.00        97.1917                 NaN            NaN            NaN            NaN   1.01809                 NaN            NaN  0.420699        1.33446       0.350088E-001            NaN
  1255.64        2500.00        92.9364                 NaN            NaN            NaN            NaN   1.78040                 NaN            NaN   1.03351        4.13918       0.110475                 NaN
  1253.13        2500.00        98.8032                 NaN            NaN            NaN            NaN  0.440292                 NaN            NaN  0.123535       0.608405       0.245520E-001            NaN
  1250.63        2500.00        94.0696                 NaN  0.362105E-001            NaN            NaN   1.00165       0.139592E-005            NaN  0.775143        3.96011       0.157304                 NaN
  1248.12        2500.00        99.7581                 NaN            NaN            NaN            NaN  0.571966E-001            NaN            NaN  0.182093                 NaN  0.260168E-002            NaN
  1245.61        2500.00        93.9776                 NaN            NaN            NaN            NaN   1.53563                 NaN            NaN  0.708613        2.40828       0.542417E-002   1.36441     
  1243.11        2500.00        75.3836                 NaN            NaN            NaN            NaN   2.57061        1.89323       0.880990E-006   2.42765        10.3136       0.131256        7.28004     
  1240.60        2500.00        82.4245                 NaN            NaN            NaN            NaN   2.52017       0.121169E-002            NaN   1.77985        7.52159       0.958098E-001   5.65690     
  1238.10        2500.00        79.9950                 NaN            NaN            NaN            NaN   3.05080                 NaN            NaN   1.92095        8.50789       0.120258        6.40511     
  1235.59        2500.00        83.8512                 NaN            NaN            NaN            NaN   1.37973       0.722378       0.643304E-004   1.51815        7.12081       0.104025        5.30361     
  1233.08        2500.00        74.3563                 NaN            NaN            NaN            NaN   1.36220        2.10918       0.551407E-005   2.29229        11.3543       0.161769        8.36395     
  1230.58        2500.00       0.111471E-004            NaN   2.53986                 NaN            NaN   7.05461                 NaN            NaN   7.81513        47.5411       0.826045        34.2232     
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
