|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/ALH/ALH_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1385.96        2500.00                 NaN
  1384.55        2500.00                 NaN
  1383.14        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.31        2500.00                 NaN
  1378.89        2500.00                 NaN
  1377.48        2500.00                 NaN
  1376.07        2500.00                 NaN
  1374.65        2500.00                 NaN
  1373.24        2500.00                 NaN
  1371.83        2500.00                 NaN
  1370.41        2500.00                 NaN
  1369.00        2500.00                 NaN
  1367.58        2500.00                 NaN
  1366.17        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.34        2500.00                 NaN
  1361.93        2500.00                 NaN
  1360.52        2500.00                 NaN
  1359.10        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.27        2500.00                 NaN
  1354.86        2500.00                 NaN
  1353.45        2500.00                 NaN
  1352.03        2500.00                 NaN
  1350.62        2500.00                 NaN
  1349.20        2500.00                 NaN
  1347.79        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.96        2500.00                 NaN
  1343.55        2500.00                 NaN
  1342.14        2500.00                 NaN
  1340.72        2500.00                 NaN
  1339.31        2500.00                 NaN
  1337.89        2500.00                 NaN
  1336.48        2500.00                 NaN
  1335.07        2500.00                 NaN
  1333.65        2500.00                 NaN
  1332.24        2500.00                 NaN
  1330.83        2500.00                 NaN
  1329.41        2500.00                 NaN
  1328.00        2500.00                 NaN
  1326.58        2500.00                 NaN
  1325.17        2500.00                 NaN
  1323.76        2500.00                 NaN
  1322.34        2500.00                 NaN
  1320.93        2500.00                 NaN
  1319.52        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.69        2500.00                 NaN
  1315.27        2500.00                 NaN
  1313.86        2500.00                 NaN
  1312.45        2500.00                 NaN
  1311.03        2500.00                 NaN
  1309.62        2500.00                 NaN
  1308.21        2500.00                 NaN
  1306.79        2500.00                 NaN
  1305.38        2500.00                 NaN
  1303.96        2500.00                 NaN
  1302.55        2500.00                 NaN
  1301.14        2500.00                 NaN
  1299.72        2500.00                 NaN
  1298.31        2500.00                 NaN
  1296.89        2500.00                 NaN
  1295.48        2500.00                 NaN
  1294.07        2500.00       0.216107E-004
  1292.65        2500.00       0.167902E-004
  1291.24        2500.00       0.121513E-004
  1289.83        2500.00       0.889706E-005
  1288.41        2500.00       0.674718E-005
  1287.00        2500.00       0.536501E-005
  1285.58        2500.00       0.440944E-005
  1284.17        2500.00       0.355365E-005
  1282.76        2500.00       0.475332E-005
  1281.34        2500.00       0.270522E-005
  1279.93        2500.00       0.599903E-006
  1278.52        2500.00       0.156227E-005
  1277.10        2500.00       0.173937E-005
  1275.69        2500.00       0.134881E-005
  1274.27        2500.00       0.120369E-005
  1272.86        2500.00       0.116457E-005
  1271.45        2500.00       0.129412E-005
  1270.03        2500.00       0.612512E-006
  1268.62        2500.00       0.814449E-006
  1267.21        2500.00       0.766246E-006
  1265.79        2500.00       0.824657E-006
  1264.38        2500.00       0.792611E-006
  1262.96        2500.00       0.217527E-005
  1261.55        2500.00                 NaN
  1260.14        2500.00                 NaN
  1258.72        2500.00       0.534828E-007
  1257.31        2500.00       0.652475E-006
  1255.89        2500.00       0.739503E-006
  1254.48        2500.00       0.846546E-006
  1253.07        2500.00       0.533126E-006
  1251.65        2500.00       0.736854E-006
  1250.24        2500.00       0.110707E-005
  1248.83        2500.00       0.275503E-005
  1247.41        2500.00       0.274887E-005
  1246.00        2500.00       0.274269E-005
  1244.58        2500.00       0.273651E-005
  1243.17        2500.00       0.273033E-005
  1241.76        2500.00       0.272413E-005
  1240.34        2500.00       0.271793E-005
  1238.93        2500.00       0.271173E-005
  1237.52        2500.00       0.270552E-005
  1236.10        2500.00       0.269930E-005
  1234.69        2500.00       0.269308E-005
  1233.27        2500.00       0.268685E-005
  1231.86        2500.00       0.268061E-005
  1230.45        2500.00       0.267436E-005
  1229.03        2500.00       0.266810E-005
  1227.62        2500.00       0.266183E-005
  1226.21        2500.00       0.265556E-005
  1224.79        2500.00       0.264928E-005
  1223.38        2500.00       0.264358E-005
  1221.96        2500.00       0.263844E-005
  1220.55        2500.00       0.263314E-005
  1219.14        2500.00       0.262768E-005
  1217.72        2500.00       0.262208E-005
  1216.31        2500.00       0.261635E-005
  1214.90        2500.00       0.261050E-005
  1213.48        2500.00       0.260453E-005
  1212.07        2500.00       0.259847E-005
  1210.65        2500.00       0.259231E-005
  1209.24        2500.00       0.258607E-005
  1207.83        2500.00       0.257976E-005
  1206.41        2500.00       0.257338E-005
  1205.00        2500.00       0.256694E-005
  1203.58        2500.00       0.256043E-005
  1202.17        2500.00       0.255387E-005
  1200.76        2500.00       0.254724E-005
  1199.34        2500.00       0.254054E-005
  1197.93        2500.00       0.253384E-005
  1196.52        2500.00       0.252726E-005
  1195.10        2500.00       0.252058E-005
  1193.69        2500.00       0.251381E-005
  1192.27        2500.00       0.250692E-005
  1190.86        2500.00       0.249991E-005
  1189.45        2500.00       0.249532E-005
  1188.03        2500.00       0.248895E-005
  1186.62        2500.00       0.248249E-005
  1185.21        2500.00       0.247599E-005
  1183.79        2500.00       0.246943E-005
  1182.38        2500.00       0.246281E-005
  1180.96        2500.00       0.245616E-005
  1179.55        2500.00       0.244944E-005
  1178.14        2500.00       0.244267E-005
  1176.72        2500.00       0.243584E-005
  1175.31        2500.00       0.242893E-005
  1173.90        2500.00       0.242194E-005
  1172.48        2500.00       0.241485E-005
  1171.07        2500.00       0.240765E-005
  1169.65        2500.00       0.238493E-005
  1168.24        2500.00       0.243945E-005
  1166.83        2500.00       0.243677E-005
  1165.41        2500.00       0.243407E-005
  1164.00        2500.00       0.240949E-005
  1162.59        2500.00       0.240407E-005
  1161.17        2500.00       0.239863E-005
  1159.76        2500.00       0.239313E-005
  1158.34        2500.00       0.238759E-005
  1156.93        2500.00       0.238200E-005
  1155.52        2500.00       0.237638E-005
  1154.10        2500.00       0.237072E-005
  1152.69        2500.00       0.236500E-005
  1151.27        2500.00       0.235923E-005
  1149.86        2500.00       0.235343E-005
  1148.45        2500.00       0.234758E-005
  1147.03        2500.00       0.234169E-005
  1145.62        2500.00       0.233573E-005
  1144.21        2500.00       0.232975E-005
  1142.79        2500.00       0.232372E-005
  1141.38        2500.00       0.231765E-005
  1139.96        2500.00       0.231182E-005
  1138.55        2500.00       0.230530E-005
  1137.14        2500.00       0.229929E-005
  1135.72        2500.00       0.229222E-005
  1134.31        2500.00       0.228649E-005
  1132.90        2500.00       0.228014E-005
  1131.48        2500.00       0.220270E-005
  1130.07        2500.00       0.219677E-005
  1128.65        2500.00       0.218537E-005
  1127.24        2500.00       0.217946E-005
  1125.83        2500.00       0.216957E-005
  1124.41        2500.00       0.216347E-005
  1123.00        2500.00       0.215356E-005
  1121.59        2500.00       0.214874E-005
  1120.17        2500.00       0.213747E-005
  1118.76        2500.00       0.213294E-005
  1117.34        2500.00       0.212111E-005
  1115.93        2500.00       0.211764E-005
  1114.52        2500.00       0.210480E-005
  1113.10        2500.00       0.209991E-005
  1111.69        2500.00       0.196330E-005
  1110.28        2500.00       0.208183E-005
  1108.86        2500.00       0.188337E-005
  1107.45        2500.00       0.205841E-005
  1106.03        2500.00       0.186091E-005
  1104.62        2500.00       0.203613E-005
  1103.21        2500.00       0.184394E-005
  1101.79        2500.00       0.189017E-005
  1100.38        2500.00       0.181596E-005
  1098.96        2500.00       0.186448E-005
  1097.55        2500.00       0.179216E-005
  1096.14        2500.00       0.197501E-005
  1094.72        2500.00       0.176352E-005
  1093.31        2500.00       0.175897E-005
  1091.90        2500.00       0.174973E-005
  1090.48        2500.00       0.184835E-005
  1089.07        2500.00       0.172394E-005
  1087.65        2500.00       0.183230E-005
  1086.24        2500.00       0.169935E-005
  1084.83        2500.00       0.181492E-005
  1083.41        2500.00       0.167512E-005
  1082.00        2500.00       0.179626E-005
  1080.59        2500.00       0.165219E-005
  1079.17        2500.00       0.177778E-005
  1077.76        2500.00       0.166337E-005
  1076.34        2500.00       0.166337E-005
  1074.93        2500.00       0.166337E-005
  1073.52        2500.00       0.166337E-005
  1072.10        2500.00       0.166337E-005
  1070.69        2500.00       0.166337E-005
  1069.28        2500.00       0.166337E-005
  1067.86        2500.00       0.166337E-005
  1066.45        2500.00       0.166337E-005
  1065.03        2500.00       0.166337E-005
  1063.62        2500.00       0.166337E-005
  1062.21        2500.00       0.166337E-005
  1060.79        2500.00       0.166337E-005
  1059.38        2500.00       0.166337E-005
  1057.97        2500.00       0.166337E-005
  1056.55        2500.00       0.166337E-005
  1055.14        2500.00       0.166337E-005
  1053.72        2500.00       0.166337E-005
  1052.31        2500.00       0.166337E-005
  1050.90        2500.00       0.166337E-005
  1049.48        2500.00       0.166337E-005
  1048.07        2500.00       0.166337E-005
  1046.65        2500.00       0.166337E-005
  1045.24        2500.00       0.166337E-005
  1043.83        2500.00       0.166337E-005
  1042.41        2500.00       0.166337E-005
  1041.00        2500.00       0.166337E-005
  1039.59        2500.00       0.166337E-005
  1038.17        2500.00       0.166337E-005
  1036.76        2500.00       0.166337E-005
  1035.34        2500.00       0.166337E-005
  1033.93        2500.00       0.166337E-005
  1032.52        2500.00       0.166337E-005
  1031.10        2500.00       0.166337E-005
  1029.69        2500.00       0.166337E-005
  1028.28        2500.00       0.166337E-005
  1026.86        2500.00       0.166337E-005
  1025.45        2500.00       0.166337E-005
  1024.03        2500.00       0.166337E-005
  1022.62        2500.00       0.166337E-005
  1021.21        2500.00       0.166337E-005
  1019.79        2500.00       0.166337E-005
  1018.38        2500.00       0.166337E-005
  1016.97        2500.00       0.166337E-005
  1015.55        2500.00       0.166337E-005
  1014.14        2500.00       0.166337E-005
  1012.72        2500.00       0.166337E-005
  1011.31        2500.00       0.166337E-005
  1009.90        2500.00       0.166337E-005
  1008.48        2500.00       0.166337E-005
  1007.07        2500.00       0.166337E-005
  1005.66        2500.00       0.166337E-005
  1004.24        2500.00       0.166337E-005
  1002.83        2500.00       0.571480E-006
  1001.41        2500.00       0.201830E-005
  1000.00        2500.00       0.193354E-005
