|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/ALH/ALH_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1400.10        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.27        2500.00                 NaN
  1395.86        2500.00                 NaN
  1394.45        2500.00                 NaN
  1393.03        2500.00                 NaN
  1391.62        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.79        2500.00                 NaN
  1387.38        2500.00                 NaN
  1385.96        2500.00                 NaN
  1384.55        2500.00                 NaN
  1383.14        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.31        2500.00                 NaN
  1378.89        2500.00                 NaN
  1377.48        2500.00                 NaN
  1376.07        2500.00                 NaN
  1374.65        2500.00                 NaN
  1373.24        2500.00                 NaN
  1371.83        2500.00                 NaN
  1370.41        2500.00                 NaN
  1369.00        2500.00                 NaN
  1367.58        2500.00                 NaN
  1366.17        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.34        2500.00                 NaN
  1361.93        2500.00                 NaN
  1360.52        2500.00                 NaN
  1359.10        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.27        2500.00                 NaN
  1354.86        2500.00                 NaN
  1353.45        2500.00                 NaN
  1352.03        2500.00                 NaN
  1350.62        2500.00                 NaN
  1349.20        2500.00                 NaN
  1347.79        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.96        2500.00                 NaN
  1343.55        2500.00                 NaN
  1342.14        2500.00                 NaN
  1340.72        2500.00                 NaN
  1339.31        2500.00                 NaN
  1337.89        2500.00                 NaN
  1336.48        2500.00                 NaN
  1335.07        2500.00                 NaN
  1333.65        2500.00                 NaN
  1332.24        2500.00                 NaN
  1330.83        2500.00                 NaN
  1329.41        2500.00                 NaN
  1328.00        2500.00                 NaN
  1326.58        2500.00                 NaN
  1325.17        2500.00                 NaN
  1323.76        2500.00                 NaN
  1322.34        2500.00                 NaN
  1320.93        2500.00                 NaN
  1319.52        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.69        2500.00                 NaN
  1315.27        2500.00                 NaN
  1313.86        2500.00                 NaN
  1312.45        2500.00                 NaN
  1311.03        2500.00                 NaN
  1309.62        2500.00                 NaN
  1308.21        2500.00                 NaN
  1306.79        2500.00                 NaN
  1305.38        2500.00                 NaN
  1303.96        2500.00                 NaN
  1302.55        2500.00                 NaN
  1301.14        2500.00                 NaN
  1299.72        2500.00                 NaN
  1298.31        2500.00                 NaN
  1296.89        2500.00                 NaN
  1295.48        2500.00                 NaN
  1294.07        2500.00       0.475032E-003
  1292.65        2500.00       0.368868E-003
  1291.24        2500.00       0.266852E-003
  1289.83        2500.00       0.195272E-003
  1288.41        2500.00       0.148042E-003
  1287.00        2500.00       0.117650E-003
  1285.58        2500.00       0.966422E-004
  1284.17        2500.00       0.778662E-004
  1282.76        2500.00       0.104106E-003
  1281.34        2500.00       0.592015E-004
  1279.93        2500.00       0.131324E-004
  1278.52        2500.00       0.341825E-004
  1277.10        2500.00       0.380449E-004
  1275.69        2500.00       0.294960E-004
  1274.27        2500.00       0.263142E-004
  1272.86        2500.00       0.254426E-004
  1271.45        2500.00       0.282926E-004
  1270.03        2500.00       0.133844E-004
  1268.62        2500.00       0.177800E-004
  1267.21        2500.00       0.167282E-004
  1265.79        2500.00       0.179965E-004
  1264.38        2500.00       0.172860E-004
  1262.96        2500.00       0.474062E-004
  1261.55        2500.00                 NaN
  1260.14        2500.00                 NaN
  1258.72        2500.00       0.116414E-005
  1257.31        2500.00       0.142041E-004
  1255.89        2500.00       0.160927E-004
  1254.48        2500.00       0.184056E-004
  1253.07        2500.00       0.115944E-004
  1251.65        2500.00       0.160228E-004
  1250.24        2500.00       0.240476E-004
  1248.83        2500.00       0.596733E-004
  1247.41        2500.00       0.595343E-004
  1246.00        2500.00       0.593951E-004
  1244.58        2500.00       0.592559E-004
  1243.17        2500.00       0.591165E-004
  1241.76        2500.00       0.589771E-004
  1240.34        2500.00       0.588374E-004
  1238.93        2500.00       0.586978E-004
  1237.52        2500.00       0.585581E-004
  1236.10        2500.00       0.584183E-004
  1234.69        2500.00       0.582783E-004
  1233.27        2500.00       0.581382E-004
  1231.86        2500.00       0.579979E-004
  1230.45        2500.00       0.578575E-004
  1229.03        2500.00       0.577170E-004
  1227.62        2500.00       0.575762E-004
  1226.21        2500.00       0.574354E-004
  1224.79        2500.00       0.572945E-004
  1223.38        2500.00       0.571656E-004
  1221.96        2500.00       0.570484E-004
  1220.55        2500.00       0.569278E-004
  1219.14        2500.00       0.568038E-004
  1217.72        2500.00       0.566768E-004
  1216.31        2500.00       0.565472E-004
  1214.90        2500.00       0.564151E-004
  1213.48        2500.00       0.562806E-004
  1212.07        2500.00       0.561441E-004
  1210.65        2500.00       0.560057E-004
  1209.24        2500.00       0.558657E-004
  1207.83        2500.00       0.557242E-004
  1206.41        2500.00       0.555813E-004
  1205.00        2500.00       0.554373E-004
  1203.58        2500.00       0.552921E-004
  1202.17        2500.00       0.551456E-004
  1200.76        2500.00       0.549979E-004
  1199.34        2500.00       0.548487E-004
  1197.93        2500.00       0.546997E-004
  1196.52        2500.00       0.545534E-004
  1195.10        2500.00       0.544052E-004
  1193.69        2500.00       0.542549E-004
  1192.27        2500.00       0.541025E-004
  1190.86        2500.00       0.539474E-004
  1189.45        2500.00       0.538402E-004
  1188.03        2500.00       0.536975E-004
  1186.62        2500.00       0.535534E-004
  1185.21        2500.00       0.534083E-004
  1183.79        2500.00       0.532620E-004
  1182.38        2500.00       0.531146E-004
  1180.96        2500.00       0.529667E-004
  1179.55        2500.00       0.528176E-004
  1178.14        2500.00       0.526673E-004
  1176.72        2500.00       0.525159E-004
  1175.31        2500.00       0.523629E-004
  1173.90        2500.00       0.522083E-004
  1172.48        2500.00       0.520517E-004
  1171.07        2500.00       0.518930E-004
  1169.65        2500.00       0.513990E-004
  1168.24        2500.00       0.524393E-004
  1166.83        2500.00       0.523783E-004
  1165.41        2500.00       0.523167E-004
  1164.00        2500.00       0.517849E-004
  1162.59        2500.00       0.516651E-004
  1161.17        2500.00       0.515445E-004
  1159.76        2500.00       0.514231E-004
  1158.34        2500.00       0.513006E-004
  1156.93        2500.00       0.511771E-004
  1155.52        2500.00       0.510529E-004
  1154.10        2500.00       0.509278E-004
  1152.69        2500.00       0.508015E-004
  1151.27        2500.00       0.506743E-004
  1149.86        2500.00       0.505463E-004
  1148.45        2500.00       0.504174E-004
  1147.03        2500.00       0.502874E-004
  1145.62        2500.00       0.501562E-004
  1144.21        2500.00       0.500244E-004
  1142.79        2500.00       0.498917E-004
  1141.38        2500.00       0.497581E-004
  1139.96        2500.00       0.496295E-004
  1138.55        2500.00       0.494863E-004
  1137.14        2500.00       0.493539E-004
  1135.72        2500.00       0.491989E-004
  1134.31        2500.00       0.490727E-004
  1132.90        2500.00       0.489332E-004
  1131.48        2500.00       0.473712E-004
  1130.07        2500.00       0.472397E-004
  1128.65        2500.00       0.469914E-004
  1127.24        2500.00       0.468594E-004
  1125.83        2500.00       0.466442E-004
  1124.41        2500.00       0.465085E-004
  1123.00        2500.00       0.462926E-004
  1121.59        2500.00       0.461846E-004
  1120.17        2500.00       0.459396E-004
  1118.76        2500.00       0.458375E-004
  1117.34        2500.00       0.455807E-004
  1115.93        2500.00       0.455012E-004
  1114.52        2500.00       0.452232E-004
  1113.10        2500.00       0.451131E-004
  1111.69        2500.00       0.422133E-004
  1110.28        2500.00       0.447179E-004
  1108.86        2500.00       0.405057E-004
  1107.45        2500.00       0.442092E-004
  1106.03        2500.00       0.400134E-004
  1104.62        2500.00       0.437246E-004
  1103.21        2500.00       0.396396E-004
  1101.79        2500.00       0.406194E-004
  1100.38        2500.00       0.390368E-004
  1098.96        2500.00       0.400620E-004
  1097.55        2500.00       0.385191E-004
  1096.14        2500.00       0.423940E-004
  1094.72        2500.00       0.378966E-004
  1093.31        2500.00       0.377961E-004
  1091.90        2500.00       0.376021E-004
  1090.48        2500.00       0.397674E-004
  1089.07        2500.00       0.370360E-004
  1087.65        2500.00       0.394169E-004
  1086.24        2500.00       0.365032E-004
  1084.83        2500.00       0.390379E-004
  1083.41        2500.00       0.359771E-004
  1082.00        2500.00       0.386313E-004
  1080.59        2500.00       0.354790E-004
  1079.17        2500.00       0.382289E-004
  1077.76        2500.00       0.356052E-004
  1076.34        2500.00       0.356029E-004
  1074.93        2500.00       0.356006E-004
  1073.52        2500.00       0.355982E-004
  1072.10        2500.00       0.355959E-004
  1070.69        2500.00       0.355936E-004
  1069.28        2500.00       0.355912E-004
  1067.86        2500.00       0.355889E-004
  1066.45        2500.00       0.355866E-004
  1065.03        2500.00       0.355842E-004
  1063.62        2500.00       0.355819E-004
  1062.21        2500.00       0.355796E-004
  1060.79        2500.00       0.355773E-004
  1059.38        2500.00       0.355749E-004
  1057.97        2500.00       0.355726E-004
  1056.55        2500.00       0.355703E-004
  1055.14        2500.00       0.355680E-004
  1053.72        2500.00       0.355657E-004
  1052.31        2500.00       0.355633E-004
  1050.90        2500.00       0.355610E-004
  1049.48        2500.00       0.355587E-004
  1048.07        2500.00       0.355564E-004
  1046.65        2500.00       0.355541E-004
  1045.24        2500.00       0.355517E-004
  1043.83        2500.00       0.355494E-004
  1042.41        2500.00       0.355471E-004
  1041.00        2500.00       0.355448E-004
  1039.59        2500.00       0.355425E-004
  1038.17        2500.00       0.355402E-004
  1036.76        2500.00       0.355379E-004
  1035.34        2500.00       0.355355E-004
  1033.93        2500.00       0.355332E-004
  1032.52        2500.00       0.355309E-004
  1031.10        2500.00       0.355286E-004
  1029.69        2500.00       0.355263E-004
  1028.28        2500.00       0.355240E-004
  1026.86        2500.00       0.355217E-004
  1025.45        2500.00       0.355194E-004
  1024.03        2500.00       0.355171E-004
  1022.62        2500.00       0.355148E-004
  1021.21        2500.00       0.355125E-004
  1019.79        2500.00       0.355102E-004
  1018.38        2500.00       0.355079E-004
  1016.97        2500.00       0.355056E-004
  1015.55        2500.00       0.355033E-004
  1014.14        2500.00       0.355010E-004
  1012.72        2500.00       0.354987E-004
  1011.31        2500.00       0.354964E-004
  1009.90        2500.00       0.354941E-004
  1008.48        2500.00       0.354918E-004
  1007.07        2500.00       0.354895E-004
  1005.66        2500.00       0.354872E-004
  1004.24        2500.00       0.354849E-004
  1002.83        2500.00       0.121906E-004
  1001.41        2500.00       0.475658E-004
  1000.00        2500.00       0.455441E-004
