|6.6.6
Archiving\03_Data\fracLP/QFM_m4/Y98/Y98_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        San(TH)        q             
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.30131        7.59189       0.114552E-002   7.45973       0.542806        40.5239                 NaN   39.5792     
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.66548        8.23848                 NaN   7.46513       0.539098        40.5101                 NaN   39.5817     
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.56535        7.37727                 NaN   7.49299       0.525376        40.4527                 NaN   39.5863     
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.70661        6.24256                 NaN   7.49597       0.523861        40.4421                 NaN   39.5889     
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.31000        8.61581       0.114516E-004   7.48305       0.531794        40.4731                 NaN   39.5863     
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN   1.74009                 NaN   9.31783       0.426040E-005            NaN   7.26174       0.665585        40.9828                 NaN   40.0319     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN   1.76144                 NaN   9.28974       0.437784E-005            NaN   7.26117       0.666091        40.9834                 NaN   40.0381     
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN   1.78350                 NaN   9.26019                 NaN            NaN   7.26035       0.666711        40.9848                 NaN   40.0444     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN   1.80576                 NaN   9.23027                 NaN            NaN   7.25962       0.667262        40.9863                 NaN   40.0508     
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN   1.83302                 NaN   9.19336                 NaN            NaN   7.25886       0.667494        40.9891                 NaN   40.0582     
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN   1.85439                 NaN   9.16477                 NaN            NaN   7.25834       0.667917        40.9904                 NaN   40.0642     
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40809        4.57066                 NaN   7.52819       0.510139        40.3908                 NaN   39.5922     
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.73788        4.24699                 NaN   7.53340       0.507614        40.3810                 NaN   39.5931     
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.15510        3.83611                 NaN   7.53881       0.504989        40.3709                 NaN   39.5941     
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.53457        3.46338                 NaN   7.54447       0.502208        40.3602                 NaN   39.5952     
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN   2.32844                 NaN   8.46907       0.465074E-003            NaN   7.21610       0.703595        41.0805                 NaN   40.2018     
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN   2.35259                 NaN   8.43633                 NaN            NaN   7.21494       0.704533        41.0828                 NaN   40.2088     
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN   2.38805                 NaN   8.38464                 NaN            NaN   7.21378       0.706160        41.0887                 NaN   40.2187     
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN   2.41112                 NaN   8.35485                 NaN            NaN   7.21320       0.706198        41.0891                 NaN   40.2255     
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN   2.43186                 NaN   8.32491                 NaN            NaN   7.21191       0.707656        41.0921                 NaN   40.2315     
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN   2.45312                 NaN   8.29640                 NaN            NaN   7.21143       0.708214        41.0930                 NaN   40.2379     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN   2.47517                 NaN   8.26587                 NaN            NaN   7.20994       0.709261        41.0955                 NaN   40.2443     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN   2.49644                 NaN   8.23695                 NaN            NaN   7.20901       0.710031        41.0970                 NaN   40.2506     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN   2.51740                 NaN   8.20849                 NaN            NaN   7.20811       0.710788        41.0984                 NaN   40.2568     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN   2.53805                 NaN   8.18048                 NaN            NaN   7.20723       0.711530        41.0998                 NaN   40.2629     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN   2.55840                 NaN   8.15291                 NaN            NaN   7.20639       0.712258        41.1011                 NaN   40.2690     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN   2.57672                 NaN   8.12837                 NaN            NaN   7.20579       0.712787        41.1019                 NaN   40.2744     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN   2.59576                 NaN   8.10275                 NaN            NaN   7.20509       0.713407        41.1029                 NaN   40.2801     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN   2.61886                 NaN   8.07104       0.294608E-004            NaN   7.20395       0.714396        41.1047                 NaN   40.2870     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN   2.63953                 NaN   8.04249       0.263865E-004            NaN   7.20384       0.715279        41.1058                 NaN   40.2930     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN   2.65715                 NaN   8.01953       0.236556E-004            NaN   7.20257       0.715673        41.1066                 NaN   40.2985     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN   2.67789                 NaN   7.99069       0.328208E-005            NaN   7.20262       0.716582        41.1077                 NaN   40.3045     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN   2.69643                 NaN   7.96578       0.196632E-004            NaN   7.20201       0.717199        41.1085                 NaN   40.3101     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN   2.71213                 NaN   7.94627                 NaN            NaN   7.20169       0.717237        41.1076                 NaN   40.3151     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN   2.72963                 NaN   7.92329                 NaN            NaN   7.20141       0.717648        41.1076                 NaN   40.3205     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN   2.75050                 NaN   7.89342                 NaN            NaN   7.20042       0.718955        41.1102                 NaN   40.3265     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN   2.30955                 NaN   8.61069                 NaN            NaN   7.28951       0.664663        40.9071                 NaN   40.2184     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN   2.34973                 NaN   8.55248                 NaN            NaN   7.28545       0.667394        40.9153                 NaN   40.2296     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN   2.38705                 NaN   8.50000                 NaN            NaN   7.28143       0.669558        40.9214                 NaN   40.2406     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN   2.42658                 NaN   8.44286                 NaN            NaN   7.27788       0.672412        40.9287                 NaN   40.2516     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN   2.46059                 NaN   8.39401                 NaN            NaN   7.27473       0.674570        40.9349                 NaN   40.2612     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN   2.66818                 NaN   8.03614                 NaN            NaN   7.17988       0.729493        41.0711                 NaN   40.3153     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN   2.86828                 NaN   7.73706                 NaN            NaN   7.19777       0.722468        41.1118                 NaN   40.3626     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN   2.88413                 NaN   7.71624                 NaN            NaN   7.19753       0.722893        41.1117                 NaN   40.3675     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN   2.89969                 NaN   7.69596                 NaN            NaN   7.19737       0.723268        41.1113                 NaN   40.3724     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN   2.91507                 NaN   7.67584                 NaN            NaN   7.19718       0.723665        41.1110                 NaN   40.3772     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN   2.79626                 NaN   7.87826                 NaN            NaN   7.22589       0.706304        41.0436                 NaN   40.3497     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN   2.83732                 NaN   7.81602                 NaN            NaN   7.22039       0.709964        41.0555                 NaN   40.3608     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN   2.87178                 NaN   7.76455                 NaN            NaN   7.21622       0.712809        41.0644                 NaN   40.3702     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   2.90838                 NaN   7.70954                 NaN            NaN   7.21139       0.715954        41.0745                 NaN   40.3803     
