|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/GRV/GRV_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1440.00        500.000       0.577554E-005
  1438.60        500.000       0.549043E-005
  1437.19        500.000       0.523402E-005
  1435.79        500.000       0.497808E-005
  1434.38        500.000       0.473326E-005
  1432.98        500.000       0.449834E-005
  1431.57        500.000       0.427893E-005
  1430.16        500.000       0.405115E-005
  1428.76        500.000       0.381066E-005
  1427.35        500.000       0.363121E-005
  1425.95        500.000       0.342617E-005
  1424.54        500.000       0.323232E-005
  1423.14        500.000       0.305329E-005
  1421.73        500.000       0.286782E-005
  1420.32        500.000       0.266908E-005
  1418.92        500.000       0.249154E-005
  1417.51        500.000       0.237798E-005
  1416.11        500.000       0.218025E-005
  1414.70        500.000       0.201204E-005
  1413.29        500.000       0.188116E-005
  1411.89        500.000       0.173066E-005
  1410.48        500.000       0.157598E-005
  1409.08        500.000       0.145604E-005
  1407.67        500.000       0.129775E-005
  1406.27        500.000       0.118045E-005
  1404.86        500.000       0.106148E-005
  1403.45        500.000       0.949657E-006
  1402.05        500.000       0.811735E-006
  1400.64        500.000       0.273650E-007
  1399.24        500.000       0.699249E-005
  1397.83        500.000                 NaN
  1396.43        500.000                 NaN
  1395.02        500.000                 NaN
  1393.61        500.000                 NaN
  1392.21        500.000                 NaN
  1390.80        500.000                 NaN
  1389.40        500.000                 NaN
  1387.99        500.000                 NaN
  1386.59        500.000                 NaN
  1385.18        500.000                 NaN
  1383.77        500.000                 NaN
  1382.37        500.000                 NaN
  1380.96        500.000                 NaN
  1379.56        500.000                 NaN
  1378.15        500.000                 NaN
  1376.74        500.000                 NaN
  1375.34        500.000                 NaN
  1373.93        500.000                 NaN
  1372.53        500.000                 NaN
  1371.12        500.000                 NaN
  1369.72        500.000                 NaN
  1368.31        500.000                 NaN
  1366.90        500.000                 NaN
  1365.50        500.000                 NaN
  1364.09        500.000                 NaN
  1362.69        500.000                 NaN
  1361.28        500.000                 NaN
  1359.88        500.000                 NaN
  1358.47        500.000                 NaN
  1357.06        500.000                 NaN
  1355.66        500.000                 NaN
  1354.25        500.000                 NaN
  1352.85        500.000                 NaN
  1351.44        500.000                 NaN
  1350.04        500.000                 NaN
  1348.63        500.000                 NaN
  1347.22        500.000                 NaN
  1345.82        500.000                 NaN
  1344.41        500.000                 NaN
  1343.01        500.000                 NaN
  1341.60        500.000                 NaN
  1340.19        500.000                 NaN
  1338.79        500.000                 NaN
  1337.38        500.000                 NaN
  1335.98        500.000                 NaN
  1334.57        500.000                 NaN
  1333.17        500.000                 NaN
  1331.76        500.000                 NaN
  1330.35        500.000                 NaN
  1328.95        500.000                 NaN
  1327.54        500.000                 NaN
  1326.14        500.000                 NaN
  1324.73        500.000                 NaN
  1323.33        500.000                 NaN
  1321.92        500.000                 NaN
  1320.51        500.000                 NaN
  1319.11        500.000                 NaN
  1317.70        500.000                 NaN
  1316.30        500.000                 NaN
  1314.89        500.000                 NaN
  1313.49        500.000                 NaN
  1312.08        500.000                 NaN
  1310.67        500.000                 NaN
  1309.27        500.000                 NaN
  1307.86        500.000                 NaN
  1306.46        500.000                 NaN
  1305.05        500.000                 NaN
  1303.65        500.000                 NaN
  1302.24        500.000                 NaN
  1300.83        500.000                 NaN
  1299.43        500.000                 NaN
  1298.02        500.000                 NaN
  1296.62        500.000                 NaN
  1295.21        500.000                 NaN
  1293.80        500.000                 NaN
  1292.40        500.000                 NaN
  1290.99        500.000                 NaN
  1289.59        500.000                 NaN
  1288.18        500.000                 NaN
  1286.78        500.000                 NaN
  1285.37        500.000                 NaN
  1283.96        500.000                 NaN
  1282.56        500.000                 NaN
  1281.15        500.000                 NaN
  1279.75        500.000                 NaN
  1278.34        500.000                 NaN
  1276.94        500.000                 NaN
  1275.53        500.000                 NaN
  1274.12        500.000                 NaN
  1272.72        500.000                 NaN
  1271.31        500.000                 NaN
  1269.91        500.000                 NaN
  1268.50        500.000                 NaN
  1267.10        500.000                 NaN
  1265.69        500.000                 NaN
  1264.28        500.000                 NaN
  1262.88        500.000                 NaN
  1261.47        500.000                 NaN
  1260.07        500.000                 NaN
  1258.66        500.000                 NaN
  1257.25        500.000                 NaN
  1255.85        500.000                 NaN
  1254.44        500.000                 NaN
  1253.04        500.000                 NaN
  1251.63        500.000                 NaN
  1250.23        500.000                 NaN
  1248.82        500.000                 NaN
  1247.41        500.000                 NaN
  1246.01        500.000                 NaN
  1244.60        500.000                 NaN
  1243.20        500.000                 NaN
  1241.79        500.000                 NaN
  1240.39        500.000                 NaN
  1238.98        500.000                 NaN
  1237.57        500.000                 NaN
  1236.17        500.000                 NaN
  1234.76        500.000                 NaN
  1233.36        500.000                 NaN
  1231.95        500.000                 NaN
  1230.55        500.000                 NaN
  1229.14        500.000                 NaN
  1227.73        500.000                 NaN
  1226.33        500.000                 NaN
  1224.92        500.000                 NaN
  1223.52        500.000                 NaN
  1222.11        500.000                 NaN
  1220.71        500.000                 NaN
  1219.30        500.000                 NaN
  1217.89        500.000                 NaN
  1216.49        500.000                 NaN
  1215.08        500.000                 NaN
  1213.68        500.000                 NaN
  1212.27        500.000                 NaN
  1210.86        500.000                 NaN
  1209.46        500.000                 NaN
  1208.05        500.000                 NaN
  1206.65        500.000                 NaN
  1205.24        500.000                 NaN
  1203.84        500.000                 NaN
  1202.43        500.000                 NaN
  1201.02        500.000                 NaN
  1199.62        500.000                 NaN
  1198.21        500.000                 NaN
  1196.81        500.000                 NaN
  1195.40        500.000                 NaN
  1194.00        500.000                 NaN
  1192.59        500.000                 NaN
  1191.18        500.000                 NaN
  1189.78        500.000                 NaN
  1188.37        500.000                 NaN
  1186.97        500.000                 NaN
  1185.56        500.000                 NaN
  1184.16        500.000                 NaN
  1182.75        500.000                 NaN
  1181.34        500.000                 NaN
  1179.94        500.000                 NaN
  1178.53        500.000                 NaN
  1177.13        500.000                 NaN
  1175.72        500.000                 NaN
  1174.31        500.000                 NaN
  1172.91        500.000                 NaN
  1171.50        500.000                 NaN
  1170.10        500.000                 NaN
  1168.69        500.000                 NaN
  1167.29        500.000                 NaN
  1165.88        500.000                 NaN
  1164.47        500.000                 NaN
  1163.07        500.000                 NaN
  1161.66        500.000                 NaN
  1160.26        500.000                 NaN
  1158.85        500.000                 NaN
  1157.45        500.000                 NaN
  1156.04        500.000                 NaN
  1154.63        500.000                 NaN
  1153.23        500.000                 NaN
  1151.82        500.000                 NaN
  1150.42        500.000                 NaN
  1149.01        500.000                 NaN
  1147.61        500.000                 NaN
  1146.20        500.000                 NaN
  1144.79        500.000                 NaN
  1143.39        500.000                 NaN
  1141.98        500.000                 NaN
  1140.58        500.000                 NaN
  1139.17        500.000                 NaN
  1137.76        500.000                 NaN
  1136.36        500.000                 NaN
  1134.95        500.000                 NaN
  1133.55        500.000                 NaN
  1132.14        500.000                 NaN
  1130.74        500.000                 NaN
  1129.33        500.000                 NaN
  1127.92        500.000                 NaN
  1126.52        500.000                 NaN
  1125.11        500.000                 NaN
  1123.71        500.000                 NaN
  1122.30        500.000                 NaN
  1120.90        500.000                 NaN
  1119.49        500.000                 NaN
  1118.08        500.000                 NaN
  1116.68        500.000                 NaN
  1115.27        500.000                 NaN
  1113.87        500.000                 NaN
  1112.46        500.000                 NaN
  1111.06        500.000                 NaN
  1109.65        500.000                 NaN
  1108.24        500.000                 NaN
  1106.84        500.000                 NaN
  1105.43        500.000                 NaN
  1104.03        500.000                 NaN
  1102.62        500.000                 NaN
  1101.22        500.000                 NaN
  1099.81        500.000                 NaN
  1098.40        500.000                 NaN
  1097.00        500.000                 NaN
  1095.59        500.000                 NaN
  1094.19        500.000                 NaN
  1092.78        500.000                 NaN
  1091.37        500.000                 NaN
  1089.97        500.000                 NaN
  1088.56        500.000                 NaN
  1087.16        500.000                 NaN
  1085.75        500.000                 NaN
  1084.35        500.000                 NaN
  1082.94        500.000                 NaN
  1081.53        500.000                 NaN
  1080.13        500.000                 NaN
  1078.72        500.000                 NaN
  1077.32        500.000                 NaN
  1075.91        500.000                 NaN
  1074.51        500.000                 NaN
  1073.10        500.000                 NaN
  1071.69        500.000                 NaN
  1070.29        500.000                 NaN
  1068.88        500.000                 NaN
  1067.48        500.000                 NaN
  1066.07        500.000                 NaN
  1064.67        500.000                 NaN
  1063.26        500.000                 NaN
  1061.85        500.000                 NaN
  1060.45        500.000                 NaN
  1059.04        500.000                 NaN
  1057.64        500.000                 NaN
  1056.23        500.000                 NaN
  1054.82        500.000                 NaN
  1053.42        500.000                 NaN
  1052.01        500.000                 NaN
  1050.61        500.000                 NaN
  1049.20        500.000                 NaN
  1047.80        500.000                 NaN
  1046.39        500.000                 NaN
  1044.98        500.000                 NaN
  1043.58        500.000                 NaN
  1042.17        500.000                 NaN
  1040.77        500.000                 NaN
  1039.36        500.000                 NaN
  1037.96        500.000                 NaN
  1036.55        500.000                 NaN
  1035.14        500.000                 NaN
  1033.74        500.000                 NaN
  1032.33        500.000                 NaN
  1030.93        500.000                 NaN
  1029.52        500.000                 NaN
  1028.12        500.000                 NaN
  1026.71        500.000                 NaN
  1025.30        500.000                 NaN
  1023.90        500.000                 NaN
  1022.49        500.000                 NaN
  1021.09        500.000                 NaN
  1019.68        500.000                 NaN
  1018.27        500.000                 NaN
  1016.87        500.000                 NaN
  1015.46        500.000                 NaN
  1014.06        500.000                 NaN
  1012.65        500.000                 NaN
  1011.25        500.000                 NaN
  1009.84        500.000                 NaN
  1008.43        500.000                 NaN
  1007.03        500.000                 NaN
  1005.62        500.000                 NaN
  1004.22        500.000                 NaN
  1002.81        500.000                 NaN
  1001.41        500.000                 NaN
  1000.00        500.000                 NaN
