|6.6.6
Archiving\03_Data\Dfrac/QFM/WD94/WD94_2.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1686.72        2500.00       0.734650E-005
  1684.21        2500.00       0.737954E-005
  1681.70        2500.00       0.727773E-005
  1679.20        2500.00       0.720459E-005
  1676.69        2500.00       0.715984E-005
  1674.19        2500.00       0.710994E-005
  1671.68        2500.00       0.705422E-005
  1669.17        2500.00       0.699100E-005
  1666.67        2500.00       0.692666E-005
  1664.16        2500.00       0.687741E-005
  1661.65        2500.00       0.681817E-005
  1659.15        2500.00       0.674615E-005
  1656.64        2500.00       0.671147E-005
  1654.14        2500.00       0.662457E-005
  1651.63        2500.00       0.605453E-005
  1649.12        2500.00       0.112431E-005
  1646.62        2500.00                 NaN
  1644.11        2500.00                 NaN
  1641.60        2500.00                 NaN
  1639.10        2500.00                 NaN
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00       0.514945E-004
  1380.95        2500.00       0.889893E-004
  1378.45        2500.00       0.810489E-004
  1375.94        2500.00       0.738488E-004
  1373.43        2500.00       0.674581E-004
  1370.93        2500.00       0.617536E-004
  1368.42        2500.00       0.566649E-004
  1365.91        2500.00       0.521808E-004
  1363.41        2500.00       0.481321E-004
  1360.90        2500.00       0.445902E-004
  1358.40        2500.00       0.413705E-004
  1355.89        2500.00       0.384340E-004
  1353.38        2500.00       0.358478E-004
  1350.88        2500.00       0.334542E-004
  1348.37        2500.00       0.312974E-004
  1345.86        2500.00       0.293202E-004
  1343.36        2500.00       0.275121E-004
  1340.85        2500.00       0.258821E-004
  1338.35        2500.00       0.243458E-004
  1335.84        2500.00       0.229421E-004
  1333.33        2500.00       0.216529E-004
  1330.83        2500.00       0.204521E-004
  1328.32        2500.00       0.193357E-004
  1325.81        2500.00       0.182987E-004
  1323.31        2500.00       0.173267E-004
  1320.80        2500.00       0.164108E-004
  1318.30        2500.00       0.155720E-004
  1315.79        2500.00       0.148009E-004
  1313.28        2500.00       0.140544E-004
  1310.78        2500.00       0.133551E-004
  1308.27        2500.00       0.126982E-004
  1305.76        2500.00       0.120570E-004
  1303.26        2500.00       0.114886E-004
  1300.75        2500.00       0.109399E-004
  1298.25        2500.00       0.104026E-004
  1295.74        2500.00       0.990155E-005
  1293.23        2500.00       0.267224E-004
  1290.73        2500.00       0.494521E-005
  1288.22        2500.00       0.424254E-005
  1285.71        2500.00       0.806697E-005
  1283.21        2500.00       0.424295E-005
  1280.70        2500.00       0.104282E-004
  1278.20        2500.00       0.915735E-005
  1275.69        2500.00       0.120223E-004
  1273.18        2500.00       0.115550E-004
  1270.68        2500.00       0.119403E-004
  1268.17        2500.00       0.782371E-005
  1265.66        2500.00       0.807307E-005
  1263.16        2500.00       0.720210E-005
  1260.65        2500.00       0.664550E-005
  1258.15        2500.00       0.607040E-005
  1255.64        2500.00       0.956945E-005
  1253.13        2500.00       0.240961E-005
  1250.63        2500.00       0.206290E-005
  1248.12        2500.00       0.102847E-004
  1245.61        2500.00       0.150816E-004
  1243.11        2500.00       0.282768E-004
  1240.60        2500.00       0.919631E-005
  1238.10        2500.00       0.950855E-005
  1235.59        2500.00       0.685466E-005
  1233.08        2500.00       0.494456E-005
  1230.58        2500.00       0.423246E-005
  1228.07        2500.00       0.374906E-005
  1225.56        2500.00       0.784185E-005
  1223.06        2500.00       0.347597E-005
  1220.55        2500.00       0.346344E-005
  1218.05        2500.00       0.355776E-005
  1215.54        2500.00       0.343446E-005
  1213.03        2500.00       0.342245E-005
  1210.53        2500.00       0.341105E-005
  1208.02        2500.00       0.339848E-005
  1205.51        2500.00       0.339674E-005
  1203.01        2500.00       0.339418E-005
  1200.50        2500.00       0.339222E-005
  1197.99        2500.00       0.339348E-005
  1195.49        2500.00       0.337074E-005
  1192.98        2500.00       0.336891E-005
  1190.48        2500.00       0.334925E-005
  1187.97        2500.00       0.334030E-005
  1185.46        2500.00       0.333150E-005
  1182.96        2500.00       0.332028E-005
  1180.45        2500.00       0.328813E-005
  1177.94        2500.00       0.329616E-005
  1175.44        2500.00       0.327066E-005
  1172.93        2500.00       0.326070E-005
  1170.43        2500.00       0.325378E-005
  1167.92        2500.00       0.324262E-005
  1165.41        2500.00       0.324241E-005
  1162.91        2500.00       0.323019E-005
  1160.40        2500.00       0.323116E-005
  1157.89        2500.00       0.322184E-005
  1155.39        2500.00       0.321225E-005
  1152.88        2500.00       0.319187E-005
  1150.38        2500.00       0.318369E-005
  1147.87        2500.00       0.326305E-005
  1145.36        2500.00       0.317023E-005
  1142.86        2500.00       0.315823E-005
  1140.35        2500.00       0.315338E-005
  1137.84        2500.00       0.313898E-005
  1135.34        2500.00       0.313824E-005
  1132.83        2500.00       0.313077E-005
  1130.33        2500.00       0.312346E-005
  1127.82        2500.00       0.311623E-005
  1125.31        2500.00       0.310916E-005
  1122.81        2500.00       0.310219E-005
  1120.30        2500.00       0.309535E-005
  1117.79        2500.00       0.308863E-005
  1115.29        2500.00       0.308202E-005
  1112.78        2500.00       0.307558E-005
  1110.28        2500.00       0.306923E-005
  1107.77        2500.00       0.308674E-005
  1105.26        2500.00       0.308231E-005
  1102.76        2500.00       0.305114E-005
  1100.25        2500.00       0.304412E-005
  1097.74        2500.00       0.303830E-005
  1095.24        2500.00       0.303331E-005
  1092.73        2500.00       0.302831E-005
  1090.23        2500.00       0.301969E-005
  1087.72        2500.00       0.302165E-005
  1085.21        2500.00       0.301545E-005
  1082.71        2500.00       0.300650E-005
  1080.20        2500.00       0.300257E-005
  1077.69        2500.00       0.299681E-005
  1075.19        2500.00       0.299337E-005
  1072.68        2500.00       0.298836E-005
  1070.18        2500.00       0.297470E-005
  1067.67        2500.00       0.295922E-005
  1065.16        2500.00       0.293937E-005
  1062.66        2500.00       0.291935E-005
  1060.15        2500.00       0.289964E-005
  1057.64        2500.00       0.288011E-005
  1055.14        2500.00       0.286045E-005
  1052.63        2500.00       0.284076E-005
  1050.13        2500.00       0.282038E-005
  1047.62        2500.00       0.280123E-005
  1045.11        2500.00       0.278071E-005
  1042.61        2500.00       0.276084E-005
  1040.10        2500.00       0.274158E-005
  1037.59        2500.00       0.272104E-005
  1035.09        2500.00       0.270098E-005
  1032.58        2500.00       0.268118E-005
  1030.08        2500.00       0.266042E-005
  1027.57        2500.00       0.264065E-005
  1025.06        2500.00       0.262902E-005
  1022.56        2500.00       0.260102E-005
  1020.05        2500.00       0.258095E-005
  1017.54        2500.00       0.256039E-005
  1015.04        2500.00       0.253947E-005
  1012.53        2500.00       0.251907E-005
  1010.03        2500.00       0.249840E-005
  1007.52        2500.00       0.247783E-005
  1005.01        2500.00       0.245707E-005
  1002.51        2500.00       0.243465E-005
  1000.00        2500.00       0.241397E-005
