|6.6.6
Archiving\03_Data\frac/QFM_m2.5/KHA22/KHA22_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1508.77        2500.00        99.1909                 NaN            NaN  0.416465E-001            NaN  0.767443                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1375                 NaN            NaN  0.804774E-002            NaN  0.514112       0.340329                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0473                 NaN            NaN  0.340017E-001            NaN            NaN  0.918660                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0524                 NaN            NaN  0.343249E-001            NaN  0.575393E-001  0.855774                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0542                 NaN            NaN            NaN            NaN  0.102048       0.843710                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0505                 NaN            NaN  0.103639E-002            NaN  0.208058       0.740411                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.0624                 NaN            NaN            NaN            NaN            NaN  0.937629                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.0575                 NaN            NaN            NaN            NaN            NaN  0.942523                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0599                 NaN            NaN  0.122209E-003            NaN            NaN  0.940027                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.0656                 NaN            NaN            NaN            NaN            NaN  0.934401                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0631                 NaN            NaN            NaN            NaN            NaN  0.936908                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.0595                 NaN            NaN            NaN            NaN            NaN  0.940511                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.0638                 NaN            NaN            NaN            NaN            NaN  0.936196                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.0552                 NaN            NaN  0.107086E-005            NaN            NaN  0.944841                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.0518                 NaN            NaN            NaN            NaN            NaN  0.948197                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.0442                 NaN            NaN            NaN            NaN            NaN  0.955842                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.0321                 NaN            NaN            NaN            NaN            NaN  0.967938                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.9595                 NaN            NaN            NaN            NaN            NaN  0.132999       0.907523                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.6091                 NaN            NaN            NaN            NaN            NaN  0.895661       0.495203                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.6285                 NaN            NaN            NaN            NaN            NaN  0.487909       0.883632                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.6450                 NaN            NaN            NaN            NaN            NaN  0.873337       0.481629                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.6606                 NaN            NaN            NaN            NaN            NaN  0.864122       0.475266                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6782                 NaN            NaN            NaN            NaN            NaN  0.469015       0.852783                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.6930                 NaN            NaN            NaN            NaN            NaN  0.465301       0.841688                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.7109                 NaN            NaN            NaN            NaN            NaN  0.830939       0.458175                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.7247                 NaN            NaN            NaN            NaN            NaN  0.822976       0.452373                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.7410                 NaN            NaN            NaN            NaN            NaN  0.446453       0.812578                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.7540                 NaN            NaN            NaN            NaN            NaN  0.441289       0.804697                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.7664                 NaN            NaN            NaN            NaN            NaN  0.797360       0.436249                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.7828                 NaN            NaN            NaN            NaN            NaN  0.787151       0.430068                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.7939                 NaN            NaN            NaN            NaN            NaN  0.425488       0.780598                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.8070                 NaN            NaN            NaN            NaN            NaN  0.772918       0.420071                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.8192                 NaN            NaN            NaN            NaN            NaN  0.415328       0.765453                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.8305                 NaN            NaN            NaN            NaN            NaN  0.757578       0.411874                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        97.3216                 NaN            NaN            NaN            NaN            NaN  0.755646        1.17137       0.751412                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.2619                 NaN            NaN            NaN            NaN            NaN   1.20946       0.733002       0.795627                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.3399                 NaN            NaN            NaN            NaN            NaN  0.712380        1.17592       0.771755                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.3812                 NaN            NaN  0.177294                 NaN            NaN  0.905549       0.751460       0.784481                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.4435                 NaN            NaN  0.328606                 NaN            NaN  0.785302       0.654859       0.787744                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.5038                 NaN            NaN  0.328845                 NaN            NaN  0.771510       0.626222       0.769628                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.5713                 NaN            NaN  0.325300                 NaN            NaN  0.600726       0.753765       0.748881                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.6296                 NaN            NaN  0.322891                 NaN            NaN  0.579358       0.736927       0.731226                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.6909                 NaN            NaN  0.319947                 NaN            NaN  0.721569       0.555385       0.712210                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.7473                 NaN            NaN  0.318051                 NaN            NaN  0.705014       0.534440       0.695223                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.8001                 NaN            NaN  0.314834                 NaN            NaN  0.692443       0.514368       0.678291                 NaN            NaN            NaN            NaN
  1395.99        2500.00        97.8543                 NaN            NaN  0.312197                 NaN            NaN  0.494032       0.677755       0.661707                 NaN            NaN            NaN            NaN
  1393.48        2500.00        97.8963                 NaN            NaN  0.312694                 NaN            NaN  0.668928       0.472626       0.649458                 NaN            NaN            NaN            NaN
  1390.98        2500.00        97.9597                 NaN            NaN  0.303209                 NaN            NaN  0.647494       0.461340       0.628281                 NaN            NaN            NaN            NaN
  1388.47        2500.00        97.9996                 NaN            NaN  0.304576                 NaN            NaN  0.441670       0.637528       0.616661                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.0440                 NaN            NaN  0.301964                 NaN            NaN  0.625841       0.425527       0.602659                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.0870                 NaN            NaN  0.299396                 NaN            NaN  0.614618       0.409917       0.589110                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.1289                 NaN            NaN  0.296406                 NaN            NaN  0.602790       0.395910       0.576021                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.1695                 NaN            NaN  0.294056                 NaN            NaN  0.592849       0.380449       0.563172                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.2098                 NaN            NaN  0.290805                 NaN            NaN  0.580837       0.368149       0.550429                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.2468                 NaN            NaN  0.288118                 NaN            NaN  0.354635       0.571818       0.538609                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.2830                 NaN            NaN  0.285335                 NaN            NaN  0.343328       0.561217       0.527161                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.3178                 NaN            NaN  0.282368                 NaN            NaN  0.552214       0.331680       0.515896                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.3532                 NaN            NaN  0.279319                 NaN            NaN  0.541522       0.321231       0.504745                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.3846                 NaN            NaN  0.276134                 NaN            NaN  0.531948       0.312805       0.494497                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.4171                 NaN            NaN  0.272578                 NaN            NaN  0.301928       0.524452       0.483913                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.4482                 NaN            NaN  0.269318                 NaN            NaN  0.515487       0.293052       0.473930                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.4785                 NaN            NaN  0.265777                 NaN            NaN  0.506278       0.285308       0.464116                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.5072                 NaN            NaN  0.262007                 NaN            NaN  0.498196       0.277969       0.454629                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.5351                 NaN            NaN  0.258260                 NaN            NaN  0.271885       0.489123       0.445610                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.5619                 NaN            NaN  0.254000                 NaN            NaN  0.481645       0.265909       0.436516                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.5891                 NaN            NaN  0.250807                 NaN            NaN  0.474114       0.258216       0.427813                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.6137                 NaN            NaN  0.245600                 NaN            NaN  0.255093       0.466315       0.419267                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.6387                 NaN            NaN  0.242210                 NaN            NaN  0.249275       0.458788       0.411070                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.6633                 NaN            NaN  0.237307                 NaN            NaN  0.450693       0.245886       0.402788                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.6871                 NaN            NaN  0.232858                 NaN            NaN  0.442974       0.242162       0.394910                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.7054                 NaN            NaN  0.231464                 NaN            NaN  0.235180       0.438706       0.389252                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.7367                 NaN            NaN  0.219891                 NaN            NaN  0.241822       0.424037       0.377543                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.7332                 NaN            NaN  0.221361                 NaN            NaN  0.417905       0.245225       0.382323                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.7984                 NaN            NaN  0.212569                 NaN            NaN  0.215536       0.418555       0.354937                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.7944                 NaN            NaN  0.206980                 NaN            NaN  0.235412       0.404994       0.358209                 NaN            NaN            NaN            NaN
  1320.80        2500.00        98.8139                 NaN            NaN  0.202213                 NaN            NaN  0.234549       0.397522       0.351812                 NaN            NaN            NaN            NaN
  1318.30        2500.00        98.8346                 NaN            NaN  0.198022                 NaN            NaN  0.231030       0.391730       0.344652                 NaN            NaN            NaN            NaN
  1315.79        2500.00        98.8516                 NaN            NaN  0.191673                 NaN            NaN  0.234208       0.383819       0.338675                 NaN            NaN            NaN            NaN
  1313.28        2500.00        74.0541                 NaN            NaN   2.44138                 NaN            NaN   1.00684        4.07275        3.35565        15.0693                 NaN            NaN            NaN
  1310.78        2500.00        70.7944                 NaN            NaN   2.77130                 NaN            NaN  0.791289        4.85457        3.74592        17.0426                 NaN            NaN            NaN
  1308.27        2500.00        75.2438                 NaN            NaN   2.41923                 NaN            NaN   4.48572       0.302526        3.19974        14.3490                 NaN            NaN            NaN
  1305.76        2500.00        78.5136                 NaN            NaN   2.12543                 NaN            NaN   4.20061                 NaN   2.79767        12.3627                 NaN            NaN            NaN
  1303.26        2500.00        81.0460                 NaN            NaN   1.84436                 NaN            NaN   3.81110                 NaN   2.48487        10.8136                 NaN            NaN            NaN
  1300.75        2500.00        83.0958                 NaN            NaN   1.63119                 NaN            NaN   3.47361                 NaN   2.23113        9.56828                 NaN            NaN            NaN
  1298.25        2500.00        84.7709                 NaN            NaN   1.47515                 NaN            NaN   3.17337                 NaN   2.02326        8.55731                 NaN            NaN            NaN
  1295.74        2500.00        86.1732                 NaN            NaN   1.34747                 NaN            NaN   2.91580                 NaN   1.84879        7.71469                 NaN            NaN            NaN
  1293.23        2500.00        75.2016                 NaN            NaN   2.15306                 NaN            NaN   4.66141                 NaN   3.22417        13.8318       0.927907                 NaN            NaN
  1290.73        2500.00        77.2633                 NaN            NaN   2.05976                 NaN            NaN   4.18459                 NaN   2.94582        12.6640       0.882519                 NaN            NaN
  1288.22        2500.00        79.8720                 NaN            NaN   1.87646                 NaN            NaN   3.67486                 NaN   2.60540        11.1959       0.775429                 NaN            NaN
  1285.71        2500.00        82.1707                 NaN            NaN   1.71054                 NaN            NaN   3.25540                 NaN   2.30639        9.87924       0.677763                 NaN            NaN
  1283.21        2500.00        80.4014                 NaN            NaN   1.18016        1.24645                 NaN   3.79998                 NaN   2.41230        10.9597                 NaN            NaN            NaN
  1280.70        2500.00        82.6668                 NaN            NaN   1.04990        1.13527                 NaN   3.35260                 NaN   2.11756        9.67786                 NaN            NaN            NaN
  1278.20        2500.00        83.1200                 NaN            NaN  0.926653        1.18079                 NaN   3.19825                 NaN   2.08638        9.48790                 NaN            NaN            NaN
  1275.69        2500.00        85.2600                 NaN            NaN  0.895522       0.931715                 NaN   3.00903                 NaN   1.74090        8.16281                 NaN            NaN            NaN
  1273.18        2500.00        87.6699                 NaN            NaN  0.842680       0.812503                 NaN   2.10971                 NaN   1.45932        7.10586                 NaN            NaN            NaN
  1270.68        2500.00        88.9951                 NaN            NaN  0.793290       0.687593                 NaN   2.10486                 NaN   1.32442        6.09471                 NaN            NaN            NaN
  1268.17        2500.00        89.5711                 NaN            NaN  0.670158       0.678751                 NaN   2.02456                 NaN   1.24345        5.81197                 NaN            NaN            NaN
  1265.66        2500.00        90.7214                 NaN            NaN  0.602254       0.601180                 NaN   1.83022                 NaN   1.10557        5.13941                 NaN            NaN            NaN
  1263.16        2500.00        91.7645                 NaN            NaN  0.538182       0.530643                 NaN   1.66740                 NaN  0.982402        4.51684                 NaN            NaN            NaN
  1260.65        2500.00        92.4357                 NaN            NaN  0.485090       0.489045                 NaN   1.55345                 NaN  0.898790        4.13795                 NaN            NaN            NaN
  1258.15        2500.00        93.4033                 NaN            NaN  0.451027       0.413992                 NaN   1.39914                 NaN  0.786254        3.54625                 NaN            NaN            NaN
  1255.64        2500.00        92.9855                 NaN            NaN  0.460900       0.445982                 NaN   1.48251                 NaN  0.836642        3.78851                 NaN            NaN            NaN
  1253.13        2500.00        95.1464                 NaN            NaN  0.342100       0.292919                 NaN   1.12847                 NaN  0.575022        2.51508                 NaN            NaN            NaN
  1250.63        2500.00       0.456476E-005            NaN            NaN   5.58563        3.21383                 NaN   13.0686        6.65913        9.55568        41.7942                 NaN   15.2720        4.85085     
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
