|6.6.6
Archiving\03_Data\eq/QFM_m4.5/Y98/Y98_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1887.82        2500.00        99.0122       0.964154       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        99.0122       0.964154       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        99.0122       0.964154       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        99.0122       0.964153       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        99.0122       0.964153       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        99.0122       0.964153       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        99.0122       0.964152       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        99.0122       0.964152       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        99.0122       0.964151       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        99.0122       0.964151       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        99.0122       0.964151       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        99.0122       0.964150       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        99.0122       0.964150       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        99.0122       0.964149       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        99.0122       0.964149       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        99.0122       0.964148       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        99.0122       0.964148       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        99.0122       0.964148       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        99.0122       0.964147       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        99.0122       0.964147       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        99.0122       0.964146       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        99.0122       0.964146       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        99.0122       0.964145       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        99.0122       0.964145       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        99.0122       0.964144       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        99.0122       0.964144       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        99.0122       0.964143       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        99.0122       0.964143       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        99.0122       0.964142       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        99.0122       0.964142       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        99.0122       0.964141       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        99.0122       0.964141       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        99.0122       0.964140       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        99.0122       0.964140       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        99.0122       0.964139       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        2500.00        99.0122       0.964139       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        2500.00        99.0122       0.964138       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        2500.00        99.0122       0.964138       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        2500.00        99.0122       0.964137       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        2500.00        99.0122       0.964137       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        2500.00        99.0122       0.964136       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        2500.00        99.0122       0.964135       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        2500.00        99.0122       0.964135       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        2500.00        99.0122       0.964134       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        2500.00        99.0122       0.964134       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        2500.00        99.0122       0.964133       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        2500.00        99.0122       0.964132       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        2500.00        99.0122       0.964132       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        2500.00        99.0122       0.964131       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        2500.00        99.0122       0.964131       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        2500.00        99.0122       0.964130       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        2500.00        99.0122       0.964129       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        2500.00        99.0122       0.964129       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        2500.00        99.0122       0.964128       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        2500.00        99.0122       0.964127       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        2500.00        99.0122       0.964127       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        2500.00        99.0122       0.964126       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        2500.00        99.0122       0.964125       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        2500.00        99.0122       0.964125       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        2500.00        99.0028       0.964124       0.236643E-001  0.938734E-002            NaN            NaN            NaN            NaN            NaN
  1695.51        2500.00        98.9847       0.964123       0.236642E-001  0.274824E-001            NaN            NaN            NaN            NaN            NaN
  1692.31        2500.00        98.9666       0.964122       0.236642E-001  0.455775E-001            NaN            NaN            NaN            NaN            NaN
  1689.10        2500.00        98.9493       0.964122       0.236642E-001  0.629091E-001            NaN            NaN            NaN            NaN            NaN
  1685.90        2500.00        98.9320       0.964121       0.236642E-001  0.802407E-001            NaN            NaN            NaN            NaN            NaN
  1682.69        2500.00        98.9146       0.964120       0.236642E-001  0.975723E-001            NaN            NaN            NaN            NaN            NaN
  1679.49        2500.00        98.8973       0.964119       0.236641E-001  0.114904                 NaN            NaN            NaN            NaN            NaN
  1676.28        2500.00        98.8800       0.964118       0.236641E-001  0.132235                 NaN            NaN            NaN            NaN            NaN
  1673.08        2500.00        98.8627       0.964117       0.236641E-001  0.149567                 NaN            NaN            NaN            NaN            NaN
  1669.87        2500.00        98.8453       0.964117       0.236641E-001  0.166898                 NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        98.8280       0.964116       0.236640E-001  0.184230                 NaN            NaN            NaN            NaN            NaN
  1663.46        2500.00        98.8114       0.964115       0.236640E-001  0.200855                 NaN            NaN            NaN            NaN            NaN
  1660.26        2500.00        98.7947       0.964114       0.236640E-001  0.217479                 NaN            NaN            NaN            NaN            NaN
  1657.05        2500.00        98.3799       0.964113       0.229150E-001  0.234376       0.398736                 NaN            NaN            NaN            NaN
  1653.85        2500.00        97.5092       0.964111       0.213016E-001  0.251757        1.25362                 NaN            NaN            NaN            NaN
  1650.64        2500.00        96.6560       0.964110       0.196934E-001  0.268744        2.09140                 NaN            NaN            NaN            NaN
  1647.44        2500.00        95.8029       0.964108       0.180853E-001  0.285731        2.92919                 NaN            NaN            NaN            NaN
  1644.23        2500.00        94.9497       0.964107       0.164771E-001  0.302718        3.76697                 NaN            NaN            NaN            NaN
  1641.03        2500.00        94.0966       0.964105       0.148690E-001  0.319704        4.60474                 NaN            NaN            NaN            NaN
  1637.82        2500.00        93.2746       0.964104       0.132865E-001  0.336020        5.41195                 NaN            NaN            NaN            NaN
  1634.62        2500.00        92.4527       0.964102       0.117040E-001  0.352335        6.21914                 NaN            NaN            NaN            NaN
  1631.41        2500.00        91.6308       0.964101       0.101215E-001  0.368650        7.02634                 NaN            NaN            NaN            NaN
  1628.21        2500.00        90.8089       0.964099       0.853896E-002  0.384966        7.83353                 NaN            NaN            NaN            NaN
  1625.00        2500.00        90.0166       0.964098       0.695427E-002  0.401040        8.61133                 NaN            NaN            NaN            NaN
  1621.79        2500.00        88.8570       0.964098       0.580036E-002  0.407831        9.19727       0.567995                 NaN            NaN            NaN
  1618.59        2500.00        87.0107       0.964099       0.547093E-002  0.395215        9.37999        2.24454                 NaN            NaN            NaN
  1615.38        2500.00        85.1643       0.964101       0.514150E-002  0.382599        9.56271        3.92110                 NaN            NaN            NaN
  1612.18        2500.00        83.5904       0.964103       0.489351E-002  0.367967        9.70552        5.36711                 NaN            NaN            NaN
  1608.97        2500.00        82.0165       0.964105       0.464551E-002  0.353336        9.84832        6.81312                 NaN            NaN            NaN
  1605.77        2500.00        80.4425       0.964106       0.439751E-002  0.338704        9.99113        8.25914                 NaN            NaN            NaN
  1602.56        2500.00        78.8686       0.964108       0.414951E-002  0.324072        10.1339        9.70517                 NaN            NaN            NaN
  1599.36        2500.00        77.2946       0.964110       0.390151E-002  0.309440        10.2767        11.1512                 NaN            NaN            NaN
  1596.15        2500.00        75.7206       0.964111       0.365351E-002  0.294808        10.4196        12.5972                 NaN            NaN            NaN
  1592.95        2500.00        74.1467       0.964113       0.340550E-002  0.280176        10.5624        14.0433                 NaN            NaN            NaN
  1589.74        2500.00        72.5727       0.964114       0.315750E-002  0.265544        10.7052        15.4893                 NaN            NaN            NaN
  1586.54        2500.00        71.3114       0.964116       0.300157E-002  0.247346        10.8030        16.6711                 NaN            NaN            NaN
  1583.33        2500.00        70.0501       0.964117       0.284565E-002  0.229148        10.9009        17.8529                 NaN            NaN            NaN
  1580.13        2500.00        68.7888       0.964119       0.268972E-002  0.210951        10.9987        19.0347                 NaN            NaN            NaN
  1576.92        2500.00        67.5275       0.964120       0.253379E-002  0.192753        11.0966        20.2165                 NaN            NaN            NaN
  1573.72        2500.00        66.2661       0.964121       0.237786E-002  0.174555        11.1944        21.3984                 NaN            NaN            NaN
  1570.51        2500.00        65.0048       0.964123       0.222193E-002  0.156357        11.2923        22.5802                 NaN            NaN            NaN
  1567.31        2500.00        63.7435       0.964124       0.206601E-002  0.138159        11.3902        23.7620                 NaN            NaN            NaN
  1564.10        2500.00        62.4822       0.964126       0.191008E-002  0.119962        11.4880        24.9438                 NaN            NaN            NaN
  1560.90        2500.00        61.3803       0.964127       0.179808E-002  0.987198E-001   11.5650        25.9901                 NaN            NaN            NaN
  1557.69        2500.00        60.2785       0.964128       0.168609E-002  0.774780E-001   11.6419        27.0363                 NaN            NaN            NaN
  1554.49        2500.00        59.1766       0.964129       0.157409E-002  0.562362E-001   11.7188        28.0826                 NaN            NaN            NaN
  1551.28        2500.00        58.0748       0.964130       0.146209E-002  0.349944E-001   11.7958        29.1288                 NaN            NaN            NaN
  1548.08        2500.00        57.0223       0.964131       0.136196E-002  0.119765E-001   11.8663        30.1339                 NaN            NaN            NaN
  1544.87        2500.00        56.0164       0.964132       0.124404E-002            NaN   11.9435        31.0748                 NaN            NaN            NaN
  1541.67        2500.00        55.0656       0.964133       0.111671E-002            NaN   12.0258        31.9433                 NaN            NaN            NaN
  1538.46        2500.00        54.1148       0.964134       0.989386E-003            NaN   12.1082        32.8119                 NaN            NaN            NaN
  1535.26        2500.00        53.2074       0.964134       0.881480E-003            NaN   12.1794        33.6482                 NaN            NaN            NaN
  1532.05        2500.00        52.3000       0.964135       0.773573E-003            NaN   12.2505        34.4845                 NaN            NaN            NaN
  1528.85        2500.00        51.3926       0.964136       0.665666E-003            NaN   12.3217        35.3209                 NaN            NaN            NaN
  1525.64        2500.00        50.4852       0.964136       0.557759E-003            NaN   12.3929        36.1572                 NaN            NaN            NaN
  1522.44        2500.00        49.6065       0.964137       0.469935E-003            NaN   12.4567        36.9722                 NaN            NaN            NaN
  1519.23        2500.00        48.7277       0.964137       0.382111E-003            NaN   12.5206        37.7872                 NaN            NaN            NaN
  1516.03        2500.00        47.8669       0.964138       0.283490E-003            NaN   12.5820        38.5867                 NaN            NaN            NaN
  1512.82        2500.00        46.6665       0.964140       0.354696E-003            NaN   12.5686        38.0340        1.76636                 NaN            NaN
  1509.62        2500.00        45.2408       0.964144       0.441217E-003            NaN   12.5506        37.0452        4.19885                 NaN            NaN
  1506.41        2500.00        43.8150       0.964147       0.527739E-003            NaN   12.5326        36.0563        6.63136                 NaN            NaN
  1503.21        2500.00        42.3893       0.964150       0.614262E-003            NaN   12.5147        35.0674        9.06388                 NaN            NaN
  1500.00        2500.00        40.9635       0.964154       0.700786E-003            NaN   12.4967        34.0786        11.4964                 NaN            NaN
  1496.79        2500.00        39.3962       0.964156       0.718679E-003            NaN   12.5128        33.2836       0.322276        13.5202                 NaN
  1493.59        2500.00        37.6762       0.964159       0.652141E-003            NaN   12.5687        32.7477        1.56669        14.4759                 NaN
  1490.38        2500.00        37.6762       0.964159       0.652141E-003            NaN   12.5687        32.7477        1.56669        14.4759                 NaN
  1487.18        2500.00        34.4073       0.964163       0.563651E-003            NaN   12.6576        31.8740        3.97752        16.1188                 NaN
  1483.97        2500.00        32.8640       0.964165       0.529305E-003            NaN   12.6919        31.5295        5.14054        16.8093                 NaN
  1480.77        2500.00        31.3645       0.964167       0.542529E-003  0.194756E-001   12.7068        30.9881        17.7170        6.23947                 NaN
  1477.56        2500.00        31.3645       0.964167       0.542529E-003  0.194756E-001   12.7068        30.9881        17.7170        6.23947                 NaN
  1474.36        2500.00        28.4939       0.964171       0.594866E-003  0.803797E-001   12.7034        29.8747        8.34757        19.5353                 NaN
  1471.15        2500.00        28.4939       0.964171       0.594866E-003  0.803797E-001   12.7034        29.8747        8.34757        19.5353                 NaN
  1467.95        2500.00        28.4939       0.964171       0.594866E-003  0.803797E-001   12.7034        29.8747        8.34757        19.5353                 NaN
  1464.74        2500.00        28.4939       0.964171       0.594866E-003  0.803797E-001   12.7034        29.8747        8.34757        19.5353                 NaN
  1461.54        2500.00        23.3712       0.964177       0.820350E-003  0.187319        12.6280        28.7176        12.3034        21.8274                 NaN
  1458.33        2500.00        23.3712       0.964177       0.820350E-003  0.187319        12.6280        28.7176        12.3034        21.8274                 NaN
  1455.13        2500.00        21.0769       0.964180       0.992947E-003  0.237838        12.5548        28.5310        14.1462        22.4881                 NaN
  1451.92        2500.00        20.0002       0.964181       0.108903E-002  0.263112        12.5106        28.5002        22.7407        15.0199                 NaN
  1448.72        2500.00        18.3513       0.964183       0.892729E-003  0.292312        12.6216        28.1488        23.5204        15.7334       0.367134     
  1445.51        2500.00        18.3513       0.964183       0.892729E-003  0.292312        12.6216        28.1488        23.5204        15.7334       0.367134     
  1442.31        2500.00        14.7460       0.964190       0.111469E-003  0.346753        13.0432        27.0493        25.6425        16.6632        1.54477     
  1439.10        2500.00        13.2964       0.964193                 NaN  0.369503        13.2098        26.6135        26.4933        17.0191        2.03437     
  1435.90        2500.00        12.0274       0.964197                 NaN  0.389888        13.3541        26.2344        17.3216        27.2351        2.47334     
  1432.69        2500.00        12.0274       0.964197                 NaN  0.389888        13.3541        26.2344        17.3216        27.2351        2.47334     
  1429.49        2500.00        12.0274       0.964197                 NaN  0.389888        13.3541        26.2344        17.3216        27.2351        2.47334     
  1426.28        2500.00        12.0274       0.964197                 NaN  0.389888        13.3541        26.2344        17.3216        27.2351        2.47334     
  1423.08        2500.00        12.0274       0.964197                 NaN  0.389888        13.3541        26.2344        17.3216        27.2351        2.47334     
  1419.87        2500.00        12.0274       0.964197                 NaN  0.389888        13.3541        26.2344        17.3216        27.2351        2.47334     
  1416.67        2500.00        12.0274       0.964197                 NaN  0.389888        13.3541        26.2344        17.3216        27.2351        2.47334     
  1413.46        2500.00        12.0274       0.964197                 NaN  0.389888        13.3541        26.2344        17.3216        27.2351        2.47334     
  1410.26        2500.00        5.62313       0.964213                 NaN  0.500892        14.0443        24.4875        18.6084        30.8357        4.93591     
  1407.05        2500.00        5.62313       0.964213                 NaN  0.500892        14.0443        24.4875        18.6084        30.8357        4.93591     
  1403.85        2500.00        5.62313       0.964213                 NaN  0.500892        14.0443        24.4875        18.6084        30.8357        4.93591     
  1400.64        2500.00        5.62313       0.964213                 NaN  0.500892        14.0443        24.4875        18.6084        30.8357        4.93591     
  1397.44        2500.00        5.62313       0.964213                 NaN  0.500892        14.0443        24.4875        18.6084        30.8357        4.93591     
  1394.23        2500.00        5.62313       0.964213                 NaN  0.500892        14.0443        24.4875        18.6084        30.8357        4.93591     
  1391.03        2500.00        5.62313       0.964213                 NaN  0.500892        14.0443        24.4875        18.6084        30.8357        4.93591     
  1387.82        2500.00        5.62313       0.964213                 NaN  0.500892        14.0443        24.4875        18.6084        30.8357        4.93591     
  1384.62        2500.00        2.26241       0.964220                 NaN  0.567676        14.3316        23.8100        32.5488        18.9838        6.53156     
  1381.41        2500.00        2.26241       0.964220                 NaN  0.567676        14.3316        23.8100        32.5488        18.9838        6.53156     
  1378.21        2500.00        2.26241       0.964220                 NaN  0.567676        14.3316        23.8100        32.5488        18.9838        6.53156     
  1375.00        2500.00        2.26241       0.964220                 NaN  0.567676        14.3316        23.8100        32.5488        18.9838        6.53156     
  1371.79        2500.00        2.26241       0.964220                 NaN  0.567676        14.3316        23.8100        32.5488        18.9838        6.53156     
  1368.59        2500.00        2.26241       0.964220                 NaN  0.567676        14.3316        23.8100        32.5488        18.9838        6.53156     
  1365.38        2500.00        2.26241       0.964220                 NaN  0.567676        14.3316        23.8100        32.5488        18.9838        6.53156     
  1362.18        2500.00        2.26241       0.964220                 NaN  0.567676        14.3316        23.8100        32.5488        18.9838        6.53156     
  1358.97        2500.00       0.370883E-001  0.964224                 NaN  0.614660        14.4413        23.5695        19.0355        33.5653        7.77234     
  1355.77        2500.00                 NaN  0.964224                 NaN  0.610852        14.4565        23.8154        33.2284        19.1129        7.81167     
  1352.56        2500.00                 NaN  0.964224                 NaN  0.606365        14.4759        24.0868        32.8553        19.1763        7.83518     
  1349.36        2500.00                 NaN  0.964224                 NaN  0.606365        14.4759        24.0868        32.8553        19.1763        7.83518     
  1346.15        2500.00                 NaN  0.964224                 NaN  0.596995        14.5135        24.6360        32.0939        19.3169        7.87860     
  1342.95        2500.00                 NaN  0.964224                 NaN  0.596995        14.5135        24.6360        32.0939        19.3169        7.87860     
  1339.74        2500.00                 NaN  0.964224                 NaN  0.596995        14.5135        24.6360        32.0939        19.3169        7.87860     
  1336.54        2500.00                 NaN  0.964224                 NaN  0.596995        14.5135        24.6360        32.0939        19.3169        7.87860     
  1333.33        2500.00                 NaN  0.964224                 NaN  0.581943        14.5814        25.6530        30.7029        19.5543        7.96217     
  1330.13        2500.00                 NaN  0.964224                 NaN  0.581943        14.5814        25.6530        30.7029        19.5543        7.96217     
  1326.92        2500.00                 NaN  0.964224                 NaN  0.581943        14.5814        25.6530        30.7029        19.5543        7.96217     
  1323.72        2500.00                 NaN  0.964224                 NaN  0.581943        14.5814        25.6530        30.7029        19.5543        7.96217     
  1320.51        2500.00                 NaN  0.964224                 NaN  0.581943        14.5814        25.6530        30.7029        19.5543        7.96217     
  1317.31        2500.00                 NaN  0.964224                 NaN  0.581943        14.5814        25.6530        30.7029        19.5543        7.96217     
  1314.10        2500.00                 NaN  0.964224                 NaN  0.581943        14.5814        25.6530        30.7029        19.5543        7.96217     
  1310.90        2500.00                 NaN  0.964224                 NaN  0.581943        14.5814        25.6530        30.7029        19.5543        7.96217     
  1307.69        2500.00                 NaN  0.964224                 NaN  0.563284        14.7057        27.4662        28.3226        19.8549        8.12303     
  1304.49        2500.00                 NaN  0.964224                 NaN  0.563284        14.7057        27.4662        28.3226        19.8549        8.12303     
  1301.28        2500.00                 NaN  0.964224                 NaN  0.563284        14.7057        27.4662        28.3226        19.8549        8.12303     
  1298.08        2500.00                 NaN  0.964224                 NaN  0.563284        14.7057        27.4662        28.3226        19.8549        8.12303     
  1294.87        2500.00                 NaN  0.964224                 NaN  0.563284        14.7057        27.4662        28.3226        19.8549        8.12303     
  1291.67        2500.00                 NaN  0.964224                 NaN  0.563284        14.7057        27.4662        28.3226        19.8549        8.12303     
  1288.46        2500.00                 NaN  0.964224                 NaN  0.563284        14.7057        27.4662        28.3226        19.8549        8.12303     
  1285.26        2500.00                 NaN  0.964224                 NaN  0.563284        14.7057        27.4662        28.3226        19.8549        8.12303     
  1282.05        2500.00                 NaN  0.964225                 NaN  0.558093        14.8079        29.0278        26.3299        20.0435        8.26857     
  1278.85        2500.00                 NaN  0.964225                 NaN  0.558093        14.8079        29.0278        26.3299        20.0435        8.26857     
  1275.64        2500.00                 NaN  0.964225                 NaN  0.558093        14.8079        29.0278        26.3299        20.0435        8.26857     
  1272.44        2500.00                 NaN  0.964225                 NaN  0.558093        14.8079        29.0278        26.3299        20.0435        8.26857     
  1269.23        2500.00                 NaN  0.964225                 NaN  0.558093        14.8079        29.0278        26.3299        20.0435        8.26857     
  1266.03        2500.00                 NaN  0.964225                 NaN  0.558093        14.8079        29.0278        26.3299        20.0435        8.26857     
  1262.82        2500.00                 NaN  0.964225                 NaN  0.558093        14.8079        29.0278        26.3299        20.0435        8.26857     
  1259.62        2500.00                 NaN  0.964225                 NaN  0.558093        14.8079        29.0278        26.3299        20.0435        8.26857     
  1256.41        2500.00                 NaN  0.964226                 NaN  0.564206        14.8954        30.3827        20.1331        24.6552        8.40518     
  1253.21        2500.00                 NaN  0.964226                 NaN  0.564206        14.8954        30.3827        20.1331        24.6552        8.40518     
  1250.00        2500.00                 NaN  0.964226                 NaN  0.564206        14.8954        30.3827        20.1331        24.6552        8.40518     
  1246.79        2500.00                 NaN  0.964226                 NaN  0.564206        14.8954        30.3827        20.1331        24.6552        8.40518     
  1243.59        2500.00                 NaN  0.964226                 NaN  0.564206        14.8954        30.3827        20.1331        24.6552        8.40518     
  1240.38        2500.00                 NaN  0.964226                 NaN  0.564206        14.8954        30.3827        20.1331        24.6552        8.40518     
  1237.18        2500.00                 NaN  0.964226                 NaN  0.564206        14.8954        30.3827        20.1331        24.6552        8.40518     
  1233.97        2500.00                 NaN  0.964226                 NaN  0.564206        14.8954        30.3827        20.1331        24.6552        8.40518     
  1230.77        2500.00                 NaN  0.964227                 NaN  0.578706        14.9702        31.6010        20.1780        23.1749        8.53293     
  1227.56        2500.00                 NaN  0.964227                 NaN  0.578706        14.9702        31.6010        20.1780        23.1749        8.53293     
  1224.36        2500.00                 NaN  0.964227                 NaN  0.578706        14.9702        31.6010        20.1780        23.1749        8.53293     
  1221.15        2500.00                 NaN  0.964227                 NaN  0.578706        14.9702        31.6010        20.1780        23.1749        8.53293     
  1217.95        2500.00                 NaN  0.964227                 NaN  0.578706        14.9702        31.6010        20.1780        23.1749        8.53293     
  1214.74        2500.00                 NaN  0.964227                 NaN  0.578706        14.9702        31.6010        20.1780        23.1749        8.53293     
