|6.6.6
Archiving\03_Data\eqLP/QFM_m2/GRV/GRV_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  1160.26        500.000                 NaN  0.762458       0.595955        29.4016        44.9915        18.3082        5.64739       0.292928                 NaN
  1157.05        500.000                 NaN  0.762464       0.595970        29.4015        44.9916        18.3081        5.64742       0.292945                 NaN
  1153.85        500.000                 NaN  0.762344       0.647448        29.4185        45.0258        5.49069        18.2244       0.430781                 NaN
  1150.64        500.000                 NaN  0.762350       0.647464        29.4184        45.0259        5.49071        18.2243       0.430806                 NaN
  1147.44        500.000                 NaN  0.762356       0.647479        29.4183        45.0260        5.49074        18.2243       0.430831                 NaN
  1144.23        500.000                 NaN  0.762362       0.647495        29.4182        45.0260        5.49077        18.2242       0.430856                 NaN
  1141.03        500.000                 NaN  0.762368       0.647511        29.4181        45.0261        5.49080        18.2242       0.430881                 NaN
  1137.82        500.000                 NaN  0.762374       0.647527        29.4180        45.0262        5.49083        18.2242       0.430906                 NaN
  1134.62        500.000                 NaN  0.762380       0.647542        29.4179        45.0262        5.49086        18.2241       0.430931                 NaN
  1131.41        500.000                 NaN  0.762386       0.647558        29.4178        45.0263        5.49089        18.2241       0.430956                 NaN
  1128.21        500.000                 NaN  0.762301       0.698744        29.4267        45.0702        18.1743        5.31972       0.548036                 NaN
  1125.00        500.000                 NaN  0.762306       0.698761        29.4266        45.0702        18.1743        5.31975       0.548068                 NaN
  1121.79        500.000                 NaN  0.762312       0.698777        29.4265        45.0703        18.1742        5.31978       0.548100                 NaN
  1118.59        500.000                 NaN  0.762318       0.698794        29.4264        45.0704        18.1742        5.31980       0.548131                 NaN
  1115.38        500.000                 NaN  0.762324       0.698811        29.4263        45.0704        18.1741        5.31983       0.548163                 NaN
  1112.18        500.000                 NaN  0.762329       0.698827        29.4262        45.0705        18.1741        5.31986       0.548194                 NaN
  1108.97        500.000                 NaN  0.762335       0.698844        29.4261        45.0706        18.1740        5.31989       0.548226                 NaN
  1105.77        500.000                 NaN  0.762341       0.698861        29.4260        45.0706        18.1740        5.31992       0.548258                 NaN
  1102.56        500.000                 NaN  0.762254       0.752444        29.4298        45.1201        5.16047        18.1126       0.662398                 NaN
  1099.36        500.000                 NaN  0.762259       0.752462        29.4297        45.1201        5.16050        18.1125       0.662436                 NaN
  1096.15        500.000                 NaN  0.762265       0.752480        29.4296        45.1202        5.16053        18.1125       0.662474                 NaN
  1092.95        500.000                 NaN  0.762270       0.752498        29.4295        45.1203        5.16055        18.1124       0.662512                 NaN
  1089.74        500.000                 NaN  0.762276       0.752515        29.4294        45.1203        5.16058        18.1124       0.662550                 NaN
  1086.54        500.000                 NaN  0.762281       0.752533        29.4293        45.1204        5.16061        18.1123       0.662588                 NaN
  1083.33        500.000                 NaN  0.762287       0.752551        29.4291        45.1205        5.16064        18.1123       0.662626                 NaN
  1080.13        500.000                 NaN  0.762292       0.752568        29.4290        45.1206        5.16067        18.1122       0.662664                 NaN
  1076.92        500.000                 NaN  0.762214       0.808378        29.4251        45.1780        5.00217        18.0558       0.768322                 NaN
  1073.72        500.000                 NaN  0.762220       0.808396        29.4249        45.1781        5.00220        18.0558       0.768366                 NaN
  1070.51        500.000                 NaN  0.762225       0.808415        29.4248        45.1782        5.00223        18.0557       0.768410                 NaN
  1067.31        500.000                 NaN  0.762230       0.808434        29.4247        45.1782        5.00226        18.0557       0.768453                 NaN
  1064.10        500.000                 NaN  0.762235       0.808453        29.4246        45.1783        5.00229        18.0556       0.768497                 NaN
  1060.90        500.000                 NaN  0.762240       0.808471        29.4245        45.1784        5.00232        18.0556       0.768541                 NaN
  1057.69        500.000                 NaN  0.762245       0.808490        29.4244        45.1784        5.00235        18.0555       0.768585                 NaN
  1054.49        500.000                 NaN  0.762251       0.808508        29.4242        45.1785        5.00238        18.0555       0.768629                 NaN
  1051.28        500.000                 NaN  0.762176       0.868176        29.4095        45.2436        17.9996        4.85022       0.866793                 NaN
  1048.08        500.000                 NaN  0.762181       0.868196        29.4094        45.2437        17.9995        4.85025       0.866842                 NaN
  1044.87        500.000                 NaN  0.762186       0.868216        29.4092        45.2437        17.9995        4.85028       0.866892                 NaN
  1041.67        500.000                 NaN  0.762191       0.868235        29.4091        45.2438        17.9994        4.85030       0.866941                 NaN
  1038.46        500.000                 NaN  0.762196       0.868255        29.4090        45.2439        17.9994        4.85033       0.866990                 NaN
  1035.26        500.000                 NaN  0.762201       0.868275        29.4089        45.2440        17.9993        4.85036       0.867040                 NaN
  1032.05        500.000                 NaN  0.762206       0.868295        29.4087        45.2440        17.9992        4.85039       0.867089                 NaN
  1028.85        500.000                 NaN  0.762211       0.868314        29.4086        45.2441        17.9992        4.85042       0.867138                 NaN
  1025.64        500.000                 NaN  0.762160       0.927887        29.3954        45.3131        17.9498        4.69530       0.956359                 NaN
  1022.44        500.000                 NaN  0.762165       0.927908        29.3953        45.3131        17.9498        4.69533       0.956413                 NaN
  1019.23        500.000                 NaN  0.762170       0.927929        29.3952        45.3132        17.9497        4.69536       0.956467                 NaN
  1016.03        500.000                 NaN  0.762174       0.927950        29.3950        45.3133        17.9496        4.69539       0.956521                 NaN
  1012.82        500.000                 NaN  0.762150       0.959654        29.3845        45.3494        17.9201        4.62461       0.999593                 NaN
  1009.62        500.000                 NaN  0.762143       0.968693        29.3759        45.3666        17.9168        4.60105        1.00877                 NaN
  1006.41        500.000                 NaN  0.762141       0.977047        29.3728        45.3749        17.9092        4.58412        1.01858       0.114957E-002
  1003.21        500.000                 NaN  0.762145       0.977069        29.3727        45.3750        17.9092        4.58415        1.01863       0.114955E-002
  1000.00        500.000                 NaN  0.762135       0.992546        29.3734        45.3871        17.8931        4.54623        1.03522       0.103140E-001
