|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/GRV/GRV_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000       0.494906E-005
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000       0.711262E-006
  1353.38        500.000       0.737777E-005
  1350.88        500.000       0.230142E-004
  1348.37        500.000       0.403378E-004
  1345.86        500.000       0.694471E-004
  1343.36        500.000       0.123585E-003
  1340.85        500.000       0.222892E-003
  1338.35        500.000       0.372228E-003
  1335.84        500.000       0.550491E-003
  1333.33        500.000       0.664486E-003
  1330.83        500.000       0.720723E-003
  1328.32        500.000       0.725399E-003
  1325.81        500.000       0.713376E-003
  1323.31        500.000       0.691991E-003
  1320.80        500.000       0.663524E-003
  1318.30        500.000       0.634992E-003
  1315.79        500.000       0.607275E-003
  1313.28        500.000       0.578363E-003
  1310.78        500.000       0.552053E-003
  1308.27        500.000       0.527005E-003
  1305.76        500.000       0.501626E-003
  1303.26        500.000       0.478746E-003
  1300.75        500.000       0.457672E-003
  1298.25        500.000       0.436958E-003
  1295.74        500.000       0.417622E-003
  1293.23        500.000       0.399243E-003
  1290.73        500.000       0.381345E-003
  1288.22        500.000       0.364145E-003
  1285.71        500.000       0.349200E-003
  1283.21        500.000       0.333893E-003
  1280.70        500.000       0.319655E-003
  1278.20        500.000       0.300225E-003
  1275.69        500.000       0.295491E-003
  1273.18        500.000       0.282098E-003
  1270.68        500.000       0.269286E-003
  1268.17        500.000       0.257069E-003
  1265.66        500.000       0.245129E-003
  1263.16        500.000       0.234899E-003
  1260.65        500.000       0.224197E-003
  1258.15        500.000       0.213807E-003
  1255.64        500.000       0.204242E-003
  1253.13        500.000       0.194775E-003
  1250.63        500.000       0.185998E-003
  1248.12        500.000       0.304208E-003
  1245.61        500.000       0.317966E-003
  1243.11        500.000       0.283627E-003
  1240.60        500.000       0.254624E-003
  1238.10        500.000       0.229688E-003
  1235.59        500.000       0.207435E-003
  1233.08        500.000       0.188164E-003
  1230.58        500.000       0.170995E-003
  1228.07        500.000       0.158021E-003
  1225.56        500.000       0.980948E-004
  1223.06        500.000       0.133091E-003
  1220.55        500.000       0.154684E-003
  1218.05        500.000       0.118143E-003
  1215.54        500.000       0.139203E-003
  1213.03        500.000       0.134407E-002
  1210.53        500.000       0.465007E-003
  1208.02        500.000       0.180010E-003
  1205.51        500.000       0.927636E-004
  1203.01        500.000       0.582109E-004
  1200.50        500.000       0.354284E-004
  1197.99        500.000       0.259574E-004
  1195.49        500.000       0.209452E-004
  1192.98        500.000       0.132739E-004
  1190.48        500.000       0.124764E-004
  1187.97        500.000       0.117107E-004
  1185.46        500.000       0.255524E-004
  1182.96        500.000       0.153516E-004
  1180.45        500.000       0.152650E-004
  1177.94        500.000       0.152519E-004
  1175.44        500.000       0.153853E-004
  1172.93        500.000       0.152768E-004
  1170.43        500.000       0.154347E-004
  1167.92        500.000       0.154549E-004
  1165.41        500.000       0.154875E-004
  1162.91        500.000       0.154494E-004
  1160.40        500.000       0.155195E-004
  1157.89        500.000       0.153485E-004
  1155.39        500.000       0.155426E-004
  1152.88        500.000       0.153732E-004
  1150.38        500.000       0.155725E-004
  1147.87        500.000       0.155857E-004
  1145.36        500.000       0.156001E-004
  1142.86        500.000       0.156118E-004
  1140.35        500.000       0.156286E-004
  1137.84        500.000       0.156392E-004
  1135.34        500.000       0.156192E-004
  1132.83        500.000       0.140417E-004
  1130.33        500.000       0.143491E-004
  1127.82        500.000       0.145456E-004
  1125.31        500.000       0.149093E-004
  1122.81        500.000       0.155223E-004
  1120.30        500.000       0.156176E-004
  1117.79        500.000       0.156037E-004
  1115.29        500.000       0.238949E-006
  1112.78        500.000       0.155684E-004
  1110.28        500.000       0.157761E-004
  1107.77        500.000       0.156341E-004
  1105.26        500.000       0.156505E-004
  1102.76        500.000       0.156492E-004
  1100.25        500.000       0.156530E-004
  1097.74        500.000       0.156672E-004
  1095.24        500.000       0.156693E-004
  1092.73        500.000       0.158274E-004
  1090.23        500.000       0.158341E-004
  1087.72        500.000       0.158414E-004
  1085.21        500.000       0.158480E-004
  1082.71        500.000       0.158539E-004
  1080.20        500.000       0.158646E-004
  1077.69        500.000       0.158664E-004
  1075.19        500.000       0.158722E-004
  1072.68        500.000       0.158268E-004
  1070.18        500.000       0.158348E-004
  1067.67        500.000       0.157395E-004
  1065.16        500.000       0.157451E-004
  1062.66        500.000       0.157504E-004
  1060.15        500.000       0.157556E-004
  1057.64        500.000       0.387090E-005
  1055.14        500.000       0.157690E-004
  1052.63        500.000       0.159244E-004
  1050.13        500.000       0.157755E-004
  1047.62        500.000       0.157800E-004
  1045.11        500.000       0.157921E-004
  1042.61        500.000       0.157904E-004
  1040.10        500.000       0.157952E-004
  1037.59        500.000       0.157301E-004
  1035.09        500.000       0.158132E-004
  1032.58        500.000       0.158012E-004
  1030.08        500.000       0.157610E-004
  1027.57        500.000       0.157221E-004
  1025.06        500.000       0.156753E-004
  1022.56        500.000       0.156469E-004
  1020.05        500.000       0.156017E-004
  1017.54        500.000       0.155660E-004
  1015.04        500.000       0.155410E-004
  1012.53        500.000       0.155075E-004
  1010.03        500.000       0.127225E-004
  1007.52        500.000       0.125982E-004
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
