|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.5/T13/T13_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       iron           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.2887        5.95590                 NaN   8.85490        42.3914       0.926304        31.5828     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.38184        11.6906       0.444388E-004   8.78492        42.6296       0.965128        31.5478     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.2621        5.98714                 NaN   8.85700        42.3829       0.926728        31.5842     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.0733        6.18704                 NaN   8.86728        42.3649       0.921316        31.5861     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.98546        6.27983                 NaN   8.86993        42.3613       0.918442        31.5850     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.3357        5.94397                 NaN   8.88402        42.3335       0.913245        31.5896     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.42883        11.6679       0.412250E-004   8.80856        42.5849       0.956194        31.5536     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.49354        11.6072       0.403022E-004   8.79704        42.6001       0.955313        31.5468     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.0557        6.23256       0.554065E-005   8.88602        42.3200       0.913517        31.5922     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.93869        6.39247       0.255076E-005   8.88720        42.2742       0.909070        31.5984     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.0869        6.21812                 NaN   8.89966        42.2929       0.907035        31.5954     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.60337        11.5221       0.294026E-004   8.82504        42.5485       0.944887        31.5560     
