|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.25/KHA22/KHA22_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1335.52        2500.00                 NaN
  1334.04        2500.00                 NaN
  1332.56        2500.00                 NaN
  1331.08        2500.00                 NaN
  1329.60        2500.00                 NaN
  1328.13        2500.00                 NaN
  1326.65        2500.00                 NaN
  1325.17        2500.00                 NaN
  1323.69        2500.00                 NaN
  1322.21        2500.00                 NaN
  1320.74        2500.00                 NaN
  1319.26        2500.00                 NaN
  1317.78        2500.00                 NaN
  1316.30        2500.00                 NaN
  1314.82        2500.00                 NaN
  1313.35        2500.00                 NaN
  1311.87        2500.00                 NaN
  1310.39        2500.00                 NaN
  1308.91        2500.00                 NaN
  1307.43        2500.00                 NaN
  1305.96        2500.00                 NaN
  1304.48        2500.00                 NaN
  1303.00        2500.00                 NaN
  1301.52        2500.00                 NaN
  1300.04        2500.00                 NaN
  1298.57        2500.00                 NaN
  1297.09        2500.00                 NaN
  1295.61        2500.00                 NaN
  1294.13        2500.00                 NaN
  1292.65        2500.00                 NaN
  1291.17        2500.00                 NaN
  1289.70        2500.00                 NaN
  1288.22        2500.00                 NaN
  1286.74        2500.00                 NaN
  1285.26        2500.00                 NaN
  1283.78        2500.00                 NaN
  1282.31        2500.00                 NaN
  1280.83        2500.00                 NaN
  1279.35        2500.00                 NaN
  1277.87        2500.00                 NaN
  1276.39        2500.00                 NaN
  1274.92        2500.00       0.548540E-004
  1273.44        2500.00       0.599109E-004
  1271.96        2500.00       0.528407E-004
  1270.48        2500.00       0.493012E-004
  1269.00        2500.00       0.506647E-004
  1267.53        2500.00       0.363508E-004
  1266.05        2500.00       0.412753E-004
  1264.57        2500.00       0.721292E-004
  1263.09        2500.00       0.619883E-004
  1261.61        2500.00       0.569376E-004
  1260.14        2500.00       0.491495E-004
  1258.66        2500.00       0.392564E-004
  1257.18        2500.00       0.921492E-004
  1255.70        2500.00       0.370940E-005
  1254.22        2500.00       0.602452E-005
  1252.75        2500.00       0.255807E-003
  1251.27        2500.00       0.255788E-003
  1249.79        2500.00       0.255770E-003
  1248.31        2500.00       0.255752E-003
  1246.83        2500.00       0.251861E-003
  1245.36        2500.00       0.251843E-003
  1243.88        2500.00       0.253055E-003
  1242.40        2500.00       0.252467E-003
  1240.92        2500.00       0.253712E-003
  1239.44        2500.00       0.254799E-003
  1237.97        2500.00       0.253694E-003
  1236.49        2500.00       0.253712E-003
  1235.01        2500.00       0.252453E-003
  1233.53        2500.00       0.253059E-003
  1232.05        2500.00       0.252368E-003
  1230.58        2500.00       0.251551E-003
  1229.10        2500.00       0.252588E-003
  1227.62        2500.00       0.252384E-003
  1226.14        2500.00       0.251667E-003
  1224.66        2500.00       0.251512E-003
  1223.18        2500.00       0.251220E-003
  1221.71        2500.00       0.250776E-003
  1220.23        2500.00       0.250648E-003
  1218.75        2500.00       0.247965E-003
  1217.27        2500.00       0.247870E-003
  1215.79        2500.00       0.246099E-003
  1214.32        2500.00       0.251113E-003
  1212.84        2500.00       0.250173E-003
  1211.36        2500.00       0.246448E-003
  1209.88        2500.00       0.228393E-003
  1208.40        2500.00       0.236268E-003
  1206.93        2500.00       0.245281E-003
  1205.45        2500.00       0.225689E-003
  1203.97        2500.00       0.228625E-003
  1202.49        2500.00       0.211879E-003
  1201.01        2500.00       0.206036E-003
  1199.54        2500.00       0.191346E-003
  1198.06        2500.00       0.182544E-003
  1196.58        2500.00       0.184780E-003
  1195.10        2500.00       0.180755E-003
  1193.62        2500.00       0.176658E-003
  1192.15        2500.00       0.172485E-003
  1190.67        2500.00       0.168236E-003
  1189.19        2500.00       0.163908E-003
  1187.71        2500.00       0.159499E-003
  1186.23        2500.00       0.155012E-003
  1184.76        2500.00       0.142746E-003
  1183.28        2500.00       0.137984E-003
  1181.80        2500.00       0.133130E-003
  1180.32        2500.00       0.128186E-003
  1178.84        2500.00       0.123147E-003
  1177.37        2500.00       0.118009E-003
  1175.89        2500.00       0.112769E-003
  1174.41        2500.00       0.821373E-004
  1172.93        2500.00       0.763074E-004
  1171.45        2500.00       0.703605E-004
  1169.98        2500.00       0.642933E-004
  1168.50        2500.00       0.532902E-004
  1167.02        2500.00       0.532857E-004
  1165.54        2500.00       0.532813E-004
  1164.06        2500.00       0.532769E-004
  1162.58        2500.00       0.532724E-004
  1161.11        2500.00       0.532680E-004
  1159.63        2500.00       0.532636E-004
  1158.15        2500.00       0.532592E-004
  1156.67        2500.00       0.532548E-004
  1155.19        2500.00       0.891928E-009
  1153.72        2500.00       0.915351E-009
  1152.24        2500.00                 NaN
  1150.76        2500.00                 NaN
  1149.28        2500.00                 NaN
  1147.80        2500.00                 NaN
  1146.33        2500.00                 NaN
  1144.85        2500.00                 NaN
  1143.37        2500.00                 NaN
  1141.89        2500.00                 NaN
  1140.41        2500.00                 NaN
  1138.94        2500.00                 NaN
  1137.46        2500.00                 NaN
  1135.98        2500.00                 NaN
  1134.50        2500.00                 NaN
  1133.02        2500.00                 NaN
  1131.55        2500.00                 NaN
  1130.07        2500.00                 NaN
  1128.59        2500.00                 NaN
  1127.11        2500.00                 NaN
  1125.63        2500.00                 NaN
  1124.16        2500.00                 NaN
  1122.68        2500.00                 NaN
  1121.20        2500.00                 NaN
  1119.72        2500.00                 NaN
  1118.24        2500.00                 NaN
  1116.77        2500.00                 NaN
  1115.29        2500.00                 NaN
  1113.81        2500.00                 NaN
  1112.33        2500.00                 NaN
  1110.85        2500.00                 NaN
  1109.38        2500.00                 NaN
  1107.90        2500.00                 NaN
  1106.42        2500.00                 NaN
  1104.94        2500.00                 NaN
  1103.46        2500.00                 NaN
  1101.99        2500.00                 NaN
  1100.51        2500.00                 NaN
  1099.03        2500.00                 NaN
  1097.55        2500.00                 NaN
  1096.07        2500.00                 NaN
  1094.59        2500.00                 NaN
  1093.12        2500.00                 NaN
  1091.64        2500.00                 NaN
  1090.16        2500.00                 NaN
  1088.68        2500.00                 NaN
  1087.20        2500.00                 NaN
  1085.73        2500.00                 NaN
  1084.25        2500.00                 NaN
  1082.77        2500.00                 NaN
  1081.29        2500.00                 NaN
  1079.81        2500.00                 NaN
  1078.34        2500.00                 NaN
  1076.86        2500.00                 NaN
  1075.38        2500.00                 NaN
  1073.90        2500.00                 NaN
  1072.42        2500.00                 NaN
  1070.95        2500.00                 NaN
  1069.47        2500.00                 NaN
  1067.99        2500.00                 NaN
  1066.51        2500.00                 NaN
  1065.03        2500.00                 NaN
  1063.56        2500.00                 NaN
  1062.08        2500.00                 NaN
  1060.60        2500.00                 NaN
  1059.12        2500.00                 NaN
  1057.64        2500.00                 NaN
  1056.17        2500.00                 NaN
  1054.69        2500.00                 NaN
  1053.21        2500.00                 NaN
  1051.73        2500.00                 NaN
  1050.25        2500.00                 NaN
  1048.78        2500.00                 NaN
  1047.30        2500.00                 NaN
  1045.82        2500.00                 NaN
  1044.34        2500.00                 NaN
  1042.86        2500.00                 NaN
  1041.39        2500.00                 NaN
  1039.91        2500.00                 NaN
  1038.43        2500.00                 NaN
  1036.95        2500.00                 NaN
  1035.47        2500.00                 NaN
  1034.00        2500.00                 NaN
  1032.52        2500.00                 NaN
  1031.04        2500.00                 NaN
  1029.56        2500.00                 NaN
  1028.08        2500.00                 NaN
  1026.60        2500.00                 NaN
  1025.13        2500.00                 NaN
  1023.65        2500.00                 NaN
  1022.17        2500.00                 NaN
  1020.69        2500.00                 NaN
  1019.21        2500.00                 NaN
  1017.74        2500.00                 NaN
  1016.26        2500.00                 NaN
  1014.78        2500.00                 NaN
  1013.30        2500.00                 NaN
  1011.82        2500.00                 NaN
  1010.35        2500.00                 NaN
  1008.87        2500.00                 NaN
  1007.39        2500.00                 NaN
  1005.91        2500.00                 NaN
  1004.43        2500.00                 NaN
  1002.96        2500.00                 NaN
  1001.48        2500.00                 NaN
  1000.00        2500.00                 NaN
