|6.6.6
Archiving\03_Data\frac/QFM/YM20/YM20_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1684.21        2500.00       0.794115E-005
  1681.70        2500.00       0.113358E-004
  1679.20        2500.00       0.434256E-005
  1676.69        2500.00       0.767134E-005
  1674.19        2500.00       0.776068E-005
  1671.68        2500.00       0.112020E-004
  1669.17        2500.00       0.391987E-005
  1666.67        2500.00       0.749150E-005
  1664.16        2500.00       0.277244E-005
  1661.65        2500.00       0.120529E-004
  1659.15        2500.00       0.732818E-005
  1656.64        2500.00       0.737405E-005
  1654.14        2500.00       0.705619E-005
  1651.63        2500.00       0.714148E-005
  1649.12        2500.00       0.709992E-005
  1646.62        2500.00       0.727631E-005
  1644.11        2500.00       0.669476E-005
  1641.60        2500.00       0.697541E-005
  1639.10        2500.00       0.677865E-005
  1636.59        2500.00       0.693549E-005
  1634.09        2500.00       0.237192E-005
  1631.58        2500.00       0.627671E-005
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00                 NaN
  1330.83        2500.00                 NaN
  1328.32        2500.00                 NaN
  1325.81        2500.00                 NaN
  1323.31        2500.00                 NaN
  1320.80        2500.00                 NaN
  1318.30        2500.00       0.311048E-004
  1315.79        2500.00       0.294565E-004
  1313.28        2500.00       0.279833E-004
  1310.78        2500.00       0.266114E-004
  1308.27        2500.00       0.252896E-004
  1305.76        2500.00       0.240556E-004
  1303.26        2500.00       0.228813E-004
  1300.75        2500.00       0.217628E-004
  1298.25        2500.00       0.135472E-003
  1295.74        2500.00       0.221402E-003
  1293.23        2500.00       0.823926E-004
  1290.73        2500.00       0.413067E-004
  1288.22        2500.00       0.303235E-004
  1285.71        2500.00       0.108233E-004
  1283.21        2500.00       0.117152E-004
  1280.70        2500.00       0.748807E-005
  1278.20        2500.00       0.156277E-005
  1275.69        2500.00       0.453292E-005
  1273.18        2500.00       0.459614E-005
  1270.68        2500.00       0.257883E-010
  1268.17        2500.00       0.187478E-005
  1265.66        2500.00       0.433481E-005
  1263.16        2500.00       0.635000E-006
  1260.65        2500.00       0.345067E-006
  1258.15        2500.00       0.691097E-006
  1255.64        2500.00       0.593193E-006
  1253.13        2500.00       0.533316E-006
  1250.63        2500.00       0.476047E-006
  1248.12        2500.00       0.735623E-006
  1245.61        2500.00       0.108403E-006
  1243.11        2500.00       0.341813E-006
  1240.60        2500.00       0.106443E-006
  1238.10        2500.00       0.408068E-006
  1235.59        2500.00       0.277454E-006
  1233.08        2500.00       0.238892E-006
  1230.58        2500.00       0.228506E-006
  1228.07        2500.00                 NaN
  1225.56        2500.00       0.104244E-004
  1223.06        2500.00       0.275461E-006
  1220.55        2500.00       0.273087E-006
  1218.05        2500.00       0.272207E-006
  1215.54        2500.00       0.271253E-006
  1213.03        2500.00       0.270331E-006
  1210.53        2500.00       0.269425E-006
  1208.02        2500.00       0.268458E-006
  1205.51        2500.00       0.267586E-006
  1203.01        2500.00       0.266704E-006
  1200.50        2500.00       0.265827E-006
  1197.99        2500.00       0.264949E-006
  1195.49        2500.00       0.263305E-006
  1192.98        2500.00       0.263304E-006
  1190.48        2500.00       0.262134E-006
  1187.97        2500.00       0.261215E-006
  1185.46        2500.00       0.258904E-006
  1182.96        2500.00       0.256749E-006
  1180.45        2500.00       0.254577E-006
  1177.94        2500.00       0.252143E-006
  1175.44        2500.00       0.250209E-006
  1172.93        2500.00       0.248052E-006
  1170.43        2500.00       0.245695E-006
  1167.92        2500.00       0.244293E-006
  1165.41        2500.00       0.244293E-006
  1162.91        2500.00       0.240160E-006
  1160.40        2500.00       0.240160E-006
  1157.89        2500.00       0.239388E-006
  1155.39        2500.00       0.235603E-006
  1152.88        2500.00       0.231733E-006
  1150.38        2500.00       0.229723E-006
  1147.87        2500.00       0.228074E-006
  1145.36        2500.00       0.225736E-006
  1142.86        2500.00       0.223693E-006
  1140.35        2500.00       0.221663E-006
  1137.84        2500.00       0.219709E-006
  1135.34        2500.00       0.217751E-006
  1132.83        2500.00       0.215789E-006
  1130.33        2500.00       0.215312E-006
  1127.82        2500.00       0.211878E-006
  1125.31        2500.00       0.210786E-006
  1122.81        2500.00       0.207953E-006
  1120.30        2500.00       0.206019E-006
  1117.79        2500.00       0.204076E-006
  1115.29        2500.00       0.202107E-006
  1112.78        2500.00       0.200123E-006
  1110.28        2500.00       0.198178E-006
  1107.77        2500.00       0.196345E-006
  1105.26        2500.00       0.194387E-006
  1102.76        2500.00       0.192432E-006
  1100.25        2500.00       0.190501E-006
  1097.74        2500.00       0.188657E-006
  1095.24        2500.00       0.186732E-006
  1092.73        2500.00       0.184801E-006
  1090.23        2500.00       0.186952E-006
  1087.72        2500.00       0.180971E-006
  1085.21        2500.00       0.179055E-006
  1082.71        2500.00       0.177166E-006
  1080.20        2500.00       0.175207E-006
  1077.69        2500.00       0.173281E-006
  1075.19        2500.00       0.171377E-006
  1072.68        2500.00       0.169469E-006
  1070.18        2500.00       0.167555E-006
  1067.67        2500.00       0.165630E-006
  1065.16        2500.00       0.163655E-006
  1062.66        2500.00       0.161730E-006
  1060.15        2500.00       0.159795E-006
  1057.64        2500.00       0.157849E-006
  1055.14        2500.00       0.159899E-006
  1052.63        2500.00       0.152683E-006
  1050.13        2500.00       0.151879E-006
  1047.62        2500.00       0.149883E-006
  1045.11        2500.00       0.147906E-006
  1042.61        2500.00       0.145927E-006
  1040.10        2500.00       0.144009E-006
  1037.59        2500.00       0.141981E-006
  1035.09        2500.00       0.139893E-006
  1032.58        2500.00       0.137865E-006
  1030.08        2500.00       0.135821E-006
  1027.57        2500.00       0.133720E-006
  1025.06        2500.00       0.131596E-006
  1022.56        2500.00       0.129501E-006
  1020.05        2500.00       0.127454E-006
  1017.54        2500.00       0.125321E-006
  1015.04        2500.00       0.123103E-006
  1012.53        2500.00       0.120945E-006
  1010.03        2500.00       0.118768E-006
  1007.52        2500.00       0.116561E-006
  1005.01        2500.00       0.114350E-006
  1002.51        2500.00       0.112099E-006
  1000.00        2500.00       0.109662E-006
