|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/WD94/WD94_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000       0.130008E-004
  1323.31        500.000       0.336987E-004
  1320.80        500.000       0.322256E-004
  1318.30        500.000       0.307736E-004
  1315.79        500.000       0.292878E-004
  1313.28        500.000       0.278971E-004
  1310.78        500.000       0.265631E-004
  1308.27        500.000       0.253143E-004
  1305.76        500.000       0.241262E-004
  1303.26        500.000       0.229380E-004
  1300.75        500.000       0.219931E-004
  1298.25        500.000       0.209264E-004
  1295.74        500.000       0.236798E-004
  1293.23        500.000       0.156029E-004
  1290.73        500.000       0.200681E-004
  1288.22        500.000       0.182555E-004
  1285.71        500.000       0.174621E-004
  1283.21        500.000       0.166824E-004
  1280.70        500.000       0.159485E-004
  1278.20        500.000       0.149450E-004
  1275.69        500.000       0.140196E-004
  1273.18        500.000       0.133968E-004
  1270.68        500.000       0.127965E-004
  1268.17        500.000       0.122675E-004
  1265.66        500.000       0.117085E-004
  1263.16        500.000       0.107682E-004
  1260.65        500.000       0.109499E-004
  1258.15        500.000       0.105030E-004
  1255.64        500.000       0.983413E-005
  1253.13        500.000       0.940718E-005
  1250.63        500.000       0.904413E-005
  1248.12        500.000       0.860809E-005
  1245.61        500.000       0.824476E-005
  1243.11        500.000       0.791063E-005
  1240.60        500.000       0.754330E-005
  1238.10        500.000       0.923616E-005
  1235.59        500.000       0.115023E-004
  1233.08        500.000       0.104320E-004
  1230.58        500.000       0.950564E-005
  1228.07        500.000       0.866274E-005
  1225.56        500.000       0.791712E-005
  1223.06        500.000       0.725157E-005
  1220.55        500.000       0.862002E-005
  1218.05        500.000       0.395411E-005
  1215.54        500.000       0.606060E-005
  1213.03        500.000       0.611281E-005
  1210.53        500.000       0.315041E-004
  1208.02        500.000       0.322277E-004
  1205.51        500.000       0.189424E-004
  1203.01        500.000       0.654655E-005
  1200.50        500.000       0.662474E-005
  1197.99        500.000       0.532663E-005
  1195.49        500.000       0.397380E-005
  1192.98        500.000       0.310126E-005
  1190.48        500.000       0.242115E-005
  1187.97        500.000       0.229876E-005
  1185.46        500.000       0.538128E-005
  1182.96        500.000       0.304216E-005
  1180.45        500.000       0.304776E-005
  1177.94        500.000       0.306473E-005
  1175.44        500.000       0.305358E-005
  1172.93        500.000       0.305626E-005
  1170.43        500.000       0.305893E-005
  1167.92        500.000       0.306157E-005
  1165.41        500.000       0.306439E-005
  1162.91        500.000       0.306900E-005
  1160.40        500.000       0.307170E-005
  1157.89        500.000       0.307442E-005
  1155.39        500.000       0.307721E-005
  1152.88        500.000       0.307982E-005
  1150.38        500.000       0.308244E-005
  1147.87        500.000       0.308102E-005
  1145.36        500.000       0.308676E-005
  1142.86        500.000       0.308828E-005
  1140.35        500.000       0.309076E-005
  1137.84        500.000       0.309502E-005
  1135.34        500.000       0.309605E-005
  1132.83        500.000       0.309766E-005
  1130.33        500.000       0.310015E-005
  1127.82        500.000       0.310320E-005
  1125.31        500.000       0.310520E-005
  1122.81        500.000       0.310764E-005
  1120.30        500.000       0.310923E-005
  1117.79        500.000       0.311159E-005
  1115.29        500.000       0.311411E-005
  1112.78        500.000       0.311693E-005
  1110.28        500.000       0.311813E-005
  1107.77        500.000       0.312103E-005
  1105.26        500.000       0.312231E-005
  1102.76        500.000       0.312440E-005
  1100.25        500.000       0.312805E-005
  1097.74        500.000       0.312824E-005
  1095.24        500.000       0.313034E-005
  1092.73        500.000       0.313408E-005
  1090.23        500.000       0.313617E-005
  1087.72        500.000       0.313757E-005
  1085.21        500.000       0.316120E-005
  1082.71        500.000       0.314099E-005
  1080.20        500.000       0.314233E-005
  1077.69        500.000       0.314412E-005
  1075.19        500.000       0.314549E-005
  1072.68        500.000       0.314961E-005
  1070.18        500.000       0.315149E-005
  1067.67        500.000       0.315151E-005
  1065.16        500.000       0.315402E-005
  1062.66        500.000       0.315491E-005
  1060.15        500.000       0.315754E-005
  1057.64        500.000       0.315964E-005
  1055.14        500.000       0.316137E-005
  1052.63        500.000       0.316234E-005
  1050.13        500.000       0.316391E-005
  1047.62        500.000       0.316571E-005
  1045.11        500.000       0.299279E-005
  1042.61        500.000       0.316879E-005
  1040.10        500.000       0.317047E-005
  1037.59        500.000       0.317196E-005
  1035.09        500.000       0.317253E-005
  1032.58        500.000       0.317441E-005
  1030.08        500.000       0.317610E-005
  1027.57        500.000       0.317698E-005
  1025.06        500.000       0.318148E-005
  1022.56        500.000       0.318420E-005
  1020.05        500.000       0.318104E-005
  1017.54        500.000       0.318498E-005
  1015.04        500.000       0.319525E-005
  1012.53        500.000       0.254363E-005
  1010.03        500.000       0.131469E-005
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
