|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/WD94/WD94_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000       0.273409E-003
  1323.31        500.000       0.708142E-003
  1320.80        500.000       0.676395E-003
  1318.30        500.000       0.645752E-003
  1315.79        500.000       0.614165E-003
  1313.28        500.000       0.584606E-003
  1310.78        500.000       0.556266E-003
  1308.27        500.000       0.529705E-003
  1305.76        500.000       0.504563E-003
  1303.26        500.000       0.479441E-003
  1300.75        500.000       0.459369E-003
  1298.25        500.000       0.436837E-003
  1295.74        500.000       0.489773E-003
  1293.23        500.000       0.325529E-003
  1290.73        500.000       0.418353E-003
  1288.22        500.000       0.380342E-003
  1285.71        500.000       0.363521E-003
  1283.21        500.000       0.347097E-003
  1280.70        500.000       0.331605E-003
  1278.20        500.000       0.310564E-003
  1275.69        500.000       0.291186E-003
  1273.18        500.000       0.278110E-003
  1270.68        500.000       0.265507E-003
  1268.17        500.000       0.254413E-003
  1265.66        500.000       0.242708E-003
  1263.16        500.000       0.223108E-003
  1260.65        500.000       0.226770E-003
  1258.15        500.000       0.217419E-003
  1255.64        500.000       0.203481E-003
  1253.13        500.000       0.194560E-003
  1250.63        500.000       0.186971E-003
  1248.12        500.000       0.177882E-003
  1245.61        500.000       0.170302E-003
  1243.11        500.000       0.163331E-003
  1240.60        500.000       0.155694E-003
  1238.10        500.000       0.190602E-003
  1235.59        500.000       0.237402E-003
  1233.08        500.000       0.215352E-003
  1230.58        500.000       0.196244E-003
  1228.07        500.000       0.178870E-003
  1225.56        500.000       0.163501E-003
  1223.06        500.000       0.149773E-003
  1220.55        500.000       0.177767E-003
  1218.05        500.000       0.814657E-004
  1215.54        500.000       0.125309E-003
  1213.03        500.000       0.126324E-003
  1210.53        500.000       0.652954E-003
  1208.02        500.000       0.662648E-003
  1205.51        500.000       0.389200E-003
  1203.01        500.000       0.134493E-003
  1200.50        500.000       0.136311E-003
  1197.99        500.000       0.109247E-003
  1195.49        500.000       0.814389E-004
  1192.98        500.000       0.637114E-004
  1190.48        500.000       0.497333E-004
  1187.97        500.000       0.470978E-004
  1185.46        500.000       0.110148E-003
  1182.96        500.000       0.623858E-004
  1180.45        500.000       0.624804E-004
  1177.94        500.000       0.628272E-004
  1175.44        500.000       0.625778E-004
  1172.93        500.000       0.626221E-004
  1170.43        500.000       0.626664E-004
  1167.92        500.000       0.627097E-004
  1165.41        500.000       0.627561E-004
  1162.91        500.000       0.628406E-004
  1160.40        500.000       0.628820E-004
  1157.89        500.000       0.629264E-004
  1155.39        500.000       0.629722E-004
  1152.88        500.000       0.630133E-004
  1150.38        500.000       0.630567E-004
  1147.87        500.000       0.630211E-004
  1145.36        500.000       0.631207E-004
  1142.86        500.000       0.631464E-004
  1140.35        500.000       0.631847E-004
  1137.84        500.000       0.632506E-004
  1135.34        500.000       0.632686E-004
  1132.83        500.000       0.632935E-004
  1130.33        500.000       0.633328E-004
  1127.82        500.000       0.633828E-004
  1125.31        500.000       0.634234E-004
  1122.81        500.000       0.634477E-004
  1120.30        500.000       0.634729E-004
  1117.79        500.000       0.635113E-004
  1115.29        500.000       0.635482E-004
  1112.78        500.000       0.636064E-004
  1110.28        500.000       0.636090E-004
  1107.77        500.000       0.636607E-004
  1105.26        500.000       0.636739E-004
  1102.76        500.000       0.637056E-004
  1100.25        500.000       0.637640E-004
  1097.74        500.000       0.637618E-004
  1095.24        500.000       0.637937E-004
  1092.73        500.000       0.638706E-004
  1090.23        500.000       0.638877E-004
  1087.72        500.000       0.639190E-004
  1085.21        500.000       0.643501E-004
  1082.71        500.000       0.639531E-004
  1080.20        500.000       0.639687E-004
  1077.69        500.000       0.639949E-004
  1075.19        500.000       0.640115E-004
  1072.68        500.000       0.640934E-004
  1070.18        500.000       0.641122E-004
  1067.67        500.000       0.640997E-004
  1065.16        500.000       0.641389E-004
  1062.66        500.000       0.641459E-004
  1060.15        500.000       0.641991E-004
  1057.64        500.000       0.642237E-004
  1055.14        500.000       0.642527E-004
  1052.63        500.000       0.642645E-004
  1050.13        500.000       0.642841E-004
  1047.62        500.000       0.643052E-004
  1045.11        500.000       0.608279E-004
  1042.61        500.000       0.643441E-004
  1040.10        500.000       0.643703E-004
  1037.59        500.000       0.643890E-004
  1035.09        500.000       0.643803E-004
  1032.58        500.000       0.644118E-004
  1030.08        500.000       0.644449E-004
  1027.57        500.000       0.644383E-004
  1025.06        500.000       0.645269E-004
  1022.56        500.000       0.645672E-004
  1020.05        500.000       0.644814E-004
  1017.54        500.000       0.645303E-004
  1015.04        500.000       0.647384E-004
  1012.53        500.000       0.515335E-004
  1010.03        500.000       0.266233E-004
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
