|6.6.6
Archiving\03_Data\frac/QFM_m3.25/YM20/YM20_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.29451        2.17128                 NaN   8.64669        45.9740       0.544763        33.3688                 NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.29910        2.17154                 NaN   8.65298        45.9617       0.543384        33.3713                 NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.26805        2.20655                 NaN   8.65816        45.9510       0.542325        33.3739                 NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.6061       0.901133                 NaN   8.68557        45.8970       0.532532        33.3777                 NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.23296        2.25033                 NaN   8.66933        45.9284       0.539955        33.3790                 NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.21605        2.27162                 NaN   8.67491        45.9171       0.538766        33.3816                 NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.20376        2.28842                 NaN   8.68062        45.9055       0.537534        33.3842                 NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.18057        2.31590                 NaN   8.68602        45.8944       0.536392        33.3868                 NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.16781        2.33321                 NaN   8.69169        45.8828       0.535158        33.3894                 NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.16475        2.34119                 NaN   8.69791        45.8701       0.533859        33.3922                 NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.13876        2.37132                 NaN   8.70292        45.8597       0.532719        33.3946                 NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.11890        2.39554                 NaN   8.70836        45.8484       0.531548        33.3972                 NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.09356        2.42519                 NaN   8.71362        45.8373       0.530432        33.3999                 NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.08526        2.43827                 NaN   8.71941        45.8254       0.529140        33.4025                 NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.07011        2.45805                 NaN   8.72497        45.8138       0.527923        33.4052                 NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.05493        2.47788                 NaN   8.73051        45.8021       0.526702        33.4078                 NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.03778        2.49964                 NaN   8.73599        45.7906       0.525499        33.4105                 NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.01802        2.52388                 NaN   8.74136        45.7792       0.524335        33.4132                 NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.2829        1.30016                 NaN   8.77439        45.7123       0.512086        33.4182                 NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.477612E-001   11.5815                 NaN   8.80452        45.6428       0.498963        33.4245                 NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.97752        3.61322                 NaN   8.76599        45.7065       0.511758        33.4250                 NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.09028        3.50314                 NaN   8.76978        45.6982       0.511075        33.4275                 NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.95635        2.60931                 NaN   8.77071        45.7189       0.518196        33.4266                 NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.93981        2.63065                 NaN   8.77644        45.7068       0.516989        33.4293                 NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.92677        2.64878                 NaN   8.78133        45.6953       0.515664        33.4321                 NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.06849        3.54799                 NaN   8.79314        45.6460       0.505276        33.4391                 NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.08404        3.53742                 NaN   8.79834        45.6342       0.504049        33.4420                 NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.87646        2.71383                 NaN   8.79649        45.6608       0.511945        33.4405                 NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.08508        3.54774                 NaN   8.80969        45.6084       0.501239        33.4478                 NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.05788        3.58161                 NaN   8.81601        45.5940       0.499600        33.4509                 NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.14333        3.49703                 NaN   8.82124        45.5860       0.499432        33.4529                 NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.28255        8.35255        1.04227        8.86710        45.5104       0.487147        33.4580                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.80812        2.80734                 NaN   8.82383        45.6005       0.505687        33.4545                 NaN
