|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1/WD94/WD94_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1034.64        2500.00                 NaN            NaN            NaN            NaN   4.12449        8.61522                 NaN            NaN   8.97543        45.5684       0.620914        32.0955                 NaN
  1033.06        2500.00                 NaN            NaN            NaN   3.72576        6.32527                 NaN            NaN            NaN   8.49087        46.8919       0.871968        33.6942                 NaN
  1031.49        2500.00                 NaN            NaN            NaN   3.73115        6.31774                 NaN            NaN            NaN   8.49203        46.8883       0.872089        33.6987                 NaN
  1029.91        2500.00                 NaN            NaN            NaN   3.73622        6.31036                 NaN            NaN            NaN   8.49299        46.8852       0.872263        33.7030                 NaN
  1028.34        2500.00                 NaN            NaN            NaN   3.74118        6.30326                 NaN            NaN            NaN   8.49399        46.8819       0.872425        33.7073                 NaN
  1026.77        2500.00                 NaN            NaN            NaN   3.74580        6.29674                 NaN            NaN            NaN   8.49464        46.8790       0.872601        33.7113                 NaN
  1025.19        2500.00                 NaN            NaN            NaN            NaN   9.37126        3.40528                 NaN            NaN   9.07559        45.4638       0.604111        32.0799                 NaN
  1023.62        2500.00                 NaN            NaN            NaN            NaN   9.44535        3.35287                 NaN            NaN   9.09292        45.4250       0.599207        32.0847                 NaN
  1022.04        2500.00                 NaN            NaN            NaN            NaN   3.41589        9.38210                 NaN            NaN   9.09345        45.4217       0.600343        32.0865                 NaN
  1020.47        2500.00                 NaN            NaN            NaN   4.13790       0.375047E-003   5.28937                 NaN            NaN   8.34288        47.5193       0.928713        33.7815                 NaN
  1018.89        2500.00                 NaN            NaN            NaN   4.17423        5.24149       0.277014E-004            NaN            NaN   8.34507        47.5084       0.928393        33.8024                 NaN
  1017.32        2500.00                 NaN            NaN            NaN   3.77465        6.25544                 NaN            NaN            NaN   8.50200        46.8578       0.873520        33.7366                 NaN
  1015.74        2500.00                 NaN            NaN            NaN            NaN   9.44435        3.40972                 NaN            NaN   9.12936        45.3214       0.588965        32.1062                 NaN
  1014.17        2500.00                 NaN            NaN            NaN            NaN   3.09483        9.75027                 NaN            NaN   9.14749        45.3251       0.585561        32.0968                 NaN
  1012.60        2500.00                 NaN            NaN            NaN            NaN   9.22194        3.58854                 NaN            NaN   9.10611        45.3829       0.598853        32.1016                 NaN
  1011.02        2500.00                 NaN            NaN            NaN            NaN   9.23991        3.58919                 NaN            NaN   9.11895        45.3516       0.594760        32.1056                 NaN
  1009.45        2500.00                 NaN            NaN            NaN            NaN   3.43379        9.43071                 NaN            NaN   9.14577        45.2891       0.586488        32.1141                 NaN
  1007.87        2500.00                 NaN            NaN            NaN            NaN   9.48564        3.32313                 NaN            NaN   9.12820        45.3629       0.597213        32.1029                 NaN
  1006.30        2500.00                 NaN            NaN            NaN            NaN   9.48498        3.34154                 NaN            NaN   9.14515        45.3308       0.591729        32.1058                 NaN
  1004.72        2500.00                 NaN            NaN            NaN            NaN   9.48562        3.34916                 NaN            NaN   9.14920        45.3180       0.589965        32.1080                 NaN
  1003.15        2500.00                 NaN            NaN            NaN            NaN   3.40109        9.43406                 NaN            NaN   9.15347        45.3081       0.590980        32.1123                 NaN
  1001.57        2500.00                 NaN            NaN            NaN   3.99855       0.405209        5.14596                 NaN            NaN   8.36852        47.4009       0.920467        33.7604                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN   9.48592        3.35463                 NaN            NaN   9.16157        45.2957       0.588492        32.1137                 NaN
