|6.6.6
Archiving\03_Data\eq/QFM_m4.25/YM20/YM20_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1237.18        2500.00       0.318668E-001
  1233.97        2500.00       0.318637E-001
  1230.77        2500.00       0.329124E-001
  1227.56        2500.00       0.329092E-001
  1224.36        2500.00       0.329059E-001
  1221.15        2500.00       0.329027E-001
  1217.95        2500.00       0.328995E-001
  1214.74        2500.00       0.328963E-001
  1211.54        2500.00       0.328931E-001
  1208.33        2500.00       0.328899E-001
  1205.13        2500.00       0.340160E-001
  1201.92        2500.00       0.340127E-001
  1198.72        2500.00       0.340094E-001
  1195.51        2500.00       0.340061E-001
  1192.31        2500.00       0.340028E-001
  1189.10        2500.00       0.339995E-001
  1185.90        2500.00       0.339962E-001
  1182.69        2500.00       0.339928E-001
  1179.49        2500.00       0.352149E-001
  1176.28        2500.00       0.352114E-001
  1173.08        2500.00       0.352080E-001
  1169.87        2500.00       0.352046E-001
  1166.67        2500.00       0.352012E-001
  1163.46        2500.00       0.351978E-001
  1160.26        2500.00       0.351944E-001
  1157.05        2500.00       0.351910E-001
  1153.85        2500.00       0.364885E-001
  1150.64        2500.00       0.364849E-001
  1147.44        2500.00       0.364814E-001
  1144.23        2500.00       0.364779E-001
  1141.03        2500.00       0.364744E-001
  1137.82        2500.00       0.364709E-001
  1134.62        2500.00       0.364673E-001
  1131.41        2500.00       0.364638E-001
  1128.21        2500.00       0.378789E-001
  1125.00        2500.00       0.378752E-001
  1121.79        2500.00       0.378716E-001
  1118.59        2500.00       0.378679E-001
  1115.38        2500.00       0.378643E-001
  1112.18        2500.00       0.378607E-001
  1108.97        2500.00       0.378570E-001
  1105.77        2500.00       0.378534E-001
  1102.56        2500.00       0.393735E-001
  1099.36        2500.00       0.393697E-001
  1096.15        2500.00       0.393660E-001
  1092.95        2500.00       0.393622E-001
  1089.74        2500.00       0.393584E-001
  1086.54        2500.00       0.393547E-001
  1083.33        2500.00       0.393509E-001
  1080.13        2500.00       0.393472E-001
  1076.92        2500.00       0.409919E-001
  1073.72        2500.00       0.409880E-001
  1070.51        2500.00       0.409841E-001
  1067.31        2500.00       0.409802E-001
  1064.10        2500.00       0.409763E-001
  1060.90        2500.00       0.409724E-001
  1057.69        2500.00       0.409685E-001
  1054.49        2500.00       0.409646E-001
  1051.28        2500.00       0.427511E-001
  1048.08        2500.00       0.429844E-001
  1044.87        2500.00       0.432235E-001
  1041.67        2500.00       0.432194E-001
  1038.46        2500.00       0.437460E-001
  1035.26        2500.00       0.439921E-001
  1032.05        2500.00       0.442382E-001
  1028.85        2500.00       0.442340E-001
  1025.64        2500.00       0.447298E-001
  1022.44        2500.00       0.447256E-001
  1019.23        2500.00       0.447214E-001
  1016.03        2500.00       0.447172E-001
  1012.82        2500.00       0.447130E-001
  1009.62        2500.00       0.447088E-001
  1006.41        2500.00       0.447046E-001
  1003.21        2500.00       0.447004E-001
  1000.00        2500.00       0.468133E-001
