|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/ALH/ALH_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1161.17        2500.00       0.191466E-005
  1159.76        2500.00       0.191466E-005
  1158.34        2500.00       0.191466E-005
  1156.93        2500.00       0.191466E-005
  1155.52        2500.00       0.191466E-005
  1154.10        2500.00       0.191466E-005
  1152.69        2500.00       0.191466E-005
  1151.27        2500.00       0.191466E-005
  1149.86        2500.00       0.191466E-005
  1148.45        2500.00       0.191466E-005
  1147.03        2500.00       0.191466E-005
  1145.62        2500.00       0.187619E-005
  1144.21        2500.00       0.187619E-005
  1142.79        2500.00       0.187619E-005
  1141.38        2500.00       0.187619E-005
  1139.96        2500.00       0.185820E-005
  1138.55        2500.00       0.185820E-005
  1137.14        2500.00       0.184156E-005
  1135.72        2500.00       0.184156E-005
  1134.31        2500.00       0.184156E-005
  1132.90        2500.00       0.184156E-005
  1131.48        2500.00       0.184156E-005
  1130.07        2500.00       0.184156E-005
  1128.65        2500.00       0.184156E-005
  1127.24        2500.00       0.184156E-005
  1125.83        2500.00       0.184156E-005
  1124.41        2500.00       0.184156E-005
  1123.00        2500.00       0.184156E-005
  1121.59        2500.00       0.184156E-005
  1120.17        2500.00       0.181994E-005
  1118.76        2500.00       0.181994E-005
  1117.34        2500.00       0.181994E-005
  1115.93        2500.00       0.181994E-005
  1114.52        2500.00       0.181994E-005
  1113.10        2500.00       0.181994E-005
  1111.69        2500.00       0.181994E-005
  1110.28        2500.00       0.179029E-005
  1108.86        2500.00       0.179029E-005
  1107.45        2500.00       0.179029E-005
  1106.03        2500.00       0.179029E-005
  1104.62        2500.00       0.179029E-005
  1103.21        2500.00       0.179029E-005
  1101.79        2500.00       0.179029E-005
  1100.38        2500.00       0.170002E-005
  1098.96        2500.00       0.150033E-005
  1097.55        2500.00       0.148529E-005
  1096.14        2500.00       0.147612E-005
  1094.72        2500.00       0.146916E-005
  1093.31        2500.00       0.145930E-005
  1091.90        2500.00       0.144830E-005
  1090.48        2500.00       0.143721E-005
  1089.07        2500.00       0.142602E-005
  1087.65        2500.00       0.141086E-005
  1086.24        2500.00                 NaN
  1084.83        2500.00                 NaN
  1083.41        2500.00                 NaN
  1082.00        2500.00                 NaN
  1080.59        2500.00                 NaN
  1079.17        2500.00                 NaN
  1077.76        2500.00                 NaN
  1076.34        2500.00                 NaN
  1074.93        2500.00                 NaN
  1073.52        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.69        2500.00                 NaN
  1069.28        2500.00                 NaN
  1067.86        2500.00                 NaN
  1066.45        2500.00                 NaN
  1065.03        2500.00                 NaN
  1063.62        2500.00                 NaN
  1062.21        2500.00                 NaN
  1060.79        2500.00                 NaN
  1059.38        2500.00                 NaN
  1057.97        2500.00                 NaN
  1056.55        2500.00                 NaN
  1055.14        2500.00                 NaN
  1053.72        2500.00                 NaN
  1052.31        2500.00                 NaN
  1050.90        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.65        2500.00                 NaN
  1045.24        2500.00                 NaN
  1043.83        2500.00                 NaN
  1042.41        2500.00                 NaN
  1041.00        2500.00                 NaN
  1039.59        2500.00                 NaN
  1038.17        2500.00                 NaN
  1036.76        2500.00                 NaN
  1035.34        2500.00                 NaN
  1033.93        2500.00                 NaN
  1032.52        2500.00                 NaN
  1031.10        2500.00                 NaN
  1029.69        2500.00                 NaN
  1028.28        2500.00                 NaN
  1026.86        2500.00                 NaN
  1025.45        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.62        2500.00                 NaN
  1021.21        2500.00                 NaN
  1019.79        2500.00                 NaN
  1018.38        2500.00                 NaN
  1016.97        2500.00                 NaN
  1015.55        2500.00                 NaN
  1014.14        2500.00                 NaN
  1012.72        2500.00                 NaN
  1011.31        2500.00                 NaN
  1009.90        2500.00                 NaN
  1008.48        2500.00                 NaN
  1007.07        2500.00                 NaN
  1005.66        2500.00                 NaN
  1004.24        2500.00                 NaN
  1002.83        2500.00                 NaN
  1001.41        2500.00                 NaN
  1000.00        2500.00                 NaN
