|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/ALH/ALH_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1238.93        2500.00       0.453572E-004
  1237.52        2500.00       0.453541E-004
  1236.10        2500.00       0.453509E-004
  1234.69        2500.00       0.453478E-004
  1233.27        2500.00       0.453447E-004
  1231.86        2500.00       0.453416E-004
  1230.45        2500.00       0.453385E-004
  1229.03        2500.00       0.453353E-004
  1227.62        2500.00       0.453322E-004
  1226.21        2500.00       0.453291E-004
  1224.79        2500.00       0.453260E-004
  1223.38        2500.00       0.453229E-004
  1221.96        2500.00       0.453198E-004
  1220.55        2500.00       0.453166E-004
  1219.14        2500.00       0.453135E-004
  1217.72        2500.00       0.453104E-004
  1216.31        2500.00       0.453073E-004
  1214.90        2500.00       0.453042E-004
  1213.48        2500.00       0.453011E-004
  1212.07        2500.00       0.450425E-004
  1210.65        2500.00       0.450394E-004
  1209.24        2500.00       0.450363E-004
  1207.83        2500.00       0.450332E-004
  1206.41        2500.00       0.450301E-004
  1205.00        2500.00       0.450270E-004
  1203.58        2500.00       0.450240E-004
  1202.17        2500.00       0.450209E-004
  1200.76        2500.00       0.450178E-004
  1199.34        2500.00       0.450147E-004
  1197.93        2500.00       0.450116E-004
  1196.52        2500.00       0.450085E-004
  1195.10        2500.00       0.450054E-004
  1193.69        2500.00       0.423667E-004
  1192.27        2500.00       0.423638E-004
  1190.86        2500.00       0.423609E-004
  1189.45        2500.00       0.423580E-004
  1188.03        2500.00       0.417565E-004
  1186.62        2500.00       0.417536E-004
  1185.21        2500.00       0.417508E-004
  1183.79        2500.00       0.417479E-004
  1182.38        2500.00       0.417451E-004
  1180.96        2500.00       0.417422E-004
  1179.55        2500.00       0.417393E-004
  1178.14        2500.00       0.417365E-004
  1176.72        2500.00       0.417336E-004
  1175.31        2500.00       0.417308E-004
  1173.90        2500.00       0.417279E-004
  1172.48        2500.00       0.417251E-004
  1171.07        2500.00       0.417222E-004
  1169.65        2500.00       0.417194E-004
  1168.24        2500.00       0.417165E-004
  1166.83        2500.00       0.417137E-004
  1165.41        2500.00       0.417108E-004
  1164.00        2500.00       0.417080E-004
  1162.59        2500.00       0.417051E-004
  1161.17        2500.00       0.417023E-004
  1159.76        2500.00       0.416995E-004
  1158.34        2500.00       0.416966E-004
  1156.93        2500.00       0.416938E-004
  1155.52        2500.00       0.416909E-004
  1154.10        2500.00       0.416881E-004
  1152.69        2500.00       0.416853E-004
  1151.27        2500.00       0.416824E-004
  1149.86        2500.00       0.416796E-004
  1148.45        2500.00       0.416768E-004
  1147.03        2500.00       0.416739E-004
  1145.62        2500.00       0.408339E-004
  1144.21        2500.00       0.408312E-004
  1142.79        2500.00       0.408284E-004
  1141.38        2500.00       0.408256E-004
  1139.96        2500.00       0.404155E-004
  1138.55        2500.00       0.404128E-004
  1137.14        2500.00       0.400482E-004
  1135.72        2500.00       0.400455E-004
  1134.31        2500.00       0.400427E-004
  1132.90        2500.00       0.400400E-004
  1131.48        2500.00       0.400373E-004
  1130.07        2500.00       0.400346E-004
  1128.65        2500.00       0.400318E-004
  1127.24        2500.00       0.400291E-004
  1125.83        2500.00       0.400264E-004
  1124.41        2500.00       0.400237E-004
  1123.00        2500.00       0.400210E-004
  1121.59        2500.00       0.400182E-004
  1120.17        2500.00       0.395457E-004
  1118.76        2500.00       0.395430E-004
  1117.34        2500.00       0.395403E-004
  1115.93        2500.00       0.395376E-004
  1114.52        2500.00       0.395350E-004
  1113.10        2500.00       0.395323E-004
  1111.69        2500.00       0.395296E-004
  1110.28        2500.00       0.388830E-004
  1108.86        2500.00       0.388804E-004
  1107.45        2500.00       0.388778E-004
  1106.03        2500.00       0.388751E-004
  1104.62        2500.00       0.388725E-004
  1103.21        2500.00       0.388699E-004
  1101.79        2500.00       0.388673E-004
  1100.38        2500.00       0.369050E-004
  1098.96        2500.00       0.325503E-004
  1097.55        2500.00       0.322206E-004
  1096.14        2500.00       0.320183E-004
  1094.72        2500.00       0.318645E-004
  1093.31        2500.00       0.316478E-004
  1091.90        2500.00       0.314068E-004
  1090.48        2500.00       0.311636E-004
  1089.07        2500.00       0.309184E-004
  1087.65        2500.00       0.305883E-004
  1086.24        2500.00                 NaN
  1084.83        2500.00                 NaN
  1083.41        2500.00                 NaN
  1082.00        2500.00                 NaN
  1080.59        2500.00                 NaN
  1079.17        2500.00                 NaN
  1077.76        2500.00                 NaN
  1076.34        2500.00                 NaN
  1074.93        2500.00                 NaN
  1073.52        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.69        2500.00                 NaN
  1069.28        2500.00                 NaN
  1067.86        2500.00                 NaN
  1066.45        2500.00                 NaN
  1065.03        2500.00                 NaN
  1063.62        2500.00                 NaN
  1062.21        2500.00                 NaN
  1060.79        2500.00                 NaN
  1059.38        2500.00                 NaN
  1057.97        2500.00                 NaN
  1056.55        2500.00                 NaN
  1055.14        2500.00                 NaN
  1053.72        2500.00                 NaN
  1052.31        2500.00                 NaN
  1050.90        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.65        2500.00                 NaN
  1045.24        2500.00                 NaN
  1043.83        2500.00                 NaN
  1042.41        2500.00                 NaN
  1041.00        2500.00                 NaN
  1039.59        2500.00                 NaN
  1038.17        2500.00                 NaN
  1036.76        2500.00                 NaN
  1035.34        2500.00                 NaN
  1033.93        2500.00                 NaN
  1032.52        2500.00                 NaN
  1031.10        2500.00                 NaN
  1029.69        2500.00                 NaN
  1028.28        2500.00                 NaN
  1026.86        2500.00                 NaN
  1025.45        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.62        2500.00                 NaN
  1021.21        2500.00                 NaN
  1019.79        2500.00                 NaN
  1018.38        2500.00                 NaN
  1016.97        2500.00                 NaN
  1015.55        2500.00                 NaN
  1014.14        2500.00                 NaN
  1012.72        2500.00                 NaN
  1011.31        2500.00                 NaN
  1009.90        2500.00                 NaN
  1008.48        2500.00                 NaN
  1007.07        2500.00                 NaN
  1005.66        2500.00                 NaN
  1004.24        2500.00                 NaN
  1002.83        2500.00                 NaN
  1001.41        2500.00                 NaN
  1000.00        2500.00                 NaN
