|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/K22/K22_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000                 NaN
  1303.26        500.000                 NaN
  1300.75        500.000                 NaN
  1298.25        500.000                 NaN
  1295.74        500.000                 NaN
  1293.23        500.000                 NaN
  1290.73        500.000                 NaN
  1288.22        500.000                 NaN
  1285.71        500.000       0.200891E-003
  1283.21        500.000       0.296946E-003
  1280.70        500.000       0.285440E-003
  1278.20        500.000       0.273229E-003
  1275.69        500.000       0.262630E-003
  1273.18        500.000       0.251205E-003
  1270.68        500.000       0.240932E-003
  1268.17        500.000       0.230206E-003
  1265.66        500.000       0.220361E-003
  1263.16        500.000       0.210982E-003
  1260.65        500.000       0.201245E-003
  1258.15        500.000       0.192527E-003
  1255.64        500.000       0.183982E-003
  1253.13        500.000       0.220622E-003
  1250.63        500.000       0.156963E-003
  1248.12        500.000       0.487286E-003
  1245.61        500.000       0.408259E-003
  1243.11        500.000       0.348378E-003
  1240.60        500.000       0.301215E-003
  1238.10        500.000       0.263554E-003
  1235.59        500.000       0.232734E-003
  1233.08        500.000       0.206727E-003
  1230.58        500.000       0.184480E-003
  1228.07        500.000       0.165755E-003
  1225.56        500.000       0.149363E-003
  1223.06        500.000       0.164275E-003
  1220.55        500.000       0.976371E-004
  1218.05        500.000       0.113542E-003
  1215.54        500.000       0.956809E-004
  1213.03        500.000       0.102798E-003
  1210.53        500.000       0.769263E-004
  1208.02        500.000       0.645768E-004
  1205.51        500.000       0.131813E-003
  1203.01        500.000       0.182828E-004
  1200.50        500.000       0.242297E-004
  1197.99        500.000       0.783223E-004
  1195.49        500.000       0.757526E-004
  1192.98        500.000                 NaN
  1190.48        500.000                 NaN
  1187.97        500.000                 NaN
  1185.46        500.000       0.982795E-003
  1182.96        500.000       0.982628E-003
  1180.45        500.000       0.984942E-003
  1177.94        500.000       0.982917E-003
  1175.44        500.000       0.982270E-003
  1172.93        500.000       0.978123E-003
  1170.43        500.000       0.975530E-003
  1167.92        500.000       0.974484E-003
  1165.41        500.000       0.970614E-003
  1162.91        500.000       0.969835E-003
  1160.40        500.000       0.969195E-003
  1157.89        500.000       0.966495E-003
  1155.39        500.000       0.959120E-003
  1152.88        500.000       0.962497E-003
  1150.38        500.000       0.951425E-003
  1147.87        500.000       0.936166E-003
  1145.36        500.000       0.920424E-003
  1142.86        500.000       0.905219E-003
  1140.35        500.000       0.889942E-003
  1137.84        500.000       0.874566E-003
  1135.34        500.000       0.859486E-003
  1132.83        500.000       0.844340E-003
  1130.33        500.000       0.826078E-003
  1127.82        500.000       0.813592E-003
  1125.31        500.000       0.795952E-003
  1122.81        500.000       0.778715E-003
  1120.30        500.000       0.763495E-003
  1117.79        500.000       0.714772E-003
  1115.29        500.000       0.714685E-003
  1112.78        500.000       0.714598E-003
  1110.28        500.000       0.714512E-003
  1107.77        500.000       0.714425E-003
  1105.26        500.000       0.649926E-003
  1102.76        500.000       0.649848E-003
  1100.25        500.000       0.649769E-003
  1097.74        500.000       0.649691E-003
  1095.24        500.000       0.598859E-003
  1092.73        500.000       0.583771E-003
  1090.23        500.000       0.583569E-003
  1087.72        500.000       0.548158E-003
  1085.21        500.000       0.530267E-003
  1082.71        500.000       0.515400E-003
  1080.20        500.000       0.515338E-003
  1077.69        500.000       0.477995E-003
  1075.19        500.000       0.460500E-003
  1072.68        500.000       0.441827E-003
  1070.18        500.000       0.423177E-003
  1067.67        500.000       0.404792E-003
  1065.16        500.000       0.386129E-003
  1062.66        500.000       0.367779E-003
  1060.15        500.000       0.348638E-003
  1057.64        500.000                 NaN
  1055.14        500.000                 NaN
  1052.63        500.000                 NaN
  1050.13        500.000                 NaN
  1047.62        500.000                 NaN
  1045.11        500.000                 NaN
  1042.61        500.000                 NaN
  1040.10        500.000                 NaN
  1037.59        500.000                 NaN
  1035.09        500.000                 NaN
  1032.58        500.000                 NaN
  1030.08        500.000                 NaN
  1027.57        500.000                 NaN
  1025.06        500.000                 NaN
  1022.56        500.000                 NaN
  1020.05        500.000                 NaN
  1017.54        500.000                 NaN
  1015.04        500.000                 NaN
  1012.53        500.000                 NaN
  1010.03        500.000                 NaN
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
