|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.5/YM20/YM20_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1514.34        2500.00                 NaN
  1512.82        2500.00                 NaN
  1511.29        2500.00                 NaN
  1509.76        2500.00                 NaN
  1508.24        2500.00                 NaN
  1506.71        2500.00                 NaN
  1505.19        2500.00                 NaN
  1503.66        2500.00                 NaN
  1502.13        2500.00                 NaN
  1500.61        2500.00                 NaN
  1499.08        2500.00                 NaN
  1497.55        2500.00                 NaN
  1496.03        2500.00                 NaN
  1494.50        2500.00                 NaN
  1492.98        2500.00                 NaN
  1491.45        2500.00                 NaN
  1489.92        2500.00                 NaN
  1488.40        2500.00                 NaN
  1486.87        2500.00                 NaN
  1485.34        2500.00                 NaN
  1483.82        2500.00                 NaN
  1482.29        2500.00                 NaN
  1480.77        2500.00                 NaN
  1479.24        2500.00                 NaN
  1477.71        2500.00                 NaN
  1476.19        2500.00                 NaN
  1474.66        2500.00                 NaN
  1473.13        2500.00                 NaN
  1471.61        2500.00                 NaN
  1470.08        2500.00                 NaN
  1468.56        2500.00                 NaN
  1467.03        2500.00                 NaN
  1465.50        2500.00                 NaN
  1463.98        2500.00                 NaN
  1462.45        2500.00                 NaN
  1460.92        2500.00                 NaN
  1459.40        2500.00                 NaN
  1457.87        2500.00                 NaN
  1456.35        2500.00                 NaN
  1454.82        2500.00                 NaN
  1453.29        2500.00                 NaN
  1451.77        2500.00                 NaN
  1450.24        2500.00                 NaN
  1448.71        2500.00                 NaN
  1447.19        2500.00                 NaN
  1445.66        2500.00                 NaN
  1444.14        2500.00                 NaN
  1442.61        2500.00                 NaN
  1441.08        2500.00                 NaN
  1439.56        2500.00                 NaN
  1438.03        2500.00                 NaN
  1436.50        2500.00                 NaN
  1434.98        2500.00                 NaN
  1433.45        2500.00                 NaN
  1431.93        2500.00                 NaN
  1430.40        2500.00                 NaN
  1428.87        2500.00                 NaN
  1427.35        2500.00                 NaN
  1425.82        2500.00                 NaN
  1424.29        2500.00                 NaN
  1422.77        2500.00                 NaN
  1421.24        2500.00                 NaN
  1419.72        2500.00                 NaN
  1418.19        2500.00                 NaN
  1416.66        2500.00                 NaN
  1415.14        2500.00                 NaN
  1413.61        2500.00                 NaN
  1412.08        2500.00                 NaN
  1410.56        2500.00                 NaN
  1409.03        2500.00                 NaN
  1407.51        2500.00                 NaN
  1405.98        2500.00                 NaN
  1404.45        2500.00                 NaN
  1402.93        2500.00                 NaN
  1401.40        2500.00                 NaN
  1399.88        2500.00                 NaN
  1398.35        2500.00                 NaN
  1396.82        2500.00                 NaN
  1395.30        2500.00                 NaN
  1393.77        2500.00                 NaN
  1392.24        2500.00                 NaN
  1390.72        2500.00                 NaN
  1389.19        2500.00                 NaN
  1387.67        2500.00                 NaN
  1386.14        2500.00                 NaN
  1384.61        2500.00                 NaN
  1383.09        2500.00                 NaN
  1381.56        2500.00                 NaN
  1380.03        2500.00                 NaN
  1378.51        2500.00                 NaN
  1376.98        2500.00                 NaN
  1375.46        2500.00                 NaN
  1373.93        2500.00                 NaN
  1372.40        2500.00                 NaN
  1370.88        2500.00                 NaN
  1369.35        2500.00                 NaN
  1367.82        2500.00                 NaN
  1366.30        2500.00                 NaN
  1364.77        2500.00                 NaN
  1363.25        2500.00                 NaN
  1361.72        2500.00                 NaN
  1360.19        2500.00                 NaN
  1358.67        2500.00                 NaN
  1357.14        2500.00                 NaN
  1355.61        2500.00                 NaN
  1354.09        2500.00                 NaN
  1352.56        2500.00                 NaN
  1351.04        2500.00                 NaN
  1349.51        2500.00                 NaN
  1347.98        2500.00                 NaN
  1346.46        2500.00                 NaN
  1344.93        2500.00                 NaN
  1343.40        2500.00                 NaN
  1341.88        2500.00                 NaN
  1340.35        2500.00                 NaN
  1338.83        2500.00                 NaN
  1337.30        2500.00                 NaN
  1335.77        2500.00                 NaN
  1334.25        2500.00                 NaN
  1332.72        2500.00                 NaN
  1331.19        2500.00                 NaN
  1329.67        2500.00                 NaN
  1328.14        2500.00                 NaN
  1326.62        2500.00                 NaN
  1325.09        2500.00                 NaN
  1323.56        2500.00                 NaN
  1322.04        2500.00                 NaN
  1320.51        2500.00                 NaN
  1318.98        2500.00                 NaN
  1317.46        2500.00                 NaN
  1315.93        2500.00                 NaN
  1314.41        2500.00                 NaN
  1312.88        2500.00                 NaN
  1311.35        2500.00       0.124014E-003
  1309.83        2500.00       0.134096E-003
  1308.30        2500.00       0.128741E-003
  1306.77        2500.00       0.128521E-003
  1305.25        2500.00       0.123638E-003
  1303.72        2500.00       0.120392E-003
  1302.20        2500.00       0.117018E-003
  1300.67        2500.00       0.113583E-003
  1299.14        2500.00       0.110708E-003
  1297.62        2500.00       0.107408E-003
  1296.09        2500.00       0.104884E-003
  1294.56        2500.00       0.140148E-002
  1293.04        2500.00       0.119595E-002
  1291.51        2500.00       0.669390E-003
  1289.99        2500.00       0.419919E-003
  1288.46        2500.00       0.285072E-003
  1286.93        2500.00       0.205173E-003
  1285.41        2500.00       0.138433E-003
  1283.88        2500.00       0.132976E-003
  1282.35        2500.00       0.898063E-004
  1280.83        2500.00       0.753219E-004
  1279.30        2500.00       0.627357E-004
  1277.78        2500.00       0.582827E-004
  1276.25        2500.00       0.394638E-004
  1274.72        2500.00       0.410163E-004
  1273.20        2500.00       0.523851E-004
  1271.67        2500.00       0.722597E-005
  1270.14        2500.00       0.271548E-004
  1268.62        2500.00       0.225855E-004
  1267.09        2500.00       0.197150E-004
  1265.57        2500.00       0.190982E-004
  1264.04        2500.00       0.257948E-004
  1262.51        2500.00       0.705052E-005
  1260.99        2500.00       0.202073E-004
  1259.46        2500.00       0.574890E-005
  1257.93        2500.00       0.107438E-004
  1256.41        2500.00       0.146262E-004
  1254.88        2500.00       0.121835E-004
  1253.36        2500.00       0.545839E-005
  1251.83        2500.00       0.139356E-004
  1250.30        2500.00       0.215165E-005
  1248.78        2500.00                 NaN
  1247.25        2500.00       0.353434E-005
  1245.72        2500.00       0.402192E-006
  1244.20        2500.00       0.694172E-005
  1242.67        2500.00                 NaN
  1241.15        2500.00       0.255234E-005
  1239.62        2500.00       0.608090E-005
  1238.09        2500.00                 NaN
  1236.57        2500.00                 NaN
  1235.04        2500.00                 NaN
  1233.51        2500.00                 NaN
  1231.99        2500.00                 NaN
  1230.46        2500.00                 NaN
  1228.94        2500.00       0.795583E-005
  1227.41        2500.00                 NaN
  1225.88        2500.00                 NaN
  1224.36        2500.00                 NaN
  1222.83        2500.00       0.159904E-005
  1221.30        2500.00                 NaN
  1219.78        2500.00                 NaN
  1218.25        2500.00                 NaN
  1216.73        2500.00                 NaN
  1215.20        2500.00                 NaN
  1213.67        2500.00                 NaN
  1212.15        2500.00                 NaN
  1210.62        2500.00                 NaN
  1209.09        2500.00                 NaN
  1207.57        2500.00                 NaN
  1206.04        2500.00                 NaN
  1204.52        2500.00                 NaN
  1202.99        2500.00                 NaN
  1201.46        2500.00                 NaN
  1199.94        2500.00                 NaN
  1198.41        2500.00                 NaN
  1196.89        2500.00                 NaN
  1195.36        2500.00                 NaN
  1193.83        2500.00                 NaN
  1192.31        2500.00                 NaN
  1190.78        2500.00                 NaN
  1189.25        2500.00                 NaN
  1187.73        2500.00                 NaN
  1186.20        2500.00                 NaN
  1184.68        2500.00                 NaN
  1183.15        2500.00                 NaN
  1181.62        2500.00                 NaN
  1180.10        2500.00                 NaN
  1178.57        2500.00                 NaN
  1177.04        2500.00                 NaN
  1175.52        2500.00                 NaN
  1173.99        2500.00                 NaN
  1172.47        2500.00                 NaN
  1170.94        2500.00                 NaN
  1169.41        2500.00                 NaN
  1167.89        2500.00                 NaN
  1166.36        2500.00                 NaN
  1164.83        2500.00                 NaN
  1163.31        2500.00                 NaN
  1161.78        2500.00                 NaN
  1160.26        2500.00                 NaN
  1158.73        2500.00                 NaN
  1157.20        2500.00                 NaN
  1155.68        2500.00                 NaN
  1154.15        2500.00                 NaN
  1152.62        2500.00                 NaN
  1151.10        2500.00                 NaN
  1149.57        2500.00                 NaN
  1148.05        2500.00                 NaN
  1146.52        2500.00                 NaN
  1144.99        2500.00                 NaN
  1143.47        2500.00                 NaN
  1141.94        2500.00                 NaN
  1140.41        2500.00                 NaN
  1138.89        2500.00                 NaN
  1137.36        2500.00                 NaN
  1135.84        2500.00                 NaN
  1134.31        2500.00                 NaN
  1132.78        2500.00                 NaN
  1131.26        2500.00                 NaN
  1129.73        2500.00                 NaN
  1128.20        2500.00                 NaN
  1126.68        2500.00                 NaN
  1125.15        2500.00                 NaN
  1123.63        2500.00                 NaN
  1122.10        2500.00                 NaN
  1120.57        2500.00                 NaN
  1119.05        2500.00                 NaN
  1117.52        2500.00                 NaN
  1115.99        2500.00                 NaN
  1114.47        2500.00                 NaN
  1112.94        2500.00                 NaN
  1111.42        2500.00                 NaN
  1109.89        2500.00                 NaN
  1108.36        2500.00                 NaN
  1106.84        2500.00                 NaN
  1105.31        2500.00                 NaN
  1103.78        2500.00                 NaN
  1102.26        2500.00                 NaN
  1100.73        2500.00                 NaN
  1099.21        2500.00                 NaN
  1097.68        2500.00                 NaN
  1096.15        2500.00                 NaN
  1094.63        2500.00                 NaN
  1093.10        2500.00                 NaN
  1091.57        2500.00                 NaN
  1090.05        2500.00                 NaN
  1088.52        2500.00                 NaN
  1087.00        2500.00                 NaN
  1085.47        2500.00                 NaN
  1083.94        2500.00                 NaN
  1082.42        2500.00                 NaN
  1080.89        2500.00                 NaN
  1079.36        2500.00                 NaN
  1077.84        2500.00                 NaN
  1076.31        2500.00                 NaN
  1074.79        2500.00                 NaN
  1073.26        2500.00                 NaN
  1071.73        2500.00                 NaN
  1070.21        2500.00                 NaN
  1068.68        2500.00                 NaN
  1067.15        2500.00                 NaN
  1065.63        2500.00                 NaN
  1064.10        2500.00                 NaN
  1062.58        2500.00                 NaN
  1061.05        2500.00                 NaN
  1059.52        2500.00                 NaN
  1058.00        2500.00                 NaN
  1056.47        2500.00                 NaN
  1054.94        2500.00                 NaN
  1053.42        2500.00                 NaN
  1051.89        2500.00                 NaN
  1050.37        2500.00                 NaN
  1048.84        2500.00                 NaN
  1047.31        2500.00                 NaN
  1045.79        2500.00                 NaN
  1044.26        2500.00                 NaN
  1042.73        2500.00                 NaN
  1041.21        2500.00                 NaN
  1039.68        2500.00                 NaN
  1038.16        2500.00                 NaN
  1036.63        2500.00                 NaN
  1035.10        2500.00                 NaN
  1033.58        2500.00                 NaN
  1032.05        2500.00                 NaN
  1030.52        2500.00                 NaN
  1029.00        2500.00                 NaN
  1027.47        2500.00                 NaN
  1025.95        2500.00                 NaN
  1024.42        2500.00                 NaN
  1022.89        2500.00                 NaN
  1021.37        2500.00                 NaN
  1019.84        2500.00                 NaN
  1018.31        2500.00                 NaN
  1016.79        2500.00                 NaN
  1015.26        2500.00                 NaN
  1013.74        2500.00                 NaN
  1012.21        2500.00                 NaN
  1010.68        2500.00                 NaN
  1009.16        2500.00                 NaN
  1007.63        2500.00                 NaN
  1006.10        2500.00                 NaN
  1004.58        2500.00                 NaN
  1003.05        2500.00                 NaN
  1001.53        2500.00                 NaN
  1000.00        2500.00                 NaN
