|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1/K22/K22_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1534.15        2500.00                 NaN
  1532.58        2500.00                 NaN
  1531.02        2500.00                 NaN
  1529.45        2500.00                 NaN
  1527.88        2500.00                 NaN
  1526.32        2500.00                 NaN
  1524.75        2500.00                 NaN
  1523.18        2500.00                 NaN
  1521.62        2500.00                 NaN
  1520.05        2500.00                 NaN
  1518.48        2500.00                 NaN
  1516.92        2500.00                 NaN
  1515.35        2500.00                 NaN
  1513.78        2500.00                 NaN
  1512.22        2500.00                 NaN
  1510.65        2500.00                 NaN
  1509.09        2500.00                 NaN
  1507.52        2500.00                 NaN
  1505.95        2500.00                 NaN
  1504.39        2500.00                 NaN
  1502.82        2500.00                 NaN
  1501.25        2500.00                 NaN
  1499.69        2500.00                 NaN
  1498.12        2500.00                 NaN
  1496.55        2500.00                 NaN
  1494.99        2500.00                 NaN
  1493.42        2500.00                 NaN
  1491.85        2500.00                 NaN
  1490.29        2500.00                 NaN
  1488.72        2500.00                 NaN
  1487.16        2500.00                 NaN
  1485.59        2500.00                 NaN
  1484.02        2500.00                 NaN
  1482.46        2500.00                 NaN
  1480.89        2500.00                 NaN
  1479.32        2500.00                 NaN
  1477.76        2500.00                 NaN
  1476.19        2500.00                 NaN
  1474.62        2500.00                 NaN
  1473.06        2500.00                 NaN
  1471.49        2500.00                 NaN
  1469.92        2500.00                 NaN
  1468.36        2500.00                 NaN
  1466.79        2500.00                 NaN
  1465.23        2500.00                 NaN
  1463.66        2500.00                 NaN
  1462.09        2500.00                 NaN
  1460.53        2500.00                 NaN
  1458.96        2500.00                 NaN
  1457.39        2500.00                 NaN
  1455.83        2500.00                 NaN
  1454.26        2500.00                 NaN
  1452.69        2500.00                 NaN
  1451.13        2500.00                 NaN
  1449.56        2500.00                 NaN
  1447.99        2500.00                 NaN
  1446.43        2500.00                 NaN
  1444.86        2500.00                 NaN
  1443.30        2500.00                 NaN
  1441.73        2500.00                 NaN
  1440.16        2500.00                 NaN
  1438.60        2500.00                 NaN
  1437.03        2500.00                 NaN
  1435.46        2500.00                 NaN
  1433.90        2500.00                 NaN
  1432.33        2500.00                 NaN
  1430.76        2500.00                 NaN
  1429.20        2500.00                 NaN
  1427.63        2500.00                 NaN
  1426.07        2500.00                 NaN
  1424.50        2500.00                 NaN
  1422.93        2500.00                 NaN
  1421.37        2500.00                 NaN
  1419.80        2500.00                 NaN
  1418.23        2500.00                 NaN
  1416.67        2500.00                 NaN
  1415.10        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.97        2500.00                 NaN
  1410.40        2500.00                 NaN
  1408.83        2500.00                 NaN
  1407.27        2500.00                 NaN
  1405.70        2500.00                 NaN
  1404.14        2500.00                 NaN
  1402.57        2500.00                 NaN
  1401.00        2500.00                 NaN
  1399.44        2500.00                 NaN
  1397.87        2500.00                 NaN
  1396.30        2500.00                 NaN
  1394.74        2500.00                 NaN
  1393.17        2500.00                 NaN
  1391.60        2500.00                 NaN
  1390.04        2500.00                 NaN
  1388.47        2500.00                 NaN
  1386.90        2500.00                 NaN
  1385.34        2500.00                 NaN
  1383.77        2500.00                 NaN
  1382.21        2500.00                 NaN
  1380.64        2500.00                 NaN
  1379.07        2500.00                 NaN
  1377.51        2500.00                 NaN
  1375.94        2500.00                 NaN
  1374.37        2500.00                 NaN
  1372.81        2500.00                 NaN
  1371.24        2500.00                 NaN
  1369.67        2500.00                 NaN
  1368.11        2500.00                 NaN
  1366.54        2500.00                 NaN
  1364.97        2500.00                 NaN
  1363.41        2500.00                 NaN
  1361.84        2500.00                 NaN
  1360.28        2500.00                 NaN
  1358.71        2500.00                 NaN
  1357.14        2500.00                 NaN
  1355.58        2500.00                 NaN
  1354.01        2500.00                 NaN
  1352.44        2500.00                 NaN
  1350.88        2500.00                 NaN
  1349.31        2500.00                 NaN
  1347.74        2500.00                 NaN
  1346.18        2500.00                 NaN
  1344.61        2500.00                 NaN
  1343.05        2500.00                 NaN
  1341.48        2500.00                 NaN
  1339.91        2500.00                 NaN
  1338.35        2500.00                 NaN
  1336.78        2500.00                 NaN
  1335.21        2500.00                 NaN
  1333.65        2500.00                 NaN
  1332.08        2500.00                 NaN
  1330.51        2500.00                 NaN
  1328.95        2500.00                 NaN
  1327.38        2500.00                 NaN
  1325.81        2500.00                 NaN
  1324.25        2500.00                 NaN
  1322.68        2500.00                 NaN
  1321.12        2500.00                 NaN
  1319.55        2500.00                 NaN
  1317.98        2500.00                 NaN
  1316.42        2500.00                 NaN
  1314.85        2500.00                 NaN
  1313.28        2500.00                 NaN
  1311.72        2500.00                 NaN
  1310.15        2500.00                 NaN
  1308.58        2500.00                 NaN
  1307.02        2500.00                 NaN
  1305.45        2500.00                 NaN
  1303.88        2500.00                 NaN
  1302.32        2500.00                 NaN
  1300.75        2500.00                 NaN
  1299.19        2500.00                 NaN
  1297.62        2500.00                 NaN
  1296.05        2500.00                 NaN
  1294.49        2500.00                 NaN
  1292.92        2500.00                 NaN
  1291.35        2500.00                 NaN
  1289.79        2500.00                 NaN
  1288.22        2500.00                 NaN
  1286.65        2500.00                 NaN
  1285.09        2500.00                 NaN
  1283.52        2500.00                 NaN
  1281.95        2500.00                 NaN
  1280.39        2500.00                 NaN
  1278.82        2500.00       0.445016E-003
  1277.26        2500.00       0.279007E-002
  1275.69        2500.00       0.278769E-002
  1274.12        2500.00       0.278437E-002
  1272.56        2500.00       0.278073E-002
  1270.99        2500.00       0.277911E-002
  1269.42        2500.00       0.277484E-002
  1267.86        2500.00       0.277151E-002
  1266.29        2500.00       0.276964E-002
  1264.72        2500.00       0.276570E-002
  1263.16        2500.00       0.276208E-002
  1261.59        2500.00       0.275739E-002
  1260.03        2500.00       0.275567E-002
  1258.46        2500.00       0.275322E-002
  1256.89        2500.00       0.274899E-002
  1255.33        2500.00       0.275186E-002
  1253.76        2500.00       0.274327E-002
  1252.19        2500.00       0.274044E-002
  1250.63        2500.00       0.273715E-002
  1249.06        2500.00       0.273460E-002
  1247.49        2500.00       0.272737E-002
  1245.93        2500.00       0.272835E-002
  1244.36        2500.00       0.272467E-002
  1242.79        2500.00       0.272273E-002
  1241.23        2500.00       0.272016E-002
  1239.66        2500.00       0.271631E-002
  1238.10        2500.00       0.271263E-002
  1236.53        2500.00       0.270838E-002
  1234.96        2500.00       0.270341E-002
  1233.40        2500.00       0.270354E-002
  1231.83        2500.00       0.269970E-002
  1230.26        2500.00       0.269722E-002
  1228.70        2500.00       0.269471E-002
  1227.13        2500.00       0.269504E-002
  1225.56        2500.00       0.268748E-002
  1224.00        2500.00       0.268480E-002
  1222.43        2500.00       0.268279E-002
  1220.86        2500.00       0.266934E-002
  1219.30        2500.00       0.263676E-002
  1217.73        2500.00       0.261246E-002
  1216.17        2500.00       0.258387E-002
  1214.60        2500.00       0.255833E-002
  1213.03        2500.00       0.253243E-002
  1211.47        2500.00       0.250868E-002
  1209.90        2500.00       0.248369E-002
  1208.33        2500.00       0.246060E-002
  1206.77        2500.00       0.243750E-002
  1205.20        2500.00       0.241517E-002
  1203.63        2500.00       0.239214E-002
  1202.07        2500.00       0.237384E-002
  1200.50        2500.00       0.234551E-002
  1198.93        2500.00       0.232954E-002
  1197.37        2500.00       0.230853E-002
  1195.80        2500.00       0.228293E-002
  1194.24        2500.00       0.226756E-002
  1192.67        2500.00       0.224785E-002
  1191.10        2500.00       0.222848E-002
  1189.54        2500.00       0.220952E-002
  1187.97        2500.00       0.218985E-002
  1186.40        2500.00       0.217005E-002
  1184.84        2500.00       0.215467E-002
  1183.27        2500.00       0.213448E-002
  1181.70        2500.00       0.211602E-002
  1180.14        2500.00       0.209836E-002
  1178.57        2500.00       0.208043E-002
  1177.01        2500.00       0.206117E-002
  1175.44        2500.00       0.204513E-002
  1173.87        2500.00       0.202842E-002
  1172.31        2500.00       0.201095E-002
  1170.74        2500.00       0.199605E-002
  1169.17        2500.00       0.197771E-002
  1167.61        2500.00       0.196198E-002
  1166.04        2500.00       0.194204E-002
  1164.47        2500.00       0.192901E-002
  1162.91        2500.00       0.192304E-002
  1161.34        2500.00       0.189546E-002
  1159.77        2500.00       0.187989E-002
  1158.21        2500.00       0.186363E-002
  1156.64        2500.00       0.184803E-002
  1155.08        2500.00       0.183215E-002
  1153.51        2500.00       0.181748E-002
  1151.94        2500.00       0.180144E-002
  1150.38        2500.00       0.178673E-002
  1148.81        2500.00       0.177132E-002
  1147.24        2500.00       0.175529E-002
  1145.68        2500.00       0.174013E-002
  1144.11        2500.00       0.172554E-002
  1142.54        2500.00       0.170653E-002
  1140.98        2500.00       0.169544E-002
  1139.41        2500.00       0.168166E-002
  1137.84        2500.00       0.166591E-002
  1136.28        2500.00       0.165101E-002
  1134.71        2500.00       0.163664E-002
  1133.15        2500.00       0.162002E-002
  1131.58        2500.00       0.160720E-002
  1130.01        2500.00       0.158866E-002
  1128.45        2500.00       0.157913E-002
  1126.88        2500.00       0.156526E-002
  1125.31        2500.00       0.155136E-002
  1123.75        2500.00       0.153571E-002
  1122.18        2500.00       0.152034E-002
  1120.61        2500.00       0.150801E-002
  1119.05        2500.00       0.149497E-002
  1117.48        2500.00       0.149224E-002
  1115.91        2500.00       0.146670E-002
  1114.35        2500.00       0.145872E-002
  1112.78        2500.00       0.143957E-002
  1111.22        2500.00       0.142589E-002
  1109.65        2500.00       0.141237E-002
  1108.08        2500.00       0.142342E-002
  1106.52        2500.00       0.138534E-002
  1104.95        2500.00       0.137166E-002
  1103.38        2500.00       0.135851E-002
  1101.82        2500.00       0.134592E-002
  1100.25        2500.00       0.133338E-002
  1098.68        2500.00       0.132041E-002
  1097.12        2500.00       0.130615E-002
  1095.55        2500.00       0.129339E-002
  1093.98        2500.00       0.127762E-002
  1092.42        2500.00       0.126822E-002
  1090.85        2500.00       0.125404E-002
  1089.29        2500.00       0.124127E-002
  1087.72        2500.00       0.122791E-002
  1086.15        2500.00       0.121453E-002
  1084.59        2500.00       0.120080E-002
  1083.02        2500.00       0.119200E-002
  1081.45        2500.00       0.117855E-002
  1079.89        2500.00       0.116492E-002
  1078.32        2500.00       0.115479E-002
  1076.75        2500.00       0.113977E-002
  1075.19        2500.00       0.112740E-002
  1073.62        2500.00       0.111511E-002
  1072.06        2500.00       0.110294E-002
  1070.49        2500.00       0.108948E-002
  1068.92        2500.00       0.107565E-002
  1067.36        2500.00       0.106602E-002
  1065.79        2500.00       0.105577E-002
  1064.22        2500.00       0.104065E-002
  1062.66        2500.00       0.103012E-002
  1061.09        2500.00       0.103279E-002
  1059.52        2500.00       0.100529E-002
  1057.96        2500.00       0.994369E-003
  1056.39        2500.00       0.980694E-003
  1054.82        2500.00       0.968805E-003
  1053.26        2500.00       0.959066E-003
  1051.69        2500.00       0.947578E-003
  1050.13        2500.00       0.935957E-003
  1048.56        2500.00       0.921802E-003
  1046.99        2500.00       0.918402E-003
  1045.43        2500.00       0.899513E-003
  1043.86        2500.00       0.888144E-003
  1042.29        2500.00       0.876830E-003
  1040.73        2500.00       0.865530E-003
  1039.16        2500.00       0.854272E-003
  1037.59        2500.00       0.846700E-003
  1036.03        2500.00       0.826013E-003
  1034.46        2500.00       0.819040E-003
  1032.89        2500.00       0.810991E-003
  1031.33        2500.00       0.798461E-003
  1029.76        2500.00       0.789479E-003
  1028.20        2500.00       0.777768E-003
  1026.63        2500.00       0.768349E-003
  1025.06        2500.00       0.757365E-003
  1023.50        2500.00       0.744945E-003
  1021.93        2500.00       0.735106E-003
  1020.36        2500.00       0.723603E-003
  1018.80        2500.00       0.713295E-003
  1017.23        2500.00       0.703153E-003
  1015.66        2500.00       0.692826E-003
  1014.10        2500.00       0.681255E-003
  1012.53        2500.00       0.673832E-003
  1010.96        2500.00       0.661370E-003
  1009.40        2500.00       0.651282E-003
  1007.83        2500.00       0.640295E-003
  1006.27        2500.00       0.632870E-003
  1004.70        2500.00       0.618908E-003
  1003.13        2500.00       0.608828E-003
  1001.57        2500.00       0.597712E-003
  1000.00        2500.00       0.587938E-003
