|6.6.6
Archiving\03_Data\frac/QFM_m0.25/WD94/WD94_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1681.70        2500.00       0.746043E-005
  1679.20        2500.00       0.739831E-005
  1676.69        2500.00       0.732130E-005
  1674.19        2500.00       0.725141E-005
  1671.68        2500.00       0.722460E-005
  1669.17        2500.00       0.710843E-005
  1666.67        2500.00       0.708065E-005
  1664.16        2500.00       0.703544E-005
  1661.65        2500.00       0.692554E-005
  1659.15        2500.00       0.688671E-005
  1656.64        2500.00       0.682978E-005
  1654.14        2500.00       0.675906E-005
  1651.63        2500.00       0.670653E-005
  1649.12        2500.00       0.662918E-005
  1646.62        2500.00       0.657726E-005
  1644.11        2500.00       0.653050E-005
  1641.60        2500.00       0.647310E-005
  1639.10        2500.00       0.634736E-005
  1636.59        2500.00       0.593496E-005
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00                 NaN
  1330.83        2500.00                 NaN
  1328.32        2500.00                 NaN
  1325.81        2500.00                 NaN
  1323.31        2500.00                 NaN
  1320.80        2500.00                 NaN
  1318.30        2500.00                 NaN
  1315.79        2500.00       0.198986E-004
  1313.28        2500.00       0.300009E-004
  1310.78        2500.00       0.285453E-004
  1308.27        2500.00       0.270690E-004
  1305.76        2500.00       0.257349E-004
  1303.26        2500.00       0.244492E-004
  1300.75        2500.00       0.232222E-004
  1298.25        2500.00       0.220929E-004
  1295.74        2500.00       0.210292E-004
  1293.23        2500.00       0.967201E-004
  1290.73        2500.00       0.100480E-003
  1288.22        2500.00       0.585368E-004
  1285.71        2500.00       0.383782E-004
  1283.21        2500.00       0.271955E-004
  1280.70        2500.00       0.204255E-004
  1278.20        2500.00       0.158490E-004
  1275.69        2500.00       0.165359E-004
  1273.18        2500.00       0.907115E-005
  1270.68        2500.00       0.126828E-004
  1268.17        2500.00       0.245452E-005
  1265.66        2500.00       0.687672E-005
  1263.16        2500.00       0.611093E-005
  1260.65        2500.00       0.564308E-005
  1258.15        2500.00                 NaN
  1255.64        2500.00       0.819144E-005
  1253.13        2500.00       0.469619E-005
  1250.63        2500.00       0.356910E-005
  1248.12        2500.00       0.324868E-005
  1245.61        2500.00       0.292649E-005
  1243.11        2500.00       0.271266E-005
  1240.60        2500.00       0.263934E-005
  1238.10        2500.00       0.298958E-005
  1235.59        2500.00       0.421405E-006
  1233.08        2500.00       0.119756E-004
  1230.58        2500.00       0.422324E-005
  1228.07        2500.00       0.667659E-005
  1225.56        2500.00       0.786768E-005
  1223.06        2500.00       0.163966E-004
  1220.55        2500.00       0.163932E-004
  1218.05        2500.00       0.163948E-004
  1215.54        2500.00       0.164305E-004
  1213.03        2500.00       0.164657E-004
  1210.53        2500.00       0.164769E-004
  1208.02        2500.00       0.165140E-004
  1205.51        2500.00       0.164982E-004
  1203.01        2500.00       0.164794E-004
  1200.50        2500.00       0.165007E-004
  1197.99        2500.00       0.165094E-004
  1195.49        2500.00       0.165383E-004
  1192.98        2500.00       0.165332E-004
  1190.48        2500.00       0.165379E-004
  1187.97        2500.00       0.165162E-004
  1185.46        2500.00       0.165599E-004
  1182.96        2500.00       0.164285E-004
  1180.45        2500.00       0.164192E-004
  1177.94        2500.00       0.163502E-004
  1175.44        2500.00       0.160386E-004
  1172.93        2500.00       0.160017E-004
  1170.43        2500.00       0.159808E-004
  1167.92        2500.00       0.159193E-004
  1165.41        2500.00       0.157798E-004
  1162.91        2500.00       0.155128E-004
  1160.40        2500.00       0.152393E-004
  1157.89        2500.00       0.149678E-004
  1155.39        2500.00       0.146763E-004
  1152.88        2500.00       0.143874E-004
  1150.38        2500.00       0.142033E-004
  1147.87        2500.00       0.137914E-004
  1145.36        2500.00       0.134932E-004
  1142.86        2500.00       0.131704E-004
  1140.35        2500.00       0.128509E-004
  1137.84        2500.00       0.125222E-004
  1135.34        2500.00       0.121857E-004
  1132.83        2500.00       0.118408E-004
  1130.33        2500.00       0.116720E-004
  1127.82        2500.00       0.112833E-004
  1125.31        2500.00       0.106951E-004
  1122.81        2500.00       0.103362E-004
  1120.30        2500.00       0.993660E-005
  1117.79        2500.00       0.971006E-005
  1115.29        2500.00       0.930931E-005
  1112.78        2500.00       0.883518E-005
  1110.28        2500.00       0.811867E-005
  1107.77        2500.00       0.763413E-005
  1105.26        2500.00       0.725167E-005
  1102.76        2500.00       0.672834E-005
  1100.25        2500.00       0.618436E-005
  1097.74        2500.00       0.561583E-005
  1095.24        2500.00       0.501989E-005
  1092.73        2500.00       0.439147E-005
  1090.23        2500.00       0.373195E-005
  1087.72        2500.00       0.301594E-005
  1085.21        2500.00       0.235655E-005
  1082.71        2500.00       0.150947E-005
  1080.20        2500.00       0.669399E-006
  1077.69        2500.00                 NaN
  1075.19        2500.00                 NaN
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
