|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/TIS/TIS_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN   5.23311                 NaN            NaN   5.86249                 NaN   7.57017        41.2298        39.2926       0.811786     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN   5.23616                 NaN            NaN   5.85900                 NaN   7.57115        41.2277        39.2941       0.811806     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN   5.23936                 NaN            NaN   5.85534                 NaN   7.57220        41.2256        39.2957       0.811827     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN   5.34493                 NaN            NaN   5.73059                 NaN   7.60562        41.1583        39.3474       0.813178     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN   5.34777                 NaN            NaN   5.72706                 NaN   7.60638        41.1568        39.3487       0.813247     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN   5.35053                 NaN            NaN   5.72365                 NaN   7.60714        41.1554        39.3500       0.813312     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN   5.35320                 NaN            NaN   5.72036                 NaN   7.60788        41.1539        39.3513       0.813374     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN   5.30345                 NaN            NaN   5.79786                 NaN   7.60451        41.1504        39.3342       0.809561     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN   5.35830                 NaN            NaN   5.71410                 NaN   7.60935        41.1511        39.3537       0.813489     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN   5.31538                 NaN            NaN   5.78345                 NaN   7.60790        41.1438        39.3397       0.809770     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN   5.32125                 NaN            NaN   5.77658                 NaN   7.60985        41.1398        39.3427       0.809845     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN   5.32705                 NaN            NaN   5.76982                 NaN   7.61183        41.1358        39.3456       0.809914     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN   5.33279                 NaN            NaN   5.76319                 NaN   7.61383        41.1316        39.3486       0.809979     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN   5.33887                 NaN            NaN   5.75625                 NaN   7.61642        41.1262        39.3522       0.810072     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN   5.34447                 NaN            NaN   5.74986                 NaN   7.61849        41.1219        39.3552       0.810123     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN   5.38591                 NaN            NaN   5.67224                 NaN   7.61255        41.1494        39.3644       0.815526     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN   5.35547                 NaN            NaN   5.73737                 NaN   7.62268        41.1132        39.3611       0.810217     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN   5.38590                 NaN            NaN   5.67226                 NaN   7.61256        41.1494        39.3644       0.815524     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN   5.36613                 NaN            NaN   5.72560                 NaN   7.62691        41.1042        39.3669       0.810242     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN   5.37137                 NaN            NaN   5.71984                 NaN   7.62910        41.0996        39.3698       0.810260     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN   5.37640                 NaN            NaN   5.71409                 NaN   7.63090        41.0961        39.3723       0.810284     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN   5.38151                 NaN            NaN   5.70842                 NaN   7.63300        41.0916        39.3752       0.810329     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN   5.38665                 NaN            NaN   5.70288                 NaN   7.63530        41.0867        39.3781       0.810330     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN   5.39169                 NaN            NaN   5.69749                 NaN   7.63763        41.0817        39.3811       0.810331     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   5.38980                 NaN            NaN   5.67912                 NaN   7.62188        41.1246        39.3710       0.813645     
