|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/TIS/TIS_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN   3.22632                 NaN            NaN   4.48651                 NaN   7.35134        43.4707        41.0065       0.458663     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN   3.22803                 NaN            NaN   4.48431                 NaN   7.35221        43.4672        41.0096       0.458654     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN   3.22984                 NaN            NaN   4.48203                 NaN   7.35314        43.4635        41.0128       0.458646     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN   3.29448                 NaN            NaN   4.40934                 NaN   7.38490        43.3870        41.0649       0.459351     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN   3.29606                 NaN            NaN   4.40698                 NaN   7.38556        43.3841        41.0679       0.459370     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN   3.29759                 NaN            NaN   4.40471                 NaN   7.38621        43.3813        41.0708       0.459387     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN   3.29906                 NaN            NaN   4.40250                 NaN   7.38685        43.3785        41.0737       0.459403     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN   3.26853                 NaN            NaN   4.45795                 NaN   7.38366        43.3742        41.0584       0.457240     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN   3.30187                 NaN            NaN   4.39832                 NaN   7.38812        43.3728        41.0794       0.459428     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN   3.27534                 NaN            NaN   4.44918                 NaN   7.38675        43.3644        41.0671       0.457316     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN   3.27877                 NaN            NaN   4.44500                 NaN   7.38854        43.3587        41.0716       0.457338     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN   3.28216                 NaN            NaN   4.44091                 NaN   7.39037        43.3530        41.0762       0.457356     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN   3.28551                 NaN            NaN   4.43691                 NaN   7.39222        43.3472        41.0808       0.457372     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN   3.28931                 NaN            NaN   4.43263                 NaN   7.39463        43.3400        41.0860       0.457404     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN   3.29258                 NaN            NaN   4.42883                 NaN   7.39655        43.3341        41.0906       0.457412     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN   3.31801                 NaN            NaN   4.36763                 NaN   7.39064        43.3619        41.1014       0.460440     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN   3.29901                 NaN            NaN   4.42141                 NaN   7.40042        43.3221        41.0997       0.457424     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN   3.31768                 NaN            NaN   4.36724                 NaN   7.39052        43.3594        41.1047       0.460402     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN   3.30518                 NaN            NaN   4.41462                 NaN   7.40433        43.3098        41.1087       0.457398     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN   3.30823                 NaN            NaN   4.41131                 NaN   7.40637        43.3035        41.1132       0.457388     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN   3.31098                 NaN            NaN   4.40808                 NaN   7.40801        43.2983        41.1172       0.457380     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN   3.31396                 NaN            NaN   4.40471                 NaN   7.40997        43.2922        41.1218       0.457386     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN   3.31696                 NaN            NaN   4.40159                 NaN   7.41210        43.2856        41.1264       0.457366     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN   3.31990                 NaN            NaN   4.39858                 NaN   7.41427        43.2790        41.1309       0.457346     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   3.31860                 NaN            NaN   4.37609                 NaN   7.39906        43.3242        41.1228       0.459207     
