|6.6.6
Archiving\03_Data\eqLP/QFM_m3.25/GRV/GRV_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  1160.26        500.000                 NaN  0.832805       0.725097        30.6557        44.0197        17.6475        5.72316       0.396116                 NaN
  1157.05        500.000                 NaN  0.832805       0.725097        30.6557        44.0197        17.6475        5.72316       0.396116                 NaN
  1153.85        500.000                 NaN  0.832808       0.788504        30.6691        44.1227        17.5805        5.51821       0.488192                 NaN
  1150.64        500.000                 NaN  0.832808       0.788504        30.6691        44.1227        17.5805        5.51821       0.488192                 NaN
  1147.44        500.000                 NaN  0.832808       0.788504        30.6691        44.1227        17.5805        5.51821       0.488192                 NaN
  1144.23        500.000                 NaN  0.832808       0.788504        30.6691        44.1227        17.5805        5.51821       0.488192                 NaN
  1141.03        500.000                 NaN  0.832808       0.788504        30.6691        44.1227        17.5805        5.51821       0.488192                 NaN
  1137.82        500.000                 NaN  0.832808       0.788504        30.6691        44.1227        17.5805        5.51821       0.488192                 NaN
  1134.62        500.000                 NaN  0.832808       0.788504        30.6691        44.1227        17.5805        5.51821       0.488192                 NaN
  1131.41        500.000                 NaN  0.832808       0.788504        30.6691        44.1227        17.5805        5.51821       0.488192                 NaN
  1128.21        500.000                 NaN  0.832811       0.856242        30.6660        44.2234        17.5138        5.33345       0.574366                 NaN
  1125.00        500.000                 NaN  0.832811       0.856242        30.6660        44.2234        17.5138        5.33345       0.574366                 NaN
  1121.79        500.000                 NaN  0.832811       0.856242        30.6660        44.2234        17.5138        5.33345       0.574366                 NaN
  1118.59        500.000                 NaN  0.832811       0.856242        30.6660        44.2234        17.5138        5.33345       0.574366                 NaN
  1115.38        500.000                 NaN  0.832812       0.890604        30.6642        44.2732        17.4829        5.24103       0.615231                 NaN
  1112.18        500.000                 NaN  0.832812       0.890604        30.6642        44.2732        17.4829        5.24103       0.615231                 NaN
  1108.97        500.000                 NaN  0.832812       0.908291        30.6618        44.2980        17.4673        5.19654       0.635190                 NaN
  1105.77        500.000                 NaN  0.832813       0.916503        30.6620        44.3153        17.4573        5.16984       0.646167                 NaN
  1102.56        500.000                 NaN  0.832813       0.925920        30.6602        44.3248        17.4535        5.14706       0.653025       0.271885E-002
  1099.36        500.000                 NaN  0.832813       0.925920        30.6602        44.3248        17.4535        5.14706       0.653025       0.271885E-002
  1096.15        500.000                 NaN  0.832813       0.925920        30.6602        44.3248        17.4535        5.14706       0.653025       0.271885E-002
  1092.95        500.000                 NaN  0.832813       0.925920        30.6602        44.3248        17.4535        5.14706       0.653025       0.271885E-002
  1089.74        500.000                 NaN  0.832813       0.925920        30.6602        44.3248        17.4535        5.14706       0.653025       0.271885E-002
  1086.54        500.000                 NaN  0.832813       0.925920        30.6602        44.3248        17.4535        5.14706       0.653025       0.271885E-002
  1083.33        500.000                 NaN  0.832813       0.925920        30.6602        44.3248        17.4535        5.14706       0.653025       0.271885E-002
  1080.13        500.000                 NaN  0.832813       0.925920        30.6602        44.3248        17.4535        5.14706       0.653025       0.271885E-002
  1076.92        500.000                 NaN  0.832816        1.00050        30.6600        44.4242        17.3849        4.95009       0.714337       0.331877E-001
  1073.72        500.000                 NaN  0.832816        1.00050        30.6600        44.4242        17.3849        4.95009       0.714337       0.331877E-001
  1070.51        500.000                 NaN  0.832816        1.00050        30.6600        44.4242        17.3849        4.95009       0.714337       0.331877E-001
  1067.31        500.000                 NaN  0.832816        1.00050        30.6600        44.4242        17.3849        4.95009       0.714337       0.331877E-001
  1064.10        500.000                 NaN  0.832816        1.00050        30.6600        44.4242        17.3849        4.95009       0.714337       0.331877E-001
  1060.90        500.000                 NaN  0.832816        1.00050        30.6600        44.4242        17.3849        4.95009       0.714337       0.331877E-001
  1057.69        500.000                 NaN  0.832816        1.00050        30.6600        44.4242        17.3849        4.95009       0.714337       0.331877E-001
  1054.49        500.000                 NaN  0.832816        1.00050        30.6600        44.4242        17.3849        4.95009       0.714337       0.331877E-001
  1051.28        500.000                 NaN  0.832818        1.07811        30.6591        44.5105        17.3254        4.76119       0.768942       0.639080E-001
  1048.08        500.000                 NaN  0.832818        1.07811        30.6591        44.5105        17.3254        4.76119       0.768942       0.639080E-001
  1044.87        500.000                 NaN  0.832818        1.07811        30.6591        44.5105        17.3254        4.76119       0.768942       0.639080E-001
  1041.67        500.000                 NaN  0.832818        1.07811        30.6591        44.5105        17.3254        4.76119       0.768942       0.639080E-001
  1038.46        500.000                 NaN  0.832818        1.07811        30.6591        44.5105        17.3254        4.76119       0.768942       0.639080E-001
  1035.26        500.000                 NaN  0.832818        1.07811        30.6591        44.5105        17.3254        4.76119       0.768942       0.639080E-001
  1032.05        500.000                 NaN  0.832818        1.07811        30.6591        44.5105        17.3254        4.76119       0.768942       0.639080E-001
  1028.85        500.000                 NaN  0.832818        1.07811        30.6591        44.5105        17.3254        4.76119       0.768942       0.639080E-001
  1025.64        500.000                 NaN  0.832821        1.16046        30.6363        44.6205        17.2565        4.57602       0.818640       0.986988E-001
  1022.44        500.000                 NaN  0.832821        1.16046        30.6363        44.6205        17.2565        4.57602       0.818640       0.986988E-001
  1019.23        500.000                 NaN  0.832821        1.16046        30.6363        44.6205        17.2565        4.57602       0.818640       0.986988E-001
  1016.03        500.000                 NaN  0.832821        1.16046        30.6363        44.6205        17.2565        4.57602       0.818640       0.986988E-001
  1012.82        500.000                 NaN  0.832821        1.16046        30.6363        44.6205        17.2565        4.57602       0.818640       0.986988E-001
  1009.62        500.000                 NaN  0.832821        1.16046        30.6363        44.6205        17.2565        4.57602       0.818640       0.986988E-001
  1006.41        500.000                 NaN  0.832821        1.16046        30.6363        44.6205        17.2565        4.57602       0.818640       0.986988E-001
  1003.21        500.000                 NaN  0.832821        1.16046        30.6363        44.6205        17.2565        4.57602       0.818640       0.986988E-001
  1000.00        500.000                 NaN  0.832823        1.24610        30.6156        44.7189        4.39763        17.1928       0.861016       0.135195     
