|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/YM20/YM20_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000       0.100723E-004
  1310.78        500.000       0.211616E-004
  1308.27        500.000       0.212976E-004
  1305.76        500.000       0.204492E-004
  1303.26        500.000       0.195755E-004
  1300.75        500.000       0.187161E-004
  1298.25        500.000       0.178603E-004
  1295.74        500.000       0.171136E-004
  1293.23        500.000       0.160523E-004
  1290.73        500.000       0.156374E-004
  1288.22        500.000       0.149485E-004
  1285.71        500.000       0.142846E-004
  1283.21        500.000       0.136762E-004
  1280.70        500.000       0.130533E-004
  1278.20        500.000       0.125218E-004
  1275.69        500.000       0.119675E-004
  1273.18        500.000       0.114536E-004
  1270.68        500.000       0.109526E-004
  1268.17        500.000       0.104567E-004
  1265.66        500.000       0.100040E-004
  1263.16        500.000       0.957322E-005
  1260.65        500.000       0.914705E-005
  1258.15        500.000       0.973774E-005
  1255.64        500.000       0.212938E-004
  1253.13        500.000       0.179605E-004
  1250.63        500.000       0.154379E-004
  1248.12        500.000       0.134384E-004
  1245.61        500.000       0.118276E-004
  1243.11        500.000       0.105063E-004
  1240.60        500.000       0.938391E-005
  1238.10        500.000       0.842931E-005
  1235.59        500.000       0.753269E-005
  1233.08        500.000       0.792221E-005
  1230.58        500.000       0.504174E-005
  1228.07        500.000       0.567007E-005
  1225.56        500.000       0.968543E-006
  1223.06        500.000       0.483679E-005
  1220.55        500.000       0.899000E-007
  1218.05        500.000       0.398644E-005
  1215.54        500.000       0.235000E-005
  1213.03        500.000       0.394048E-005
  1210.53        500.000       0.237251E-005
  1208.02        500.000       0.171856E-004
  1205.51        500.000       0.135411E-004
  1203.01        500.000       0.102845E-004
  1200.50        500.000       0.555091E-005
  1197.99        500.000       0.471225E-005
  1195.49        500.000       0.346059E-005
  1192.98        500.000       0.325626E-005
  1190.48        500.000       0.195595E-005
  1187.97        500.000       0.234194E-005
  1185.46        500.000       0.526361E-005
  1182.96        500.000       0.250527E-005
  1180.45        500.000       0.250718E-005
  1177.94        500.000       0.251120E-005
  1175.44        500.000       0.250859E-005
  1172.93        500.000       0.251295E-005
  1170.43        500.000       0.251522E-005
  1167.92        500.000       0.254999E-005
  1165.41        500.000       0.252193E-005
  1162.91        500.000       0.254586E-005
  1160.40        500.000       0.252520E-005
  1157.89        500.000       0.252641E-005
  1155.39        500.000       0.253082E-005
  1152.88        500.000       0.252969E-005
  1150.38        500.000       0.253299E-005
  1147.87        500.000       0.255140E-005
  1145.36        500.000       0.253687E-005
  1142.86        500.000       0.253896E-005
  1140.35        500.000       0.254125E-005
  1137.84        500.000       0.254451E-005
  1135.34        500.000       0.254483E-005
  1132.83        500.000       0.254778E-005
  1130.33        500.000       0.254914E-005
  1127.82        500.000       0.255064E-005
  1125.31        500.000       0.255069E-005
  1122.81        500.000       0.255458E-005
  1120.30        500.000       0.255847E-005
  1117.79        500.000       0.255849E-005
  1115.29        500.000       0.255985E-005
  1112.78        500.000       0.256055E-005
  1110.28        500.000       0.256368E-005
  1107.77        500.000       0.256579E-005
  1105.26        500.000       0.256604E-005
  1102.76        500.000       0.256827E-005
  1100.25        500.000       0.256985E-005
  1097.74        500.000       0.257151E-005
  1095.24        500.000       0.257335E-005
  1092.73        500.000       0.257545E-005
  1090.23        500.000       0.257752E-005
  1087.72        500.000       0.257891E-005
  1085.21        500.000       0.258035E-005
  1082.71        500.000       0.258220E-005
  1080.20        500.000       0.258298E-005
  1077.69        500.000       0.258310E-005
  1075.19        500.000       0.258646E-005
  1072.68        500.000       0.258641E-005
  1070.18        500.000       0.258939E-005
  1067.67        500.000       0.259159E-005
  1065.16        500.000       0.259158E-005
  1062.66        500.000       0.259344E-005
  1060.15        500.000       0.259485E-005
  1057.64        500.000       0.263990E-005
  1055.14        500.000       0.259763E-005
  1052.63        500.000       0.259896E-005
  1050.13        500.000       0.260029E-005
  1047.62        500.000       0.260150E-005
  1045.11        500.000       0.260259E-005
  1042.61        500.000       0.261338E-005
  1040.10        500.000       0.260634E-005
  1037.59        500.000       0.260108E-005
  1035.09        500.000       0.259008E-005
  1032.58        500.000       0.258580E-005
  1030.08        500.000       0.248081E-005
  1027.57        500.000       0.230909E-005
  1025.06        500.000       0.196617E-005
  1022.56        500.000       0.159095E-005
  1020.05        500.000       0.188379E-005
  1017.54        500.000       0.170105E-005
  1015.04        500.000                 NaN
  1012.53        500.000                 NaN
  1010.03        500.000                 NaN
  1007.52        500.000       0.253036E-005
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
