|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/YM20/YM20_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000       0.212949E-003
  1310.78        500.000       0.447046E-003
  1308.27        500.000       0.449509E-003
  1305.76        500.000       0.431229E-003
  1303.26        500.000       0.412428E-003
  1300.75        500.000       0.393975E-003
  1298.25        500.000       0.375638E-003
  1295.74        500.000       0.359635E-003
  1293.23        500.000       0.337056E-003
  1290.73        500.000       0.328075E-003
  1288.22        500.000       0.313432E-003
  1285.71        500.000       0.299326E-003
  1283.21        500.000       0.286343E-003
  1280.70        500.000       0.273146E-003
  1278.20        500.000       0.261809E-003
  1275.69        500.000       0.250075E-003
  1273.18        500.000       0.239183E-003
  1270.68        500.000       0.228584E-003
  1268.17        500.000       0.218118E-003
  1265.66        500.000       0.208547E-003
  1263.16        500.000       0.199460E-003
  1260.65        500.000       0.190481E-003
  1258.15        500.000       0.202700E-003
  1255.64        500.000       0.443398E-003
  1253.13        500.000       0.374101E-003
  1250.63        500.000       0.321684E-003
  1248.12        500.000       0.280116E-003
  1245.61        500.000       0.246619E-003
  1243.11        500.000       0.219103E-003
  1240.60        500.000       0.195764E-003
  1238.10        500.000       0.175862E-003
  1235.59        500.000       0.157159E-003
  1233.08        500.000       0.165781E-003
  1230.58        500.000       0.105382E-003
  1228.07        500.000       0.118756E-003
  1225.56        500.000       0.201976E-004
  1223.06        500.000       0.101477E-003
  1220.55        500.000       0.187241E-005
  1218.05        500.000       0.831055E-004
  1215.54        500.000       0.487280E-004
  1213.03        500.000       0.826558E-004
  1210.53        500.000       0.494570E-004
  1208.02        500.000       0.356534E-003
  1205.51        500.000       0.280827E-003
  1203.01        500.000       0.213085E-003
  1200.50        500.000       0.114520E-003
  1197.99        500.000       0.970758E-004
  1195.49        500.000       0.713111E-004
  1192.98        500.000       0.665873E-004
  1190.48        500.000       0.403163E-004
  1187.97        500.000       0.482388E-004
  1185.46        500.000       0.108293E-003
  1182.96        500.000       0.515468E-004
  1180.45        500.000       0.515817E-004
  1177.94        500.000       0.516565E-004
  1175.44        500.000       0.515878E-004
  1172.93        500.000       0.516711E-004
  1170.43        500.000       0.517075E-004
  1167.92        500.000       0.524087E-004
  1165.41        500.000       0.518297E-004
  1162.91        500.000       0.523205E-004
  1160.40        500.000       0.518807E-004
  1157.89        500.000       0.518941E-004
  1155.39        500.000       0.519765E-004
  1152.88        500.000       0.519490E-004
  1150.38        500.000       0.520010E-004
  1147.87        500.000       0.523690E-004
  1145.36        500.000       0.520626E-004
  1142.86        500.000       0.520960E-004
  1140.35        500.000       0.521314E-004
  1137.84        500.000       0.521907E-004
  1135.34        500.000       0.521890E-004
  1132.83        500.000       0.522430E-004
  1130.33        500.000       0.522566E-004
  1127.82        500.000       0.522807E-004
  1125.31        500.000       0.522723E-004
  1122.81        500.000       0.523423E-004
  1120.30        500.000       0.524053E-004
  1117.79        500.000       0.524066E-004
  1115.29        500.000       0.524229E-004
  1112.78        500.000       0.524274E-004
  1110.28        500.000       0.524824E-004
  1107.77        500.000       0.525128E-004
  1105.26        500.000       0.525123E-004
  1102.76        500.000       0.525522E-004
  1100.25        500.000       0.525739E-004
  1097.74        500.000       0.525975E-004
  1095.24        500.000       0.526259E-004
  1092.73        500.000       0.526594E-004
  1090.23        500.000       0.526947E-004
  1087.72        500.000       0.527137E-004
  1085.21        500.000       0.527303E-004
  1082.71        500.000       0.527616E-004
  1080.20        500.000       0.527568E-004
  1077.69        500.000       0.527693E-004
  1075.19        500.000       0.528194E-004
  1072.68        500.000       0.528121E-004
  1070.18        500.000       0.528607E-004
  1067.67        500.000       0.528906E-004
  1065.16        500.000       0.528873E-004
  1062.66        500.000       0.529133E-004
  1060.15        500.000       0.529326E-004
  1057.64        500.000       0.538071E-004
  1055.14        500.000       0.529693E-004
  1052.63        500.000       0.529882E-004
  1050.13        500.000       0.530043E-004
  1047.62        500.000       0.530205E-004
  1045.11        500.000       0.530339E-004
  1042.61        500.000       0.532391E-004
  1040.10        500.000       0.530717E-004
  1037.59        500.000       0.529430E-004
  1035.09        500.000       0.526872E-004
  1032.58        500.000       0.525837E-004
  1030.08        500.000       0.504267E-004
  1027.57        500.000       0.469152E-004
  1025.06        500.000       0.399285E-004
  1022.56        500.000       0.322932E-004
  1020.05        500.000       0.382216E-004
  1017.54        500.000       0.344983E-004
  1015.04        500.000                 NaN
  1012.53        500.000                 NaN
  1010.03        500.000                 NaN
  1007.52        500.000       0.512551E-004
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
