|6.6.6
Archiving\03_Data\Deq/QFM_m3.25/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1169.87        2500.00                 NaN   56.5460        1.25728        27.3079        4.24383        8.29510        2.19315       0.156746                 NaN
  1166.67        2500.00                 NaN   56.5460        1.25728        27.3079        4.24383        8.29510        2.19315       0.156746                 NaN
  1163.46        2500.00                 NaN   56.5460        1.25728        27.3079        4.24383        8.29510        2.19315       0.156746                 NaN
  1160.26        2500.00                 NaN   56.5460        1.25728        27.3079        4.24383        8.29510        2.19315       0.156746                 NaN
  1157.05        2500.00                 NaN   56.5460        1.25728        27.3079        4.24383        8.29510        2.19315       0.156746                 NaN
  1153.85        2500.00                 NaN   56.5329        1.31118        27.3807        8.27982        4.09437        2.23602       0.165087                 NaN
  1150.64        2500.00                 NaN   56.5329        1.31118        27.3807        8.27982        4.09437        2.23602       0.165087                 NaN
  1147.44        2500.00                 NaN   56.5329        1.31118        27.3807        8.27982        4.09437        2.23602       0.165087                 NaN
  1144.23        2500.00                 NaN   56.5329        1.31118        27.3807        8.27982        4.09437        2.23602       0.165087                 NaN
  1141.03        2500.00                 NaN   56.5329        1.31118        27.3807        8.27982        4.09437        2.23602       0.165087                 NaN
  1137.82        2500.00                 NaN   56.5329        1.31118        27.3807        8.27982        4.09437        2.23602       0.165087                 NaN
  1134.62        2500.00                 NaN   56.5329        1.31118        27.3807        8.27982        4.09437        2.23602       0.165087                 NaN
  1131.41        2500.00                 NaN   56.5329        1.31118        27.3807        8.27982        4.09437        2.23602       0.165087                 NaN
  1128.21        2500.00                 NaN   56.5097        1.36871        27.4525        8.27628        3.95093        2.27111       0.170758                 NaN
  1125.00        2500.00                 NaN   56.5097        1.36871        27.4525        8.27628        3.95093        2.27111       0.170758                 NaN
  1121.79        2500.00                 NaN   56.5097        1.36871        27.4525        8.27628        3.95093        2.27111       0.170758                 NaN
  1118.59        2500.00                 NaN   56.5097        1.36871        27.4525        8.27628        3.95093        2.27111       0.170758                 NaN
  1115.38        2500.00                 NaN   56.5097        1.36871        27.4525        8.27628        3.95093        2.27111       0.170758                 NaN
  1112.18        2500.00                 NaN   56.5097        1.36871        27.4525        8.27628        3.95093        2.27111       0.170758                 NaN
  1108.97        2500.00                 NaN   56.5097        1.36871        27.4525        8.27628        3.95093        2.27111       0.170758                 NaN
  1105.77        2500.00                 NaN   56.5097        1.36871        27.4525        8.27628        3.95093        2.27111       0.170758                 NaN
  1102.56        2500.00                 NaN   56.4784        1.42997        27.5274        8.27277        3.81671        2.29950       0.175242                 NaN
  1099.36        2500.00                 NaN   56.4784        1.42997        27.5274        8.27277        3.81671        2.29950       0.175242                 NaN
  1096.15        2500.00                 NaN   56.4784        1.42997        27.5274        8.27277        3.81671        2.29950       0.175242                 NaN
  1092.95        2500.00                 NaN   56.4784        1.42997        27.5274        8.27277        3.81671        2.29950       0.175242                 NaN
  1089.74        2500.00                 NaN   56.4784        1.42997        27.5274        8.27277        3.81671        2.29950       0.175242                 NaN
  1086.54        2500.00                 NaN   56.4784        1.42997        27.5274        8.27277        3.81671        2.29950       0.175242                 NaN
  1083.33        2500.00                 NaN   56.4784        1.42997        27.5274        8.27277        3.81671        2.29950       0.175242                 NaN
  1080.13        2500.00                 NaN   56.4784        1.42997        27.5274        8.27277        3.81671        2.29950       0.175242                 NaN
  1076.92        2500.00                 NaN   56.4357        1.49592        27.6057        3.68909        8.27732        2.31889       0.177366                 NaN
  1073.72        2500.00                 NaN   56.4357        1.49592        27.6057        3.68909        8.27732        2.31889       0.177366                 NaN
  1070.51        2500.00                 NaN   56.4357        1.49592        27.6057        3.68909        8.27732        2.31889       0.177366                 NaN
  1067.31        2500.00                 NaN   56.4357        1.49592        27.6057        3.68909        8.27732        2.31889       0.177366                 NaN
  1064.10        2500.00                 NaN   56.4107        1.53058        27.6479        8.28011        3.62711        2.32559       0.177959                 NaN
  1060.90        2500.00                 NaN   56.4031        1.53958        27.6586        8.28219        3.61274        2.32669       0.312005E-001  0.145829     
  1057.69        2500.00                 NaN   56.3965        1.54855        27.6690        3.59720        8.28346        2.32755                 NaN  0.177780     
  1054.49        2500.00                 NaN   56.3965        1.54855        27.6690        3.59720        8.28346        2.32755                 NaN  0.177780     
  1051.28        2500.00                 NaN   56.3838        1.56656        27.6908        8.28390        3.56554        2.32916                 NaN  0.180227     
  1048.08        2500.00                 NaN   56.3838        1.56656        27.6908        8.28390        3.56554        2.32916                 NaN  0.180227     
  1044.87        2500.00                 NaN   56.3838        1.56656        27.6908        8.28390        3.56554        2.32916                 NaN  0.180227     
  1041.67        2500.00                 NaN   56.3838        1.56656        27.6908        8.28390        3.56554        2.32916                 NaN  0.180227     
  1038.46        2500.00                 NaN   56.3838        1.56656        27.6908        8.28390        3.56554        2.32916                 NaN  0.180227     
  1035.26        2500.00                 NaN   56.3838        1.56656        27.6908        8.28390        3.56554        2.32916                 NaN  0.180227     
  1032.05        2500.00                 NaN   56.3838        1.56656        27.6908        8.28390        3.56554        2.32916                 NaN  0.180227     
  1028.85        2500.00                 NaN   56.3838        1.56656        27.6908        8.28390        3.56554        2.32916                 NaN  0.180227     
  1025.64        2500.00                 NaN   56.3229        1.64295        27.7794        8.29613        3.44234        2.32743                 NaN  0.188899     
  1022.44        2500.00                 NaN   56.3229        1.64295        27.7794        8.29613        3.44234        2.32743                 NaN  0.188899     
  1019.23        2500.00                 NaN   56.3229        1.64295        27.7794        8.29613        3.44234        2.32743                 NaN  0.188899     
  1016.03        2500.00                 NaN   56.3229        1.64295        27.7794        8.29613        3.44234        2.32743                 NaN  0.188899     
  1012.82        2500.00                 NaN   56.3229        1.64295        27.7794        8.29613        3.44234        2.32743                 NaN  0.188899     
  1009.62        2500.00                 NaN   56.3229        1.64295        27.7794        8.29613        3.44234        2.32743                 NaN  0.188899     
  1006.41        2500.00                 NaN   56.3229        1.64295        27.7794        8.29613        3.44234        2.32743                 NaN  0.188899     
  1003.21        2500.00                 NaN   56.3229        1.64295        27.7794        8.29613        3.44234        2.32743                 NaN  0.188899     
  1000.00        2500.00                 NaN   56.2522        1.72457        27.8751        8.31179        3.32115        2.31672                 NaN  0.198485     
