|6.6.6
Archiving\03_Data\fracLP/QFM_m3.5/TIS/TIS_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1473.68        500.000        98.6662                 NaN            NaN  0.107227E-001            NaN            NaN   1.32303                 NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.6218                 NaN            NaN  0.104399E-001            NaN            NaN   1.36776                 NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.1443                 NaN            NaN  0.737911E-002            NaN            NaN  0.730795        1.11756                 NaN            NaN            NaN            NaN
  1466.17        500.000        98.0435                 NaN            NaN  0.620033E-002            NaN            NaN   1.41761       0.532637                 NaN            NaN            NaN            NaN
  1463.66        500.000        98.0752                 NaN            NaN  0.585264E-002            NaN            NaN   1.39374       0.525230                 NaN            NaN            NaN            NaN
  1461.15        500.000        98.1082                 NaN            NaN  0.551163E-002            NaN            NaN  0.519091        1.36719                 NaN            NaN            NaN            NaN
  1458.65        500.000        98.1398                 NaN            NaN  0.517739E-002            NaN            NaN  0.511068        1.34396                 NaN            NaN            NaN            NaN
  1456.14        500.000        98.1661                 NaN            NaN  0.486331E-002            NaN            NaN   1.32594       0.503063                 NaN            NaN            NaN            NaN
  1453.63        500.000        98.2001                 NaN            NaN  0.455736E-002            NaN            NaN  0.497488        1.29785                 NaN            NaN            NaN            NaN
  1451.13        500.000        98.2259                 NaN            NaN  0.427596E-002            NaN            NaN  0.492252        1.27761                 NaN            NaN            NaN            NaN
  1448.62        500.000        98.2528                 NaN            NaN  0.398161E-002            NaN            NaN  0.486104        1.25714                 NaN            NaN            NaN            NaN
  1446.12        500.000        98.2793                 NaN            NaN  0.370967E-002            NaN            NaN   1.23667       0.480366                 NaN            NaN            NaN            NaN
  1443.61        500.000        98.3040                 NaN            NaN  0.344669E-002            NaN            NaN   1.21700       0.475518                 NaN            NaN            NaN            NaN
  1441.10        500.000        98.3294                 NaN            NaN  0.317379E-002            NaN            NaN  0.469444        1.19799                 NaN            NaN            NaN            NaN
  1438.60        500.000        98.3519                 NaN            NaN  0.293419E-002            NaN            NaN  0.464499        1.18062                 NaN            NaN            NaN            NaN
  1436.09        500.000        98.3736                 NaN            NaN  0.270738E-002            NaN            NaN  0.458638        1.16510                 NaN            NaN            NaN            NaN
  1433.58        500.000        98.3957                 NaN            NaN  0.246459E-002            NaN            NaN  0.453608        1.14828                 NaN            NaN            NaN            NaN
  1431.08        500.000        98.4173                 NaN            NaN  0.224863E-002            NaN            NaN   1.13081       0.449673                 NaN            NaN            NaN            NaN
  1428.57        500.000        98.4376                 NaN            NaN  0.201125E-002            NaN            NaN   1.11631       0.444125                 NaN            NaN            NaN            NaN
  1426.07        500.000        98.4579                 NaN            NaN  0.182526E-002            NaN            NaN   1.10031       0.439999                 NaN            NaN            NaN            NaN
  1423.56        500.000        98.4762                 NaN            NaN  0.159598E-002            NaN            NaN  0.435581        1.08662                 NaN            NaN            NaN            NaN
  1421.05        500.000        98.4963                 NaN            NaN  0.141157E-002            NaN            NaN  0.431270        1.07107                 NaN            NaN            NaN            NaN
  1418.55        500.000        98.5118                 NaN            NaN  0.121393E-002            NaN            NaN  0.426316        1.06065                 NaN            NaN            NaN            NaN
  1416.04        500.000        98.5286                 NaN            NaN  0.102984E-002            NaN            NaN   1.04786       0.422557                 NaN            NaN            NaN            NaN
  1413.53        500.000        98.5449                 NaN            NaN  0.861523E-003            NaN            NaN  0.418613        1.03566                 NaN            NaN            NaN            NaN
  1411.03        500.000        98.5600                 NaN            NaN  0.697918E-003            NaN            NaN  0.414296        1.02499                 NaN            NaN            NaN            NaN
  1408.52        500.000        98.5779                 NaN            NaN  0.492343E-003            NaN            NaN  0.409780        1.01180                 NaN            NaN            NaN            NaN
  1406.02        500.000        98.0261                 NaN            NaN            NaN            NaN            NaN  0.663191        1.06109       0.249658                 NaN            NaN            NaN
  1403.51        500.000        96.3661                 NaN            NaN            NaN            NaN            NaN   1.20816        1.42863       0.997142                 NaN            NaN            NaN
  1401.00        500.000        96.4603                 NaN            NaN            NaN            NaN            NaN   1.39163        1.17847       0.969634                 NaN            NaN            NaN
  1398.50        500.000        96.5497                 NaN            NaN            NaN            NaN            NaN   1.15010        1.35665       0.943513                 NaN            NaN            NaN
  1395.99        500.000        96.6340                 NaN            NaN            NaN            NaN            NaN   1.32275        1.12459       0.918651                 NaN            NaN            NaN
  1393.48        500.000        96.7114                 NaN            NaN            NaN            NaN            NaN   1.29226        1.10069       0.895642                 NaN            NaN            NaN
  1390.98        500.000        96.7873                 NaN            NaN            NaN            NaN            NaN   1.26298        1.07670       0.873050                 NaN            NaN            NaN
  1388.47        500.000        96.8627                 NaN            NaN            NaN            NaN            NaN   1.05389        1.23224       0.851202                 NaN            NaN            NaN
  1385.96        500.000        96.9304                 NaN            NaN            NaN            NaN            NaN   1.20606        1.03289       0.830667                 NaN            NaN            NaN
  1383.46        500.000        96.9926                 NaN            NaN            NaN            NaN            NaN   1.01237        1.18296       0.812122                 NaN            NaN            NaN
  1380.95        500.000        97.0552                 NaN            NaN            NaN            NaN            NaN  0.991916        1.15961       0.793279                 NaN            NaN            NaN
  1378.45        500.000        97.1103                 NaN            NaN            NaN            NaN            NaN   1.14023       0.973409       0.776038                 NaN            NaN            NaN
  1375.94        500.000        97.1652                 NaN            NaN            NaN            NaN            NaN   1.11965       0.955744       0.759422                 NaN            NaN            NaN
  1373.43        500.000        97.2148                 NaN            NaN            NaN            NaN            NaN   1.10270       0.938715       0.743753                 NaN            NaN            NaN
  1370.93        500.000        97.2654                 NaN            NaN            NaN            NaN            NaN   1.08432       0.922029       0.728230                 NaN            NaN            NaN
  1368.42        500.000        97.3072                 NaN            NaN            NaN            NaN            NaN   1.06627       0.910685       0.715890                 NaN            NaN            NaN
  1365.91        500.000        97.3603                 NaN            NaN            NaN  0.315956                 NaN   1.17980       0.402791       0.741147                 NaN            NaN            NaN
  1363.41        500.000        97.3845                 NaN            NaN            NaN  0.526189                 NaN   1.32795                 NaN  0.761355                 NaN            NaN            NaN
  1360.90        500.000        97.4358                 NaN            NaN            NaN  0.511002                 NaN   1.30920                 NaN  0.744036                 NaN            NaN            NaN
  1358.40        500.000        97.4819                 NaN            NaN            NaN  0.510798                 NaN   1.27760                 NaN  0.729697                 NaN            NaN            NaN
  1355.89        500.000        97.5266                 NaN            NaN            NaN  0.512628                 NaN   1.24507                 NaN  0.715740                 NaN            NaN            NaN
  1353.38        500.000        97.5785                 NaN            NaN            NaN  0.485330                 NaN   1.23965                 NaN  0.696571                 NaN            NaN            NaN
  1350.88        500.000        97.6170                 NaN            NaN            NaN  0.479015                 NaN   1.22026                 NaN  0.683724                 NaN            NaN            NaN
  1348.37        500.000        97.6598                 NaN            NaN            NaN  0.473137                 NaN   1.19766                 NaN  0.669425                 NaN            NaN            NaN
  1345.86        500.000        97.6176                 NaN            NaN            NaN  0.539941                 NaN   1.13905                 NaN  0.703452                 NaN            NaN            NaN
  1343.36        500.000        97.8195                 NaN            NaN            NaN  0.395718                 NaN   1.18777                 NaN  0.597015                 NaN            NaN            NaN
  1340.85        500.000        97.7822                 NaN            NaN            NaN  0.450243                 NaN   1.13868                 NaN  0.628903                 NaN            NaN            NaN
  1338.35        500.000        97.8180                 NaN            NaN            NaN  0.437225                 NaN   1.12884                 NaN  0.615888                 NaN            NaN            NaN
  1335.84        500.000        97.8534                 NaN            NaN            NaN  0.430800                 NaN   1.11175                 NaN  0.604018                 NaN            NaN            NaN
  1333.33        500.000        97.8670                 NaN            NaN            NaN  0.414912                 NaN   1.12178                 NaN  0.596329                 NaN            NaN            NaN
  1330.83        500.000        97.9329                 NaN            NaN            NaN  0.409194                 NaN   1.08118                 NaN  0.576681                 NaN            NaN            NaN
  1328.32        500.000        97.9275                 NaN            NaN            NaN  0.412013                 NaN   1.08099                 NaN  0.579466                 NaN            NaN            NaN
  1325.81        500.000        97.8784                 NaN            NaN            NaN  0.387511                 NaN   1.10218                 NaN  0.577509       0.544443E-001            NaN            NaN
  1323.31        500.000        97.6952                 NaN            NaN            NaN  0.372649                 NaN   1.17843                 NaN  0.617214       0.136512                 NaN            NaN
  1320.80        500.000        97.7437                 NaN            NaN            NaN  0.370854                 NaN   1.14941                 NaN  0.603658       0.132373                 NaN            NaN
  1318.30        500.000        97.7986                 NaN            NaN            NaN  0.365837                 NaN   1.11897                 NaN  0.588588       0.128012                 NaN            NaN
  1315.79        500.000        97.8488                 NaN            NaN            NaN  0.356605                 NaN   1.09663                 NaN  0.574277       0.123724                 NaN            NaN
  1313.28        500.000        97.8972                 NaN            NaN            NaN  0.349782                 NaN   1.07283                 NaN  0.560541       0.119666                 NaN            NaN
  1310.78        500.000        97.9428                 NaN            NaN            NaN  0.349373                 NaN   1.04437                 NaN  0.547481       0.115937                 NaN            NaN
  1308.27        500.000        97.9901                 NaN            NaN            NaN  0.341881                 NaN   1.02182                 NaN  0.534117       0.112072                 NaN            NaN
  1305.76        500.000        98.0342                 NaN            NaN            NaN  0.333435                 NaN   1.00270                 NaN  0.521397       0.108318                 NaN            NaN
  1303.26        500.000        98.0801                 NaN            NaN            NaN  0.324905                 NaN  0.982332                 NaN  0.508046       0.104609                 NaN            NaN
  1300.75        500.000        98.1227                 NaN            NaN            NaN  0.319260                 NaN  0.960970                 NaN  0.495911       0.101183                 NaN            NaN
  1298.25        500.000        98.1655                 NaN            NaN            NaN  0.428254                 NaN  0.811158                 NaN  0.547593       0.475207E-001            NaN            NaN
  1295.74        500.000        98.2261                 NaN            NaN            NaN  0.193336                 NaN   1.03009                 NaN  0.404485       0.145965                 NaN            NaN
  1293.23        500.000        98.2469                 NaN            NaN            NaN  0.295131                 NaN  0.907008                 NaN  0.459822       0.911251E-001            NaN            NaN
  1290.73        500.000        98.2859                 NaN            NaN            NaN  0.287738                 NaN  0.889453                 NaN  0.448769       0.881039E-001            NaN            NaN
  1288.22        500.000        98.3250                 NaN            NaN            NaN  0.278367                 NaN  0.875007                 NaN  0.436907       0.847535E-001            NaN            NaN
  1285.71        500.000        98.3669                 NaN            NaN            NaN  0.271016                 NaN  0.854373                 NaN  0.425770       0.819363E-001            NaN            NaN
  1283.21        500.000        98.4004                 NaN            NaN            NaN  0.263069                 NaN  0.842412                 NaN  0.415250       0.788605E-001            NaN            NaN
  1280.70        500.000        98.4378                 NaN            NaN            NaN  0.253388                 NaN  0.828138                 NaN  0.404625       0.760827E-001            NaN            NaN
  1278.20        500.000        98.4743                 NaN            NaN            NaN  0.244336                 NaN  0.813882                 NaN  0.394178       0.732854E-001            NaN            NaN
  1275.69        500.000        98.5083                 NaN            NaN            NaN  0.235844                 NaN  0.800998                 NaN  0.384295       0.705704E-001            NaN            NaN
  1273.18        500.000        98.5428                 NaN            NaN            NaN  0.229001                 NaN  0.785889                 NaN  0.374403       0.679482E-001            NaN            NaN
  1270.68        500.000        98.5764                 NaN            NaN            NaN  0.220691                 NaN  0.772675                 NaN  0.364858       0.654187E-001            NaN            NaN
  1268.17        500.000        98.6093                 NaN            NaN            NaN  0.213304                 NaN  0.758880                 NaN  0.355528       0.629471E-001            NaN            NaN
  1265.66        500.000        98.6409                 NaN            NaN            NaN  0.205236                 NaN  0.746823                 NaN  0.346516       0.605163E-001            NaN            NaN
  1263.16        500.000        93.3048                 NaN            NaN            NaN  0.380167                 NaN   1.93632                 NaN  0.904644       0.210153        3.26395                 NaN
  1260.65        500.000        91.3634                 NaN            NaN            NaN  0.418793                 NaN   2.36767                 NaN   1.09372       0.259124        4.49724                 NaN
  1258.15        500.000        92.1020                 NaN            NaN            NaN  0.369479                 NaN   2.19731                 NaN   1.00138       0.232980        4.09688                 NaN
  1255.64        500.000        92.7387                 NaN            NaN            NaN  0.323411                 NaN   2.05254                 NaN  0.920816       0.210114        3.75443                 NaN
  1253.13        500.000        93.2833                 NaN            NaN            NaN  0.285120                 NaN   1.92427                 NaN  0.851287       0.190651        3.46539                 NaN
  1250.63        500.000        93.7575                 NaN            NaN            NaN  0.255035                 NaN   1.81044                 NaN  0.789972       0.173408        3.21367                 NaN
  1248.12        500.000        94.1831                 NaN            NaN            NaN  0.221784                 NaN   1.71077                 NaN  0.734804       0.157914        2.99162                 NaN
  1245.61        500.000        94.5500                 NaN            NaN            NaN  0.199157                 NaN   1.61858                 NaN  0.686457       0.144505        2.80128                 NaN
  1243.11        500.000        94.8895                 NaN            NaN            NaN  0.166658                 NaN   1.54847                 NaN  0.641065       0.131543        2.62277                 NaN
  1240.60        500.000        95.1836                 NaN            NaN            NaN  0.145174                 NaN   1.47728                 NaN  0.601786       0.120501        2.47166                 NaN
  1238.10        500.000        95.4573                 NaN            NaN            NaN  0.119416                 NaN   1.41726                 NaN  0.564976       0.110004        2.33106                 NaN
  1235.59        500.000        95.7045                 NaN            NaN            NaN  0.947320E-001            NaN   1.36509                 NaN  0.531478       0.100412        2.20382                 NaN
  1233.08        500.000        95.9285                 NaN            NaN            NaN  0.665013E-001            NaN   1.32478                 NaN  0.501110       0.913800E-001   2.08778                 NaN
  1230.58        500.000        96.1319                 NaN            NaN            NaN  0.395801E-001            NaN   1.28977                 NaN  0.473289       0.830563E-001   1.98243                 NaN
  1228.07        500.000        96.3171                 NaN            NaN            NaN  0.132948E-001            NaN   1.26097                 NaN  0.448190       0.751577E-001   1.88529                 NaN
  1225.56        500.000        96.4982                 NaN            NaN            NaN  0.101645E-002            NaN   1.21434                 NaN  0.425430       0.677374E-001   1.79324                 NaN
  1223.06        500.000        96.6808                 NaN            NaN            NaN            NaN            NaN   1.15066                 NaN  0.399956       0.625081E-001   1.70605                 NaN
  1220.55        500.000        96.8463                 NaN            NaN            NaN            NaN            NaN   1.09270                 NaN  0.378220       0.570593E-001   1.62567                 NaN
  1218.05        500.000        68.3387                 NaN            NaN            NaN            NaN            NaN   5.53625                 NaN   2.73660       0.243897        11.8379        11.3066     
  1215.54        500.000        45.0959                 NaN            NaN            NaN            NaN            NaN   9.12123                 NaN   4.63622       0.372153        19.9759        20.7985     
  1213.03        500.000        59.5706                 NaN            NaN            NaN            NaN            NaN   6.70013       0.261899E-005   3.40435       0.268607        14.7209        15.3354     
  1210.53        500.000        67.8711                 NaN            NaN            NaN            NaN            NaN   5.32529                 NaN   2.72075       0.203102        11.6962        12.1836     
  1208.02        500.000        73.6103                 NaN            NaN            NaN            NaN            NaN   2.38524        1.94114        2.22804       0.159371        9.63952        10.0364     
  1205.51        500.000        79.0936                 NaN            NaN            NaN  0.275447                 NaN   1.32394        1.54058        1.70681       0.160667        7.79687        8.10212     
  1203.01        500.000        78.1056                 NaN            NaN            NaN            NaN            NaN   3.65152                 NaN   1.84458       0.120106        7.99140        8.28680     
  1200.50        500.000        70.1364                 NaN            NaN            NaN            NaN            NaN   4.22383       0.260021        2.45002       0.179699        11.0314        11.7186     
  1197.99        500.000        96.4362                 NaN            NaN            NaN            NaN            NaN  0.350512       0.396482       0.306543       0.254930E-001   1.43320        1.05161     
  1195.49        500.000        60.4260                 NaN            NaN            NaN  0.583154                 NaN   4.68016                 NaN   3.17978       0.259900        15.2753        15.5957     
  1192.98        500.000       100.0000                 NaN            NaN            NaN            NaN            NaN  0.123598E-004  0.106250E-004  0.340874E-005            NaN            NaN            NaN
  1190.48        500.000       0.137172E-002            NaN            NaN            NaN  0.638072                 NaN   11.2651                 NaN   7.28936       0.616842        40.8437        39.3456     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
