|6.6.6
Archiving\03_Data\frac/QFM_m3.5/TAY13/TAY13_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.90640        8.62255                 NaN            NaN   8.49582        45.9921       0.567343        33.4158                 NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.29940        4.13590                 NaN            NaN   8.42112        46.1549       0.588796        33.3999                 NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.07014       0.137103E-001   3.43459                 NaN   8.38302        46.0887       0.587314        33.4225                 NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.86233        8.68271                 NaN            NaN   8.51371        45.9543       0.562989        33.4240                 NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.33415        4.13632                 NaN            NaN   8.43706        46.1109       0.578396        33.4032                 NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.30533        3.17576                 NaN            NaN   8.38935        46.1109       0.592416        33.4263                 NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.33453        4.12206                 NaN            NaN   8.44852        46.0994       0.583012        33.4125                 NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.38308        3.12723                 NaN            NaN   8.40779        46.0632       0.584014        33.4347                 NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.35357        4.11143                 NaN            NaN   8.45972        46.0769       0.580779        33.4176                 NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.84400        3.68242       0.889047E-005            NaN   8.41429        46.0323       0.584317        33.4426                 NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.37127        4.10314       0.833260E-005            NaN   8.47219        46.0522       0.578370        33.4228                 NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.88733        3.64285                 NaN            NaN   8.43425        46.0100       0.579166        33.4464                 NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.39439        4.08698       0.642270E-005            NaN   8.48254        46.0326       0.576134        33.4274                 NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.162742        9.47420                 NaN            NaN   8.24960        46.6512       0.615798        33.3143        1.53221     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.85454        3.69321       0.844902E-005            NaN   8.44431        45.9767       0.576082        33.4552                 NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.47050        8.96142       0.599311E-005            NaN   8.39988        46.1479       0.590283        33.4300                 NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.54805        9.05688                 NaN            NaN   8.59053        45.8034       0.545897        33.4552                 NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.64004        8.96944                 NaN            NaN   8.59610        45.7921       0.544670        33.4576                 NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.38653        9.23301                 NaN            NaN   8.60512        45.7713       0.542179        33.4619                 NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.86859        3.70999       0.330164E-004            NaN   8.47557        45.9074       0.567465        33.4709                 NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.54216        3.98646       0.329977E-004            NaN   8.53787        45.9196       0.563548        33.4503                 NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.89602        3.69573       0.323573E-004            NaN   8.47967        45.8851       0.565006        33.4784                 NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.55800        4.03147                 NaN            NaN   8.45820        45.9077       0.569200        33.4754                 NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.162657        9.39596                 NaN            NaN   8.28151        46.6051       0.605419        33.3276        1.62169     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.40253        6.21892       0.108712E-004            NaN   8.60766        45.7544       0.541982        33.4745                 NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.27438        3.32251       0.183582E-004            NaN   8.49502        45.8584       0.563891        33.4857                 NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.22569        4.32960       0.154923E-005            NaN   8.53056        45.9007       0.560119        33.4533                 NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.49143        10.2048                 NaN            NaN   8.69353        45.5996       0.520666        33.4900                 NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.90608        9.79482                 NaN            NaN   8.68340        45.5999       0.520608        33.4952                 NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.32787        4.24079                 NaN            NaN   8.55506        45.8426       0.558664        33.4750                 NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.162567        9.27112                 NaN            NaN   8.44449        46.5410       0.596187        33.3036        1.68107     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.162621        9.03708        2.30423       0.709768E-004   8.46700        45.9941       0.568290        33.4666                 NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.04904        8.31641                 NaN            NaN   8.50312        46.1249       0.580938        33.4256                 NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.06120        8.30674                 NaN            NaN   8.50744        46.1170       0.580003        33.4276                 NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.77365        3.79668       0.131015E-005            NaN   8.59251        45.8024       0.551840        33.4830                 NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.77234        3.80154       0.128752E-005            NaN   8.59870        45.7912       0.550629        33.4856                 NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.09808        8.27734                 NaN            NaN   8.52030        46.0935       0.577184        33.4336                 NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.78194        3.79914       0.134497E-005            NaN   8.60584        45.7741       0.548881        33.4902                 NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.12280        8.25766                 NaN            NaN   8.52881        46.0778       0.575292        33.4376                 NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.13540        8.24756                 NaN            NaN   8.53302        46.0700       0.574350        33.4396                 NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.14789        8.23761                 NaN            NaN   8.53724        46.0622       0.573400        33.4416                 NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.52614        7.95911        1.21634                 NaN   8.77881        45.4909       0.509704        33.5190                 NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.44158        4.20596       0.966522E-006            NaN   8.64264        45.6740       0.530524        33.5053                 NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.85044        1.96555                 NaN            NaN   8.79428        45.3550       0.490572        33.5441                 NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.721234E-005   9.09072        2.71984                 NaN   8.78875        45.3622       0.492626        33.5458                 NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.21060        8.18769                 NaN            NaN   8.55808        46.0234       0.568625        33.4516                 NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.40465        3.27896                 NaN            NaN   8.73788        45.5304       0.521838        33.5262                 NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.35804        3.33732       0.915788E-006            NaN   8.74821        45.5089       0.517942        33.5296                 NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.80319        3.86566       0.530441E-005            NaN   8.66204        45.5963       0.534429        33.5383                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.77617        3.90346                 NaN            NaN   8.66037        45.5814       0.535200        33.5434                 NaN
