|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/GRV/GRV_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  1160.26        500.000                 NaN  0.832755       0.747811        30.4556        44.3245        17.7041        5.61978       0.315407                 NaN
  1157.05        500.000                 NaN  0.832755       0.747811        30.4556        44.3245        17.7041        5.61978       0.315407                 NaN
  1153.85        500.000                 NaN  0.832760       0.812980        30.4745        44.3899        17.6281        5.44547       0.416201                 NaN
  1150.64        500.000                 NaN  0.832760       0.812980        30.4745        44.3899        17.6281        5.44547       0.416201                 NaN
  1147.44        500.000                 NaN  0.832760       0.812980        30.4745        44.3899        17.6281        5.44547       0.416201                 NaN
  1144.23        500.000                 NaN  0.832760       0.812980        30.4745        44.3899        17.6281        5.44547       0.416201                 NaN
  1141.03        500.000                 NaN  0.832760       0.812980        30.4745        44.3899        17.6281        5.44547       0.416201                 NaN
  1137.82        500.000                 NaN  0.832760       0.812980        30.4745        44.3899        17.6281        5.44547       0.416201                 NaN
  1134.62        500.000                 NaN  0.832760       0.812980        30.4745        44.3899        17.6281        5.44547       0.416201                 NaN
  1131.41        500.000                 NaN  0.832760       0.812980        30.4745        44.3899        17.6281        5.44547       0.416201                 NaN
  1128.21        500.000                 NaN  0.832764       0.879466        30.4866        44.4632        17.5635        5.26672       0.507799                 NaN
  1125.00        500.000                 NaN  0.832764       0.879466        30.4866        44.4632        17.5635        5.26672       0.507799                 NaN
  1121.79        500.000                 NaN  0.832764       0.879466        30.4866        44.4632        17.5635        5.26672       0.507799                 NaN
  1118.59        500.000                 NaN  0.832764       0.879466        30.4866        44.4632        17.5635        5.26672       0.507799                 NaN
  1115.38        500.000                 NaN  0.832764       0.879466        30.4866        44.4632        17.5635        5.26672       0.507799                 NaN
  1112.18        500.000                 NaN  0.832764       0.879466        30.4866        44.4632        17.5635        5.26672       0.507799                 NaN
  1108.97        500.000                 NaN  0.832764       0.879466        30.4866        44.4632        17.5635        5.26672       0.507799                 NaN
  1105.77        500.000                 NaN  0.832764       0.879466        30.4866        44.4632        17.5635        5.26672       0.507799                 NaN
  1102.56        500.000                 NaN  0.832768       0.947588        30.4908        44.5417        17.4985        5.09244       0.596221                 NaN
  1099.36        500.000                 NaN  0.832768       0.947588        30.4908        44.5417        17.4985        5.09244       0.596221                 NaN
  1096.15        500.000                 NaN  0.832768       0.947588        30.4908        44.5417        17.4985        5.09244       0.596221                 NaN
  1092.95        500.000                 NaN  0.832768       0.947588        30.4908        44.5417        17.4985        5.09244       0.596221                 NaN
  1089.74        500.000                 NaN  0.832768       0.947588        30.4908        44.5417        17.4985        5.09244       0.596221                 NaN
  1086.54        500.000                 NaN  0.832768       0.947588        30.4908        44.5417        17.4985        5.09244       0.596221                 NaN
  1083.33        500.000                 NaN  0.832768       0.947588        30.4908        44.5417        17.4985        5.09244       0.596221                 NaN
  1080.13        500.000                 NaN  0.832768       0.947588        30.4908        44.5417        17.4985        5.09244       0.596221                 NaN
  1076.92        500.000                 NaN  0.832771        1.02103        30.4826        44.6220        4.92639        17.4405       0.674736                 NaN
  1073.72        500.000                 NaN  0.832771        1.02103        30.4826        44.6220        4.92639        17.4405       0.674736                 NaN
  1070.51        500.000                 NaN  0.832771        1.02103        30.4826        44.6220        4.92639        17.4405       0.674736                 NaN
  1067.31        500.000                 NaN  0.832771        1.02103        30.4826        44.6220        4.92639        17.4405       0.674736                 NaN
  1064.10        500.000                 NaN  0.832772        1.06021        30.4587        44.6789        17.4115        4.84641       0.711556                 NaN
  1060.90        500.000                 NaN  0.832772        1.06021        30.4587        44.6789        17.4115        4.84641       0.711556                 NaN
  1057.69        500.000                 NaN  0.832773        1.07726        30.4742        44.6859        17.3936        4.80574       0.730618                 NaN
  1054.49        500.000                 NaN  0.832774        1.08587        30.4812        44.6904        17.3840        4.78579       0.739980                 NaN
  1051.28        500.000                 NaN  0.832774        1.09592        30.4773        44.7016        17.3778        4.76533       0.748059       0.118501E-002
  1048.08        500.000                 NaN  0.832774        1.09592        30.4773        44.7016        17.3778        4.76533       0.748059       0.118501E-002
  1044.87        500.000                 NaN  0.832774        1.09592        30.4773        44.7016        17.3778        4.76533       0.748059       0.118501E-002
  1041.67        500.000                 NaN  0.832774        1.09592        30.4773        44.7016        17.3778        4.76533       0.748059       0.118501E-002
  1038.46        500.000                 NaN  0.832774        1.09592        30.4773        44.7016        17.3778        4.76533       0.748059       0.118501E-002
  1035.26        500.000                 NaN  0.832774        1.09592        30.4773        44.7016        17.3778        4.76533       0.748059       0.118501E-002
  1032.05        500.000                 NaN  0.832774        1.09592        30.4773        44.7016        17.3778        4.76533       0.748059       0.118501E-002
  1028.85        500.000                 NaN  0.832774        1.09592        30.4773        44.7016        17.3778        4.76533       0.748059       0.118501E-002
  1025.64        500.000                 NaN  0.832778        1.17846        30.4510        44.8011        4.58576        17.3150       0.803224       0.326970E-001
  1022.44        500.000                 NaN  0.832778        1.17846        30.4510        44.8011        4.58576        17.3150       0.803224       0.326970E-001
  1019.23        500.000                 NaN  0.832778        1.17846        30.4510        44.8011        4.58576        17.3150       0.803224       0.326970E-001
  1016.03        500.000                 NaN  0.832778        1.17846        30.4510        44.8011        4.58576        17.3150       0.803224       0.326970E-001
  1012.82        500.000                 NaN  0.832778        1.17846        30.4510        44.8011        4.58576        17.3150       0.803224       0.326970E-001
  1009.62        500.000                 NaN  0.832778        1.17846        30.4510        44.8011        4.58576        17.3150       0.803224       0.326970E-001
  1006.41        500.000                 NaN  0.832778        1.17846        30.4510        44.8011        4.58576        17.3150       0.803224       0.326970E-001
  1003.21        500.000                 NaN  0.832778        1.17846        30.4510        44.8011        4.58576        17.3150       0.803224       0.326970E-001
  1000.00        500.000                 NaN  0.832781        1.26452        30.4286        44.8917        4.41403        17.2515       0.848754       0.681277E-001
