|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/GRV/GRV_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  1160.26        500.000                 NaN  0.762400       0.580263        29.5699        44.7018        18.2498        5.74634       0.389569                 NaN
  1157.05        500.000                 NaN  0.762407       0.580277        29.5698        44.7019        18.2497        5.74637       0.389592                 NaN
  1153.85        500.000                 NaN  0.762306       0.630641        29.5794        44.7634        18.1801        5.57013       0.514048                 NaN
  1150.64        500.000                 NaN  0.762312       0.630656        29.5793        44.7635        18.1801        5.57015       0.514078                 NaN
  1147.44        500.000                 NaN  0.762318       0.630672        29.5792        44.7635        18.1800        5.57018       0.514108                 NaN
  1144.23        500.000                 NaN  0.762324       0.630687        29.5791        44.7636        18.1800        5.57021       0.514138                 NaN
  1141.03        500.000                 NaN  0.762330       0.630703        29.5790        44.7636        18.1799        5.57024       0.514167                 NaN
  1137.82        500.000                 NaN  0.762336       0.630718        29.5789        44.7637        18.1799        5.57027       0.514197                 NaN
  1134.62        500.000                 NaN  0.762342       0.630733        29.5788        44.7638        18.1799        5.57030       0.514227                 NaN
  1131.41        500.000                 NaN  0.762348       0.630749        29.5787        44.7638        18.1798        5.57032       0.514257                 NaN
  1128.21        500.000                 NaN  0.762262       0.682162        29.5817        44.8342        18.1224        5.38992       0.627392                 NaN
  1125.00        500.000                 NaN  0.762268       0.682179        29.5816        44.8343        18.1223        5.38995       0.627429                 NaN
  1121.79        500.000                 NaN  0.762274       0.682195        29.5815        44.8343        18.1223        5.38997       0.627465                 NaN
  1118.59        500.000                 NaN  0.762280       0.682212        29.5814        44.8344        18.1222        5.39000       0.627501                 NaN
  1115.38        500.000                 NaN  0.762285       0.682228        29.5813        44.8345        18.1222        5.39003       0.627537                 NaN
  1112.18        500.000                 NaN  0.762291       0.682245        29.5812        44.8345        18.1222        5.39006       0.627573                 NaN
  1108.97        500.000                 NaN  0.762297       0.682261        29.5810        44.8346        18.1221        5.39009       0.627610                 NaN
  1105.77        500.000                 NaN  0.762302       0.682277        29.5809        44.8347        18.1221        5.39012       0.627646                 NaN
  1102.56        500.000                 NaN  0.762219       0.734922        29.5795        44.9084        18.0637        5.21430       0.736890                 NaN
  1099.36        500.000                 NaN  0.762225       0.734940        29.5794        44.9085        18.0636        5.21433       0.736932                 NaN
  1096.15        500.000                 NaN  0.762230       0.734957        29.5793        44.9086        18.0636        5.21435       0.736974                 NaN
  1092.95        500.000                 NaN  0.762236       0.734975        29.5792        44.9086        18.0635        5.21438       0.737016                 NaN
  1089.74        500.000                 NaN  0.762241       0.734992        29.5791        44.9087        18.0635        5.21441       0.737059                 NaN
  1086.54        500.000                 NaN  0.762247       0.735009        29.5790        44.9088        18.0635        5.21444       0.737101                 NaN
  1083.33        500.000                 NaN  0.762252       0.735027        29.5789        44.9089        18.0634        5.21447       0.737143                 NaN
  1080.13        500.000                 NaN  0.762257       0.735044        29.5787        44.9089        18.0634        5.21450       0.737186                 NaN
  1076.92        500.000                 NaN  0.762189       0.791939        29.5668        44.9856        5.04712        18.0121       0.834229                 NaN
  1073.72        500.000                 NaN  0.762195       0.791957        29.5667        44.9857        5.04715        18.0120       0.834276                 NaN
  1070.51        500.000                 NaN  0.762200       0.791976        29.5666        44.9858        5.04718        18.0120       0.834324                 NaN
  1067.31        500.000                 NaN  0.762205       0.791994        29.5665        44.9858        5.04721        18.0119       0.834372                 NaN
  1064.10        500.000                 NaN  0.762171       0.822209        29.5540        45.0304        17.9856        4.96569       0.879906                 NaN
  1060.90        500.000                 NaN  0.762176       0.822228        29.5539        45.0305        17.9855        4.96572       0.879956                 NaN
  1057.69        500.000                 NaN  0.762171       0.835603        29.5549        45.0468        17.9709        4.92601       0.903568                 NaN
  1054.49        500.000                 NaN  0.762171       0.842399        29.5550        45.0556        17.9631        4.90661       0.915191                 NaN
  1051.28        500.000                 NaN  0.762166       0.850191        29.5520        45.0655        17.9575        4.88585       0.925224       0.157184E-002
  1048.08        500.000                 NaN  0.762171       0.850211        29.5519        45.0656        17.9574        4.88588       0.925277       0.157181E-002
  1044.87        500.000                 NaN  0.762176       0.850230        29.5518        45.0656        17.9574        4.88591       0.925329       0.157179E-002
  1041.67        500.000                 NaN  0.762181       0.850250        29.5516        45.0657        17.9573        4.88593       0.925382       0.157176E-002
  1038.46        500.000                 NaN  0.762186       0.850269        29.5515        45.0658        17.9573        4.88596       0.925435       0.157173E-002
  1035.26        500.000                 NaN  0.762191       0.850289        29.5514        45.0659        17.9572        4.88599       0.925487       0.157170E-002
  1032.05        500.000                 NaN  0.762196       0.850308        29.5513        45.0659        17.9572        4.88602       0.925540       0.157168E-002
  1028.85        500.000                 NaN  0.762201       0.850328        29.5511        45.0660        17.9571        4.88605       0.925592       0.157165E-002
  1025.64        500.000                 NaN  0.762100       0.914140        29.5338        45.1508        4.70282        17.8992       0.993765       0.433583E-001
  1022.44        500.000                 NaN  0.762105       0.914161        29.5336        45.1509        4.70285        17.8992       0.993821       0.433575E-001
  1019.23        500.000                 NaN  0.762110       0.914182        29.5335        45.1509        4.70288        17.8991       0.993878       0.433567E-001
  1016.03        500.000                 NaN  0.762114       0.914203        29.5334        45.1510        4.70291        17.8991       0.993934       0.433560E-001
  1012.82        500.000                 NaN  0.762119       0.914224        29.5332        45.1511        4.70294        17.8990       0.993990       0.433552E-001
  1009.62        500.000                 NaN  0.762123       0.914244        29.5331        45.1512        4.70297        17.8990       0.994046       0.433544E-001
  1006.41        500.000                 NaN  0.762128       0.914265        29.5330        45.1513        4.70300        17.8989       0.994103       0.433537E-001
  1003.21        500.000                 NaN  0.762133       0.914286        29.5329        45.1513        4.70303        17.8989       0.994159       0.433530E-001
  1000.00        500.000                 NaN  0.762045       0.980918        29.5121        45.2316        4.52934        17.8432        1.05044       0.903178E-001
