|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.5/K22/K22_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         Sp(TH)         Sp(TH)         ne             lc             ilm           
  1028.34        2500.00                 NaN            NaN   3.90201        15.9419       0.522247E-001   6.78997        52.5858        1.57295                 NaN            NaN   18.0900                 NaN   1.06508     
  1026.77        2500.00                 NaN            NaN            NaN   27.5959                 NaN   2.63981        51.0488        4.88585                 NaN            NaN   13.3871                 NaN  0.442570     
  1025.19        2500.00                 NaN            NaN            NaN   27.6894                 NaN   2.68184        50.9528        4.88182                 NaN            NaN   13.3616                 NaN  0.432583     
  1023.62        2500.00                 NaN            NaN            NaN   27.7256                 NaN   2.68545        50.9243        4.88491                 NaN            NaN   13.3498                 NaN  0.429909     
  1022.04        2500.00                 NaN            NaN            NaN   27.6198                 NaN   2.69497        51.0027        4.89228                 NaN            NaN   13.3510                 NaN  0.439284     
  1020.47        2500.00                 NaN            NaN   5.82064        15.5051                 NaN   11.4570        48.0924       0.982591E-001            NaN            NaN   18.2541                 NaN  0.772582     
  1018.89        2500.00                 NaN            NaN   3.92850        15.8703       0.911870E-001   6.83170        52.5604        1.55024                 NaN            NaN   18.1006                 NaN   1.06703     
  1017.32        2500.00                 NaN            NaN            NaN   27.8695                 NaN   2.74589        50.8000        4.89641                 NaN            NaN   13.2655                 NaN  0.422692     
  1015.74        2500.00                 NaN            NaN   3.94238        15.8260       0.115907        6.85616        52.5471        1.53989                 NaN            NaN   18.1059                 NaN   1.06670     
  1014.17        2500.00                 NaN            NaN            NaN   27.9408                 NaN   2.75809        50.7548        4.90820                 NaN            NaN   13.2184                 NaN  0.419687     
  1012.60        2500.00                 NaN            NaN   5.98655        15.1572                 NaN   11.4691        48.2159       0.119779E-005            NaN            NaN   18.3332                 NaN  0.838074     
  1011.02        2500.00                 NaN            NaN   3.94304        15.7856       0.176068        6.85407        52.5365        1.53905                 NaN            NaN   18.0985                 NaN   1.06715     
  1009.45        2500.00                 NaN            NaN            NaN   28.1361                 NaN   2.83220        50.5731        4.90964                 NaN            NaN   13.1449                 NaN  0.404012     
  1007.87        2500.00                 NaN            NaN            NaN   28.1757                 NaN   2.84155        50.5406        4.91175                 NaN            NaN   13.1284                 NaN  0.402013     
  1006.30        2500.00                 NaN            NaN            NaN   28.2018                 NaN   2.85563        50.5142        4.91344                 NaN            NaN   13.1145                 NaN  0.400351     
  1004.72        2500.00                 NaN            NaN            NaN   28.1513                 NaN   2.84608        50.5785        4.92711                 NaN            NaN   13.0866                 NaN  0.410439     
  1003.15        2500.00                 NaN            NaN            NaN   28.2703                 NaN   2.94026        50.3949        4.88340                 NaN            NaN   13.1004                 NaN  0.410729     
  1001.57        2500.00                 NaN            NaN            NaN   28.3938                 NaN   2.91994        50.3566        4.92449                 NaN            NaN   13.0191                 NaN  0.386047     
  1000.00        2500.00                 NaN            NaN            NaN   28.4503                 NaN   2.93825        50.3100        4.92752                 NaN            NaN   12.9916                 NaN  0.382339     
