|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/T13/T13_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000       0.334881E-003
  1323.31        500.000       0.757214E-003
  1320.80        500.000       0.724679E-003
  1318.30        500.000       0.691998E-003
  1315.79        500.000       0.660403E-003
  1313.28        500.000       0.627853E-003
  1310.78        500.000       0.596587E-003
  1308.27        500.000       0.569008E-003
  1305.76        500.000       0.610263E-003
  1303.26        500.000       0.437852E-003
  1300.75        500.000       0.492299E-003
  1298.25        500.000       0.468861E-003
  1295.74        500.000       0.446941E-003
  1293.23        500.000       0.426435E-003
  1290.73        500.000       0.407185E-003
  1288.22        500.000       0.387783E-003
  1285.71        500.000       0.370412E-003
  1283.21        500.000       0.353573E-003
  1280.70        500.000       0.336728E-003
  1278.20        500.000       0.320952E-003
  1275.69        500.000       0.306489E-003
  1273.18        500.000       0.295068E-003
  1270.68        500.000       0.283016E-003
  1268.17        500.000       0.270197E-003
  1265.66        500.000       0.258435E-003
  1263.16        500.000       0.246654E-003
  1260.65        500.000       0.235956E-003
  1258.15        500.000       0.225683E-003
  1255.64        500.000       0.215827E-003
  1253.13        500.000       0.206162E-003
  1250.63        500.000       0.197303E-003
  1248.12        500.000       0.188895E-003
  1245.61        500.000       0.180206E-003
  1243.11        500.000       0.173182E-003
  1240.60        500.000       0.165519E-003
  1238.10        500.000       0.158182E-003
  1235.59        500.000       0.240978E-003
  1233.08        500.000       0.233449E-003
  1230.58        500.000       0.212580E-003
  1228.07        500.000       0.193509E-003
  1225.56        500.000       0.176463E-003
  1223.06        500.000       0.161326E-003
  1220.55        500.000       0.829168E-004
  1218.05        500.000       0.147741E-003
  1215.54        500.000       0.808368E-004
  1213.03        500.000       0.331197E-004
  1210.53        500.000       0.941154E-003
  1208.02        500.000       0.601883E-003
  1205.51        500.000       0.384791E-003
  1203.01        500.000       0.213324E-003
  1200.50        500.000       0.150789E-003
  1197.99        500.000       0.112092E-003
  1195.49        500.000       0.765946E-004
  1192.98        500.000       0.570187E-004
  1190.48        500.000       0.388744E-004
  1187.97        500.000       0.668662E-004
  1185.46        500.000       0.105831E-003
  1182.96        500.000       0.579672E-004
  1180.45        500.000       0.580282E-004
  1177.94        500.000       0.580685E-004
  1175.44        500.000       0.581081E-004
  1172.93        500.000       0.581617E-004
  1170.43        500.000       0.581602E-004
  1167.92        500.000       0.582067E-004
  1165.41        500.000       0.582528E-004
  1162.91        500.000       0.589952E-004
  1160.40        500.000       0.583557E-004
  1157.89        500.000       0.584519E-004
  1155.39        500.000       0.584844E-004
  1152.88        500.000       0.585185E-004
  1150.38        500.000       0.585476E-004
  1147.87        500.000       0.591071E-004
  1145.36        500.000       0.587095E-004
  1142.86        500.000       0.587154E-004
  1140.35        500.000       0.587908E-004
  1137.84        500.000       0.588023E-004
  1135.34        500.000       0.588127E-004
  1132.83        500.000       0.588220E-004
  1130.33        500.000       0.593509E-004
  1127.82        500.000       0.588910E-004
  1125.31        500.000       0.589254E-004
  1122.81        500.000       0.589595E-004
  1120.30        500.000       0.593127E-004
  1117.79        500.000       0.590270E-004
  1115.29        500.000       0.590603E-004
  1112.78        500.000       0.590932E-004
  1110.28        500.000       0.591258E-004
  1107.77        500.000       0.592533E-004
  1105.26        500.000       0.592390E-004
  1102.76        500.000       0.592205E-004
  1100.25        500.000       0.592425E-004
  1097.74        500.000       0.592692E-004
  1095.24        500.000       0.593062E-004
  1092.73        500.000       0.593501E-004
  1090.23        500.000       0.593750E-004
  1087.72        500.000       0.595979E-004
  1085.21        500.000       0.595645E-004
  1082.71        500.000       0.594452E-004
  1080.20        500.000       0.594637E-004
  1077.69        500.000       0.594897E-004
  1075.19        500.000       0.595183E-004
  1072.68        500.000       0.595561E-004
  1070.18        500.000       0.595615E-004
  1067.67        500.000       0.595850E-004
  1065.16        500.000       0.596109E-004
  1062.66        500.000       0.596395E-004
  1060.15        500.000       0.596675E-004
  1057.64        500.000       0.596951E-004
  1055.14        500.000       0.598661E-004
  1052.63        500.000       0.597386E-004
  1050.13        500.000       0.600767E-004
  1047.62        500.000       0.597816E-004
  1045.11        500.000       0.597995E-004
  1042.61        500.000       0.598171E-004
  1040.10        500.000       0.598334E-004
  1037.59        500.000       0.604006E-004
  1035.09        500.000       0.590010E-004
  1032.58        500.000       0.583091E-004
  1030.08        500.000       0.578650E-004
  1027.57        500.000       0.582169E-004
  1025.06        500.000       0.565388E-004
  1022.56        500.000       0.522431E-004
  1020.05        500.000       0.483206E-004
  1017.54        500.000       0.381888E-004
  1015.04        500.000       0.224235E-004
  1012.53        500.000       0.369530E-004
  1010.03        500.000       0.352972E-005
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
