|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/T13/T13_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000       0.159350E-004
  1323.31        500.000       0.360554E-004
  1320.80        500.000       0.345340E-004
  1318.30        500.000       0.329970E-004
  1315.79        500.000       0.315144E-004
  1313.28        500.000       0.299787E-004
  1310.78        500.000       0.285059E-004
  1308.27        500.000       0.272079E-004
  1305.76        500.000       0.292113E-004
  1303.26        500.000       0.209620E-004
  1300.75        500.000       0.235838E-004
  1298.25        500.000       0.224732E-004
  1295.74        500.000       0.214352E-004
  1293.23        500.000       0.204630E-004
  1290.73        500.000       0.195518E-004
  1288.22        500.000       0.186290E-004
  1285.71        500.000       0.178057E-004
  1283.21        500.000       0.169992E-004
  1280.70        500.000       0.162010E-004
  1278.20        500.000       0.154511E-004
  1275.69        500.000       0.147600E-004
  1273.18        500.000       0.142169E-004
  1270.68        500.000       0.136428E-004
  1268.17        500.000       0.130312E-004
  1265.66        500.000       0.124696E-004
  1263.16        500.000       0.119066E-004
  1260.65        500.000       0.113954E-004
  1258.15        500.000       0.109040E-004
  1255.64        500.000       0.104323E-004
  1253.13        500.000       0.996943E-005
  1250.63        500.000       0.954495E-005
  1248.12        500.000       0.914204E-005
  1245.61        500.000       0.872521E-005
  1243.11        500.000       0.838830E-005
  1240.60        500.000       0.802043E-005
  1238.10        500.000       0.766803E-005
  1235.59        500.000       0.116804E-004
  1233.08        500.000       0.113139E-004
  1230.58        500.000       0.103007E-004
  1228.07        500.000       0.937562E-005
  1225.56        500.000       0.854987E-005
  1223.06        500.000       0.781406E-005
  1220.55        500.000       0.402595E-005
  1218.05        500.000       0.724149E-005
  1215.54        500.000       0.389098E-005
  1213.03        500.000       0.160794E-005
  1210.53        500.000       0.456773E-004
  1208.02        500.000       0.292087E-004
  1205.51        500.000       0.187340E-004
  1203.01        500.000       0.103913E-004
  1200.50        500.000       0.733520E-005
  1197.99        500.000       0.546147E-005
  1195.49        500.000       0.373016E-005
  1192.98        500.000       0.277769E-005
  1190.48        500.000       0.189251E-005
  1187.97        500.000       0.326196E-005
  1185.46        500.000       0.515512E-005
  1182.96        500.000       0.282584E-005
  1180.45        500.000       0.282935E-005
  1177.94        500.000       0.283179E-005
  1175.44        500.000       0.283423E-005
  1172.93        500.000       0.283736E-005
  1170.43        500.000       0.283779E-005
  1167.92        500.000       0.284056E-005
  1165.41        500.000       0.284331E-005
  1162.91        500.000       0.288036E-005
  1160.40        500.000       0.284934E-005
  1157.89        500.000       0.285476E-005
  1155.39        500.000       0.285681E-005
  1152.88        500.000       0.285893E-005
  1150.38        500.000       0.286080E-005
  1147.87        500.000       0.288858E-005
  1145.36        500.000       0.286993E-005
  1142.86        500.000       0.287069E-005
  1140.35        500.000       0.287490E-005
  1137.84        500.000       0.287594E-005
  1135.34        500.000       0.287693E-005
  1132.83        500.000       0.287787E-005
  1130.33        500.000       0.290374E-005
  1127.82        500.000       0.288219E-005
  1125.31        500.000       0.288435E-005
  1122.81        500.000       0.288650E-005
  1120.30        500.000       0.290383E-005
  1117.79        500.000       0.289076E-005
  1115.29        500.000       0.289287E-005
  1112.78        500.000       0.289497E-005
  1110.28        500.000       0.289705E-005
  1107.77        500.000       0.290348E-005
  1105.26        500.000       0.290331E-005
  1102.76        500.000       0.290334E-005
  1100.25        500.000       0.290478E-005
  1097.74        500.000       0.290659E-005
  1095.24        500.000       0.290898E-005
  1092.73        500.000       0.291148E-005
  1090.23        500.000       0.291335E-005
  1087.72        500.000       0.292457E-005
  1085.21        500.000       0.292354E-005
  1082.71        500.000       0.291836E-005
  1080.20        500.000       0.291975E-005
  1077.69        500.000       0.292155E-005
  1075.19        500.000       0.292348E-005
  1072.68        500.000       0.292611E-005
  1070.18        500.000       0.292702E-005
  1067.67        500.000       0.292867E-005
  1065.16        500.000       0.293040E-005
  1062.66        500.000       0.293224E-005
  1060.15        500.000       0.293405E-005
  1057.64        500.000       0.293583E-005
  1055.14        500.000       0.294499E-005
  1052.63        500.000       0.293897E-005
  1050.13        500.000       0.295616E-005
  1047.62        500.000       0.294211E-005
  1045.11        500.000       0.294353E-005
  1042.61        500.000       0.294494E-005
  1040.10        500.000       0.294637E-005
  1037.59        500.000       0.297499E-005
  1035.09        500.000       0.290567E-005
  1032.58        500.000       0.287171E-005
  1030.08        500.000       0.285008E-005
  1027.57        500.000       0.286795E-005
  1025.06        500.000       0.278483E-005
  1022.56        500.000       0.257382E-005
  1020.05        500.000       0.238220E-005
  1017.54        500.000       0.188316E-005
  1015.04        500.000       0.110625E-005
  1012.53        500.000       0.182387E-005
  1010.03        500.000       0.174292E-006
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
