|6.6.6
Archiving\03_Data\fracLP/QFM/ALH/ALH_2.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000       0.295739E-005
  1358.40        500.000       0.140843E-004
  1355.89        500.000       0.267410E-004
  1353.38        500.000       0.501330E-004
  1350.88        500.000       0.783815E-004
  1348.37        500.000       0.915965E-004
  1345.86        500.000       0.947817E-004
  1343.36        500.000       0.923522E-004
  1340.85        500.000       0.883919E-004
  1338.35        500.000       0.837417E-004
  1335.84        500.000       0.791172E-004
  1333.33        500.000       0.746415E-004
  1330.83        500.000       0.703450E-004
  1328.32        500.000       0.664267E-004
  1325.81        500.000       0.627317E-004
  1323.31        500.000       0.593072E-004
  1320.80        500.000       0.560725E-004
  1318.30        500.000       0.531012E-004
  1315.79        500.000       0.503077E-004
  1313.28        500.000       0.476775E-004
  1310.78        500.000       0.452747E-004
  1308.27        500.000       0.430119E-004
  1305.76        500.000       0.408411E-004
  1303.26        500.000       0.388677E-004
  1300.75        500.000       0.369637E-004
  1298.25        500.000       0.352167E-004
  1295.74        500.000       0.335043E-004
  1293.23        500.000       0.319410E-004
  1290.73        500.000       0.304558E-004
  1288.22        500.000       0.290094E-004
  1285.71        500.000       0.276785E-004
  1283.21        500.000       0.263985E-004
  1280.70        500.000       0.251872E-004
  1278.20        500.000       0.240457E-004
  1275.69        500.000       0.229359E-004
  1273.18        500.000       0.218970E-004
  1270.68        500.000       0.209346E-004
  1268.17        500.000       0.199603E-004
  1265.66        500.000       0.190766E-004
  1263.16        500.000       0.181908E-004
  1260.65        500.000       0.173703E-004
  1258.15        500.000       0.165959E-004
  1255.64        500.000       0.271190E-004
  1253.13        500.000       0.332000E-004
  1250.63        500.000       0.292582E-004
  1248.12        500.000       0.260582E-004
  1245.61        500.000       0.234183E-004
  1243.11        500.000       0.211691E-004
  1240.60        500.000       0.192258E-004
  1238.10        500.000       0.175605E-004
  1235.59        500.000       0.160559E-004
  1233.08        500.000       0.147307E-004
  1230.58        500.000       0.135247E-004
  1228.07        500.000       0.160289E-004
  1225.56        500.000       0.317421E-005
  1223.06        500.000       0.121874E-004
  1220.55        500.000       0.959282E-005
  1218.05        500.000       0.998579E-005
  1215.54        500.000       0.818527E-005
  1213.03        500.000       0.342340E-004
  1210.53        500.000       0.440090E-004
  1208.02        500.000       0.268527E-004
  1205.51        500.000       0.168116E-010
  1203.01        500.000                 NaN
  1200.50        500.000                 NaN
  1197.99        500.000       0.808437E-005
  1195.49        500.000       0.321876E-005
  1192.98        500.000       0.222629E-005
  1190.48        500.000       0.214834E-005
  1187.97        500.000       0.318228E-005
  1185.46        500.000       0.718526E-005
  1182.96        500.000       0.719431E-005
  1180.45        500.000       0.708796E-005
  1177.94        500.000       0.709124E-005
  1175.44        500.000       0.708879E-005
  1172.93        500.000       0.709302E-005
  1170.43        500.000       0.709761E-005
  1167.92        500.000       0.735639E-005
  1165.41        500.000       0.705016E-005
  1162.91        500.000       0.702151E-005
  1160.40        500.000       0.701339E-005
  1157.89        500.000       0.693128E-005
  1155.39        500.000       0.693865E-005
  1152.88        500.000       0.691641E-005
  1150.38        500.000       0.687688E-005
  1147.87        500.000       0.701463E-005
  1145.36        500.000       0.685312E-005
  1142.86        500.000       0.682923E-005
  1140.35        500.000       0.679507E-005
  1137.84        500.000       0.677580E-005
  1135.34        500.000       0.676493E-005
  1132.83        500.000       0.674430E-005
  1130.33        500.000       0.672412E-005
  1127.82        500.000       0.670424E-005
  1125.31        500.000       0.668685E-005
  1122.81        500.000       0.667166E-005
  1120.30        500.000       0.676231E-005
  1117.79        500.000       0.663368E-005
  1115.29        500.000       0.660083E-005
  1112.78        500.000       0.659618E-005
  1110.28        500.000       0.657854E-005
  1107.77        500.000       0.655545E-005
  1105.26        500.000       0.653816E-005
  1102.76        500.000       0.661086E-005
  1100.25        500.000       0.656792E-005
  1097.74        500.000       0.656791E-005
  1095.24        500.000       0.656790E-005
  1092.73        500.000       0.656790E-005
  1090.23        500.000       0.656790E-005
  1087.72        500.000       0.656790E-005
  1085.21        500.000       0.656790E-005
  1082.71        500.000       0.656790E-005
  1080.20        500.000       0.656790E-005
  1077.69        500.000       0.642608E-005
  1075.19        500.000       0.635694E-005
  1072.68        500.000       0.635694E-005
  1070.18        500.000       0.635694E-005
  1067.67        500.000       0.635694E-005
  1065.16        500.000       0.635694E-005
  1062.66        500.000       0.628939E-005
  1060.15        500.000       0.628939E-005
  1057.64        500.000       0.628939E-005
  1055.14        500.000       0.628939E-005
  1052.63        500.000       0.628939E-005
  1050.13        500.000       0.628939E-005
  1047.62        500.000       0.628939E-005
  1045.11        500.000       0.628939E-005
  1042.61        500.000       0.628939E-005
  1040.10        500.000       0.628939E-005
  1037.59        500.000       0.628939E-005
  1035.09        500.000       0.618732E-005
  1032.58        500.000       0.618732E-005
  1030.08        500.000       0.613115E-005
  1027.57        500.000       0.615317E-005
  1025.06        500.000       0.614088E-005
  1022.56        500.000       0.613049E-005
  1020.05        500.000       0.612049E-005
  1017.54        500.000       0.610908E-005
  1015.04        500.000       0.610255E-005
  1012.53        500.000       0.609550E-005
  1010.03        500.000       0.609057E-005
  1007.52        500.000       0.605766E-005
  1005.01        500.000       0.602306E-005
  1002.51        500.000       0.598444E-005
  1000.00        500.000       0.595096E-005
