|6.6.6
Archiving\03_Data\fracLP/QFM/ALH/ALH_4.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000       0.624420E-004
  1358.40        500.000       0.297465E-003
  1355.89        500.000       0.565013E-003
  1353.38        500.000       0.105943E-002
  1350.88        500.000       0.165590E-002
  1348.37        500.000       0.193369E-002
  1345.86        500.000       0.199969E-002
  1343.36        500.000       0.194674E-002
  1340.85        500.000       0.186190E-002
  1338.35        500.000       0.176234E-002
  1335.84        500.000       0.166392E-002
  1333.33        500.000       0.156836E-002
  1330.83        500.000       0.147717E-002
  1328.32        500.000       0.139389E-002
  1325.81        500.000       0.131529E-002
  1323.31        500.000       0.124286E-002
  1320.80        500.000       0.117420E-002
  1318.30        500.000       0.111129E-002
  1315.79        500.000       0.105223E-002
  1313.28        500.000       0.996692E-003
  1310.78        500.000       0.945944E-003
  1308.27        500.000       0.898133E-003
  1305.76        500.000       0.852394E-003
  1303.26        500.000       0.810798E-003
  1300.75        500.000       0.770713E-003
  1298.25        500.000       0.733971E-003
  1295.74        500.000       0.697983E-003
  1293.23        500.000       0.665186E-003
  1290.73        500.000       0.633912E-003
  1288.22        500.000       0.603559E-003
  1285.71        500.000       0.575698E-003
  1283.21        500.000       0.548816E-003
  1280.70        500.000       0.523440E-003
  1278.20        500.000       0.499482E-003
  1275.69        500.000       0.476359E-003
  1273.18        500.000       0.454559E-003
  1270.68        500.000       0.434490E-003
  1268.17        500.000       0.414147E-003
  1265.66        500.000       0.395624E-003
  1263.16        500.000       0.377177E-003
  1260.65        500.000       0.359965E-003
  1258.15        500.000       0.343879E-003
  1255.64        500.000       0.561979E-003
  1253.13        500.000       0.688360E-003
  1250.63        500.000       0.606966E-003
  1248.12        500.000       0.540918E-003
  1245.61        500.000       0.486423E-003
  1243.11        500.000       0.439887E-003
  1240.60        500.000       0.399834E-003
  1238.10        500.000       0.365321E-003
  1235.59        500.000       0.334174E-003
  1233.08        500.000       0.306692E-003
  1230.58        500.000       0.281728E-003
  1228.07        500.000       0.333239E-003
  1225.56        500.000       0.662292E-004
  1223.06        500.000       0.254077E-003
  1220.55        500.000       0.200423E-003
  1218.05        500.000       0.207837E-003
  1215.54        500.000       0.170226E-003
  1213.03        500.000       0.713441E-003
  1210.53        500.000       0.917400E-003
  1208.02        500.000       0.557475E-003
  1205.51        500.000       0.346890E-009
  1203.01        500.000                 NaN
  1200.50        500.000                 NaN
  1197.99        500.000       0.168649E-003
  1195.49        500.000       0.666763E-004
  1192.98        500.000       0.461143E-004
  1190.48        500.000       0.445782E-004
  1187.97        500.000       0.661165E-004
  1185.46        500.000       0.149897E-003
  1182.96        500.000       0.150032E-003
  1180.45        500.000       0.147647E-003
  1177.94        500.000       0.147655E-003
  1175.44        500.000       0.147596E-003
  1172.93        500.000       0.147666E-003
  1170.43        500.000       0.147747E-003
  1167.92        500.000       0.153317E-003
  1165.41        500.000       0.146601E-003
  1162.91        500.000       0.145940E-003
  1160.40        500.000       0.145714E-003
  1157.89        500.000       0.143543E-003
  1155.39        500.000       0.144019E-003
  1152.88        500.000       0.143489E-003
  1150.38        500.000       0.142555E-003
  1147.87        500.000       0.145300E-003
  1145.36        500.000       0.141963E-003
  1142.86        500.000       0.141380E-003
  1140.35        500.000       0.140588E-003
  1137.84        500.000       0.140131E-003
  1135.34        500.000       0.139852E-003
  1132.83        500.000       0.139359E-003
  1130.33        500.000       0.138877E-003
  1127.82        500.000       0.138401E-003
  1125.31        500.000       0.137996E-003
  1122.81        500.000       0.137632E-003
  1120.30        500.000       0.139372E-003
  1117.79        500.000       0.136719E-003
  1115.29        500.000       0.135914E-003
  1112.78        500.000       0.135820E-003
  1110.28        500.000       0.135393E-003
  1107.77        500.000       0.134829E-003
  1105.26        500.000       0.134412E-003
  1102.76        500.000       0.135813E-003
  1100.25        500.000       0.134861E-003
  1097.74        500.000       0.134844E-003
  1095.24        500.000       0.134828E-003
  1092.73        500.000       0.134812E-003
  1090.23        500.000       0.134795E-003
  1087.72        500.000       0.134779E-003
  1085.21        500.000       0.134763E-003
  1082.71        500.000       0.134747E-003
  1080.20        500.000       0.134730E-003
  1077.69        500.000       0.131481E-003
  1075.19        500.000       0.129878E-003
  1072.68        500.000       0.129862E-003
  1070.18        500.000       0.129846E-003
  1067.67        500.000       0.129831E-003
  1065.16        500.000       0.129815E-003
  1062.66        500.000       0.128231E-003
  1060.15        500.000       0.128216E-003
  1057.64        500.000       0.128200E-003
  1055.14        500.000       0.128185E-003
  1052.63        500.000       0.128170E-003
  1050.13        500.000       0.128154E-003
  1047.62        500.000       0.128139E-003
  1045.11        500.000       0.128124E-003
  1042.61        500.000       0.128108E-003
  1040.10        500.000       0.128093E-003
  1037.59        500.000       0.128078E-003
  1035.09        500.000       0.125742E-003
  1032.58        500.000       0.125727E-003
  1030.08        500.000       0.124429E-003
  1027.57        500.000       0.124880E-003
  1025.06        500.000       0.124577E-003
  1022.56        500.000       0.124318E-003
  1020.05        500.000       0.124066E-003
  1017.54        500.000       0.123793E-003
  1015.04        500.000       0.123602E-003
  1012.53        500.000       0.123411E-003
  1010.03        500.000       0.123263E-003
  1007.52        500.000       0.122552E-003
  1005.01        500.000       0.121806E-003
  1002.51        500.000       0.120977E-003
  1000.00        500.000       0.120255E-003
