|6.6.6
Archiving\03_Data\Deq/QFM_m3.5/WD94/WD94_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1169.87        2500.00                 NaN   56.5843        1.25302        27.2534        8.27447        4.26040        2.20906       0.165341                 NaN
  1166.67        2500.00                 NaN   56.5843        1.25302        27.2534        8.27447        4.26040        2.20906       0.165341                 NaN
  1163.46        2500.00                 NaN   56.5843        1.25302        27.2534        8.27447        4.26040        2.20906       0.165341                 NaN
  1160.26        2500.00                 NaN   56.5843        1.25302        27.2534        8.27447        4.26040        2.20906       0.165341                 NaN
  1157.05        2500.00                 NaN   56.5843        1.25302        27.2534        8.27447        4.26040        2.20906       0.165341                 NaN
  1153.85        2500.00                 NaN   56.5696        1.30676        27.3304        4.10565        8.26348        2.25070       0.173397                 NaN
  1150.64        2500.00                 NaN   56.5696        1.30676        27.3304        4.10565        8.26348        2.25070       0.173397                 NaN
  1147.44        2500.00                 NaN   56.5696        1.30676        27.3304        4.10565        8.26348        2.25070       0.173397                 NaN
  1144.23        2500.00                 NaN   56.5696        1.30676        27.3304        4.10565        8.26348        2.25070       0.173397                 NaN
  1141.03        2500.00                 NaN   56.5696        1.30676        27.3304        4.10565        8.26348        2.25070       0.173397                 NaN
  1137.82        2500.00                 NaN   56.5696        1.30676        27.3304        4.10565        8.26348        2.25070       0.173397                 NaN
  1134.62        2500.00                 NaN   56.5696        1.30676        27.3304        4.10565        8.26348        2.25070       0.173397                 NaN
  1131.41        2500.00                 NaN   56.5696        1.30676        27.3304        4.10565        8.26348        2.25070       0.173397                 NaN
  1128.21        2500.00                 NaN   56.5456        1.36434        27.4063        8.25813        3.96140        2.28456       0.179694                 NaN
  1125.00        2500.00                 NaN   56.5456        1.36434        27.4063        8.25813        3.96140        2.28456       0.179694                 NaN
  1121.79        2500.00                 NaN   56.5456        1.36434        27.4063        8.25813        3.96140        2.28456       0.179694                 NaN
  1118.59        2500.00                 NaN   56.5456        1.36434        27.4063        8.25813        3.96140        2.28456       0.179694                 NaN
  1115.38        2500.00                 NaN   56.5456        1.36434        27.4063        8.25813        3.96140        2.28456       0.179694                 NaN
  1112.18        2500.00                 NaN   56.5456        1.36434        27.4063        8.25813        3.96140        2.28456       0.179694                 NaN
  1108.97        2500.00                 NaN   56.5456        1.36434        27.4063        8.25813        3.96140        2.28456       0.179694                 NaN
  1105.77        2500.00                 NaN   56.5456        1.36434        27.4063        8.25813        3.96140        2.28456       0.179694                 NaN
  1102.56        2500.00                 NaN   56.5125        1.42583        27.4846        8.25611        3.82552        2.31104       0.184387                 NaN
  1099.36        2500.00                 NaN   56.5125        1.42583        27.4846        8.25611        3.82552        2.31104       0.184387                 NaN
  1096.15        2500.00                 NaN   56.5125        1.42583        27.4846        8.25611        3.82552        2.31104       0.184387                 NaN
  1092.95        2500.00                 NaN   56.5125        1.42583        27.4846        8.25611        3.82552        2.31104       0.184387                 NaN
  1089.74        2500.00                 NaN   56.5125        1.42583        27.4846        8.25611        3.82552        2.31104       0.184387                 NaN
  1086.54        2500.00                 NaN   56.5125        1.42583        27.4846        8.25611        3.82552        2.31104       0.184387                 NaN
  1083.33        2500.00                 NaN   56.5125        1.42583        27.4846        8.25611        3.82552        2.31104       0.184387                 NaN
  1080.13        2500.00                 NaN   56.5125        1.42583        27.4846        8.25611        3.82552        2.31104       0.184387                 NaN
  1076.92        2500.00                 NaN   56.4701        1.49130        27.5662        8.25958        3.69518        2.33077       0.186829                 NaN
  1073.72        2500.00                 NaN   56.4701        1.49130        27.5662        8.25958        3.69518        2.33077       0.186829                 NaN
  1070.51        2500.00                 NaN   56.4701        1.49130        27.5662        8.25958        3.69518        2.33077       0.186829                 NaN
  1067.31        2500.00                 NaN   56.4701        1.49130        27.5662        8.25958        3.69518        2.33077       0.186829                 NaN
  1064.10        2500.00                 NaN   56.4437        1.52621        27.6096        8.26477        3.63243        2.33608       0.187244                 NaN
  1060.90        2500.00                 NaN   56.4363        1.53523        27.6202        8.26650        3.61801        2.33719       0.864356E-001  0.100206     
  1057.69        2500.00                 NaN   56.4303        1.54418        27.6309        8.26563        3.60275        2.33886                 NaN  0.187397     
  1054.49        2500.00                 NaN   56.4303        1.54418        27.6309        8.26563        3.60275        2.33886                 NaN  0.187397     
  1051.28        2500.00                 NaN   56.4159        1.56231        27.6531        8.26954        3.57057        2.33941                 NaN  0.189184     
  1048.08        2500.00                 NaN   56.4159        1.56231        27.6531        8.26954        3.57057        2.33941                 NaN  0.189184     
  1044.87        2500.00                 NaN   56.4159        1.56231        27.6531        8.26954        3.57057        2.33941                 NaN  0.189184     
  1041.67        2500.00                 NaN   56.4159        1.56231        27.6531        8.26954        3.57057        2.33941                 NaN  0.189184     
  1038.46        2500.00                 NaN   56.4159        1.56231        27.6531        8.26954        3.57057        2.33941                 NaN  0.189184     
  1035.26        2500.00                 NaN   56.4159        1.56231        27.6531        8.26954        3.57057        2.33941                 NaN  0.189184     
  1032.05        2500.00                 NaN   56.4159        1.56231        27.6531        8.26954        3.57057        2.33941                 NaN  0.189184     
  1028.85        2500.00                 NaN   56.4159        1.56231        27.6531        8.26954        3.57057        2.33941                 NaN  0.189184     
  1025.64        2500.00                 NaN   56.3563        1.63798        27.7441        8.27913        3.44545        2.33842                 NaN  0.198645     
  1022.44        2500.00                 NaN   56.3563        1.63798        27.7441        8.27913        3.44545        2.33842                 NaN  0.198645     
  1019.23        2500.00                 NaN   56.3563        1.63798        27.7441        8.27913        3.44545        2.33842                 NaN  0.198645     
  1016.03        2500.00                 NaN   56.3563        1.63798        27.7441        8.27913        3.44545        2.33842                 NaN  0.198645     
  1012.82        2500.00                 NaN   56.3563        1.63798        27.7441        8.27913        3.44545        2.33842                 NaN  0.198645     
  1009.62        2500.00                 NaN   56.3563        1.63798        27.7441        8.27913        3.44545        2.33842                 NaN  0.198645     
  1006.41        2500.00                 NaN   56.3563        1.63798        27.7441        8.27913        3.44545        2.33842                 NaN  0.198645     
  1003.21        2500.00                 NaN   56.3563        1.63798        27.7441        8.27913        3.44545        2.33842                 NaN  0.198645     
  1000.00        2500.00                 NaN   56.2824        1.72016        27.8410        8.30011        3.32432        2.32439                 NaN  0.207628     
