|6.6.6
Archiving\03_Data\frac/QFM_m2.5/Y98/Y98_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.71836        14.2535       0.793116E-003            NaN   9.15662       0.878633        41.9097        30.0824     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.72920        14.2473       0.792492E-003            NaN   9.16350       0.876426        41.8995        30.0833     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.7280        5.38869       0.189145E-003            NaN   9.20908       0.848868        41.7189        30.1063     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.8450        5.25619       0.260258E-001  0.266977E-003   9.21995       0.842811        41.7018        30.1080     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.6836        5.45013       0.516851E-005  0.274307E-005   9.23233       0.841062        41.6823        30.1106     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.78342        14.2126                 NaN            NaN   9.18992       0.867792        41.8593        30.0870     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.79477        14.2059                 NaN            NaN   9.19749       0.865385        41.8486        30.0879     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.81416        14.1908                 NaN            NaN   9.20344       0.863381        41.8395        30.0887     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.9235        5.24049                 NaN            NaN   9.25714       0.828439        41.6354        30.1151     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.872626        13.2296        4.03408                 NaN   9.25393       0.832976        41.6659        30.1109     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.53079        13.4288        3.15548                 NaN   9.25225       0.836442        41.6885        30.1077     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.8570       0.446229E-002   5.31289                 NaN   9.27524       0.823286        41.6096        30.1175     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.302256E-001   12.8652        5.28367                 NaN   9.28152       0.821244        41.5995        30.1186     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.9346       0.135826E-002   5.26005                 NaN   9.29234       0.815855        41.5737        30.1221     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.9293       0.557443E-002   5.26781                 NaN   9.29884       0.813393        41.5616        30.1235     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.9218       0.695874E-003   5.28591                 NaN   9.30550       0.811115        41.5500        30.1249     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.03434        13.8039        1.24822                 NaN   9.27239       0.835913        41.7005        30.1047     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.98828        14.0623       0.390294E-005            NaN   9.26669       0.842311        41.7413        30.0992     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.00381        14.0519       0.201132E-004            NaN   9.27265       0.840074        41.7310        30.1005     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.02703        14.0325       0.249559E-003            NaN   9.27893       0.838097        41.7219        30.1013     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.04970        14.0151       0.306437E-005            NaN   9.28522       0.836002        41.7109        30.1030     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.00859        13.9859       0.767699E-001            NaN   9.29206       0.833423        41.6994        30.1038     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.96411        13.9315       0.184695                 NaN   9.29982       0.830366        41.6837        30.1058     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.6999        5.55573                 NaN            NaN   9.35407       0.793560        41.4612        30.1355     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.8607        5.40514                 NaN            NaN   9.36379       0.789740        41.4421        30.1385     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.8599        5.41682                 NaN            NaN   9.37207       0.785655        41.4252        30.1403     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.7553        5.52075                 NaN            NaN   9.37258       0.788548        41.4201        30.1427     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.7046        5.57931                 NaN            NaN   9.38212       0.784454        41.4053        30.1442     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.6978        4.75336                 NaN            NaN   9.47776       0.722503        41.1882        30.1604     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.2325        7.13543                 NaN            NaN   9.41961       0.755248        41.3094        30.1478     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.3867        6.98257                 NaN            NaN   9.42343       0.754860        41.3031        30.1494     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.88401        11.4885                 NaN            NaN   9.42823       0.753746        41.2945        30.1510     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.5706        6.80601                 NaN            NaN   9.43339       0.752359        41.2850        30.1527     
