|6.6.6
Archiving\03_Data\frac/QFM_m1.25/KHA22/KHA22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          18
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Sp(TH)         Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ne             lc             ilm           
  1764.41        2500.00        99.4445                 NaN            NaN  0.541701       0.137526E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.4434                 NaN            NaN  0.542837       0.137194E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.4384                 NaN            NaN  0.547840       0.137996E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.4449                 NaN            NaN  0.541592       0.135375E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.4392                 NaN            NaN  0.547190       0.136266E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.4362                 NaN            NaN  0.550142       0.136158E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.4367                 NaN            NaN  0.549793       0.135483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.4345                 NaN            NaN  0.552008       0.135220E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.4321                 NaN            NaN  0.554350       0.135174E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.4304                 NaN            NaN  0.556116       0.134679E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.4296                 NaN            NaN  0.556992       0.134411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.4254                 NaN            NaN  0.561116       0.134527E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.4268                 NaN            NaN  0.559896       0.133541E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.4189                 NaN            NaN  0.567582       0.134769E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.4255                 NaN            NaN  0.561295       0.132140E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.4902                 NaN            NaN  0.498127       0.117186E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.3468                 NaN            NaN  0.638309       0.148956E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.4122                 NaN            NaN  0.574447       0.133600E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.4164                 NaN            NaN  0.570440       0.131793E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.4515                 NaN            NaN  0.536180       0.123017E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.7688                 NaN            NaN  0.226000       0.515843E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.0078                 NaN            NaN  0.970158       0.220488E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.4029                 NaN            NaN  0.583907       0.131492E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.4268                 NaN            NaN  0.560634       0.125998E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.3771                 NaN            NaN  0.609295       0.135959E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.3995                 NaN            NaN  0.587507       0.130391E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.2924                 NaN            NaN  0.692340       0.152594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.4984                 NaN            NaN  0.490806       0.107710E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.3932                 NaN            NaN  0.593797       0.129742E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.3908                 NaN            NaN  0.596285       0.129594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.0169                 NaN            NaN  0.961679       0.214604E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.7609                 NaN            NaN  0.234779       0.436974E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.8353                 NaN            NaN  0.161271       0.344223E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        98.9356                 NaN            NaN   1.04211       0.222448E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.3819                 NaN            NaN  0.605212       0.128418E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.3803                 NaN            NaN  0.606874       0.128144E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.3782                 NaN            NaN  0.608984       0.127992E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.3756                 NaN            NaN  0.611632       0.127967E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.3791                 NaN            NaN  0.608218       0.126734E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.3736                 NaN            NaN  0.613690       0.127275E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.3740                 NaN            NaN  0.613348       0.126813E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.3734                 NaN            NaN  0.613917       0.126388E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.3708                 NaN            NaN  0.616499       0.126591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.3718                 NaN            NaN  0.615589       0.125977E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.3713                 NaN            NaN  0.616138       0.125531E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.3694                 NaN            NaN  0.618034       0.125603E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.2394                 NaN            NaN  0.745515       0.151226E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.4998                 NaN            NaN  0.490339       0.990164E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.3670                 NaN            NaN  0.620496       0.125093E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.3705                 NaN            NaN  0.617131       0.123990E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.3543                 NaN            NaN  0.612741       0.120683E-001            NaN            NaN            NaN  0.208959E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.2658                 NaN            NaN  0.209945       0.558231E-005            NaN            NaN            NaN   1.52424                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.3540                 NaN            NaN  0.197154                 NaN            NaN            NaN            NaN   1.44885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.3602                 NaN            NaN  0.199109                 NaN            NaN            NaN            NaN   1.44067                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        97.7662                 NaN            NaN  0.302826       0.111544E-001            NaN            NaN            NaN   1.91987                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.0967                 NaN            NaN  0.107453                 NaN            NaN            NaN            NaN  0.795896                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.4452                 NaN            NaN  0.183590                 NaN            NaN            NaN            NaN   1.37116                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.4722                 NaN            NaN  0.179417                 NaN            NaN            NaN            NaN   1.34837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.5010                 NaN            NaN  0.173771                 NaN            NaN            NaN            NaN   1.32526                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.5256                 NaN            NaN  0.175688                 NaN            NaN            NaN            NaN   1.29869                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.5517                 NaN            NaN  0.166954                 NaN            NaN            NaN            NaN   1.28135                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.5749                 NaN            NaN  0.164956                 NaN            NaN            NaN            NaN   1.26011                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.5998                 NaN            NaN  0.159085                 NaN            NaN            NaN            NaN   1.24116                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.6211                 NaN            NaN  0.155784                 NaN            NaN            NaN            NaN   1.22311                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.7352                 NaN            NaN  0.144977                 NaN            NaN            NaN            NaN   1.11986                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.5723                 NaN            NaN  0.159819                 NaN            NaN            NaN            NaN   1.26788                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.6871                 NaN            NaN  0.145193                 NaN            NaN            NaN            NaN   1.16766                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.7073                 NaN            NaN  0.142623                 NaN            NaN            NaN            NaN   1.15009                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.7270                 NaN            NaN  0.138843                 NaN            NaN            NaN            NaN   1.13420                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.7443                 NaN            NaN  0.136632                 NaN            NaN            NaN            NaN   1.11905                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7695                 NaN            NaN  0.133322                 NaN            NaN            NaN            NaN   1.09714                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7790                 NaN            NaN  0.125551                 NaN            NaN            NaN            NaN   1.09546                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.8023                 NaN            NaN  0.125145                 NaN            NaN            NaN            NaN   1.07260                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.8153                 NaN            NaN  0.121454                 NaN            NaN            NaN            NaN   1.06324                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
