|6.6.6
Archiving\03_Data\frac/QFM_m1.25/KHA22/KHA22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          18
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Sp(TH)         Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ne             lc             ilm           
  1899.75        2500.00        99.4555                 NaN            NaN  0.544545                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.4521                 NaN            NaN  0.547852                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.4559                 NaN            NaN  0.544103                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.4590                 NaN            NaN  0.541030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.4624                 NaN            NaN  0.537630                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.6250                 NaN            NaN  0.374973                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.3003                 NaN            NaN  0.691540       0.817030E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.4620                 NaN            NaN  0.527444       0.105708E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.4644                 NaN            NaN  0.525052       0.105559E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.4674                 NaN            NaN  0.522097       0.105075E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.4700                 NaN            NaN  0.519565       0.104705E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.4721                 NaN            NaN  0.517501       0.104418E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.4756                 NaN            NaN  0.514019       0.103748E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.4773                 NaN            NaN  0.512314       0.103730E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.4785                 NaN            NaN  0.511124       0.103362E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.4821                 NaN            NaN  0.507588       0.102956E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.4847                 NaN            NaN  0.505116       0.102341E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.4859                 NaN            NaN  0.503851       0.102309E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.4876                 NaN            NaN  0.502160       0.101940E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.4889                 NaN            NaN  0.500916       0.101531E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.4918                 NaN            NaN  0.498076       0.100979E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.4929                 NaN            NaN  0.497000       0.100788E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.4956                 NaN            NaN  0.494372       0.100246E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.4951                 NaN            NaN  0.494867       0.100442E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.3921                 NaN            NaN  0.595799       0.120752E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.6059                 NaN            NaN  0.386314       0.781056E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.4991                 NaN            NaN  0.490919       0.993415E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.5021                 NaN            NaN  0.488080       0.984822E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.4263                 NaN            NaN  0.562379       0.113525E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.5781                 NaN            NaN  0.413554       0.836030E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.5055                 NaN            NaN  0.484690       0.977332E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.5053                 NaN            NaN  0.484963       0.974126E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.2966                 NaN            NaN  0.689665       0.137828E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.7383                 NaN            NaN  0.256533       0.511924E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.4823                 NaN            NaN  0.507486       0.101902E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.5095                 NaN            NaN  0.480958       0.957676E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.5097                 NaN            NaN  0.480702       0.956057E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.5091                 NaN            NaN  0.481328       0.954612E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        98.3168                 NaN            NaN   1.65093       0.322456E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        99.7175                 NaN            NaN  0.276947       0.551169E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        99.5099                 NaN            NaN  0.480656       0.941037E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        99.5095                 NaN            NaN  0.481157       0.938649E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        99.5095                 NaN            NaN  0.481104       0.934968E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.5083                 NaN            NaN  0.482404       0.933846E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.5061                 NaN            NaN  0.484535       0.937502E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.5124                 NaN            NaN  0.478456       0.916756E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.5079                 NaN            NaN  0.482795       0.926229E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.5069                 NaN            NaN  0.483929       0.921907E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.5083                 NaN            NaN  0.482498       0.916692E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.5055                 NaN            NaN  0.485329       0.918902E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.5069                 NaN            NaN  0.483990       0.911446E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.5053                 NaN            NaN  0.485561       0.910812E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.5042                 NaN            NaN  0.486671       0.908869E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.5035                 NaN            NaN  0.487423       0.906294E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.4993                 NaN            NaN  0.491542       0.911216E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.5054                 NaN            NaN  0.485647       0.893200E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.5007                 NaN            NaN  0.490324       0.898656E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.4985                 NaN            NaN  0.492574       0.897237E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.4991                 NaN            NaN  0.491932       0.892525E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.4975                 NaN            NaN  0.493569       0.890242E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.4958                 NaN            NaN  0.495302       0.889604E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.4946                 NaN            NaN  0.496505       0.885556E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.4941                 NaN            NaN  0.497020       0.883556E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.4909                 NaN            NaN  0.500264       0.883418E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.4924                 NaN            NaN  0.498869       0.876812E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.4858                 NaN            NaN  0.505349       0.884388E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.4920                 NaN            NaN  0.499303       0.866441E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.5493                 NaN            NaN  0.443012       0.768153E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.4232                 NaN            NaN  0.567070       0.975908E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.4814                 NaN            NaN  0.509891       0.875053E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.4853                 NaN            NaN  0.506028       0.862588E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.5169                 NaN            NaN  0.475095       0.804609E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.7964                 NaN            NaN  0.200180       0.337098E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.1267                 NaN            NaN  0.858879       0.144102E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.4753                 NaN            NaN  0.516147       0.858071E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.4965                 NaN            NaN  0.495319       0.822280E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.4532                 NaN            NaN  0.537927       0.886466E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.4733                 NaN            NaN  0.518209       0.849639E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.3800                 NaN            NaN  0.610078       0.993034E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.5609                 NaN            NaN  0.432114       0.700878E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.4691                 NaN            NaN  0.522479       0.843788E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.4674                 NaN            NaN  0.524181       0.842314E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.1413                 NaN            NaN  0.844766       0.139566E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.7912                 NaN            NaN  0.205961       0.283723E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.8564                 NaN            NaN  0.141354       0.223380E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.0720                 NaN            NaN  0.913535       0.144336E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.4619                 NaN            NaN  0.529774       0.832322E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.4609                 NaN            NaN  0.530792       0.829943E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.4597                 NaN            NaN  0.532038       0.828522E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.4578                 NaN            NaN  0.533890       0.827869E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.4614                 NaN            NaN  0.530454       0.819299E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.4571                 NaN            NaN  0.534721       0.822173E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.4579                 NaN            NaN  0.533927       0.818942E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.4578                 NaN            NaN  0.534030       0.815385E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.4560                 NaN            NaN  0.535810       0.816577E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.4573                 NaN            NaN  0.534533       0.811885E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.4575                 NaN            NaN  0.534423       0.808437E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.4563                 NaN            NaN  0.535627       0.808496E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.3448                 NaN            NaN  0.645517       0.973190E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.5696                 NaN            NaN  0.424064       0.636414E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.4557                 NaN            NaN  0.536306       0.803726E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.4592                 NaN            NaN  0.532826       0.795972E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.4452                 NaN            NaN  0.528548       0.774319E-002            NaN            NaN            NaN  0.184785E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.4703                 NaN            NaN  0.181180       0.358459E-005            NaN            NaN            NaN   1.34848                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.5489                 NaN            NaN  0.169989                 NaN            NaN            NaN            NaN   1.28110                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.5556                 NaN            NaN  0.171509                 NaN            NaN            NaN            NaN   1.27285                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.0359                 NaN            NaN  0.260786       0.716324E-002            NaN            NaN            NaN   1.69615                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.2058                 NaN            NaN  0.923158E-001            NaN            NaN            NaN            NaN  0.701842                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.6329                 NaN            NaN  0.157765                 NaN            NaN            NaN            NaN   1.20937                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.6573                 NaN            NaN  0.154082                 NaN            NaN            NaN            NaN   1.18866                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.6834                 NaN            NaN  0.149098                 NaN            NaN            NaN            NaN   1.16752                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.7064                 NaN            NaN  0.150562                 NaN            NaN            NaN            NaN   1.14308                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.7297                 NaN            NaN  0.143001                 NaN            NaN            NaN            NaN   1.12732                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.7507                 NaN            NaN  0.141243                 NaN            NaN            NaN            NaN   1.10806                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.7731                 NaN            NaN  0.136029                 NaN            NaN            NaN            NaN   1.09082                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.7926                 NaN            NaN  0.133099                 NaN            NaN            NaN            NaN   1.07426                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.8937                 NaN            NaN  0.123757                 NaN            NaN            NaN            NaN  0.982561                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.7515                 NaN            NaN  0.136325                 NaN            NaN            NaN            NaN   1.11218                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.8526                 NaN            NaN  0.123767                 NaN            NaN            NaN            NaN   1.02366                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.8710                 NaN            NaN  0.121457                 NaN            NaN            NaN            NaN   1.00757                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.8887                 NaN            NaN  0.118161                 NaN            NaN            NaN            NaN  0.993151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.9046                 NaN            NaN  0.116159                 NaN            NaN            NaN            NaN  0.979239                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.9272                 NaN            NaN  0.113271                 NaN            NaN            NaN            NaN  0.959510                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.9360                 NaN            NaN  0.106553                 NaN            NaN            NaN            NaN  0.957412                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.9569                 NaN            NaN  0.106143                 NaN            NaN            NaN            NaN  0.936944                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.9690                 NaN            NaN  0.102916                 NaN            NaN            NaN            NaN  0.928132                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
