|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2.75/YM20/YM20_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1032.56        2500.00                 NaN            NaN            NaN   6.97225                 NaN  0.619934E-005            NaN            NaN   7.70658        45.5676        1.52402        32.6094        5.62011     
  1031.01        2500.00                 NaN            NaN            NaN   6.97225                 NaN  0.633689E-005            NaN            NaN   7.70658        45.5676        1.52402        32.6094        5.62011     
  1029.46        2500.00                 NaN            NaN            NaN   6.44151                 NaN   7.17038       0.156199E-005            NaN   8.20863        44.0064        1.38138        32.7917                 NaN
  1027.91        2500.00                 NaN            NaN            NaN   6.97225                 NaN  0.662291E-005            NaN            NaN   7.70658        45.5676        1.52402        32.6094        5.62011     
  1026.36        2500.00                 NaN            NaN            NaN   6.97225                 NaN  0.677125E-005            NaN            NaN   7.70658        45.5676        1.52402        32.6094        5.62011     
  1024.81        2500.00                 NaN            NaN            NaN   6.44952                 NaN   7.16173       0.160437E-005            NaN   8.21078        44.0017        1.38116        32.7951                 NaN
  1023.26        2500.00                 NaN            NaN            NaN   6.45234                 NaN   7.15864       0.162038E-005            NaN   8.21129        44.0004        1.38110        32.7963                 NaN
  1021.70        2500.00                 NaN            NaN            NaN   6.45559                 NaN   7.15461       0.164405E-005            NaN   8.21119        43.9998        1.38118        32.7976                 NaN
  1020.15        2500.00                 NaN            NaN            NaN   6.45792                 NaN   7.15243       0.165534E-005            NaN   8.21228        43.9977        1.38102        32.7986                 NaN
  1018.60        2500.00                 NaN            NaN            NaN   6.46115                 NaN   7.14849       0.168016E-005            NaN   8.21221        43.9972        1.38105        32.7999                 NaN
  1017.05        2500.00                 NaN            NaN            NaN            NaN            NaN   2.69552        14.4257       0.129226E-005   9.10166        41.8411       0.798751        31.1373                 NaN
  1015.50        2500.00                 NaN            NaN            NaN            NaN            NaN   2.71321        14.4105       0.127516E-005   9.10527        41.8357       0.797518        31.1378                 NaN
  1013.95        2500.00                 NaN            NaN            NaN            NaN            NaN   2.72718        14.3992       0.127411E-005   9.10895        41.8301       0.796187        31.1384                 NaN
  1012.40        2500.00                 NaN            NaN            NaN            NaN            NaN   15.1592        2.29297                 NaN   9.25672        41.3994       0.703997        31.1878                 NaN
  1010.85        2500.00                 NaN            NaN            NaN            NaN            NaN   15.1036        2.35172                 NaN   9.26001        41.3932       0.702788        31.1887                 NaN
  1009.30        2500.00                 NaN            NaN            NaN            NaN            NaN   15.0506        2.40795                 NaN   9.26333        41.3871       0.701561        31.1895                 NaN
  1007.75        2500.00                 NaN            NaN            NaN   6.48025                 NaN   7.12749       0.179137E-005            NaN   8.21599        43.9874        1.38072        32.8081                 NaN
  1006.20        2500.00                 NaN            NaN            NaN   6.48295                 NaN   7.12458       0.191874E-005            NaN   8.21654        43.9860        1.38065        32.8093                 NaN
  1004.65        2500.00                 NaN            NaN            NaN   6.48505                 NaN   7.12251       0.192820E-005            NaN   8.21714        43.9844        1.38066        32.8102                 NaN
  1003.10        2500.00                 NaN            NaN            NaN   6.48827                 NaN   7.11883                 NaN            NaN   8.21766        43.9831        1.38054        32.8116                 NaN
  1001.55        2500.00                 NaN            NaN            NaN   6.49096                 NaN   7.11593       0.199409E-005            NaN   8.21822        43.9817        1.38046        32.8128                 NaN
  1000.00        2500.00                 NaN            NaN            NaN   6.49359                 NaN   7.11311       0.201521E-005            NaN   8.21879        43.9802        1.38040        32.8139                 NaN
