|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.75/TAY13/TAY13_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1432.62        2500.00                 NaN
  1431.12        2500.00                 NaN
  1429.62        2500.00                 NaN
  1428.11        2500.00                 NaN
  1426.61        2500.00                 NaN
  1425.11        2500.00                 NaN
  1423.61        2500.00                 NaN
  1422.11        2500.00                 NaN
  1420.60        2500.00                 NaN
  1419.10        2500.00                 NaN
  1417.60        2500.00                 NaN
  1416.10        2500.00                 NaN
  1414.59        2500.00                 NaN
  1413.09        2500.00                 NaN
  1411.59        2500.00                 NaN
  1410.09        2500.00                 NaN
  1408.59        2500.00                 NaN
  1407.08        2500.00                 NaN
  1405.58        2500.00                 NaN
  1404.08        2500.00                 NaN
  1402.58        2500.00                 NaN
  1401.08        2500.00                 NaN
  1399.57        2500.00                 NaN
  1398.07        2500.00                 NaN
  1396.57        2500.00                 NaN
  1395.07        2500.00                 NaN
  1393.56        2500.00                 NaN
  1392.06        2500.00                 NaN
  1390.56        2500.00                 NaN
  1389.06        2500.00                 NaN
  1387.56        2500.00                 NaN
  1386.05        2500.00                 NaN
  1384.55        2500.00                 NaN
  1383.05        2500.00                 NaN
  1381.55        2500.00                 NaN
  1380.05        2500.00                 NaN
  1378.54        2500.00                 NaN
  1377.04        2500.00                 NaN
  1375.54        2500.00                 NaN
  1374.04        2500.00                 NaN
  1372.53        2500.00                 NaN
  1371.03        2500.00                 NaN
  1369.53        2500.00                 NaN
  1368.03        2500.00                 NaN
  1366.53        2500.00                 NaN
  1365.02        2500.00                 NaN
  1363.52        2500.00                 NaN
  1362.02        2500.00                 NaN
  1360.52        2500.00                 NaN
  1359.02        2500.00                 NaN
  1357.51        2500.00                 NaN
  1356.01        2500.00                 NaN
  1354.51        2500.00                 NaN
  1353.01        2500.00                 NaN
  1351.50        2500.00                 NaN
  1350.00        2500.00                 NaN
  1348.50        2500.00                 NaN
  1347.00        2500.00                 NaN
  1345.50        2500.00                 NaN
  1343.99        2500.00                 NaN
  1342.49        2500.00                 NaN
  1340.99        2500.00                 NaN
  1339.49        2500.00                 NaN
  1337.98        2500.00                 NaN
  1336.48        2500.00                 NaN
  1334.98        2500.00                 NaN
  1333.48        2500.00                 NaN
  1331.98        2500.00                 NaN
  1330.47        2500.00                 NaN
  1328.97        2500.00                 NaN
  1327.47        2500.00                 NaN
  1325.97        2500.00                 NaN
  1324.47        2500.00                 NaN
  1322.96        2500.00                 NaN
  1321.46        2500.00                 NaN
  1319.96        2500.00                 NaN
  1318.46        2500.00                 NaN
  1316.95        2500.00                 NaN
  1315.45        2500.00                 NaN
  1313.95        2500.00                 NaN
  1312.45        2500.00                 NaN
  1310.95        2500.00                 NaN
  1309.44        2500.00                 NaN
  1307.94        2500.00                 NaN
  1306.44        2500.00                 NaN
  1304.94        2500.00                 NaN
  1303.44        2500.00                 NaN
  1301.93        2500.00                 NaN
  1300.43        2500.00                 NaN
  1298.93        2500.00                 NaN
  1297.43        2500.00                 NaN
  1295.92        2500.00                 NaN
  1294.42        2500.00                 NaN
  1292.92        2500.00                 NaN
  1291.42        2500.00                 NaN
  1289.92        2500.00                 NaN
  1288.41        2500.00                 NaN
  1286.91        2500.00                 NaN
  1285.41        2500.00                 NaN
  1283.91        2500.00                 NaN
  1282.41        2500.00                 NaN
  1280.90        2500.00                 NaN
  1279.40        2500.00       0.618270E-004
  1277.90        2500.00       0.396866E-004
  1276.40        2500.00       0.295790E-004
  1274.89        2500.00       0.107336E-004
  1273.39        2500.00       0.581189E-005
  1271.89        2500.00       0.667325E-005
  1270.39        2500.00       0.588850E-005
  1268.89        2500.00       0.343361E-005
  1267.38        2500.00       0.389438E-005
  1265.88        2500.00       0.232616E-005
  1264.38        2500.00       0.425615E-005
  1262.88        2500.00       0.761152E-006
  1261.38        2500.00       0.169767E-005
  1259.87        2500.00       0.135897E-005
  1258.37        2500.00       0.118143E-005
  1256.87        2500.00       0.194725E-005
  1255.37        2500.00       0.509461E-006
  1253.86        2500.00       0.967779E-006
  1252.36        2500.00       0.924928E-006
  1250.86        2500.00       0.884162E-006
  1249.36        2500.00       0.427471E-005
  1247.86        2500.00       0.798731E-005
  1246.35        2500.00       0.693912E-005
  1244.85        2500.00       0.691985E-005
  1243.35        2500.00       0.688971E-005
  1241.85        2500.00       0.686832E-005
  1240.34        2500.00       0.684678E-005
  1238.84        2500.00       0.682088E-005
  1237.34        2500.00       0.679905E-005
  1235.84        2500.00       0.810312E-005
  1234.34        2500.00       0.675330E-005
  1232.83        2500.00       0.672508E-005
  1231.33        2500.00       0.670214E-005
  1229.83        2500.00       0.667742E-005
  1228.33        2500.00       0.665246E-005
  1226.83        2500.00       0.662691E-005
  1225.32        2500.00       0.693986E-005
  1223.82        2500.00       0.691112E-005
  1222.32        2500.00       0.688185E-005
  1220.82        2500.00       0.688566E-005
  1219.31        2500.00       0.649941E-005
  1217.81        2500.00       0.683929E-005
  1216.31        2500.00       0.644683E-005
  1214.81        2500.00       0.642047E-005
  1213.31        2500.00       0.676660E-005
  1211.80        2500.00       0.674086E-005
  1210.30        2500.00       0.670922E-005
  1208.80        2500.00       0.668210E-005
  1207.30        2500.00       0.665891E-005
  1205.80        2500.00       0.625623E-005
  1204.29        2500.00       0.622944E-005
  1202.79        2500.00       0.658169E-005
  1201.29        2500.00       0.655427E-005
  1199.79        2500.00       0.653581E-005
  1198.28        2500.00       0.650177E-005
  1196.78        2500.00       0.646984E-005
  1195.28        2500.00       0.644347E-005
  1193.78        2500.00       0.641450E-005
  1192.28        2500.00       0.629243E-005
  1190.77        2500.00       0.636182E-005
  1189.27        2500.00       0.628121E-005
  1187.77        2500.00       0.591033E-005
  1186.27        2500.00       0.627085E-005
  1184.77        2500.00       0.624030E-005
  1183.26        2500.00       0.621063E-005
  1181.76        2500.00       0.612287E-005
  1180.26        2500.00       0.615417E-005
  1178.76        2500.00       0.590088E-005
  1177.25        2500.00       0.608457E-005
  1175.75        2500.00       0.605420E-005
  1174.25        2500.00       0.602093E-005
  1172.75        2500.00       0.598909E-005
  1171.25        2500.00       0.598138E-005
  1169.74        2500.00       0.591779E-005
  1168.24        2500.00       0.591779E-005
  1166.74        2500.00       0.585581E-005
  1165.24        2500.00       0.582201E-005
  1163.73        2500.00       0.580777E-005
  1162.23        2500.00       0.575286E-005
  1160.73        2500.00       0.572955E-005
  1159.23        2500.00       0.527757E-005
  1157.73        2500.00       0.566186E-005
  1156.22        2500.00       0.524314E-005
  1154.72        2500.00       0.558578E-005
  1153.22        2500.00       0.555720E-005
  1151.72        2500.00       0.552568E-005
  1150.22        2500.00       0.553256E-005
  1148.71        2500.00       0.547401E-005
  1147.21        2500.00       0.543571E-005
  1145.71        2500.00       0.542302E-005
  1144.21        2500.00       0.516445E-005
  1142.70        2500.00       0.533050E-005
  1141.20        2500.00       0.507086E-005
  1139.70        2500.00       0.505578E-005
  1138.20        2500.00       0.480945E-005
  1136.70        2500.00       0.477276E-005
  1135.19        2500.00       0.512933E-005
  1133.69        2500.00       0.474747E-005
  1132.19        2500.00       0.475435E-005
  1130.69        2500.00       0.476366E-005
  1129.19        2500.00       0.497759E-005
  1127.68        2500.00       0.464394E-005
  1126.18        2500.00       0.450573E-005
  1124.68        2500.00       0.446978E-005
  1123.18        2500.00       0.486873E-005
  1121.67        2500.00       0.448085E-005
  1120.17        2500.00       0.435058E-005
  1118.67        2500.00       0.452769E-005
  1117.17        2500.00       0.465874E-005
  1115.67        2500.00       0.462119E-005
  1114.16        2500.00       0.410743E-005
  1112.66        2500.00       0.453914E-005
  1111.16        2500.00       0.401721E-005
  1109.66        2500.00       0.414663E-005
  1108.16        2500.00       0.423695E-005
  1106.65        2500.00       0.436578E-005
  1105.15        2500.00       0.400502E-005
  1103.65        2500.00       0.388206E-005
  1102.15        2500.00       0.393134E-005
  1100.64        2500.00       0.415039E-005
  1099.14        2500.00       0.408889E-005
  1097.64        2500.00       0.402824E-005
  1096.14        2500.00                 NaN
  1094.64        2500.00       0.351093E-005
  1093.13        2500.00                 NaN
  1091.63        2500.00       0.417473E-009
  1090.13        2500.00                 NaN
  1088.63        2500.00                 NaN
  1087.13        2500.00                 NaN
  1085.62        2500.00                 NaN
  1084.12        2500.00                 NaN
  1082.62        2500.00                 NaN
  1081.12        2500.00                 NaN
  1079.61        2500.00                 NaN
  1078.11        2500.00                 NaN
  1076.61        2500.00                 NaN
  1075.11        2500.00                 NaN
  1073.61        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.60        2500.00                 NaN
  1069.10        2500.00                 NaN
  1067.60        2500.00                 NaN
  1066.09        2500.00                 NaN
  1064.59        2500.00                 NaN
  1063.09        2500.00                 NaN
  1061.59        2500.00                 NaN
  1060.09        2500.00                 NaN
  1058.58        2500.00                 NaN
  1057.08        2500.00                 NaN
  1055.58        2500.00                 NaN
  1054.08        2500.00                 NaN
  1052.58        2500.00                 NaN
  1051.07        2500.00                 NaN
  1049.57        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.57        2500.00                 NaN
  1045.06        2500.00                 NaN
  1043.56        2500.00                 NaN
  1042.06        2500.00                 NaN
  1040.56        2500.00                 NaN
  1039.06        2500.00                 NaN
  1037.55        2500.00                 NaN
  1036.05        2500.00                 NaN
  1034.55        2500.00                 NaN
  1033.05        2500.00                 NaN
  1031.55        2500.00                 NaN
  1030.04        2500.00                 NaN
  1028.54        2500.00                 NaN
  1027.04        2500.00                 NaN
  1025.54        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.53        2500.00                 NaN
  1021.03        2500.00                 NaN
  1019.53        2500.00                 NaN
  1018.03        2500.00                 NaN
  1016.52        2500.00                 NaN
  1015.02        2500.00                 NaN
  1013.52        2500.00                 NaN
  1012.02        2500.00                 NaN
  1010.52        2500.00                 NaN
  1009.01        2500.00                 NaN
  1007.51        2500.00                 NaN
  1006.01        2500.00                 NaN
  1004.51        2500.00                 NaN
  1003.00        2500.00                 NaN
  1001.50        2500.00                 NaN
  1000.00        2500.00                 NaN
