|6.6.6
Archiving\03_Data\frac/QFM/WD94/WD94_2.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1681.70        2500.00       0.816333E-005
  1679.20        2500.00       0.744678E-005
  1676.69        2500.00       0.738060E-005
  1674.19        2500.00       0.732657E-005
  1671.68        2500.00       0.726584E-005
  1669.17        2500.00       0.717714E-005
  1666.67        2500.00       0.716428E-005
  1664.16        2500.00       0.706708E-005
  1661.65        2500.00       0.699246E-005
  1659.15        2500.00       0.695070E-005
  1656.64        2500.00       0.708117E-005
  1654.14        2500.00       0.216411E-005
  1651.63        2500.00       0.104507E-004
  1649.12        2500.00       0.746941E-005
  1646.62        2500.00       0.663926E-005
  1644.11        2500.00       0.656780E-005
  1641.60        2500.00       0.651179E-005
  1639.10        2500.00       0.110641E-004
  1636.59        2500.00       0.174380E-005
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00       0.196282E-004
  1345.86        2500.00       0.561334E-004
  1343.36        2500.00       0.528047E-004
  1340.85        2500.00       0.496889E-004
  1338.35        2500.00       0.467828E-004
  1335.84        2500.00       0.440937E-004
  1333.33        2500.00       0.415820E-004
  1330.83        2500.00       0.392549E-004
  1328.32        2500.00       0.371031E-004
  1325.81        2500.00       0.350909E-004
  1323.31        2500.00       0.331979E-004
  1320.80        2500.00       0.314510E-004
  1318.30        2500.00       0.298114E-004
  1315.79        2500.00       0.282675E-004
  1313.28        2500.00       0.268261E-004
  1310.78        2500.00       0.254821E-004
  1308.27        2500.00       0.241981E-004
  1305.76        2500.00       0.229878E-004
  1303.26        2500.00       0.218788E-004
  1300.75        2500.00       0.207880E-004
  1298.25        2500.00       0.197914E-004
  1295.74        2500.00       0.188396E-004
  1293.23        2500.00       0.104917E-003
  1290.73        2500.00       0.669214E-004
  1288.22        2500.00       0.433915E-004
  1285.71        2500.00       0.307293E-004
  1283.21        2500.00       0.230885E-004
  1280.70        2500.00       0.221035E-004
  1278.20        2500.00       0.975762E-005
  1275.69        2500.00       0.128451E-004
  1273.18        2500.00       0.106296E-004
  1270.68        2500.00       0.940797E-005
  1268.17        2500.00       0.104158E-004
  1265.66        2500.00       0.552111E-005
  1263.16        2500.00       0.673834E-005
  1260.65        2500.00       0.594923E-005
  1258.15        2500.00       0.180586E-004
  1255.64        2500.00                 NaN
  1253.13        2500.00       0.641212E-006
  1250.63        2500.00       0.463612E-006
  1248.12        2500.00                 NaN
  1245.61        2500.00       0.819660E-005
  1243.11        2500.00       0.313336E-005
  1240.60        2500.00       0.420584E-006
  1238.10        2500.00       0.932400E-005
  1235.59        2500.00       0.119190E-004
  1233.08        2500.00       0.102486E-004
  1230.58        2500.00       0.546952E-005
  1228.07        2500.00       0.639395E-005
  1225.56        2500.00       0.147148E-004
  1223.06        2500.00       0.585270E-005
  1220.55        2500.00       0.585402E-005
  1218.05        2500.00       0.577791E-005
  1215.54        2500.00       0.576112E-005
  1213.03        2500.00       0.574099E-005
  1210.53        2500.00       0.572854E-005
  1208.02        2500.00       0.570777E-005
  1205.51        2500.00       0.572589E-005
  1203.01        2500.00       0.570539E-005
  1200.50        2500.00       0.564500E-005
  1197.99        2500.00       0.563239E-005
  1195.49        2500.00       0.560877E-005
  1192.98        2500.00       0.559430E-005
  1190.48        2500.00       0.560353E-005
  1187.97        2500.00       0.558355E-005
  1185.46        2500.00       0.556444E-005
  1182.96        2500.00       0.552549E-005
  1180.45        2500.00       0.552762E-005
  1177.94        2500.00       0.549474E-005
  1175.44        2500.00       0.548018E-005
  1172.93        2500.00       0.546456E-005
  1170.43        2500.00       0.546235E-005
  1167.92        2500.00       0.544370E-005
  1165.41        2500.00       0.541370E-005
  1162.91        2500.00       0.539768E-005
  1160.40        2500.00       0.538773E-005
  1157.89        2500.00       0.535776E-005
  1155.39        2500.00       0.531446E-005
  1152.88        2500.00       0.527265E-005
  1150.38        2500.00       0.523098E-005
  1147.87        2500.00       0.518947E-005
  1145.36        2500.00       0.514810E-005
  1142.86        2500.00       0.510689E-005
  1140.35        2500.00       0.506787E-005
  1137.84        2500.00       0.502661E-005
  1135.34        2500.00       0.498428E-005
  1132.83        2500.00       0.494537E-005
  1130.33        2500.00       0.490293E-005
  1127.82        2500.00       0.486397E-005
  1125.31        2500.00       0.482227E-005
  1122.81        2500.00       0.478213E-005
  1120.30        2500.00       0.474210E-005
  1117.79        2500.00       0.470219E-005
  1115.29        2500.00       0.466236E-005
  1112.78        2500.00       0.462265E-005
  1110.28        2500.00       0.458305E-005
  1107.77        2500.00       0.454357E-005
  1105.26        2500.00       0.450585E-005
  1102.76        2500.00       0.446555E-005
  1100.25        2500.00       0.442872E-005
  1097.74        2500.00       0.438806E-005
  1095.24        2500.00       0.434826E-005
  1092.73        2500.00       0.431049E-005
  1090.23        2500.00       0.426785E-005
  1087.72        2500.00       0.422993E-005
  1085.21        2500.00       0.419332E-005
  1082.71        2500.00       0.415449E-005
  1080.20        2500.00       0.411563E-005
  1077.69        2500.00       0.407490E-005
  1075.19        2500.00       0.403496E-005
  1072.68        2500.00       0.399593E-005
  1070.18        2500.00       0.395686E-005
  1067.67        2500.00       0.391679E-005
  1065.16        2500.00       0.387910E-005
  1062.66        2500.00       0.383942E-005
  1060.15        2500.00       0.380118E-005
  1057.64        2500.00       0.376074E-005
  1055.14        2500.00       0.372130E-005
  1052.63        2500.00       0.368170E-005
  1050.13        2500.00       0.364201E-005
  1047.62        2500.00       0.360218E-005
  1045.11        2500.00       0.356216E-005
  1042.61        2500.00       0.352371E-005
  1040.10        2500.00       0.332361E-005
  1037.59        2500.00       0.344120E-005
  1035.09        2500.00       0.340141E-005
  1032.58        2500.00       0.335933E-005
  1030.08        2500.00       0.332007E-005
  1027.57        2500.00       0.327799E-005
  1025.06        2500.00       0.323582E-005
  1022.56        2500.00       0.319480E-005
  1020.05        2500.00       0.315361E-005
  1017.54        2500.00       0.311047E-005
  1015.04        2500.00       0.306648E-005
  1012.53        2500.00       0.302369E-005
  1010.03        2500.00       0.297851E-005
  1007.52        2500.00       0.294723E-005
  1005.01        2500.00       0.288262E-005
  1002.51        2500.00       0.284518E-005
  1000.00        2500.00       0.279764E-005
