|6.6.6
Archiving\03_Data\Deqfrac/QFM/K22/K22_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1486.21        2500.00                 NaN
  1484.65        2500.00                 NaN
  1483.09        2500.00                 NaN
  1481.54        2500.00                 NaN
  1479.98        2500.00                 NaN
  1478.42        2500.00                 NaN
  1476.86        2500.00                 NaN
  1475.30        2500.00                 NaN
  1473.74        2500.00                 NaN
  1472.19        2500.00                 NaN
  1470.63        2500.00                 NaN
  1469.07        2500.00                 NaN
  1467.51        2500.00                 NaN
  1465.95        2500.00                 NaN
  1464.39        2500.00                 NaN
  1462.84        2500.00                 NaN
  1461.28        2500.00                 NaN
  1459.72        2500.00                 NaN
  1458.16        2500.00                 NaN
  1456.60        2500.00                 NaN
  1455.04        2500.00                 NaN
  1453.49        2500.00                 NaN
  1451.93        2500.00                 NaN
  1450.37        2500.00                 NaN
  1448.81        2500.00                 NaN
  1447.25        2500.00                 NaN
  1445.69        2500.00                 NaN
  1444.14        2500.00                 NaN
  1442.58        2500.00                 NaN
  1441.02        2500.00                 NaN
  1439.46        2500.00                 NaN
  1437.90        2500.00                 NaN
  1436.34        2500.00                 NaN
  1434.79        2500.00                 NaN
  1433.23        2500.00                 NaN
  1431.67        2500.00                 NaN
  1430.11        2500.00                 NaN
  1428.55        2500.00                 NaN
  1426.99        2500.00                 NaN
  1425.44        2500.00                 NaN
  1423.88        2500.00                 NaN
  1422.32        2500.00                 NaN
  1420.76        2500.00                 NaN
  1419.20        2500.00                 NaN
  1417.64        2500.00                 NaN
  1416.09        2500.00                 NaN
  1414.53        2500.00                 NaN
  1412.97        2500.00                 NaN
  1411.41        2500.00                 NaN
  1409.85        2500.00                 NaN
  1408.29        2500.00                 NaN
  1406.73        2500.00                 NaN
  1405.18        2500.00                 NaN
  1403.62        2500.00                 NaN
  1402.06        2500.00                 NaN
  1400.50        2500.00                 NaN
  1398.94        2500.00                 NaN
  1397.38        2500.00                 NaN
  1395.83        2500.00                 NaN
  1394.27        2500.00                 NaN
  1392.71        2500.00                 NaN
  1391.15        2500.00                 NaN
  1389.59        2500.00                 NaN
  1388.03        2500.00                 NaN
  1386.48        2500.00                 NaN
  1384.92        2500.00                 NaN
  1383.36        2500.00                 NaN
  1381.80        2500.00                 NaN
  1380.24        2500.00                 NaN
  1378.68        2500.00                 NaN
  1377.13        2500.00                 NaN
  1375.57        2500.00                 NaN
  1374.01        2500.00                 NaN
  1372.45        2500.00                 NaN
  1370.89        2500.00                 NaN
  1369.33        2500.00                 NaN
  1367.78        2500.00                 NaN
  1366.22        2500.00                 NaN
  1364.66        2500.00                 NaN
  1363.10        2500.00                 NaN
  1361.54        2500.00                 NaN
  1359.98        2500.00                 NaN
  1358.43        2500.00                 NaN
  1356.87        2500.00                 NaN
  1355.31        2500.00                 NaN
  1353.75        2500.00                 NaN
  1352.19        2500.00                 NaN
  1350.63        2500.00                 NaN
  1349.08        2500.00                 NaN
  1347.52        2500.00                 NaN
  1345.96        2500.00                 NaN
  1344.40        2500.00                 NaN
  1342.84        2500.00                 NaN
  1341.28        2500.00                 NaN
  1339.72        2500.00                 NaN
  1338.17        2500.00                 NaN
  1336.61        2500.00                 NaN
  1335.05        2500.00                 NaN
  1333.49        2500.00                 NaN
  1331.93        2500.00                 NaN
  1330.37        2500.00                 NaN
  1328.82        2500.00                 NaN
  1327.26        2500.00                 NaN
  1325.70        2500.00                 NaN
  1324.14        2500.00       0.292764E-004
  1322.58        2500.00       0.196006E-003
  1321.02        2500.00       0.191556E-003
  1319.47        2500.00       0.185846E-003
  1317.91        2500.00       0.180842E-003
  1316.35        2500.00       0.175766E-003
  1314.79        2500.00       0.170467E-003
  1313.23        2500.00       0.165012E-003
  1311.67        2500.00       0.161100E-003
  1310.12        2500.00       0.155839E-003
  1308.56        2500.00       0.151028E-003
  1307.00        2500.00       0.146384E-003
  1305.44        2500.00       0.142128E-003
  1303.88        2500.00       0.138031E-003
  1302.32        2500.00       0.133804E-003
  1300.77        2500.00       0.129768E-003
  1299.21        2500.00       0.126018E-003
  1297.65        2500.00       0.122307E-003
  1296.09        2500.00       0.118642E-003
  1294.53        2500.00       0.115192E-003
  1292.97        2500.00       0.111723E-003
  1291.42        2500.00       0.108531E-003
  1289.86        2500.00       0.105233E-003
  1288.30        2500.00       0.102324E-003
  1286.74        2500.00       0.990868E-004
  1285.18        2500.00       0.963368E-004
  1283.62        2500.00       0.936195E-004
  1282.07        2500.00       0.739589E-003
  1280.51        2500.00       0.143528E-002
  1278.95        2500.00       0.158695E-002
  1277.39        2500.00       0.629138E-003
  1275.83        2500.00       0.211932E-003
  1274.27        2500.00       0.112182E-003
  1272.71        2500.00       0.642372E-004
  1271.16        2500.00       0.228147E-004
  1269.60        2500.00       0.125762E-004
  1268.04        2500.00       0.732973E-005
  1266.48        2500.00       0.483396E-005
  1264.92        2500.00       0.127987E-004
  1263.36        2500.00                 NaN
  1261.81        2500.00                 NaN
  1260.25        2500.00                 NaN
  1258.69        2500.00       0.164213E-004
  1257.13        2500.00                 NaN
  1255.57        2500.00                 NaN
  1254.01        2500.00                 NaN
  1252.46        2500.00                 NaN
  1250.90        2500.00       0.485305E-006
  1249.34        2500.00       0.666608E-005
  1247.78        2500.00                 NaN
  1246.22        2500.00       0.631151E-006
  1244.66        2500.00       0.396369E-006
  1243.11        2500.00                 NaN
  1241.55        2500.00                 NaN
  1239.99        2500.00       0.137241E-005
  1238.43        2500.00       0.596345E-006
  1236.87        2500.00                 NaN
  1235.31        2500.00                 NaN
  1233.76        2500.00       0.146564E-005
  1232.20        2500.00                 NaN
  1230.64        2500.00       0.456234E-006
  1229.08        2500.00       0.288848E-006
  1227.52        2500.00                 NaN
  1225.96        2500.00       0.387829E-004
  1224.41        2500.00                 NaN
  1222.85        2500.00                 NaN
  1221.29        2500.00                 NaN
  1219.73        2500.00                 NaN
  1218.17        2500.00                 NaN
  1216.61        2500.00                 NaN
  1215.06        2500.00                 NaN
  1213.50        2500.00                 NaN
  1211.94        2500.00                 NaN
  1210.38        2500.00                 NaN
  1208.82        2500.00                 NaN
  1207.26        2500.00                 NaN
  1205.70        2500.00                 NaN
  1204.15        2500.00                 NaN
  1202.59        2500.00                 NaN
  1201.03        2500.00                 NaN
  1199.47        2500.00                 NaN
  1197.91        2500.00                 NaN
  1196.35        2500.00                 NaN
  1194.80        2500.00                 NaN
  1193.24        2500.00                 NaN
  1191.68        2500.00                 NaN
  1190.12        2500.00                 NaN
  1188.56        2500.00                 NaN
  1187.00        2500.00                 NaN
  1185.45        2500.00                 NaN
  1183.89        2500.00                 NaN
  1182.33        2500.00                 NaN
  1180.77        2500.00                 NaN
  1179.21        2500.00                 NaN
  1177.65        2500.00                 NaN
  1176.10        2500.00                 NaN
  1174.54        2500.00                 NaN
  1172.98        2500.00                 NaN
  1171.42        2500.00                 NaN
  1169.86        2500.00                 NaN
  1168.30        2500.00                 NaN
  1166.75        2500.00                 NaN
  1165.19        2500.00                 NaN
  1163.63        2500.00                 NaN
  1162.07        2500.00                 NaN
  1160.51        2500.00                 NaN
  1158.95        2500.00                 NaN
  1157.40        2500.00                 NaN
  1155.84        2500.00                 NaN
  1154.28        2500.00                 NaN
  1152.72        2500.00                 NaN
  1151.16        2500.00                 NaN
  1149.60        2500.00                 NaN
  1148.05        2500.00                 NaN
  1146.49        2500.00                 NaN
  1144.93        2500.00                 NaN
  1143.37        2500.00                 NaN
  1141.81        2500.00                 NaN
  1140.25        2500.00                 NaN
  1138.70        2500.00                 NaN
  1137.14        2500.00                 NaN
  1135.58        2500.00                 NaN
  1134.02        2500.00                 NaN
  1132.46        2500.00                 NaN
  1130.90        2500.00                 NaN
  1129.34        2500.00                 NaN
  1127.79        2500.00                 NaN
  1126.23        2500.00                 NaN
  1124.67        2500.00                 NaN
  1123.11        2500.00                 NaN
  1121.55        2500.00                 NaN
  1119.99        2500.00                 NaN
  1118.44        2500.00                 NaN
  1116.88        2500.00                 NaN
  1115.32        2500.00                 NaN
  1113.76        2500.00                 NaN
  1112.20        2500.00                 NaN
  1110.64        2500.00                 NaN
  1109.09        2500.00                 NaN
  1107.53        2500.00                 NaN
  1105.97        2500.00                 NaN
  1104.41        2500.00                 NaN
  1102.85        2500.00                 NaN
  1101.29        2500.00                 NaN
  1099.74        2500.00                 NaN
  1098.18        2500.00                 NaN
  1096.62        2500.00                 NaN
  1095.06        2500.00                 NaN
  1093.50        2500.00                 NaN
  1091.94        2500.00                 NaN
  1090.39        2500.00                 NaN
  1088.83        2500.00                 NaN
  1087.27        2500.00                 NaN
  1085.71        2500.00                 NaN
  1084.15        2500.00                 NaN
  1082.59        2500.00                 NaN
  1081.04        2500.00                 NaN
  1079.48        2500.00                 NaN
  1077.92        2500.00                 NaN
  1076.36        2500.00                 NaN
  1074.80        2500.00                 NaN
  1073.24        2500.00                 NaN
  1071.69        2500.00                 NaN
  1070.13        2500.00                 NaN
  1068.57        2500.00                 NaN
  1067.01        2500.00                 NaN
  1065.45        2500.00                 NaN
  1063.89        2500.00                 NaN
  1062.33        2500.00                 NaN
  1060.78        2500.00                 NaN
  1059.22        2500.00                 NaN
  1057.66        2500.00                 NaN
  1056.10        2500.00                 NaN
  1054.54        2500.00                 NaN
  1052.98        2500.00                 NaN
  1051.43        2500.00                 NaN
  1049.87        2500.00                 NaN
  1048.31        2500.00                 NaN
  1046.75        2500.00                 NaN
  1045.19        2500.00                 NaN
  1043.63        2500.00                 NaN
  1042.08        2500.00                 NaN
  1040.52        2500.00                 NaN
  1038.96        2500.00                 NaN
  1037.40        2500.00                 NaN
  1035.84        2500.00                 NaN
  1034.28        2500.00                 NaN
  1032.73        2500.00                 NaN
  1031.17        2500.00                 NaN
  1029.61        2500.00                 NaN
  1028.05        2500.00                 NaN
  1026.49        2500.00                 NaN
  1024.93        2500.00                 NaN
  1023.38        2500.00                 NaN
  1021.82        2500.00                 NaN
  1020.26        2500.00                 NaN
  1018.70        2500.00                 NaN
  1017.14        2500.00                 NaN
  1015.58        2500.00                 NaN
  1014.03        2500.00                 NaN
  1012.47        2500.00                 NaN
  1010.91        2500.00                 NaN
  1009.35        2500.00                 NaN
  1007.79        2500.00                 NaN
  1006.23        2500.00                 NaN
  1004.68        2500.00                 NaN
  1003.12        2500.00                 NaN
  1001.56        2500.00                 NaN
  1000.00        2500.00                 NaN
