|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/GRV/GRV_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1477.76        2500.00                 NaN
  1476.29        2500.00       0.393887E-007
  1474.82        2500.00       0.715601E-006
  1473.35        2500.00                 NaN
  1471.88        2500.00                 NaN
  1470.41        2500.00                 NaN
  1468.94        2500.00                 NaN
  1467.47        2500.00                 NaN
  1466.00        2500.00                 NaN
  1464.53        2500.00                 NaN
  1463.06        2500.00                 NaN
  1461.59        2500.00       0.115594E-006
  1460.12        2500.00                 NaN
  1458.65        2500.00       0.804363E-006
  1457.18        2500.00                 NaN
  1455.71        2500.00                 NaN
  1454.24        2500.00                 NaN
  1452.77        2500.00                 NaN
  1451.30        2500.00                 NaN
  1449.83        2500.00                 NaN
  1448.36        2500.00                 NaN
  1446.89        2500.00                 NaN
  1445.42        2500.00                 NaN
  1443.95        2500.00       0.203747E-006
  1442.48        2500.00                 NaN
  1441.01        2500.00       0.161516E-006
  1439.54        2500.00                 NaN
  1438.07        2500.00                 NaN
  1436.60        2500.00                 NaN
  1435.13        2500.00       0.224083E-006
  1433.66        2500.00                 NaN
  1432.19        2500.00       0.229277E-006
  1430.72        2500.00                 NaN
  1429.25        2500.00                 NaN
  1427.78        2500.00       0.260405E-006
  1426.31        2500.00                 NaN
  1424.84        2500.00       0.354126E-008
  1423.37        2500.00                 NaN
  1421.90        2500.00       0.123965E-006
  1420.43        2500.00                 NaN
  1418.96        2500.00                 NaN
  1417.49        2500.00       0.829537E-007
  1416.02        2500.00       0.501883E-007
  1414.55        2500.00                 NaN
  1413.08        2500.00                 NaN
  1411.61        2500.00       0.391215E-006
  1410.14        2500.00                 NaN
  1408.67        2500.00                 NaN
  1407.20        2500.00                 NaN
  1405.73        2500.00                 NaN
  1404.26        2500.00                 NaN
  1402.79        2500.00                 NaN
  1401.32        2500.00                 NaN
  1399.85        2500.00                 NaN
  1398.38        2500.00                 NaN
  1396.91        2500.00                 NaN
  1395.44        2500.00                 NaN
  1393.97        2500.00                 NaN
  1392.50        2500.00                 NaN
  1391.03        2500.00                 NaN
  1389.56        2500.00                 NaN
  1388.09        2500.00                 NaN
  1386.62        2500.00                 NaN
  1385.15        2500.00                 NaN
  1383.68        2500.00                 NaN
  1382.21        2500.00                 NaN
  1380.74        2500.00                 NaN
  1379.27        2500.00                 NaN
  1377.80        2500.00                 NaN
  1376.33        2500.00                 NaN
  1374.86        2500.00                 NaN
  1373.39        2500.00                 NaN
  1371.92        2500.00                 NaN
  1370.45        2500.00                 NaN
  1368.98        2500.00                 NaN
  1367.51        2500.00                 NaN
  1366.04        2500.00                 NaN
  1364.57        2500.00                 NaN
  1363.10        2500.00                 NaN
  1361.63        2500.00       0.651747E-005
  1360.16        2500.00       0.989637E-005
  1358.69        2500.00       0.114307E-004
  1357.22        2500.00       0.125959E-004
  1355.75        2500.00       0.133319E-004
  1354.28        2500.00       0.136368E-004
  1352.81        2500.00       0.137012E-004
  1351.34        2500.00       0.135770E-004
  1349.87        2500.00       0.133143E-004
  1348.40        2500.00       0.131132E-004
  1346.93        2500.00       0.128605E-004
  1345.46        2500.00       0.125760E-004
  1343.99        2500.00       0.121286E-004
  1342.52        2500.00       0.118388E-004
  1341.05        2500.00       0.113519E-004
  1339.58        2500.00       0.113603E-004
  1338.11        2500.00       0.108579E-004
  1336.64        2500.00       0.105848E-004
  1335.17        2500.00       0.102864E-004
  1333.70        2500.00       0.100080E-004
  1332.23        2500.00       0.974187E-005
  1330.76        2500.00       0.947031E-005
  1329.29        2500.00       0.921907E-005
  1327.82        2500.00       0.897783E-005
  1326.35        2500.00       0.873777E-005
  1324.88        2500.00       0.852083E-005
  1323.41        2500.00       0.827243E-005
  1321.94        2500.00       0.808176E-005
  1320.47        2500.00       0.786878E-005
  1319.00        2500.00       0.767161E-005
  1317.53        2500.00       0.748324E-005
  1316.06        2500.00       0.729855E-005
  1314.59        2500.00       0.712569E-005
  1313.12        2500.00       0.694597E-005
  1311.65        2500.00       0.678288E-005
  1310.18        2500.00       0.662546E-005
  1308.71        2500.00       0.645423E-005
  1307.24        2500.00       0.627702E-005
  1305.77        2500.00       0.610919E-005
  1304.30        2500.00       0.594251E-005
  1302.83        2500.00       0.577957E-005
  1301.36        2500.00       0.562355E-005
  1299.89        2500.00       0.546110E-005
  1298.42        2500.00       0.531863E-005
  1296.95        2500.00       0.517274E-005
  1295.48        2500.00       0.503293E-005
  1294.01        2500.00       0.489538E-005
  1292.53        2500.00       0.418918E-004
  1291.06        2500.00       0.290793E-004
  1289.59        2500.00       0.201586E-004
  1288.12        2500.00       0.148419E-004
  1286.65        2500.00       0.165827E-004
  1285.18        2500.00       0.445967E-005
  1283.71        2500.00       0.717664E-005
  1282.24        2500.00       0.891091E-005
  1280.77        2500.00       0.239154E-005
  1279.30        2500.00       0.418141E-005
  1277.83        2500.00       0.362216E-005
  1276.36        2500.00       0.429243E-005
  1274.89        2500.00       0.279331E-005
  1273.42        2500.00       0.529055E-006
  1271.95        2500.00       0.760890E-006
  1270.48        2500.00       0.470572E-005
  1269.01        2500.00       0.333095E-007
  1267.54        2500.00       0.180782E-005
  1266.07        2500.00       0.695362E-006
  1264.60        2500.00       0.121438E-005
  1263.13        2500.00       0.284108E-005
  1261.66        2500.00       0.107725E-005
  1260.19        2500.00                 NaN
  1258.72        2500.00       0.102450E-005
  1257.25        2500.00       0.986428E-006
  1255.78        2500.00       0.241087E-006
  1254.31        2500.00       0.953955E-006
  1252.84        2500.00       0.547960E-006
  1251.37        2500.00       0.104125E-005
  1249.90        2500.00       0.976726E-006
  1248.43        2500.00       0.916540E-006
  1246.96        2500.00       0.467224E-006
  1245.49        2500.00                 NaN
  1244.02        2500.00       0.282601E-005
  1242.55        2500.00       0.543352E-007
  1241.08        2500.00       0.199574E-006
  1239.61        2500.00       0.431284E-005
  1238.14        2500.00       0.213058E-005
  1236.67        2500.00       0.278780E-010
  1235.20        2500.00       0.244311E-010
  1233.73        2500.00       0.170121E-005
  1232.26        2500.00       0.484581E-006
  1230.79        2500.00       0.356520E-006
  1229.32        2500.00       0.402376E-007
  1227.85        2500.00       0.100160E-005
  1226.38        2500.00       0.112696E-011
  1224.91        2500.00       0.727460E-011
  1223.44        2500.00       0.853483E-006
  1221.97        2500.00       0.799333E-007
  1220.50        2500.00       0.116171E-005
  1219.03        2500.00       0.120006E-005
  1217.56        2500.00       0.570278E-007
  1216.09        2500.00       0.545390E-007
  1214.62        2500.00       0.523728E-007
  1213.15        2500.00       0.118353E-005
  1211.68        2500.00       0.118680E-005
  1210.21        2500.00       0.476272E-007
  1208.74        2500.00                 NaN
  1207.27        2500.00                 NaN
  1205.80        2500.00                 NaN
  1204.33        2500.00                 NaN
  1202.86        2500.00                 NaN
  1201.39        2500.00                 NaN
  1199.92        2500.00                 NaN
  1198.45        2500.00                 NaN
  1196.98        2500.00                 NaN
  1195.51        2500.00                 NaN
  1194.04        2500.00                 NaN
  1192.57        2500.00                 NaN
  1191.10        2500.00                 NaN
  1189.63        2500.00                 NaN
  1188.16        2500.00                 NaN
  1186.69        2500.00                 NaN
  1185.22        2500.00                 NaN
  1183.75        2500.00                 NaN
  1182.28        2500.00                 NaN
  1180.81        2500.00                 NaN
  1179.34        2500.00                 NaN
  1177.87        2500.00                 NaN
  1176.40        2500.00                 NaN
  1174.93        2500.00                 NaN
  1173.46        2500.00                 NaN
  1171.99        2500.00                 NaN
  1170.52        2500.00                 NaN
  1169.05        2500.00                 NaN
  1167.58        2500.00                 NaN
  1166.11        2500.00                 NaN
  1164.64        2500.00                 NaN
  1163.17        2500.00                 NaN
  1161.70        2500.00                 NaN
  1160.23        2500.00                 NaN
  1158.76        2500.00                 NaN
  1157.29        2500.00                 NaN
  1155.82        2500.00                 NaN
  1154.35        2500.00                 NaN
  1152.88        2500.00                 NaN
  1151.41        2500.00                 NaN
  1149.94        2500.00                 NaN
  1148.47        2500.00                 NaN
  1147.00        2500.00                 NaN
  1145.53        2500.00                 NaN
  1144.06        2500.00                 NaN
  1142.59        2500.00                 NaN
  1141.12        2500.00                 NaN
  1139.65        2500.00                 NaN
  1138.18        2500.00                 NaN
  1136.71        2500.00                 NaN
  1135.24        2500.00                 NaN
  1133.77        2500.00                 NaN
  1132.30        2500.00                 NaN
  1130.83        2500.00                 NaN
  1129.36        2500.00                 NaN
  1127.89        2500.00                 NaN
  1126.42        2500.00                 NaN
  1124.95        2500.00                 NaN
  1123.48        2500.00                 NaN
  1122.01        2500.00                 NaN
  1120.54        2500.00                 NaN
  1119.07        2500.00                 NaN
  1117.60        2500.00                 NaN
  1116.13        2500.00                 NaN
  1114.66        2500.00                 NaN
  1113.19        2500.00                 NaN
  1111.72        2500.00                 NaN
  1110.25        2500.00                 NaN
  1108.78        2500.00                 NaN
  1107.31        2500.00                 NaN
  1105.84        2500.00                 NaN
  1104.37        2500.00                 NaN
  1102.90        2500.00                 NaN
  1101.43        2500.00                 NaN
  1099.96        2500.00                 NaN
  1098.49        2500.00                 NaN
  1097.02        2500.00                 NaN
  1095.55        2500.00                 NaN
  1094.08        2500.00                 NaN
  1092.61        2500.00                 NaN
  1091.14        2500.00                 NaN
  1089.67        2500.00                 NaN
  1088.20        2500.00                 NaN
  1086.73        2500.00                 NaN
  1085.26        2500.00                 NaN
  1083.79        2500.00                 NaN
  1082.32        2500.00                 NaN
  1080.85        2500.00                 NaN
  1079.38        2500.00                 NaN
  1077.91        2500.00                 NaN
  1076.44        2500.00                 NaN
  1074.97        2500.00                 NaN
  1073.50        2500.00                 NaN
  1072.03        2500.00                 NaN
  1070.56        2500.00                 NaN
  1069.09        2500.00                 NaN
  1067.62        2500.00                 NaN
  1066.15        2500.00                 NaN
  1064.68        2500.00                 NaN
  1063.21        2500.00                 NaN
  1061.74        2500.00                 NaN
  1060.27        2500.00                 NaN
  1058.80        2500.00                 NaN
  1057.33        2500.00                 NaN
  1055.86        2500.00                 NaN
  1054.39        2500.00                 NaN
  1052.92        2500.00                 NaN
  1051.45        2500.00                 NaN
  1049.98        2500.00                 NaN
  1048.51        2500.00                 NaN
  1047.04        2500.00                 NaN
  1045.57        2500.00                 NaN
  1044.10        2500.00                 NaN
  1042.63        2500.00                 NaN
  1041.16        2500.00                 NaN
  1039.69        2500.00                 NaN
  1038.22        2500.00                 NaN
  1036.75        2500.00                 NaN
  1035.28        2500.00                 NaN
  1033.81        2500.00                 NaN
  1032.34        2500.00                 NaN
  1030.87        2500.00                 NaN
  1029.40        2500.00                 NaN
  1027.93        2500.00                 NaN
  1026.46        2500.00                 NaN
  1024.99        2500.00                 NaN
  1023.52        2500.00                 NaN
  1022.05        2500.00                 NaN
  1020.58        2500.00                 NaN
  1019.11        2500.00                 NaN
  1017.64        2500.00                 NaN
  1016.17        2500.00                 NaN
  1014.70        2500.00                 NaN
  1013.23        2500.00                 NaN
  1011.76        2500.00                 NaN
  1010.29        2500.00                 NaN
  1008.82        2500.00                 NaN
  1007.35        2500.00                 NaN
  1005.88        2500.00                 NaN
  1004.41        2500.00                 NaN
  1002.94        2500.00                 NaN
  1001.47        2500.00                 NaN
  1000.00        2500.00                 NaN
