|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/KHA22/KHA22_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1435.13        2500.00                 NaN
  1433.66        2500.00                 NaN
  1432.19        2500.00                 NaN
  1430.72        2500.00                 NaN
  1429.25        2500.00                 NaN
  1427.78        2500.00                 NaN
  1426.31        2500.00                 NaN
  1424.84        2500.00                 NaN
  1423.37        2500.00                 NaN
  1421.90        2500.00                 NaN
  1420.43        2500.00                 NaN
  1418.96        2500.00                 NaN
  1417.49        2500.00                 NaN
  1416.02        2500.00                 NaN
  1414.55        2500.00                 NaN
  1413.08        2500.00                 NaN
  1411.61        2500.00                 NaN
  1410.14        2500.00                 NaN
  1408.67        2500.00                 NaN
  1407.20        2500.00                 NaN
  1405.73        2500.00                 NaN
  1404.26        2500.00                 NaN
  1402.79        2500.00                 NaN
  1401.32        2500.00                 NaN
  1399.85        2500.00                 NaN
  1398.38        2500.00                 NaN
  1396.91        2500.00                 NaN
  1395.44        2500.00                 NaN
  1393.97        2500.00                 NaN
  1392.50        2500.00                 NaN
  1391.03        2500.00                 NaN
  1389.56        2500.00                 NaN
  1388.09        2500.00                 NaN
  1386.62        2500.00                 NaN
  1385.15        2500.00                 NaN
  1383.68        2500.00                 NaN
  1382.21        2500.00                 NaN
  1380.74        2500.00                 NaN
  1379.27        2500.00                 NaN
  1377.80        2500.00                 NaN
  1376.33        2500.00                 NaN
  1374.86        2500.00                 NaN
  1373.39        2500.00                 NaN
  1371.92        2500.00                 NaN
  1370.45        2500.00                 NaN
  1368.98        2500.00                 NaN
  1367.51        2500.00                 NaN
  1366.04        2500.00                 NaN
  1364.57        2500.00                 NaN
  1363.10        2500.00                 NaN
  1361.63        2500.00                 NaN
  1360.16        2500.00                 NaN
  1358.69        2500.00                 NaN
  1357.22        2500.00                 NaN
  1355.75        2500.00                 NaN
  1354.28        2500.00                 NaN
  1352.81        2500.00                 NaN
  1351.34        2500.00                 NaN
  1349.87        2500.00                 NaN
  1348.40        2500.00                 NaN
  1346.93        2500.00                 NaN
  1345.46        2500.00                 NaN
  1343.99        2500.00                 NaN
  1342.52        2500.00                 NaN
  1341.05        2500.00                 NaN
  1339.58        2500.00                 NaN
  1338.11        2500.00                 NaN
  1336.64        2500.00                 NaN
  1335.17        2500.00                 NaN
  1333.70        2500.00                 NaN
  1332.23        2500.00                 NaN
  1330.76        2500.00                 NaN
  1329.29        2500.00                 NaN
  1327.82        2500.00                 NaN
  1326.35        2500.00                 NaN
  1324.88        2500.00                 NaN
  1323.41        2500.00                 NaN
  1321.94        2500.00                 NaN
  1320.47        2500.00                 NaN
  1319.00        2500.00                 NaN
  1317.53        2500.00                 NaN
  1316.06        2500.00                 NaN
  1314.59        2500.00                 NaN
  1313.12        2500.00                 NaN
  1311.65        2500.00                 NaN
  1310.18        2500.00                 NaN
  1308.71        2500.00                 NaN
  1307.24        2500.00                 NaN
  1305.77        2500.00                 NaN
  1304.30        2500.00                 NaN
  1302.83        2500.00                 NaN
  1301.36        2500.00                 NaN
  1299.89        2500.00                 NaN
  1298.42        2500.00                 NaN
  1296.95        2500.00                 NaN
  1295.48        2500.00                 NaN
  1294.01        2500.00                 NaN
  1292.53        2500.00                 NaN
  1291.06        2500.00                 NaN
  1289.59        2500.00       0.291846E-005
  1288.12        2500.00       0.204246E-004
  1286.65        2500.00       0.157351E-004
  1285.18        2500.00       0.126072E-004
  1283.71        2500.00       0.101600E-004
  1282.24        2500.00       0.845016E-005
  1280.77        2500.00       0.722340E-005
  1279.30        2500.00       0.738790E-005
  1277.83        2500.00       0.290637E-005
  1276.36        2500.00       0.491601E-005
  1274.89        2500.00       0.451224E-005
  1273.42        2500.00       0.334877E-005
  1271.95        2500.00       0.406803E-005
  1270.48        2500.00       0.121761E-005
  1269.01        2500.00       0.401109E-005
  1267.54        2500.00       0.332824E-005
  1266.07        2500.00       0.150086E-005
  1264.60        2500.00       0.211520E-005
  1263.13        2500.00       0.186532E-005
  1261.66        2500.00       0.291239E-005
  1260.19        2500.00       0.242081E-005
  1258.72        2500.00       0.397692E-005
  1257.25        2500.00       0.115795E-005
  1255.78        2500.00       0.222411E-005
  1254.31        2500.00       0.162402E-005
  1252.84        2500.00       0.194838E-005
  1251.37        2500.00       0.320745E-005
  1249.90        2500.00       0.378144E-005
  1248.43        2500.00       0.378027E-005
  1246.96        2500.00       0.377894E-005
  1245.49        2500.00       0.377729E-005
  1244.02        2500.00       0.377569E-005
  1242.55        2500.00       0.370533E-005
  1241.08        2500.00       0.373979E-005
  1239.61        2500.00       0.373979E-005
  1238.14        2500.00       0.373979E-005
  1236.67        2500.00       0.373979E-005
  1235.20        2500.00       0.373979E-005
  1233.73        2500.00       0.373979E-005
  1232.26        2500.00       0.704211E-006
  1230.79        2500.00       0.704211E-006
  1229.32        2500.00       0.704211E-006
  1227.85        2500.00       0.668695E-005
  1226.38        2500.00       0.668695E-005
  1224.91        2500.00       0.668695E-005
  1223.44        2500.00       0.668695E-005
  1221.97        2500.00       0.668695E-005
  1220.50        2500.00       0.668695E-005
  1219.03        2500.00       0.668695E-005
  1217.56        2500.00       0.668695E-005
  1216.09        2500.00       0.668695E-005
  1214.62        2500.00       0.668695E-005
  1213.15        2500.00       0.668695E-005
  1211.68        2500.00       0.668695E-005
  1210.21        2500.00       0.647293E-005
  1208.74        2500.00       0.647293E-005
  1207.27        2500.00       0.647293E-005
  1205.80        2500.00       0.647293E-005
  1204.33        2500.00       0.614174E-005
  1202.86        2500.00       0.614174E-005
  1201.39        2500.00       0.614174E-005
  1199.92        2500.00       0.614174E-005
  1198.45        2500.00       0.614174E-005
  1196.98        2500.00       0.614173E-005
  1195.51        2500.00       0.612538E-005
  1194.04        2500.00       0.613932E-005
  1192.57        2500.00       0.657273E-005
  1191.10        2500.00       0.657442E-005
  1189.63        2500.00       0.656887E-005
  1188.16        2500.00       0.655603E-005
  1186.69        2500.00       0.656256E-005
  1185.22        2500.00       0.645336E-005
  1183.75        2500.00       0.650299E-005
  1182.28        2500.00       0.641176E-005
  1180.81        2500.00       0.641176E-005
  1179.34        2500.00       0.641176E-005
  1177.87        2500.00       0.641176E-005
  1176.40        2500.00       0.641176E-005
  1174.93        2500.00       0.641176E-005
  1173.46        2500.00       0.654346E-005
  1171.99        2500.00       0.651182E-005
  1170.52        2500.00       0.658581E-005
  1169.05        2500.00       0.655515E-005
  1167.58        2500.00       0.655515E-005
  1166.11        2500.00       0.655515E-005
  1164.64        2500.00       0.668216E-005
  1163.17        2500.00       0.668827E-005
  1161.70        2500.00       0.669260E-005
  1160.23        2500.00       0.669776E-005
  1158.76        2500.00       0.670349E-005
  1157.29        2500.00       0.670285E-005
  1155.82        2500.00       0.671085E-005
  1154.35        2500.00       0.668319E-005
  1152.88        2500.00       0.668016E-005
  1151.41        2500.00       0.669148E-005
  1149.94        2500.00       0.672410E-005
  1148.47        2500.00       0.669867E-005
  1147.00        2500.00       0.670099E-005
  1145.53        2500.00       0.664079E-005
  1144.06        2500.00       0.672130E-005
  1142.59        2500.00       0.673747E-005
  1141.12        2500.00       0.671442E-005
  1139.65        2500.00       0.672719E-005
  1138.18        2500.00       0.673787E-005
  1136.71        2500.00       0.672485E-005
  1135.24        2500.00       0.673236E-005
  1133.77        2500.00       0.674530E-005
  1132.30        2500.00       0.674999E-005
  1130.83        2500.00       0.675471E-005
  1129.36        2500.00       0.675953E-005
  1127.89        2500.00       0.676516E-005
  1126.42        2500.00       0.677043E-005
  1124.95        2500.00       0.676985E-005
  1123.48        2500.00       0.677464E-005
  1122.01        2500.00       0.678240E-005
  1120.54        2500.00       0.678669E-005
  1119.07        2500.00       0.678667E-005
  1117.60        2500.00       0.679125E-005
  1116.13        2500.00       0.679563E-005
  1114.66        2500.00       0.679980E-005
  1113.19        2500.00       0.680370E-005
  1111.72        2500.00       0.680724E-005
  1110.25        2500.00       0.681475E-005
  1108.78        2500.00       0.682472E-005
  1107.31        2500.00       0.683541E-005
  1105.84        2500.00       0.682870E-005
  1104.37        2500.00       0.683445E-005
  1102.90        2500.00       0.683763E-005
  1101.43        2500.00       0.683068E-005
  1099.96        2500.00       0.684437E-005
  1098.49        2500.00       0.691229E-005
  1097.02        2500.00       0.686971E-005
  1095.55        2500.00       0.686360E-005
  1094.08        2500.00       0.686787E-005
  1092.61        2500.00       0.687184E-005
  1091.14        2500.00       0.687534E-005
  1089.67        2500.00       0.687939E-005
  1088.20        2500.00       0.688335E-005
  1086.73        2500.00       0.688806E-005
  1085.26        2500.00       0.689235E-005
  1083.79        2500.00       0.689694E-005
  1082.32        2500.00       0.689851E-005
  1080.85        2500.00       0.690376E-005
  1079.38        2500.00       0.692219E-005
  1077.91        2500.00       0.691188E-005
  1076.44        2500.00       0.691406E-005
  1074.97        2500.00       0.692013E-005
  1073.50        2500.00       0.692874E-005
  1072.03        2500.00       0.694682E-005
  1070.56        2500.00       0.693260E-005
  1069.09        2500.00       0.693716E-005
  1067.62        2500.00       0.693978E-005
  1066.15        2500.00       0.694414E-005
  1064.68        2500.00       0.695391E-005
  1063.21        2500.00       0.695736E-005
  1061.74        2500.00       0.696342E-005
  1060.27        2500.00       0.699090E-005
  1058.80        2500.00       0.698265E-005
  1057.33        2500.00       0.697058E-005
  1055.86        2500.00       0.699224E-005
  1054.39        2500.00       0.698280E-005
  1052.92        2500.00       0.698640E-005
  1051.45        2500.00       0.698866E-005
  1049.98        2500.00       0.699034E-005
  1048.51        2500.00       0.699614E-005
  1047.04        2500.00       0.700522E-005
  1045.57        2500.00       0.700850E-005
  1044.10        2500.00       0.701446E-005
  1042.63        2500.00       0.702064E-005
  1041.16        2500.00       0.701927E-005
  1039.69        2500.00       0.702045E-005
  1038.22        2500.00       0.703823E-005
  1036.75        2500.00       0.704470E-005
  1035.28        2500.00       0.703133E-005
  1033.81        2500.00       0.703472E-005
  1032.34        2500.00       0.703621E-005
  1030.87        2500.00       0.705864E-005
  1029.40        2500.00       0.705043E-005
  1027.93        2500.00       0.695458E-005
  1026.46        2500.00       0.704405E-005
  1024.99        2500.00       0.705546E-005
  1023.52        2500.00       0.706621E-005
  1022.05        2500.00       0.706997E-005
  1020.58        2500.00       0.707308E-005
  1019.11        2500.00       0.702771E-005
  1017.64        2500.00       0.708397E-005
  1016.17        2500.00       0.708372E-005
  1014.70        2500.00       0.707098E-005
  1013.23        2500.00       0.709832E-005
  1011.76        2500.00       0.710245E-005
  1010.29        2500.00       0.709978E-005
  1008.82        2500.00       0.709920E-005
  1007.35        2500.00       0.710598E-005
  1005.88        2500.00       0.711263E-005
  1004.41        2500.00       0.711919E-005
  1002.94        2500.00       0.712303E-005
  1001.47        2500.00       0.711840E-005
  1000.00        2500.00       0.712717E-005
