|6.6.6
Archiving\03_Data\frac/QFM/KHA22/KHA22_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1684.21        2500.00       0.767193E-005
  1681.70        2500.00       0.763647E-005
  1679.20        2500.00       0.755672E-005
  1676.69        2500.00       0.739430E-005
  1674.19        2500.00       0.756020E-005
  1671.68        2500.00       0.737306E-005
  1669.17        2500.00       0.730983E-005
  1666.67        2500.00       0.727058E-005
  1664.16        2500.00       0.721207E-005
  1661.65        2500.00       0.713947E-005
  1659.15        2500.00       0.709725E-005
  1656.64        2500.00       0.711720E-005
  1654.14        2500.00       0.689217E-005
  1651.63        2500.00       0.691924E-005
  1649.12        2500.00       0.686195E-005
  1646.62        2500.00       0.684325E-005
  1644.11        2500.00       0.670682E-005
  1641.60        2500.00       0.668976E-005
  1639.10        2500.00       0.663002E-005
  1636.59        2500.00       0.657279E-005
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00                 NaN
  1330.83        2500.00                 NaN
  1328.32        2500.00                 NaN
  1325.81        2500.00                 NaN
  1323.31        2500.00                 NaN
  1320.80        2500.00                 NaN
  1318.30        2500.00                 NaN
  1315.79        2500.00                 NaN
  1313.28        2500.00                 NaN
  1310.78        2500.00                 NaN
  1308.27        2500.00                 NaN
  1305.76        2500.00                 NaN
  1303.26        2500.00                 NaN
  1300.75        2500.00                 NaN
  1298.25        2500.00       0.332137E-003
  1295.74        2500.00       0.201732E-003
  1293.23        2500.00       0.722328E-004
  1290.73        2500.00       0.352329E-004
  1288.22        2500.00       0.199261E-004
  1285.71        2500.00       0.132809E-004
  1283.21        2500.00       0.892920E-005
  1280.70        2500.00       0.746077E-005
  1278.20        2500.00       0.769649E-005
  1275.69        2500.00       0.824424E-005
  1273.18        2500.00       0.825519E-005
  1270.68        2500.00       0.819629E-005
  1268.17        2500.00       0.888303E-005
  1265.66        2500.00       0.818275E-005
  1263.16        2500.00       0.812039E-005
  1260.65        2500.00       0.814539E-005
  1258.15        2500.00       0.803835E-005
  1255.64        2500.00       0.810212E-005
  1253.13        2500.00       0.801381E-005
  1250.63        2500.00       0.797394E-005
  1248.12        2500.00       0.818112E-005
  1245.61        2500.00       0.815343E-005
  1243.11        2500.00       0.812568E-005
  1240.60        2500.00       0.795715E-005
  1238.10        2500.00       0.792010E-005
  1235.59        2500.00       0.782509E-005
  1233.08        2500.00       0.780198E-005
  1230.58        2500.00       0.767562E-005
  1228.07        2500.00       0.791444E-005
  1225.56        2500.00       0.769952E-005
  1223.06        2500.00       0.769293E-005
  1220.55        2500.00       0.766554E-005
  1218.05        2500.00       0.763815E-005
  1215.54        2500.00       0.761084E-005
  1213.03        2500.00       0.758357E-005
  1210.53        2500.00       0.755169E-005
  1208.02        2500.00       0.763615E-005
  1205.51        2500.00       0.772662E-005
  1203.01        2500.00       0.758079E-005
  1200.50        2500.00       0.755320E-005
  1197.99        2500.00       0.763998E-005
  1195.49        2500.00       0.761094E-005
  1192.98        2500.00       0.758192E-005
  1190.48        2500.00       0.743296E-005
  1187.97        2500.00       0.740509E-005
  1185.46        2500.00       0.738490E-005
  1182.96        2500.00       0.735708E-005
  1180.45        2500.00       0.732930E-005
  1177.94        2500.00       0.730266E-005
  1175.44        2500.00       0.719948E-005
  1172.93        2500.00       0.715137E-005
  1170.43        2500.00       0.714606E-005
  1167.92        2500.00       0.710147E-005
  1165.41        2500.00       0.709232E-005
  1162.91        2500.00       0.691470E-005
  1160.40        2500.00       0.693260E-005
  1157.89        2500.00       0.697352E-005
  1155.39        2500.00       0.694741E-005
  1152.88        2500.00       0.692200E-005
  1150.38        2500.00       0.683392E-005
  1147.87        2500.00       0.680951E-005
  1145.36        2500.00       0.678519E-005
  1142.86        2500.00       0.682287E-005
  1140.35        2500.00       0.679843E-005
  1137.84        2500.00       0.684264E-005
  1135.34        2500.00       0.681675E-005
  1132.83        2500.00       0.666522E-005
  1130.33        2500.00       0.664198E-005
  1127.82        2500.00       0.661833E-005
  1125.31        2500.00       0.659478E-005
  1122.81        2500.00       0.659027E-005
  1120.30        2500.00       0.656661E-005
  1117.79        2500.00       0.654305E-005
  1115.29        2500.00       0.651969E-005
  1112.78        2500.00       0.654989E-005
  1110.28        2500.00       0.649403E-005
  1107.77        2500.00       0.652487E-005
  1105.26        2500.00       0.641945E-005
  1102.76        2500.00       0.639733E-005
  1100.25        2500.00       0.640739E-005
  1097.74        2500.00       0.637425E-005
  1095.24        2500.00       0.636174E-005
  1092.73        2500.00       0.633898E-005
  1090.23        2500.00       0.635470E-005
  1087.72        2500.00       0.629939E-005
  1085.21        2500.00       0.626571E-005
  1082.71        2500.00       0.624675E-005
  1080.20        2500.00       0.622422E-005
  1077.69        2500.00       0.620049E-005
  1075.19        2500.00       0.617903E-005
  1072.68        2500.00       0.615293E-005
  1070.18        2500.00       0.613124E-005
  1067.67        2500.00       0.609805E-005
  1065.16        2500.00       0.607577E-005
  1062.66        2500.00       0.615097E-005
  1060.15        2500.00       0.204271E-005
  1057.64        2500.00       0.202497E-005
  1055.14        2500.00       0.199967E-005
  1052.63        2500.00       0.195738E-005
  1050.13        2500.00       0.186719E-005
  1047.62        2500.00       0.184137E-005
  1045.11        2500.00       0.181580E-005
  1042.61        2500.00       0.592339E-005
  1040.10        2500.00       0.587186E-005
  1037.59        2500.00       0.589475E-005
  1035.09        2500.00       0.586484E-005
  1032.58        2500.00       0.583985E-005
  1030.08        2500.00       0.582321E-005
  1027.57        2500.00       0.576515E-005
  1025.06        2500.00       0.573951E-005
  1022.56        2500.00       0.570415E-005
  1020.05        2500.00       0.570135E-005
  1017.54        2500.00       0.572652E-005
  1015.04        2500.00       0.566709E-005
  1012.53        2500.00       0.564725E-005
  1010.03        2500.00       0.562745E-005
  1007.52        2500.00       0.560780E-005
  1005.01        2500.00       0.558807E-005
  1002.51        2500.00       0.556834E-005
  1000.00        2500.00       0.554862E-005
