|6.6.6
Archiving\03_Data\frac/QFM_m3.75/KHA22/KHA22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1087.72        2500.00                 NaN            NaN            NaN   7.71204                 NaN            NaN            NaN   26.3449                 NaN   11.0777        37.8298       0.531519        16.5040                 NaN
  1085.21        2500.00                 NaN            NaN            NaN   7.71800                 NaN            NaN            NaN   26.3660                 NaN   11.0948        37.8029       0.526623        16.4917                 NaN
  1082.71        2500.00                 NaN            NaN            NaN   7.72353                 NaN            NaN            NaN   26.3880                 NaN   11.1125        37.7754       0.521739        16.4788                 NaN
  1080.20        2500.00                 NaN            NaN            NaN   7.54563                 NaN            NaN            NaN   26.4499                 NaN   11.1395        37.7556       0.556901        16.5524                 NaN
  1077.69        2500.00                 NaN            NaN            NaN   7.73515                 NaN            NaN            NaN   26.4308                 NaN   11.1483        37.7214       0.512027        16.4523                 NaN
  1075.19        2500.00                 NaN            NaN            NaN   7.57313                 NaN            NaN            NaN   26.4786                 NaN   11.1689        37.7098       0.544389        16.5252                 NaN
  1072.68        2500.00                 NaN            NaN            NaN   7.56186                 NaN            NaN            NaN   26.5070                 NaN   11.1894        37.6823       0.542853        16.5166                 NaN
  1070.18        2500.00                 NaN            NaN            NaN   7.65135                 NaN            NaN            NaN   26.3414                 NaN   11.1726        37.7802       0.548644        16.5058                 NaN
  1067.67        2500.00                 NaN            NaN            NaN   7.75815                 NaN            NaN            NaN   26.5289                 NaN   11.2188        37.6042       0.490489        16.3994                 NaN
  1065.16        2500.00                 NaN            NaN            NaN   7.58065                 NaN            NaN            NaN   26.5758                 NaN   11.2424        37.5998       0.527776        16.4736                 NaN
  1062.66        2500.00                 NaN            NaN            NaN   7.58660                 NaN            NaN            NaN   26.5990                 NaN   11.2601        37.5723       0.522640        16.4595                 NaN
  1060.15        2500.00                 NaN            NaN            NaN   7.63792                 NaN            NaN            NaN   26.6069                 NaN   11.2701        37.5446       0.508199        16.4322                 NaN
  1057.64        2500.00                 NaN            NaN            NaN   7.59851                 NaN            NaN            NaN   26.6467                 NaN   11.2958        37.5162       0.512133        16.4307                 NaN
  1055.14        2500.00                 NaN            NaN            NaN   7.60348                 NaN            NaN            NaN   26.6681                 NaN   11.3128        37.4904       0.506944        16.4183                 NaN
  1052.63        2500.00                 NaN            NaN            NaN   7.60941                 NaN            NaN            NaN   26.6931                 NaN   11.3309        37.4615       0.501503        16.4036                 NaN
  1050.13        2500.00                 NaN            NaN            NaN   7.61534                 NaN            NaN            NaN   26.7187                 NaN   11.3492        37.4322       0.495989        16.3886                 NaN
  1047.62        2500.00                 NaN            NaN            NaN   7.62093                 NaN            NaN            NaN   26.7425                 NaN   11.3632        37.4045       0.490919        16.3780                 NaN
  1045.11        2500.00                 NaN            NaN            NaN   7.62717                 NaN            NaN            NaN   26.7714                 NaN   11.3861        37.3726       0.484707        16.3580                 NaN
  1042.61        2500.00                 NaN            NaN            NaN   7.63310                 NaN            NaN            NaN   26.7984                 NaN   11.4049        37.3422       0.478927        16.3425                 NaN
  1040.10        2500.00                 NaN            NaN            NaN   7.63897                 NaN            NaN            NaN   26.8261                 NaN   11.4237        37.3114       0.473081        16.3267                 NaN
  1037.59        2500.00                 NaN            NaN            NaN   7.64487                 NaN            NaN            NaN   26.8542                 NaN   11.4427        37.2802       0.467140        16.3108                 NaN
  1035.09        2500.00                 NaN            NaN            NaN   7.65076                 NaN            NaN            NaN   26.8828                 NaN   11.4618        37.2487       0.461125        16.2948                 NaN
  1032.58        2500.00                 NaN            NaN            NaN   7.83680                 NaN            NaN            NaN   26.9357                 NaN   11.4853        37.1495       0.405622        16.1872                 NaN
  1030.08        2500.00                 NaN            NaN            NaN   7.66255                 NaN            NaN            NaN   26.9418                 NaN   11.5006        37.1843       0.448782        16.2619                 NaN
  1027.57        2500.00                 NaN            NaN            NaN   7.66842                 NaN            NaN            NaN   26.9720                 NaN   11.5202        37.1516       0.442537        16.2453                 NaN
  1025.06        2500.00                 NaN            NaN            NaN   7.67428                 NaN            NaN            NaN   27.0029                 NaN   11.5402        37.1183       0.436123        16.2283                 NaN
  1022.56        2500.00                 NaN            NaN            NaN   7.67925                 NaN            NaN            NaN   27.0305                 NaN   11.5589        37.0881       0.429883        16.2135                 NaN
  1020.05        2500.00                 NaN            NaN            NaN   7.68511                 NaN            NaN            NaN   27.0624                 NaN   11.5788        37.0540       0.423334        16.1964                 NaN
  1017.54        2500.00                 NaN            NaN            NaN   7.69127                 NaN            NaN            NaN   27.0957                 NaN   11.5995        37.0187       0.416626        16.1782                 NaN
  1015.04        2500.00                 NaN            NaN            NaN   7.69690                 NaN            NaN            NaN   27.1281                 NaN   11.6197        36.9844       0.409902        16.1611                 NaN
  1012.53        2500.00                 NaN            NaN            NaN   7.70280                 NaN            NaN            NaN   27.1618                 NaN   11.6404        36.9489       0.403038        16.1430                 NaN
  1010.03        2500.00                 NaN            NaN            NaN   7.70867                 NaN            NaN            NaN   27.1960                 NaN   11.6613        36.9130       0.396088        16.1249                 NaN
  1007.52        2500.00                 NaN            NaN            NaN   7.71459                 NaN            NaN            NaN   27.2309                 NaN   11.6825        36.8766       0.389023        16.1065                 NaN
  1005.01        2500.00                 NaN            NaN            NaN   8.08884                 NaN            NaN            NaN  0.408567        25.9721        11.4869        37.3985       0.417078        16.2279                 NaN
  1002.51        2500.00                 NaN            NaN            NaN   7.72646                 NaN            NaN            NaN   27.3024                 NaN   11.7256        36.8022       0.374573        16.0688                 NaN
  1000.00        2500.00                 NaN            NaN            NaN   7.73236                 NaN            NaN            NaN   27.3390                 NaN   11.7470        36.7644       0.367206        16.0500                 NaN
