|6.6.6
Archiving\03_Data\eq/QFM_m1/NWA1068/NWA1068_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1211.54        2500.00       0.355520E-001
  1208.33        2500.00       0.355485E-001
  1205.13        2500.00       0.358638E-001
  1201.92        2500.00       0.358602E-001
  1198.72        2500.00       0.358567E-001
  1195.51        2500.00       0.358532E-001
  1192.31        2500.00       0.358497E-001
  1189.10        2500.00       0.358461E-001
  1185.90        2500.00       0.358426E-001
  1182.69        2500.00       0.358391E-001
  1179.49        2500.00       0.361587E-001
  1176.28        2500.00       0.361552E-001
  1173.08        2500.00       0.361516E-001
  1169.87        2500.00       0.361481E-001
  1166.67        2500.00       0.361446E-001
  1163.46        2500.00       0.361410E-001
  1160.26        2500.00       0.361375E-001
  1157.05        2500.00       0.361340E-001
  1153.85        2500.00       0.364815E-001
  1150.64        2500.00       0.364779E-001
  1147.44        2500.00       0.364743E-001
  1144.23        2500.00       0.364708E-001
  1141.03        2500.00       0.364672E-001
  1137.82        2500.00       0.364637E-001
  1134.62        2500.00       0.364602E-001
  1131.41        2500.00       0.364566E-001
  1128.21        2500.00       0.368256E-001
  1125.00        2500.00       0.368221E-001
  1121.79        2500.00       0.368185E-001
  1118.59        2500.00       0.368149E-001
  1115.38        2500.00       0.370139E-001
  1112.18        2500.00       0.370103E-001
  1108.97        2500.00       0.371072E-001
  1105.77        2500.00       0.371424E-001
  1102.56        2500.00       0.370979E-001
  1099.36        2500.00       0.370943E-001
  1096.15        2500.00       0.370908E-001
  1092.95        2500.00       0.370872E-001
  1089.74        2500.00       0.370836E-001
  1086.54        2500.00       0.370801E-001
  1083.33        2500.00       0.370765E-001
  1080.13        2500.00       0.370729E-001
  1076.92        2500.00       0.368323E-001
  1073.72        2500.00       0.368288E-001
  1070.51        2500.00       0.368253E-001
  1067.31        2500.00       0.368218E-001
  1064.10        2500.00       0.368182E-001
  1060.90        2500.00       0.368147E-001
  1057.69        2500.00       0.368112E-001
  1054.49        2500.00       0.368077E-001
  1051.28        2500.00       0.367433E-001
  1048.08        2500.00       0.367398E-001
  1044.87        2500.00       0.367363E-001
  1041.67        2500.00       0.367328E-001
  1038.46        2500.00       0.367560E-001
  1035.26        2500.00       0.367525E-001
  1032.05        2500.00       0.367786E-001
  1028.85        2500.00       0.367947E-001
  1025.64        2500.00       0.368039E-001
  1022.44        2500.00       0.368004E-001
  1019.23        2500.00       0.367970E-001
  1016.03        2500.00       0.367935E-001
  1012.82        2500.00       0.367900E-001
  1009.62        2500.00       0.367865E-001
  1006.41        2500.00       0.367830E-001
  1003.21        2500.00       0.367796E-001
  1000.00        2500.00       0.370919E-001
