|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000       0.107002E-004
  1343.36        500.000       0.193503E-004
  1340.85        500.000       0.324778E-004
  1338.35        500.000       0.454201E-004
  1335.84        500.000       0.551500E-004
  1333.33        500.000       0.591088E-004
  1330.83        500.000       0.597454E-004
  1328.32        500.000       0.586699E-004
  1325.81        500.000       0.568535E-004
  1323.31        500.000       0.545476E-004
  1320.80        500.000       0.525101E-004
  1318.30        500.000       0.500104E-004
  1315.79        500.000       0.478260E-004
  1313.28        500.000       0.456915E-004
  1310.78        500.000       0.436324E-004
  1308.27        500.000       0.417821E-004
  1305.76        500.000       0.399597E-004
  1303.26        500.000       0.382250E-004
  1300.75        500.000       0.361859E-004
  1298.25        500.000       0.350022E-004
  1295.74        500.000       0.334631E-004
  1293.23        500.000       0.320051E-004
  1290.73        500.000       0.305508E-004
  1288.22        500.000       0.292198E-004
  1285.71        500.000       0.279623E-004
  1283.21        500.000       0.267430E-004
  1280.70        500.000       0.255998E-004
  1278.20        500.000       0.244682E-004
  1275.69        500.000       0.234185E-004
  1273.18        500.000       0.223734E-004
  1270.68        500.000       0.213846E-004
  1268.17        500.000       0.204356E-004
  1265.66        500.000       0.195382E-004
  1263.16        500.000       0.186930E-004
  1260.65        500.000       0.178800E-004
  1258.15        500.000       0.170734E-004
  1255.64        500.000       0.343319E-004
  1253.13        500.000       0.350813E-004
  1250.63        500.000       0.302120E-004
  1248.12        500.000       0.263370E-004
  1245.61        500.000       0.232685E-004
  1243.11        500.000       0.206488E-004
  1240.60        500.000       0.184796E-004
  1238.10        500.000       0.165952E-004
  1235.59        500.000       0.149775E-004
  1233.08        500.000       0.135561E-004
  1230.58        500.000       0.122842E-004
  1228.07        500.000       0.111556E-004
  1225.56        500.000       0.101067E-004
  1223.06        500.000       0.916970E-005
  1220.55        500.000       0.510589E-005
  1218.05        500.000       0.793096E-004
  1215.54        500.000                 NaN
  1213.03        500.000                 NaN
  1210.53        500.000                 NaN
  1208.02        500.000       0.109419E-004
  1205.51        500.000       0.134997E-004
  1203.01        500.000       0.923242E-005
  1200.50        500.000       0.746175E-005
  1197.99        500.000                 NaN
  1195.49        500.000       0.972213E-005
  1192.98        500.000       0.289749E-005
  1190.48        500.000       0.161277E-005
  1187.97        500.000       0.409096E-005
  1185.46        500.000       0.742301E-005
  1182.96        500.000       0.197186E-005
  1180.45        500.000       0.197219E-005
  1177.94        500.000       0.197433E-005
  1175.44        500.000       0.197656E-005
  1172.93        500.000       0.197908E-005
  1170.43        500.000       0.198007E-005
  1167.92        500.000       0.198312E-005
  1165.41        500.000       0.198383E-005
  1162.91        500.000       0.198506E-005
  1160.40        500.000       0.198702E-005
  1157.89        500.000       0.199649E-005
  1155.39        500.000       0.180536E-005
  1152.88        500.000       0.199173E-005
  1150.38        500.000       0.199350E-005
  1147.87        500.000       0.199559E-005
  1145.36        500.000       0.199705E-005
  1142.86        500.000       0.199865E-005
  1140.35        500.000       0.200994E-005
  1137.84        500.000       0.201210E-005
  1135.34        500.000       0.201421E-005
  1132.83        500.000       0.200563E-005
  1130.33        500.000       0.201181E-005
  1127.82        500.000       0.200899E-005
  1125.31        500.000       0.201479E-005
  1122.81        500.000       0.200117E-005
  1120.30        500.000       0.201640E-005
  1117.79        500.000       0.201788E-005
  1115.29        500.000       0.201785E-005
  1112.78        500.000       0.201878E-005
  1110.28        500.000       0.201970E-005
  1107.77        500.000       0.546421E-011
  1105.26        500.000       0.201224E-005
  1102.76        500.000       0.201244E-005
  1100.25        500.000       0.202517E-005
  1097.74        500.000       0.202682E-005
  1095.24        500.000       0.202009E-005
  1092.73        500.000       0.202093E-005
  1090.23        500.000       0.202193E-005
  1087.72        500.000       0.203229E-005
  1085.21        500.000       0.203349E-005
  1082.71        500.000       0.205663E-005
  1080.20        500.000       0.203598E-005
  1077.69        500.000       0.203776E-005
  1075.19        500.000       0.203903E-005
  1072.68        500.000       0.204024E-005
  1070.18        500.000       0.204153E-005
  1067.67        500.000       0.204274E-005
  1065.16        500.000       0.204384E-005
  1062.66        500.000       0.204400E-005
  1060.15        500.000       0.202840E-005
  1057.64        500.000       0.204675E-005
  1055.14        500.000       0.204816E-005
  1052.63        500.000       0.203956E-005
  1050.13        500.000       0.202908E-005
  1047.62        500.000       0.205192E-005
  1045.11        500.000       0.194372E-005
  1042.61        500.000       0.179031E-005
  1040.10        500.000       0.171588E-005
  1037.59        500.000       0.168553E-005
  1035.09        500.000       0.123273E-005
  1032.58        500.000       0.114642E-005
  1030.08        500.000       0.720590E-006
  1027.57        500.000       0.324850E-006
  1025.06        500.000                 NaN
  1022.56        500.000                 NaN
  1020.05        500.000       0.173856E-006
  1017.54        500.000                 NaN
  1015.04        500.000                 NaN
  1012.53        500.000                 NaN
  1010.03        500.000                 NaN
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
