|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/ALH/ALH_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000       0.227601E-003
  1343.36        500.000       0.412095E-003
  1340.85        500.000       0.692095E-003
  1338.35        500.000       0.968107E-003
  1335.84        500.000       0.117504E-002
  1333.33        500.000       0.125852E-002
  1330.83        500.000       0.127092E-002
  1328.32        500.000       0.124680E-002
  1325.81        500.000       0.120696E-002
  1323.31        500.000       0.115691E-002
  1320.80        500.000       0.111251E-002
  1318.30        500.000       0.105851E-002
  1315.79        500.000       0.101125E-002
  1313.28        500.000       0.965148E-003
  1310.78        500.000       0.920852E-003
  1308.27        500.000       0.880972E-003
  1305.76        500.000       0.841783E-003
  1303.26        500.000       0.804546E-003
  1300.75        500.000       0.760934E-003
  1298.25        500.000       0.735461E-003
  1295.74        500.000       0.702545E-003
  1293.23        500.000       0.671445E-003
  1290.73        500.000       0.640496E-003
  1288.22        500.000       0.612110E-003
  1285.71        500.000       0.585336E-003
  1283.21        500.000       0.559394E-003
  1280.70        500.000       0.535061E-003
  1278.20        500.000       0.511117E-003
  1275.69        500.000       0.488901E-003
  1273.18        500.000       0.466777E-003
  1270.68        500.000       0.445901E-003
  1268.17        500.000       0.425912E-003
  1265.66        500.000       0.406987E-003
  1263.16        500.000       0.389129E-003
  1260.65        500.000       0.372031E-003
  1258.15        500.000       0.355089E-003
  1255.64        500.000       0.714094E-003
  1253.13        500.000       0.729927E-003
  1250.63        500.000       0.628832E-003
  1248.12        500.000       0.548314E-003
  1245.61        500.000       0.484564E-003
  1243.11        500.000       0.430138E-003
  1240.60        500.000       0.385020E-003
  1238.10        500.000       0.345838E-003
  1235.59        500.000       0.312189E-003
  1233.08        500.000       0.282611E-003
  1230.58        500.000       0.256109E-003
  1228.07        500.000       0.232594E-003
  1225.56        500.000       0.210707E-003
  1223.06        500.000       0.191151E-003
  1220.55        500.000       0.104960E-003
  1218.05        500.000       0.163905E-002
  1215.54        500.000                 NaN
  1213.03        500.000                 NaN
  1210.53        500.000                 NaN
  1208.02        500.000       0.229847E-003
  1205.51        500.000       0.284636E-003
  1203.01        500.000       0.192484E-003
  1200.50        500.000       0.154942E-003
  1197.99        500.000                 NaN
  1195.49        500.000       0.201098E-003
  1192.98        500.000       0.599051E-004
  1190.48        500.000       0.332969E-004
  1187.97        500.000       0.844110E-004
  1185.46        500.000       0.152946E-003
  1182.96        500.000       0.406099E-004
  1180.45        500.000       0.406100E-004
  1177.94        500.000       0.406492E-004
  1175.44        500.000       0.406880E-004
  1172.93        500.000       0.407316E-004
  1170.43        500.000       0.407549E-004
  1167.92        500.000       0.408006E-004
  1165.41        500.000       0.408178E-004
  1162.91        500.000       0.408260E-004
  1160.40        500.000       0.408572E-004
  1157.89        500.000       0.410369E-004
  1155.39        500.000       0.370921E-004
  1152.88        500.000       0.409351E-004
  1150.38        500.000       0.409642E-004
  1147.87        500.000       0.409995E-004
  1145.36        500.000       0.410224E-004
  1142.86        500.000       0.410460E-004
  1140.35        500.000       0.412641E-004
  1137.84        500.000       0.413013E-004
  1135.34        500.000       0.413374E-004
  1132.83        500.000       0.411625E-004
  1130.33        500.000       0.412684E-004
  1127.82        500.000       0.412129E-004
  1125.31        500.000       0.413118E-004
  1122.81        500.000       0.410292E-004
  1120.30        500.000       0.413347E-004
  1117.79        500.000       0.413593E-004
  1115.29        500.000       0.413604E-004
  1112.78        500.000       0.413657E-004
  1110.28        500.000       0.413789E-004
  1107.77        500.000       0.111339E-009
  1105.26        500.000       0.412152E-004
  1102.76        500.000       0.412144E-004
  1100.25        500.000       0.414694E-004
  1097.74        500.000       0.414937E-004
  1095.24        500.000       0.413562E-004
  1092.73        500.000       0.413678E-004
  1090.23        500.000       0.413825E-004
  1087.72        500.000       0.415732E-004
  1085.21        500.000       0.415944E-004
  1082.71        500.000       0.420663E-004
  1080.20        500.000       0.416303E-004
  1077.69        500.000       0.416634E-004
  1075.19        500.000       0.416823E-004
  1072.68        500.000       0.416992E-004
  1070.18        500.000       0.417188E-004
  1067.67        500.000       0.417350E-004
  1065.16        500.000       0.417464E-004
  1062.66        500.000       0.417426E-004
  1060.15        500.000       0.414233E-004
  1057.64        500.000       0.417836E-004
  1055.14        500.000       0.418088E-004
  1052.63        500.000       0.416201E-004
  1050.13        500.000       0.414098E-004
  1047.62        500.000       0.418580E-004
  1045.11        500.000       0.396322E-004
  1042.61        500.000       0.364851E-004
  1040.10        500.000       0.349412E-004
  1037.59        500.000       0.343191E-004
  1035.09        500.000       0.250832E-004
  1032.58        500.000       0.233153E-004
  1030.08        500.000       0.146477E-004
  1027.57        500.000       0.660017E-005
  1025.06        500.000                 NaN
  1022.56        500.000                 NaN
  1020.05        500.000       0.352721E-005
  1017.54        500.000                 NaN
  1015.04        500.000                 NaN
  1012.53        500.000                 NaN
  1010.03        500.000                 NaN
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
