|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/TAY13/TAY13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             iron           San(TH)        ilm            q             
  1063.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.927922        9.82433       0.537190E-004   8.32053                 NaN   46.4022       0.618748        33.9062     
  1061.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.973732        9.78186       0.552240E-004   8.32377                 NaN   46.3948       0.617857        33.9079     
  1060.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.03154        9.72742       0.590069E-004   8.32696                 NaN   46.3874       0.616980        33.9096     
  1058.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.08741        9.67484       0.927832E-005   8.33008                 NaN   46.3803       0.616121        33.9113     
  1057.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.14857        9.61688       0.706407E-005   8.33315                 NaN   46.3732       0.615275        33.9130     
  1055.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.21314        9.55546       0.429058E-005   8.33618                 NaN   46.3662       0.614439        33.9146     
  1054.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.28359        9.48801       0.282460E-005   8.33912                 NaN   46.3594       0.613633        33.9163     
  1052.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.35535        9.41926       0.255556E-005   8.34203                 NaN   46.3526       0.612836        33.9179     
  1051.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.42909        9.34843       0.228891E-005   8.34488                 NaN   46.3460       0.612055        33.9195     
  1049.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.50782        9.27254       0.205200E-005   8.34765                 NaN   46.3396       0.611297        33.9211     
  1048.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.58772        9.19541       0.182075E-005   8.35037                 NaN   46.3333       0.610555        33.9227     
  1046.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.66769        9.11815       0.159727E-005   8.35304                 NaN   46.3270       0.609828        33.9243     
  1045.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.38711        1.43745                 NaN   8.37829                 NaN   46.2598       0.602299        33.9350     
  1043.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.0123       0.815559       0.626827E-003   8.38189                 NaN   46.2515       0.601274        33.9368     
  1042.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.7288       0.103330       0.542118E-003   8.38568                 NaN   46.2428       0.600192        33.9386     
  1040.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.244272        10.5900       0.501208E-003   8.38842                 NaN   46.2374       0.599432        33.9400     
  1039.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.43148        2.40314                 NaN   8.38720                 NaN   46.2370       0.599824        33.9414     
  1037.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.35107        2.48706                 NaN   8.39035                 NaN   46.2295       0.598928        33.9431     
  1036.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.29496        2.54682                 NaN   8.39362                 NaN   46.2218       0.597992        33.9448     
  1034.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.24152        2.60394                 NaN   8.39693                 NaN   46.2140       0.597048        33.9466     
  1033.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.20596       0.541359        8.63958        8.04898                 NaN   47.0271       0.695129        33.8419     
  1031.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.20632       0.541069        8.63933        8.04914                 NaN   47.0262       0.695075        33.8429     
  1030.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.20669       0.540776        8.63908        8.04930                 NaN   47.0253       0.695022        33.8438     
  1028.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.20706       0.540477        8.63884        8.04946                 NaN   47.0244       0.694968        33.8448     
  1027.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.20742       0.540175        8.63860        8.04962                 NaN   47.0236       0.694914        33.8457     
  1025.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.20779       0.539868        8.63837        8.04978                 NaN   47.0227       0.694861        33.8466     
  1024.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.20816       0.539557        8.63813        8.04993                 NaN   47.0218       0.694807        33.8476     
  1022.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.20853       0.539242        8.63791        8.05009                 NaN   47.0209       0.694753        33.8485     
  1021.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.20890       0.538923        8.63768        8.05025                 NaN   47.0201       0.694699        33.8495     
  1019.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.20928       0.538601        8.63746        8.05041                 NaN   47.0192       0.694646        33.8504     
  1018.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.18235        4.52861                 NaN   8.29698                 NaN   46.4336       0.629812        33.9287     
  1016.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.19075        4.52187                 NaN   8.29835                 NaN   46.4295       0.629434        33.9301     
  1015.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.19902        4.51526                 NaN   8.29973                 NaN   46.4255       0.629054        33.9315     
  1013.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.20717        4.50878                 NaN   8.30112                 NaN   46.4214       0.628671        33.9329     
  1012.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.21540        4.50223                 NaN   8.30252                 NaN   46.4173       0.628288        33.9343     
  1010.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.22298        4.49637                 NaN   8.30394                 NaN   46.4131       0.627895        33.9357     
  1009.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.02165        1.18631        8.23544        8.11064                 NaN   46.8965       0.680459        33.8690     
  1007.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.02253        1.18555        8.23532        8.11100                 NaN   46.8953       0.680357        33.8700     
  1006.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.02341        1.18479        8.23520        8.11136                 NaN   46.8940       0.680254        33.8709     
  1004.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.02428        1.18402        8.23509        8.11172                 NaN   46.8928       0.680150        33.8719     
  1003.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.02513        1.18323        8.23503        8.11207                 NaN   46.8916       0.680047        33.8729     
  1001.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.02595        1.18238        8.23507        8.11243                 NaN   46.8904       0.679944        33.8738     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.977998        1.33748        8.14291        8.12663                 NaN   46.8606       0.676431        33.8779     
