|6.6.6
Archiving\03_Data\eq/QFM_m3.75/Y98/Y98_1.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1932.69        2500.00        99.0123       0.964051       0.236625E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.0123       0.964051       0.236625E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.0123       0.964050       0.236624E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.0123       0.964050       0.236624E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.0123       0.964049       0.236624E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.0123       0.964049       0.236624E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        99.0123       0.964048       0.236624E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        99.0123       0.964048       0.236624E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        99.0123       0.964047       0.236624E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        99.0123       0.964047       0.236624E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        99.0123       0.964046       0.236623E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        99.0123       0.964046       0.236623E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        99.0123       0.964045       0.236623E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        99.0123       0.964045       0.236623E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        99.0123       0.964044       0.236623E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        99.0123       0.964044       0.236623E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        99.0123       0.964043       0.236623E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        99.0123       0.964042       0.236623E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        99.0123       0.964042       0.236622E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        99.0123       0.964041       0.236622E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        99.0123       0.964041       0.236622E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        99.0123       0.964040       0.236622E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        99.0123       0.964039       0.236622E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        99.0123       0.964039       0.236622E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        99.0123       0.964038       0.236621E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        99.0123       0.964038       0.236621E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        99.0123       0.964037       0.236621E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        99.0123       0.964036       0.236621E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        99.0123       0.964036       0.236621E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        99.0123       0.964035       0.236621E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        99.0123       0.964034       0.236621E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        99.0123       0.964034       0.236620E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        99.0123       0.964033       0.236620E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        99.0123       0.964032       0.236620E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        99.0123       0.964032       0.236620E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        99.0123       0.964031       0.236620E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        99.0123       0.964030       0.236620E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        99.0123       0.964029       0.236619E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        99.0123       0.964029       0.236619E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        99.0123       0.964028       0.236619E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        99.0123       0.964027       0.236619E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        99.0123       0.964027       0.236619E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        99.0123       0.964026       0.236618E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        99.0123       0.964025       0.236618E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        99.0123       0.964024       0.236618E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        99.0123       0.964023       0.236618E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        99.0123       0.964023       0.236618E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        99.0123       0.964022       0.236617E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        99.0123       0.964021       0.236617E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        2500.00        99.0123       0.964020       0.236617E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        2500.00        99.0123       0.964019       0.236617E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        2500.00        99.0123       0.964019       0.236617E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        2500.00        99.0123       0.964018       0.236616E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        2500.00        99.0123       0.964017       0.236616E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        2500.00        99.0123       0.964016       0.236616E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        2500.00        99.0123       0.964015       0.236616E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        2500.00        99.0123       0.964014       0.236616E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        2500.00        99.0123       0.964013       0.236615E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        2500.00        99.0123       0.964013       0.236615E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        2500.00        99.0123       0.964012       0.236615E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        2500.00        99.0123       0.964011       0.236615E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        2500.00        99.0123       0.964010       0.236615E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        2500.00        99.0123       0.964009       0.236614E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        2500.00        99.0123       0.964008       0.236614E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        2500.00        99.0123       0.964007       0.236614E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        2500.00        99.0123       0.964006       0.236614E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        2500.00        99.0123       0.964005       0.236613E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        2500.00        99.0123       0.964004       0.236613E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        2500.00        99.0123       0.964003       0.236613E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        2500.00        99.0123       0.964002       0.236613E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        2500.00        99.0123       0.964001       0.236612E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        2500.00        99.0123       0.964000       0.236612E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        2500.00        99.0048       0.963999       0.236612E-001  0.758871E-002            NaN            NaN            NaN            NaN            NaN
  1698.72        2500.00        98.9985       0.963998       0.236612E-001  0.138146E-001            NaN            NaN            NaN            NaN            NaN
  1695.51        2500.00        98.9804       0.963997       0.236611E-001  0.319282E-001            NaN            NaN            NaN            NaN            NaN
  1692.31        2500.00        98.9623       0.963995       0.236611E-001  0.500418E-001            NaN            NaN            NaN            NaN            NaN
  1689.10        2500.00        98.9450       0.963994       0.236611E-001  0.673828E-001            NaN            NaN            NaN            NaN            NaN
  1685.90        2500.00        98.9276       0.963993       0.236610E-001  0.847238E-001            NaN            NaN            NaN            NaN            NaN
  1682.69        2500.00        98.9103       0.963992       0.236610E-001  0.102065                 NaN            NaN            NaN            NaN            NaN
  1679.49        2500.00        98.8929       0.963990       0.236610E-001  0.119406                 NaN            NaN            NaN            NaN            NaN
  1676.28        2500.00        98.8756       0.963989       0.236609E-001  0.136746                 NaN            NaN            NaN            NaN            NaN
  1673.08        2500.00        98.8583       0.963988       0.236609E-001  0.154087                 NaN            NaN            NaN            NaN            NaN
  1669.87        2500.00        98.8409       0.963987       0.236609E-001  0.171428                 NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        98.8236       0.963985       0.236609E-001  0.188769                 NaN            NaN            NaN            NaN            NaN
  1663.46        2500.00        98.8070       0.963984       0.236608E-001  0.205325                 NaN            NaN            NaN            NaN            NaN
  1660.26        2500.00        98.7905       0.963983       0.236608E-001  0.221881                 NaN            NaN            NaN            NaN            NaN
  1657.05        2500.00        98.1747       0.963978       0.209772E-001  0.239131       0.601262                 NaN            NaN            NaN            NaN
  1653.85        2500.00        97.3038       0.963972       0.171337E-001  0.256603        1.45848                 NaN            NaN            NaN            NaN
  1650.64        2500.00        96.4496       0.963966       0.132920E-001  0.273582        2.29959                 NaN            NaN            NaN            NaN
  1647.44        2500.00        95.5953       0.963960       0.945021E-002  0.290562        3.14069                 NaN            NaN            NaN            NaN
  1644.23        2500.00        94.7411       0.963954       0.560852E-002  0.307541        3.98178                 NaN            NaN            NaN            NaN
  1641.03        2500.00        93.8869       0.963948       0.176688E-002  0.324519        4.82286                 NaN            NaN            NaN            NaN
  1637.82        2500.00        93.1217       0.963947                 NaN  0.340999        5.57338                 NaN            NaN            NaN            NaN
  1634.62        2500.00        92.4025       0.963951                 NaN  0.357412        6.27611                 NaN            NaN            NaN            NaN
  1631.41        2500.00        91.6683       0.963954                 NaN  0.373392        6.99438                 NaN            NaN            NaN            NaN
  1628.21        2500.00        90.9340       0.963958                 NaN  0.389371        7.71265                 NaN            NaN            NaN            NaN
  1625.00        2500.00        90.1913       0.963962                 NaN  0.405198        8.43957                 NaN            NaN            NaN            NaN
  1621.79        2500.00        89.2256       0.963966                 NaN  0.415517        9.06143       0.333486                 NaN            NaN            NaN
  1618.59        2500.00        87.3690       0.963970                 NaN  0.402728        9.22885        2.03542                 NaN            NaN            NaN
  1615.38        2500.00        85.5124       0.963974                 NaN  0.389940        9.39626        3.73738                 NaN            NaN            NaN
  1612.18        2500.00        83.9277       0.963977                 NaN  0.375256        9.53155        5.20153                 NaN            NaN            NaN
  1608.97        2500.00        82.3429       0.963981                 NaN  0.360571        9.66683        6.66570                 NaN            NaN            NaN
  1605.77        2500.00        80.7581       0.963984                 NaN  0.345886        9.80212        8.12988                 NaN            NaN            NaN
  1602.56        2500.00        79.1733       0.963988                 NaN  0.331201        9.93741        9.59407                 NaN            NaN            NaN
  1599.36        2500.00        77.5885       0.963991                 NaN  0.316516        10.0727        11.0583                 NaN            NaN            NaN
  1596.15        2500.00        76.0037       0.963995                 NaN  0.301831        10.2080        12.5225                 NaN            NaN            NaN
  1592.95        2500.00        74.4189       0.963998                 NaN  0.287146        10.3433        13.9867                 NaN            NaN            NaN
  1589.74        2500.00        72.8340       0.964002                 NaN  0.272461        10.4786        15.4509                 NaN            NaN            NaN
  1586.54        2500.00        71.5648       0.964005                 NaN  0.254376        10.5739        16.6429                 NaN            NaN            NaN
  1583.33        2500.00        70.2956       0.964007                 NaN  0.236292        10.6692        17.8348                 NaN            NaN            NaN
  1580.13        2500.00        69.0264       0.964010                 NaN  0.218207        10.7646        19.0268                 NaN            NaN            NaN
  1576.92        2500.00        67.7572       0.964013                 NaN  0.200123        10.8599        20.2187                 NaN            NaN            NaN
  1573.72        2500.00        66.4880       0.964016                 NaN  0.182038        10.9553        21.4107                 NaN            NaN            NaN
  1570.51        2500.00        65.2187       0.964018                 NaN  0.163953        11.0506        22.6027                 NaN            NaN            NaN
  1567.31        2500.00        63.9495       0.964021                 NaN  0.145868        11.1459        23.7947                 NaN            NaN            NaN
  1564.10        2500.00        62.6803       0.964024                 NaN  0.127783        11.2413        24.9867                 NaN            NaN            NaN
  1560.90        2500.00        61.5720       0.964026                 NaN  0.106732        11.3172        26.0400                 NaN            NaN            NaN
  1557.69        2500.00        60.4637       0.964028                 NaN  0.856822E-001   11.3932        27.0934                 NaN            NaN            NaN
  1554.49        2500.00        59.3554       0.964031                 NaN  0.646318E-001   11.4692        28.1468                 NaN            NaN            NaN
  1551.28        2500.00        58.2471       0.964033                 NaN  0.435812E-001   11.5451        29.2002                 NaN            NaN            NaN
  1548.08        2500.00        57.1892       0.964035                 NaN  0.205151E-001   11.6161        30.2102                 NaN            NaN            NaN
  1544.87        2500.00        56.1534       0.964037                 NaN            NaN   11.6870        31.1955                 NaN            NaN            NaN
  1541.67        2500.00        55.1968       0.964038                 NaN            NaN   11.7682        32.0710                 NaN            NaN            NaN
  1538.46        2500.00        54.2402       0.964040                 NaN            NaN   11.8493        32.9465                 NaN            NaN            NaN
  1535.26        2500.00        53.3234       0.964041                 NaN            NaN   11.9201        33.7925                 NaN            NaN            NaN
  1532.05        2500.00        52.4066       0.964043                 NaN            NaN   11.9909        34.6385                 NaN            NaN            NaN
  1528.85        2500.00        51.4898       0.964044                 NaN            NaN   12.0616        35.4846                 NaN            NaN            NaN
  1525.64        2500.00        50.5730       0.964046                 NaN            NaN   12.1324        36.3306                 NaN            NaN            NaN
  1522.44        2500.00        49.6902       0.964047                 NaN            NaN   12.1956        37.1502                 NaN            NaN            NaN
  1519.23        2500.00        48.8074       0.964048                 NaN            NaN   12.2589        37.9697                 NaN            NaN            NaN
  1516.03        2500.00        47.9407       0.964049                 NaN            NaN   12.3154        38.7799                 NaN            NaN            NaN
  1512.82        2500.00        47.0223       0.964050                 NaN            NaN   12.3701        39.4141       0.229507                 NaN            NaN
  1509.62        2500.00        45.5940       0.964055                 NaN            NaN   12.3538        38.3662        2.72191                 NaN            NaN
  1506.41        2500.00        44.1657       0.964060                 NaN            NaN   12.3375        37.3184        5.21433                 NaN            NaN
  1503.21        2500.00        42.7374       0.964065                 NaN            NaN   12.3213        36.2705        7.70678                 NaN            NaN
  1500.00        2500.00        41.3090       0.964070                 NaN            NaN   12.3050        35.2226        10.1993                 NaN            NaN
  1496.79        2500.00        39.7019       0.964074                 NaN            NaN   12.3269        34.3515        12.2417       0.413999                 NaN
  1493.59        2500.00        37.9669       0.964078                 NaN            NaN   12.3862        33.8299        13.1928        1.66010                 NaN
  1490.38        2500.00        37.9669       0.964078                 NaN            NaN   12.3862        33.8299        13.1928        1.66010                 NaN
  1487.18        2500.00        34.6578       0.964085                 NaN            NaN   12.4757        32.8951        14.9461        4.06119                 NaN
  1483.97        2500.00        34.6578       0.964085                 NaN            NaN   12.4757        32.8951        14.9461        4.06119                 NaN
  1480.77        2500.00        31.5897       0.964091                 NaN            NaN   12.5436        32.2002        6.33959        16.3629                 NaN
  1477.56        2500.00        30.1300       0.964094                 NaN  0.528974E-003   12.5644        31.9582        16.9321        7.45068                 NaN
  1474.36        2500.00        28.7030       0.964097                 NaN  0.314506E-001   12.5621        31.3913        8.48857        17.8595                 NaN
  1471.15        2500.00        28.7030       0.964097                 NaN  0.314506E-001   12.5621        31.3913        8.48857        17.8595                 NaN
  1467.95        2500.00        28.7030       0.964097                 NaN  0.314506E-001   12.5621        31.3913        8.48857        17.8595                 NaN
  1464.74        2500.00        28.7030       0.964097                 NaN  0.314506E-001   12.5621        31.3913        8.48857        17.8595                 NaN
  1461.54        2500.00        23.5053       0.964106                 NaN  0.142166        12.4934        30.0430        12.4354        20.4166                 NaN
  1458.33        2500.00        23.5053       0.964106                 NaN  0.142166        12.4934        30.0430        12.4354        20.4166                 NaN
  1455.13        2500.00        21.1806       0.964109                 NaN  0.193920        12.4237        29.7876        14.2751        21.1749                 NaN
  1451.92        2500.00        20.0820       0.964110                 NaN  0.219924        12.3798        29.7318        21.4699        15.1525                 NaN
  1448.72        2500.00        18.8355       0.964112                 NaN  0.247394        12.3808        29.6012        15.9587        21.8959       0.116426     
  1445.51        2500.00        18.8355       0.964112                 NaN  0.247394        12.3808        29.6012        15.9587        21.8959       0.116426     
  1442.31        2500.00        18.8355       0.964112                 NaN  0.247394        12.3808        29.6012        15.9587        21.8959       0.116426     
  1439.10        2500.00        18.8355       0.964112                 NaN  0.247394        12.3808        29.6012        15.9587        21.8959       0.116426     
  1435.90        2500.00        12.3142       0.964137                 NaN  0.350548        13.1488        27.5668        25.7717        17.6171        2.26674     
  1432.69        2500.00        12.3142       0.964137                 NaN  0.350548        13.1488        27.5668        25.7717        17.6171        2.26674     
  1429.49        2500.00        12.3142       0.964137                 NaN  0.350548        13.1488        27.5668        25.7717        17.6171        2.26674     
  1426.28        2500.00        12.3142       0.964137                 NaN  0.350548        13.1488        27.5668        25.7717        17.6171        2.26674     
  1423.08        2500.00        12.3142       0.964137                 NaN  0.350548        13.1488        27.5668        25.7717        17.6171        2.26674     
  1419.87        2500.00        12.3142       0.964137                 NaN  0.350548        13.1488        27.5668        25.7717        17.6171        2.26674     
  1416.67        2500.00        12.3142       0.964137                 NaN  0.350548        13.1488        27.5668        25.7717        17.6171        2.26674     
  1413.46        2500.00        12.3142       0.964137                 NaN  0.350548        13.1488        27.5668        25.7717        17.6171        2.26674     
  1410.26        2500.00        5.75055       0.964162                 NaN  0.468791        13.8766        25.6609        29.5684        18.9435        4.76723     
  1407.05        2500.00        5.75055       0.964162                 NaN  0.468791        13.8766        25.6609        29.5684        18.9435        4.76723     
  1403.85        2500.00        5.75055       0.964162                 NaN  0.468791        13.8766        25.6609        29.5684        18.9435        4.76723     
  1400.64        2500.00        5.75055       0.964162                 NaN  0.468791        13.8766        25.6609        29.5684        18.9435        4.76723     
  1397.44        2500.00        5.75055       0.964162                 NaN  0.468791        13.8766        25.6609        29.5684        18.9435        4.76723     
  1394.23        2500.00        5.75055       0.964162                 NaN  0.468791        13.8766        25.6609        29.5684        18.9435        4.76723     
  1391.03        2500.00        5.75055       0.964162                 NaN  0.468791        13.8766        25.6609        29.5684        18.9435        4.76723     
  1387.82        2500.00        5.75055       0.964162                 NaN  0.468791        13.8766        25.6609        29.5684        18.9435        4.76723     
  1384.62        2500.00        2.32803       0.964174                 NaN  0.540716        14.1795        24.8758        19.3163        31.4144        6.38108     
  1381.41        2500.00        2.32803       0.964174                 NaN  0.540716        14.1795        24.8758        19.3163        31.4144        6.38108     
  1378.21        2500.00        2.32803       0.964174                 NaN  0.540716        14.1795        24.8758        19.3163        31.4144        6.38108     
  1375.00        2500.00        2.32803       0.964174                 NaN  0.540716        14.1795        24.8758        19.3163        31.4144        6.38108     
  1371.79        2500.00        2.32803       0.964174                 NaN  0.540716        14.1795        24.8758        19.3163        31.4144        6.38108     
  1368.59        2500.00        2.32803       0.964174                 NaN  0.540716        14.1795        24.8758        19.3163        31.4144        6.38108     
  1365.38        2500.00        2.32803       0.964174                 NaN  0.540716        14.1795        24.8758        19.3163        31.4144        6.38108     
  1362.18        2500.00        2.32803       0.964174                 NaN  0.540716        14.1795        24.8758        19.3163        31.4144        6.38108     
  1358.97        2500.00       0.697927E-001  0.964180                 NaN  0.591381        14.2967        24.5681        32.5134        19.3604        7.63601     
  1355.77        2500.00                 NaN  0.964181                 NaN  0.590134        14.3118        24.7463        32.2887        19.4050        7.69392     
  1352.56        2500.00                 NaN  0.964181                 NaN  0.585825        14.3310        25.0067        31.9264        19.4683        7.71754     
  1349.36        2500.00                 NaN  0.964181                 NaN  0.585825        14.3310        25.0067        31.9264        19.4683        7.71754     
  1346.15        2500.00                 NaN  0.964181                 NaN  0.577972        14.3672        25.5215        19.5971        31.2104        7.76174     
  1342.95        2500.00                 NaN  0.964181                 NaN  0.577972        14.3672        25.5215        19.5971        31.2104        7.76174     
  1339.74        2500.00                 NaN  0.964181                 NaN  0.577972        14.3672        25.5215        19.5971        31.2104        7.76174     
  1336.54        2500.00                 NaN  0.964181                 NaN  0.577972        14.3672        25.5215        19.5971        31.2104        7.76174     
  1333.33        2500.00                 NaN  0.964181                 NaN  0.566817        14.4343        26.4757        19.7933        29.9182        7.84743     
  1330.13        2500.00                 NaN  0.964181                 NaN  0.566817        14.4343        26.4757        19.7933        29.9182        7.84743     
  1326.92        2500.00                 NaN  0.964181                 NaN  0.566817        14.4343        26.4757        19.7933        29.9182        7.84743     
  1323.72        2500.00                 NaN  0.964181                 NaN  0.566817        14.4343        26.4757        19.7933        29.9182        7.84743     
  1320.51        2500.00                 NaN  0.964181                 NaN  0.566817        14.4343        26.4757        19.7933        29.9182        7.84743     
  1317.31        2500.00                 NaN  0.964181                 NaN  0.566817        14.4343        26.4757        19.7933        29.9182        7.84743     
  1314.10        2500.00                 NaN  0.964181                 NaN  0.566817        14.4343        26.4757        19.7933        29.9182        7.84743     
  1310.90        2500.00                 NaN  0.964181                 NaN  0.566817        14.4343        26.4757        19.7933        29.9182        7.84743     
  1307.69        2500.00                 NaN  0.964182                 NaN  0.553176        14.5587        28.1682        27.6934        20.0464        8.01597     
  1304.49        2500.00                 NaN  0.964182                 NaN  0.553176        14.5587        28.1682        27.6934        20.0464        8.01597     
  1301.28        2500.00                 NaN  0.964182                 NaN  0.553176        14.5587        28.1682        27.6934        20.0464        8.01597     
  1298.08        2500.00                 NaN  0.964182                 NaN  0.553176        14.5587        28.1682        27.6934        20.0464        8.01597     
  1294.87        2500.00                 NaN  0.964182                 NaN  0.553176        14.5587        28.1682        27.6934        20.0464        8.01597     
  1291.67        2500.00                 NaN  0.964182                 NaN  0.553176        14.5587        28.1682        27.6934        20.0464        8.01597     
  1288.46        2500.00                 NaN  0.964182                 NaN  0.553176        14.5587        28.1682        27.6934        20.0464        8.01597     
  1285.26        2500.00                 NaN  0.964182                 NaN  0.553176        14.5587        28.1682        27.6934        20.0464        8.01597     
  1282.05        2500.00                 NaN  0.964183                 NaN  0.552117        14.6633        29.6374        20.1975        25.8170        8.16859     
  1278.85        2500.00                 NaN  0.964183                 NaN  0.552117        14.6633        29.6374        20.1975        25.8170        8.16859     
  1275.64        2500.00                 NaN  0.964183                 NaN  0.552117        14.6633        29.6374        20.1975        25.8170        8.16859     
  1272.44        2500.00                 NaN  0.964183                 NaN  0.552117        14.6633        29.6374        20.1975        25.8170        8.16859     
  1269.23        2500.00                 NaN  0.964183                 NaN  0.552117        14.6633        29.6374        20.1975        25.8170        8.16859     
  1266.03        2500.00                 NaN  0.964183                 NaN  0.552117        14.6633        29.6374        20.1975        25.8170        8.16859     
  1262.82        2500.00                 NaN  0.964183                 NaN  0.552117        14.6633        29.6374        20.1975        25.8170        8.16859     
  1259.62        2500.00                 NaN  0.964183                 NaN  0.552117        14.6633        29.6374        20.1975        25.8170        8.16859     
  1256.41        2500.00                 NaN  0.964185                 NaN  0.561076        14.7553        30.9168        20.2589        24.2290        8.31484     
  1253.21        2500.00                 NaN  0.964185                 NaN  0.561076        14.7553        30.9168        20.2589        24.2290        8.31484     
  1250.00        2500.00                 NaN  0.964185                 NaN  0.561076        14.7553        30.9168        20.2589        24.2290        8.31484     
  1246.79        2500.00                 NaN  0.964185                 NaN  0.561076        14.7553        30.9168        20.2589        24.2290        8.31484     
  1243.59        2500.00                 NaN  0.964185                 NaN  0.561076        14.7553        30.9168        20.2589        24.2290        8.31484     
  1240.38        2500.00                 NaN  0.964185                 NaN  0.561076        14.7553        30.9168        20.2589        24.2290        8.31484     
  1237.18        2500.00                 NaN  0.964185                 NaN  0.561076        14.7553        30.9168        20.2589        24.2290        8.31484     
  1233.97        2500.00                 NaN  0.964185                 NaN  0.561076        14.7553        30.9168        20.2589        24.2290        8.31484     
  1230.77        2500.00                 NaN  0.964187                 NaN  0.578792        14.8313        32.0592        22.8324        20.2874        8.44670     
  1227.56        2500.00                 NaN  0.964187                 NaN  0.578792        14.8313        32.0592        22.8324        20.2874        8.44670     
  1224.36        2500.00                 NaN  0.964187                 NaN  0.578792        14.8313        32.0592        22.8324        20.2874        8.44670     
  1221.15        2500.00                 NaN  0.964187                 NaN  0.578792        14.8313        32.0592        22.8324        20.2874        8.44670     
  1217.95        2500.00                 NaN  0.964187                 NaN  0.578792        14.8313        32.0592        22.8324        20.2874        8.44670     
  1214.74        2500.00                 NaN  0.964187                 NaN  0.578792        14.8313        32.0592        22.8324        20.2874        8.44670     
  1211.54        2500.00                 NaN  0.964187                 NaN  0.578792        14.8313        32.0592        22.8324        20.2874        8.44670     
  1208.33        2500.00                 NaN  0.964187                 NaN  0.578792        14.8313        32.0592        22.8324        20.2874        8.44670     
  1205.13        2500.00                 NaN  0.964189                 NaN  0.603681        14.8955        33.0922        21.5892        20.2864        8.56884     
