|6.6.6
Archiving\03_Data\Deq/QFM_m3.75/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1169.87        2500.00                 NaN   56.6402        1.24674        27.1960        8.25102        4.26826        2.22352       0.174254                 NaN
  1166.67        2500.00                 NaN   56.6402        1.24674        27.1960        8.25102        4.26826        2.22352       0.174254                 NaN
  1163.46        2500.00                 NaN   56.6402        1.24674        27.1960        8.25102        4.26826        2.22352       0.174254                 NaN
  1160.26        2500.00                 NaN   56.6402        1.24674        27.1960        8.25102        4.26826        2.22352       0.174254                 NaN
  1157.05        2500.00                 NaN   56.6402        1.24674        27.1960        8.25102        4.26826        2.22352       0.174254                 NaN
  1153.85        2500.00                 NaN   56.5755        1.30671        27.3032        8.25614        4.11979        2.25970       0.178897                 NaN
  1150.64        2500.00                 NaN   56.5755        1.30671        27.3032        8.25614        4.11979        2.25970       0.178897                 NaN
  1147.44        2500.00                 NaN   56.5755        1.30671        27.3032        8.25614        4.11979        2.25970       0.178897                 NaN
  1144.23        2500.00                 NaN   56.5755        1.30671        27.3032        8.25614        4.11979        2.25970       0.178897                 NaN
  1141.03        2500.00                 NaN   56.5755        1.30671        27.3032        8.25614        4.11979        2.25970       0.178897                 NaN
  1137.82        2500.00                 NaN   56.5755        1.30671        27.3032        8.25614        4.11979        2.25970       0.178897                 NaN
  1134.62        2500.00                 NaN   56.5755        1.30671        27.3032        8.25614        4.11979        2.25970       0.178897                 NaN
  1131.41        2500.00                 NaN   56.5755        1.30671        27.3032        8.25614        4.11979        2.25970       0.178897                 NaN
  1128.21        2500.00                 NaN   56.5522        1.36398        27.3816        3.97337        8.25037        2.29304       0.185427                 NaN
  1125.00        2500.00                 NaN   56.5522        1.36398        27.3816        3.97337        8.25037        2.29304       0.185427                 NaN
  1121.79        2500.00                 NaN   56.5522        1.36398        27.3816        3.97337        8.25037        2.29304       0.185427                 NaN
  1118.59        2500.00                 NaN   56.5522        1.36398        27.3816        3.97337        8.25037        2.29304       0.185427                 NaN
  1115.38        2500.00                 NaN   56.5522        1.36398        27.3816        3.97337        8.25037        2.29304       0.185427                 NaN
  1112.18        2500.00                 NaN   56.5522        1.36398        27.3816        3.97337        8.25037        2.29304       0.185427                 NaN
  1108.97        2500.00                 NaN   56.5522        1.36398        27.3816        3.97337        8.25037        2.29304       0.185427                 NaN
  1105.77        2500.00                 NaN   56.5522        1.36398        27.3816        3.97337        8.25037        2.29304       0.185427                 NaN
  1102.56        2500.00                 NaN   56.5551        1.42052        27.4403        3.83032        8.23806        2.32265       0.192972                 NaN
  1099.36        2500.00                 NaN   56.5551        1.42052        27.4403        3.83032        8.23806        2.32265       0.192972                 NaN
  1096.15        2500.00                 NaN   56.5551        1.42052        27.4403        3.83032        8.23806        2.32265       0.192972                 NaN
  1092.95        2500.00                 NaN   56.5551        1.42052        27.4403        3.83032        8.23806        2.32265       0.192972                 NaN
  1089.74        2500.00                 NaN   56.5551        1.42052        27.4403        3.83032        8.23806        2.32265       0.192972                 NaN
  1086.54        2500.00                 NaN   56.5551        1.42052        27.4403        3.83032        8.23806        2.32265       0.192972                 NaN
  1083.33        2500.00                 NaN   56.5551        1.42052        27.4403        3.83032        8.23806        2.32265       0.192972                 NaN
  1080.13        2500.00                 NaN   56.5551        1.42052        27.4403        3.83032        8.23806        2.32265       0.192972                 NaN
  1076.92        2500.00                 NaN   56.5079        1.48667        27.5256        3.69904        8.24558        2.34002       0.195194                 NaN
  1073.72        2500.00                 NaN   56.5079        1.48667        27.5256        3.69904        8.24558        2.34002       0.195194                 NaN
  1070.51        2500.00                 NaN   56.5079        1.48667        27.5256        3.69904        8.24558        2.34002       0.195194                 NaN
  1067.31        2500.00                 NaN   56.5079        1.48667        27.5256        3.69904        8.24558        2.34002       0.195194                 NaN
  1064.10        2500.00                 NaN   56.4809        1.52153        27.5702        3.63641        8.24937        2.34579       0.195824                 NaN
  1060.90        2500.00                 NaN   56.4395        1.53469        27.6064        3.62300        8.25952        2.34406       0.121604       0.712364E-001
  1057.69        2500.00                 NaN   56.4297        1.54404        27.6195        3.60765        8.26174        2.34460                 NaN  0.192781     
  1054.49        2500.00                 NaN   56.4297        1.54404        27.6195        3.60765        8.26174        2.34460                 NaN  0.192781     
  1051.28        2500.00                 NaN   56.4494        1.55819        27.6172        3.57453        8.25556        2.34751                 NaN  0.197579     
  1048.08        2500.00                 NaN   56.4494        1.55819        27.6172        3.57453        8.25556        2.34751                 NaN  0.197579     
  1044.87        2500.00                 NaN   56.4494        1.55819        27.6172        3.57453        8.25556        2.34751                 NaN  0.197579     
  1041.67        2500.00                 NaN   56.4494        1.55819        27.6172        3.57453        8.25556        2.34751                 NaN  0.197579     
  1038.46        2500.00                 NaN   56.4494        1.55819        27.6172        3.57453        8.25556        2.34751                 NaN  0.197579     
  1035.26        2500.00                 NaN   56.4494        1.55819        27.6172        3.57453        8.25556        2.34751                 NaN  0.197579     
  1032.05        2500.00                 NaN   56.4494        1.55819        27.6172        3.57453        8.25556        2.34751                 NaN  0.197579     
  1028.85        2500.00                 NaN   56.4494        1.55819        27.6172        3.57453        8.25556        2.34751                 NaN  0.197579     
  1025.64        2500.00                 NaN   56.3545        1.63800        27.7369        8.27481        3.44809        2.34347                 NaN  0.204215     
  1022.44        2500.00                 NaN   56.3545        1.63800        27.7369        8.27481        3.44809        2.34347                 NaN  0.204215     
  1019.23        2500.00                 NaN   56.3545        1.63800        27.7369        8.27481        3.44809        2.34347                 NaN  0.204215     
  1016.03        2500.00                 NaN   56.3545        1.63800        27.7369        8.27481        3.44809        2.34347                 NaN  0.204215     
  1012.82        2500.00                 NaN   56.3545        1.63800        27.7369        8.27481        3.44809        2.34347                 NaN  0.204215     
  1009.62        2500.00                 NaN   56.3545        1.63800        27.7369        8.27481        3.44809        2.34347                 NaN  0.204215     
  1006.41        2500.00                 NaN   56.3545        1.63800        27.7369        8.27481        3.44809        2.34347                 NaN  0.204215     
  1003.21        2500.00                 NaN   56.3545        1.63800        27.7369        8.27481        3.44809        2.34347                 NaN  0.204215     
  1000.00        2500.00                 NaN   56.3204        1.71497        27.8055        8.28217        3.32581        2.33420                 NaN  0.216942     
