|6.6.6
Archiving\03_Data\eqLP/QFM_m0.75/Y98/Y98_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1182.69        500.000                 NaN  0.963790                 NaN   14.6981       0.465866        33.9182        18.8539        21.5818        9.51837     
  1179.49        500.000                 NaN  0.963806                 NaN   14.7978       0.494960        34.5053        18.8383        20.7385        9.66134     
  1176.28        500.000                 NaN  0.963806                 NaN   14.7978       0.494960        34.5053        18.8383        20.7385        9.66134     
  1173.08        500.000                 NaN  0.963806                 NaN   14.7978       0.494960        34.5053        18.8383        20.7385        9.66134     
  1169.87        500.000                 NaN  0.963806                 NaN   14.7978       0.494960        34.5053        18.8383        20.7385        9.66134     
  1166.67        500.000                 NaN  0.963806                 NaN   14.7978       0.494960        34.5053        18.8383        20.7385        9.66134     
  1163.46        500.000                 NaN  0.963806                 NaN   14.7978       0.494960        34.5053        18.8383        20.7385        9.66134     
  1160.26        500.000                 NaN  0.963806                 NaN   14.7978       0.494960        34.5053        18.8383        20.7385        9.66134     
  1157.05        500.000                 NaN  0.963806                 NaN   14.7978       0.494960        34.5053        18.8383        20.7385        9.66134     
  1153.85        500.000                 NaN  0.963821                 NaN   14.8929       0.525797        35.0768        19.9315        18.8117        9.79750     
  1150.64        500.000                 NaN  0.963821                 NaN   14.8929       0.525797        35.0768        19.9315        18.8117        9.79750     
  1147.44        500.000                 NaN  0.963821                 NaN   14.8929       0.525797        35.0768        19.9315        18.8117        9.79750     
  1144.23        500.000                 NaN  0.963821                 NaN   14.8929       0.525797        35.0768        19.9315        18.8117        9.79750     
  1141.03        500.000                 NaN  0.963821                 NaN   14.8929       0.525797        35.0768        19.9315        18.8117        9.79750     
  1137.82        500.000                 NaN  0.963821                 NaN   14.8929       0.525797        35.0768        19.9315        18.8117        9.79750     
  1134.62        500.000                 NaN  0.963821                 NaN   14.8929       0.525797        35.0768        19.9315        18.8117        9.79750     
  1131.41        500.000                 NaN  0.963821                 NaN   14.8929       0.525797        35.0768        19.9315        18.8117        9.79750     
  1128.21        500.000                 NaN  0.963835                 NaN   14.9788       0.559670        35.6349        18.7758        19.1614        9.92568     
  1125.00        500.000                 NaN  0.963835                 NaN   14.9788       0.559670        35.6349        18.7758        19.1614        9.92568     
  1121.79        500.000                 NaN  0.963835                 NaN   14.9788       0.559670        35.6349        18.7758        19.1614        9.92568     
  1118.59        500.000                 NaN  0.963835                 NaN   14.9788       0.559670        35.6349        18.7758        19.1614        9.92568     
  1115.38        500.000                 NaN  0.963835                 NaN   14.9788       0.559670        35.6349        18.7758        19.1614        9.92568     
  1112.18        500.000                 NaN  0.963835                 NaN   14.9788       0.559670        35.6349        18.7758        19.1614        9.92568     
  1108.97        500.000                 NaN  0.963835                 NaN   14.9788       0.559670        35.6349        18.7758        19.1614        9.92568     
  1105.77        500.000                 NaN  0.963835                 NaN   14.9788       0.559670        35.6349        18.7758        19.1614        9.92568     
  1102.56        500.000                 NaN  0.963849                 NaN   15.0538       0.596734        36.1891        18.4157        18.7367        10.0442     
  1099.36        500.000                 NaN  0.963849                 NaN   15.0538       0.596734        36.1891        18.4157        18.7367        10.0442     
  1096.15        500.000                 NaN  0.963849                 NaN   15.0538       0.596734        36.1891        18.4157        18.7367        10.0442     
  1092.95        500.000                 NaN  0.963849                 NaN   15.0538       0.596734        36.1891        18.4157        18.7367        10.0442     
  1089.74        500.000                 NaN  0.963849                 NaN   15.0538       0.596734        36.1891        18.4157        18.7367        10.0442     
  1086.54        500.000                 NaN  0.963849                 NaN   15.0538       0.596734        36.1891        18.4157        18.7367        10.0442     
  1083.33        500.000                 NaN  0.963849                 NaN   15.0538       0.596734        36.1891        18.4157        18.7367        10.0442     
  1080.13        500.000                 NaN  0.963849                 NaN   15.0538       0.596734        36.1891        18.4157        18.7367        10.0442     
  1076.92        500.000                 NaN  0.963863                 NaN   15.1313       0.635370        36.7250        18.6749        17.7044        10.1651     
  1073.72        500.000                 NaN  0.963863                 NaN   15.1313       0.635370        36.7250        18.6749        17.7044        10.1651     
  1070.51        500.000                 NaN  0.963863                 NaN   15.1313       0.635370        36.7250        18.6749        17.7044        10.1651     
  1067.31        500.000                 NaN  0.963863                 NaN   15.1313       0.635370        36.7250        18.6749        17.7044        10.1651     
  1064.10        500.000                 NaN  0.963863                 NaN   15.1313       0.635370        36.7250        18.6749        17.7044        10.1651     
  1060.90        500.000                 NaN  0.963863                 NaN   15.1313       0.635370        36.7250        18.6749        17.7044        10.1651     
  1057.69        500.000                 NaN  0.963863                 NaN   15.1313       0.635370        36.7250        18.6749        17.7044        10.1651     
  1054.49        500.000                 NaN  0.963863                 NaN   15.1313       0.635370        36.7250        18.6749        17.7044        10.1651     
  1051.28        500.000                 NaN  0.963875                 NaN   15.1963       0.677453        37.2663        18.6162        17.0041        10.2757     
  1048.08        500.000                 NaN  0.963875                 NaN   15.1963       0.677453        37.2663        18.6162        17.0041        10.2757     
  1044.87        500.000                 NaN  0.963875                 NaN   15.1963       0.677453        37.2663        18.6162        17.0041        10.2757     
  1041.67        500.000                 NaN  0.963875                 NaN   15.1963       0.677453        37.2663        18.6162        17.0041        10.2757     
  1038.46        500.000                 NaN  0.963875                 NaN   15.1963       0.677453        37.2663        18.6162        17.0041        10.2757     
  1035.26        500.000                 NaN  0.963875                 NaN   15.1963       0.677453        37.2663        18.6162        17.0041        10.2757     
  1032.05        500.000                 NaN  0.963875                 NaN   15.1963       0.677453        37.2663        18.6162        17.0041        10.2757     
  1028.85        500.000                 NaN  0.963875                 NaN   15.1963       0.677453        37.2663        18.6162        17.0041        10.2757     
  1025.64        500.000                 NaN  0.963888                 NaN   15.2535       0.723042        37.8027        16.3244        18.5532        10.3793     
  1022.44        500.000                 NaN  0.963888                 NaN   15.2535       0.723042        37.8027        16.3244        18.5532        10.3793     
  1019.23        500.000                 NaN  0.963888                 NaN   15.2535       0.723042        37.8027        16.3244        18.5532        10.3793     
  1016.03        500.000                 NaN  0.963888                 NaN   15.2535       0.723042        37.8027        16.3244        18.5532        10.3793     
  1012.82        500.000                 NaN  0.963888                 NaN   15.2535       0.723042        37.8027        16.3244        18.5532        10.3793     
  1009.62        500.000                 NaN  0.963888                 NaN   15.2535       0.723042        37.8027        16.3244        18.5532        10.3793     
  1006.41        500.000                 NaN  0.963888                 NaN   15.2535       0.723042        37.8027        16.3244        18.5532        10.3793     
  1003.21        500.000                 NaN  0.963888                 NaN   15.2535       0.723042        37.8027        16.3244        18.5532        10.3793     
  1000.00        500.000                 NaN  0.963901                 NaN   15.3071       0.772257        38.3334        15.6647        18.4768        10.4819     
