|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.25/ALH/ALH_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1349.20        2500.00                 NaN
  1347.79        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.96        2500.00                 NaN
  1343.55        2500.00                 NaN
  1342.14        2500.00                 NaN
  1340.72        2500.00                 NaN
  1339.31        2500.00                 NaN
  1337.89        2500.00                 NaN
  1336.48        2500.00                 NaN
  1335.07        2500.00                 NaN
  1333.65        2500.00                 NaN
  1332.24        2500.00                 NaN
  1330.83        2500.00                 NaN
  1329.41        2500.00                 NaN
  1328.00        2500.00                 NaN
  1326.58        2500.00                 NaN
  1325.17        2500.00                 NaN
  1323.76        2500.00                 NaN
  1322.34        2500.00                 NaN
  1320.93        2500.00                 NaN
  1319.52        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.69        2500.00                 NaN
  1315.27        2500.00                 NaN
  1313.86        2500.00                 NaN
  1312.45        2500.00                 NaN
  1311.03        2500.00                 NaN
  1309.62        2500.00                 NaN
  1308.21        2500.00                 NaN
  1306.79        2500.00                 NaN
  1305.38        2500.00                 NaN
  1303.96        2500.00                 NaN
  1302.55        2500.00                 NaN
  1301.14        2500.00                 NaN
  1299.72        2500.00                 NaN
  1298.31        2500.00                 NaN
  1296.89        2500.00                 NaN
  1295.48        2500.00                 NaN
  1294.07        2500.00                 NaN
  1292.65        2500.00                 NaN
  1291.24        2500.00       0.227338E-003
  1289.83        2500.00       0.973087E-004
  1288.41        2500.00       0.102452E-003
  1287.00        2500.00       0.754444E-004
  1285.58        2500.00       0.728640E-004
  1284.17        2500.00       0.666238E-004
  1282.76        2500.00       0.570915E-004
  1281.34        2500.00       0.532207E-004
  1279.93        2500.00       0.401186E-004
  1278.52        2500.00       0.417636E-004
  1277.10        2500.00       0.327320E-004
  1275.69        2500.00       0.261429E-004
  1274.27        2500.00       0.269750E-004
  1272.86        2500.00       0.240911E-004
  1271.45        2500.00       0.220367E-004
  1270.03        2500.00       0.506981E-004
  1268.62        2500.00                 NaN
  1267.21        2500.00       0.499101E-005
  1265.79        2500.00       0.155234E-004
  1264.38        2500.00       0.140899E-004
  1262.96        2500.00       0.244729E-004
  1261.55        2500.00       0.234228E-004
  1260.14        2500.00       0.234848E-004
  1258.72        2500.00       0.164984E-004
  1257.31        2500.00       0.102655E-004
  1255.89        2500.00       0.129519E-004
  1254.48        2500.00       0.415633E-004
  1253.07        2500.00       0.536057E-007
  1251.65        2500.00       0.101242E-006
  1250.24        2500.00       0.534501E-006
  1248.83        2500.00       0.590561E-004
  1247.41        2500.00       0.589259E-004
  1246.00        2500.00       0.588637E-004
  1244.58        2500.00       0.588017E-004
  1243.17        2500.00       0.587278E-004
  1241.76        2500.00       0.586771E-004
  1240.34        2500.00       0.585272E-004
  1238.93        2500.00       0.590477E-004
  1237.52        2500.00       0.589195E-004
  1236.10        2500.00       0.587908E-004
  1234.69        2500.00       0.586599E-004
  1233.27        2500.00       0.587618E-004
  1231.86        2500.00       0.587689E-004
  1230.45        2500.00       0.587537E-004
  1229.03        2500.00       0.587496E-004
  1227.62        2500.00       0.579923E-004
  1226.21        2500.00       0.587415E-004
  1224.79        2500.00       0.587358E-004
  1223.38        2500.00       0.585561E-004
  1221.96        2500.00       0.573181E-004
  1220.55        2500.00       0.571764E-004
  1219.14        2500.00       0.570351E-004
  1217.72        2500.00       0.568808E-004
  1216.31        2500.00       0.567395E-004
  1214.90        2500.00       0.565979E-004
  1213.48        2500.00       0.564499E-004
  1212.07        2500.00       0.559490E-004
  1210.65        2500.00       0.557735E-004
  1209.24        2500.00       0.584952E-004
  1207.83        2500.00       0.553909E-004
  1206.41        2500.00       0.552000E-004
  1205.00        2500.00       0.550073E-004
  1203.58        2500.00       0.586767E-004
  1202.17        2500.00       0.546079E-004
  1200.76        2500.00       0.586686E-004
  1199.34        2500.00       0.586646E-004
  1197.93        2500.00       0.586606E-004
  1196.52        2500.00       0.586565E-004
  1195.10        2500.00       0.586525E-004
  1193.69        2500.00       0.586485E-004
  1192.27        2500.00       0.586444E-004
  1190.86        2500.00       0.586404E-004
  1189.45        2500.00       0.586364E-004
  1188.03        2500.00       0.586324E-004
  1186.62        2500.00       0.586284E-004
  1185.21        2500.00       0.586243E-004
  1183.79        2500.00       0.586203E-004
  1182.38        2500.00       0.586163E-004
  1180.96        2500.00       0.586123E-004
  1179.55        2500.00       0.586083E-004
  1178.14        2500.00       0.586043E-004
  1176.72        2500.00       0.586003E-004
  1175.31        2500.00       0.585962E-004
  1173.90        2500.00       0.585922E-004
  1172.48        2500.00       0.585882E-004
  1171.07        2500.00       0.504125E-004
  1169.65        2500.00       0.501479E-004
  1168.24        2500.00       0.498807E-004
  1166.83        2500.00       0.496030E-004
  1165.41        2500.00       0.494020E-004
  1164.00        2500.00       0.491879E-004
  1162.59        2500.00       0.489726E-004
  1161.17        2500.00       0.487512E-004
  1159.76        2500.00       0.485316E-004
  1158.34        2500.00       0.483232E-004
  1156.93        2500.00       0.481160E-004
  1155.52        2500.00       0.479029E-004
  1154.10        2500.00       0.478056E-004
  1152.69        2500.00       0.475179E-004
  1151.27        2500.00       0.472785E-004
  1149.86        2500.00       0.470511E-004
  1148.45        2500.00       0.468680E-004
  1147.03        2500.00       0.466899E-004
  1145.62        2500.00       0.464096E-004
  1144.21        2500.00       0.462267E-004
  1142.79        2500.00       0.459648E-004
  1141.38        2500.00       0.460280E-004
  1139.96        2500.00       0.454846E-004
  1138.55        2500.00       0.452512E-004
  1137.14        2500.00       0.450225E-004
  1135.72        2500.00       0.458347E-004
  1134.31        2500.00       0.455652E-004
  1132.90        2500.00       0.452930E-004
  1131.48        2500.00       0.450180E-004
  1130.07        2500.00       0.447402E-004
  1128.65        2500.00       0.444596E-004
  1127.24        2500.00       0.441761E-004
  1125.83        2500.00       0.438897E-004
  1124.41        2500.00       0.436003E-004
  1123.00        2500.00       0.433079E-004
  1121.59        2500.00       0.430124E-004
  1120.17        2500.00       0.427138E-004
  1118.76        2500.00       0.424120E-004
  1117.34        2500.00       0.421070E-004
  1115.93        2500.00       0.418317E-004
  1114.52        2500.00       0.417043E-004
  1113.10        2500.00       0.415148E-004
  1111.69        2500.00       0.412048E-004
  1110.28        2500.00       0.411843E-004
  1108.86        2500.00       0.408241E-004
  1107.45        2500.00                 NaN
  1106.03        2500.00                 NaN
  1104.62        2500.00                 NaN
  1103.21        2500.00                 NaN
  1101.79        2500.00                 NaN
  1100.38        2500.00                 NaN
  1098.96        2500.00                 NaN
  1097.55        2500.00                 NaN
  1096.14        2500.00                 NaN
  1094.72        2500.00                 NaN
  1093.31        2500.00                 NaN
  1091.90        2500.00                 NaN
  1090.48        2500.00                 NaN
  1089.07        2500.00                 NaN
  1087.65        2500.00                 NaN
  1086.24        2500.00                 NaN
  1084.83        2500.00                 NaN
  1083.41        2500.00                 NaN
  1082.00        2500.00                 NaN
  1080.59        2500.00                 NaN
  1079.17        2500.00                 NaN
  1077.76        2500.00                 NaN
  1076.34        2500.00                 NaN
  1074.93        2500.00                 NaN
  1073.52        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.69        2500.00                 NaN
  1069.28        2500.00                 NaN
  1067.86        2500.00                 NaN
  1066.45        2500.00                 NaN
  1065.03        2500.00                 NaN
  1063.62        2500.00                 NaN
  1062.21        2500.00                 NaN
  1060.79        2500.00                 NaN
  1059.38        2500.00                 NaN
  1057.97        2500.00                 NaN
  1056.55        2500.00                 NaN
  1055.14        2500.00                 NaN
  1053.72        2500.00                 NaN
  1052.31        2500.00                 NaN
  1050.90        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.65        2500.00                 NaN
  1045.24        2500.00                 NaN
  1043.83        2500.00                 NaN
  1042.41        2500.00                 NaN
  1041.00        2500.00                 NaN
  1039.59        2500.00                 NaN
  1038.17        2500.00                 NaN
  1036.76        2500.00                 NaN
  1035.34        2500.00                 NaN
  1033.93        2500.00                 NaN
  1032.52        2500.00                 NaN
  1031.10        2500.00                 NaN
  1029.69        2500.00                 NaN
  1028.28        2500.00                 NaN
  1026.86        2500.00                 NaN
  1025.45        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.62        2500.00                 NaN
  1021.21        2500.00                 NaN
  1019.79        2500.00                 NaN
  1018.38        2500.00                 NaN
  1016.97        2500.00                 NaN
  1015.55        2500.00                 NaN
  1014.14        2500.00                 NaN
  1012.72        2500.00                 NaN
  1011.31        2500.00                 NaN
  1009.90        2500.00                 NaN
  1008.48        2500.00                 NaN
  1007.07        2500.00                 NaN
  1005.66        2500.00                 NaN
  1004.24        2500.00                 NaN
  1002.83        2500.00                 NaN
  1001.41        2500.00                 NaN
  1000.00        2500.00                 NaN
